"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Aalsmeer (2760134)";"Aalsmeer (2760134)";"Cybersecurity";0;0;0,13;0,13;0;21;21;0;21;0,0024;NA;NA
"Aalsmeer (2760134)";"Aalsmeer (2760134)";"FinTech";0;0;0,03;0,03;0;4;4;0;4;0,0011;NA;NA
"Aalsmeer (2760134)";"Aalsmeer (2760134)";"ICT";0;0;0,13;0,13;0;27;27;0;27;3e-04;NA;NA
"Aalsmeer (2760134)";"Aalsmeer (2760134)";"Sustainability & Circularity";0;0;0,06;0,06;0;12;12;0;12;3e-04;NA;NA
"Aalsmeer (2760134)";"Amsterdam (2759794)";"Cybersecurity";7;7;0,14;-6,86;50;21;24;0,1301;22,5;0,0025;NA;NA
"Aalsmeer (2760134)";"Amsterdam (2759794)";"FinTech";1;1;0,03;-0,97;33,33;4;5;0,0418;4,5;0,0012;NA;NA
"Aalsmeer (2760134)";"Amsterdam (2759794)";"ICT";8;8;0,33;-7,67;24,24;27;107;0,0172;67;7e-04;NA;NA
"Aalsmeer (2760134)";"Amsterdam (2759794)";"Sustainability & Circularity";3;3;0,21;-2,79;14,29;12;71;0,0167;41,5;0,0012;NA;NA
"Aalsmeer (2760134)";"Flemish Region (BE24)";"Cybersecurity";3;3;0,23;-2,77;13,04;21;54;0,0557;37,5;0,0042;NA;NA
"Aalsmeer (2760134)";"Flemish Region (BE24)";"FinTech";1;1;0,15;-0,85;6,67;4;42;0,0418;23;0,0061;NA;NA
"Aalsmeer (2760134)";"Flemish Region (BE24)";"ICT";4;4;0,69;-3,31;5,8;27;251;0,0086;139;0,0015;NA;NA
"Aalsmeer (2760134)";"Flemish Region (BE24)";"Sustainability & Circularity";2;2;0,33;-1,67;6,06;12;117;0,0112;64,5;0,0018;NA;NA
"Aalsmeer (2760134)";"Lake Geneva Region (CH01)";"ICT";1;1;1,21;0,21;0,83;27;457;0,0021;242;0,0026;NA;NA
"Aalsmeer (2760134)";"Lombardy (ITC4)";"Cybersecurity";6;6;0,24;-5,76;25;21;59;0,1115;40;0,0045;NA;NA
"Aalsmeer (2760134)";"Lombardy (ITC4)";"FinTech";1;1;0,11;-0,89;9,09;4;32;0,0418;18;0,0048;NA;NA
"Aalsmeer (2760134)";"Lombardy (ITC4)";"ICT";7;7;1,09;-5,91;6,42;27;412;0,015;219,5;0,0023;NA;NA
"Aalsmeer (2760134)";"Lombardy (ITC4)";"Sustainability & Circularity";3;3;0,99;-2,01;3,03;12;378;0,0167;195;0,0055;NA;NA
"Aalsmeer (2760134)";"South Holland (NL33)";"Cybersecurity";5;5;0,16;-4,84;31,25;21;31;0,0929;26;0,0029;NA;NA
"Aalsmeer (2760134)";"South Holland (NL33)";"FinTech";1;1;0,04;-0,96;25;4;9;0,0418;6,5;0,0017;NA;NA
"Aalsmeer (2760134)";"South Holland (NL33)";"ICT";7;7;0,66;-6,34;10,61;27;238;0,015;132,5;0,0014;NA;NA
"Aalsmeer (2760134)";"South Holland (NL33)";"Sustainability & Circularity";4;4;0,67;-3,33;5,97;12;253;0,0223;132,5;0,0038;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Artificial intelligence";0;0;0,01;0,01;0;2;2;0;2;2e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Cybersecurity";1;1;0,01;-0,99;100;2;2;0,0186;2;2e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Data Science";0;0;0,01;0,01;0;1;1;0;1;5e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"FinTech";0;0;0,01;0,01;0;2;2;0;2;5e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"ICT";2;2;0,17;-1,83;11,76;35;35;0,0043;35;4e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Life & Health Sciences";133;37;0,39;-36,61;94,87;81;81;0,0699;81;7e-04;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Nanotechnology";23;3;0,03;-2,97;100;5;5;0,1485;5;0,0017;NA;NA
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Social Sciences & Humanities";1;1;0,01;-0,99;100;1;1;0,1898;1;0,0017;NA;NA
