"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;32,62
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,46
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;30,78
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,99
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,81
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;15,58
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;16,62
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,95
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17,81
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,25
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;19,67
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,82
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;21,98
"Norra Mellansverige (SE31)";"Abruzzo (ITF1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;15,98
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;31,01
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;21,58
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,6
