"id","name","value"
"ES24","Aragón",4.3
"EL30","Attiki",13.59
"NL32","Noord-Holland",37.59
"RO32","Bucureşti - Ilfov",9.02
"ITF5","Basilicata",4.85
"ES52","Comunidad Valenciana",31.35
"UKD1","Cumbria",32.59
"BE24","Prov. Vlaams-Brabant",23.02
"DE22","Niederbayern",17.06
"NO04","Agder og Rogaland",2.91
"FR81","Languedoc-Roussillon",23.72
"EL65","Peloponnisos",0.42
"UKJ2","Surrey, East and West Sussex",7.35
"SK03","Stredné Slovensko",8.74
"BG42","Yuzhen tsentralen",4.02
"EL53","Dytiki Makedonia",0
"DEB2","Trier",42.72
"NO07","Nord-Norge",0.97
"DEA5","Arnsberg",27.46
"IS02","Landsbyggð",5.69
"BE32","Prov. Hainaut",29.26
"CZ08","Moravskoslezsko",4.72
"UKD7","Merseyside",24.83
"DE27","Schwaben",22.19
"DEF0","Schleswig-Holstein",35.51
"EL63","Dytiki Ellada",2.91
"CH07","Ticino",16.92
"PL33","Świętokrzyskie",22.33
"PL62","Warmińsko-Mazurskie",12.34
"PL21","Małopolskie",18.59
"FI1C","Etelä-Suomi",34.4
"CZ04","Severozápad",5.96
"BG34","Yugoiztochen",0.83
"DEE0","Sachsen-Anhalt",21.5
"SE31","Norra Mellansverige",24.55
"RO42","Vest",0.97
"ITI2","Umbria",5.41
"UKE2","North Yorkshire",28.29
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",27.6
"UKF2","Leicestershire, Rutland and Northamptonshire",17.48
"FI1B","Helsinki-Uusimaa",17.2
"FI19","Länsi-Suomi",19.83
"NO05","Vestlandet",8.04
"DE50","Bremen",12.9
"DE26","Unterfranken",19.56
"NL33","Zuid-Holland",9.43
"UKD4","Lancashire",34.4
"DE91","Braunschweig",3.88
"BG33","Severoiztochen",1.94
"FR22","Picardie",24.55
"BG31","Severozapaden",0
"PT30","Região Autónoma da Madeira",0.14
"SE33","Övre Norrland",10.96
"ITH2","Provincia Autonoma di Trento",4.72
"AT13","Wien",12.76
"LU00","Luxembourg",23.99
"DEB1","Koblenz",19.56
"UKI1","Inner London",4.02
"DE21","Oberbayern",4.99
"PL52","Opolskie",6.24
"IS01","Höfuðborgarsvæði",6.38
"UKL1","West Wales and The Valleys",23.86
"ES22","Comunidad Foral de Navarra",8.18
"LT00","Lietuva",10.26
"MT00","Malta",10.4
"NL13","Drenthe",10.54
"RO11","Nord-Vest",14.01
"ES13","Cantabria",1.94
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",4.44
"RO41","Sud-Vest Oltenia",0
"ES11","Galicia",5.96
"UKK3","Cornwall and Isles of Scilly",23.02
"ITF1","Abruzzo",33.56
"ITG1","Sicilia",3.47
"CZ05","Severovýchod",22.19
