"id","name","value"
"DK02","Sjælland",21.66
"ITG2","Sardegna",9.18
"DEB1","Koblenz",15.28
"SE31","Norra Mellansverige",13.64
"DEF0","Schleswig-Holstein",10.28
"NL33","Zuid-Holland",18.03
"AT22","Steiermark",20.36
"UKJ2","Surrey, East and West Sussex",7.95
"HR04","Kontinentalna Hrvatska",10.49
"UKE1","East Yorkshire and Northern Lincolnshire",7.61
"AT12","Niederösterreich",12.68
"NL22","Gelderland",25.22
"SK04","Východné Slovensko",11.99
"BE32","Prov. Hainaut",18.09
"CH03","Nordwestschweiz",14.39
"FR43","Franche-Comté",9.73
"MT00","Malta",6.65
"FI1D","Pohjois- ja Itä-Suomi",20.84
"FRY1","Guadeloupe",1.99
"PL34","Podlaskie",2.47
"PT16","Centro (PT)",19.74
"DEA4","Detmold",18.85
"DEE0","Sachsen-Anhalt",19.67
"SE11","Stockholm",4.18
"PL33","Świętokrzyskie",16.59
"EL30","Attiki",8.91
"AT31","Oberösterreich",25.43
"ES13","Cantabria",6.72
"DK03","Syddanmark",8.16
"UKL2","East Wales",6.24
"HR03","Jadranska Hrvatska",2.54
"DE24","Oberfranken",21.52
"UKK4","Devon",4.25
"ES21","País Vasco",22.82
"ES41","Castilla y León",16.18
"DE12","Karlsruhe",7.4
"UKI1","Inner London",1.71
"ES30","Comunidad de Madrid",15.7
"ITF4","Puglia",13.23
"PL43","Lubuskie",10.97
"ITH2","Provincia Autonoma di Trento",12.54
"NL23","Flevoland",8.09
"EL61","Ipeiros",0.96
"UKM5","North Eastern Scotland",5.07
"DEA1","Düsseldorf",21.25
"BG31","Severozapaden",0.14
"UKF1","Derbyshire and Nottinghamshire",2.54
"FR63","Limousin",11.1
"IE02","Southern and Eastern",9.73
"EL62","Ionia Nisia",0.07
"IE01","Border, Midland and Western",17.41
"PL11","Łódzkie",8.22
"LT00","Lietuva",18.85
"ITF3","Campania",9.73
"RO12","Centru",0.34
"DE80","Mecklenburg-Vorpommern",12.75
"DEA3","Münster",30.77
"HU10","Közép-Magyarország",3.02
"NO03","Sør-Østlandet",19.88
"BG42","Yuzhen tsentralen",0.89
"NO07","Nord-Norge",5.48
"CZ04","Severozápad",11.79
"EL53","Dytiki Makedonia",3.91
"DE50","Bremen",6.24
"FR53","Poitou-Charentes",15.15
"SE32","Mellersta Norrland",17.55
"CH04","Zürich",11.72
"ES22","Comunidad Foral de Navarra",3.56
"PL52","Opolskie",5.76
"DK04","Midtjylland",5
"UKH3","Essex",4.73
"ITG1","Sicilia",6.85
"PL31","Lubelskie",6.44
"ITI1","Toscana",8.91
"UKJ4","Kent",11.1
"FR83","Corse",0.89
"NL42","Limburg (NL)",18.16
"UKK3","Cornwall and Isles of Scilly",12.95
"CH06","Zentralschweiz",13.85
"BE33","Prov. Liège",13.64
"BE34","Prov. Luxembourg (BE)",9.8
"ITI4","Lazio",21.25
"NL13","Drenthe",10.21
"DED4","Chemnitz",13.85
"FR51","Pays de la Loire",18.64
"FR30","Nord - Pas-de-Calais",15.56
"EL42","Notio Aigaio",0.07
"ES42","Castilla-La Mancha",8.09
"UKH2","Bedfordshire and Hertfordshire",5.41
"PT15","Algarve",9.39
"PL12","Mazowieckie",7.75
"HU23","Dél-Dunántúl",2.81
"FR22","Picardie",20.29
"IS01","Höfuðborgarsvæði",10.76
"DE40","Brandenburg",6.65
"CZ01","Praha",15.63
"UKM6","Highlands and Islands",6.92
"LV00","Latvija",10.9
"ES53","Illes Balears",2.95
"NO01","Oslo og Akershus",14.05
"FR26","Bourgogne",17.55
"CH02","Espace Mittelland",7.61
"SK01","Bratislavský kraj",8.09
"EL63","Dytiki Ellada",12.13
"DE30","Berlin",8.5
"AT13","Wien",11.1
"NL11","Groningen",11.17
"UKD4","Lancashire",14.67
"UKE2","North Yorkshire",16.86
"CZ05","Severovýchod",15.42
"ITF5","Basilicata",7.81
"DE27","Schwaben",14.74
"DE73","Kassel",26.87
"AT11","Burgenland (AT)",18.16
"SI04","Vzhodna Slovenija",9.8
"EL65","Peloponnisos",0.75
"UKM2","Eastern Scotland",10.83
"RO31","Sud - Muntenia",3.7
"RO32","Bucureşti - Ilfov",7.68
"UKF2","Leicestershire, Rutland and Northamptonshire",18.99
"ITF6","Calabria",8.43
"ITH4","Friuli-Venezia Giulia",21.73
"SK02","Západné Slovensko",19.05
"DEC0","Saarland",14.94
"FR52","Bretagne",4.32
"ITC3","Liguria",8.91
"NL12","Friesland (NL)",25.36
"PL22","Śląskie",12.82
"ES64","Ciudad Autónoma de Melilla",0.41
"UKG3","West Midlands",11.86
"ES11","Galicia",8.7
"FR81","Languedoc-Roussillon",14.26
"SE23","Västsverige",17.75
"UKJ3","Hampshire and Isle of Wight",7.54
"PL42","Zachodniopomorskie",5.48
"DEB3","Rheinhessen-Pfalz",20.49
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",19.53
"FR41","Lorraine",8.91
"DED2","Dresden",12.82
"DEB2","Trier",21.66
"ITH3","Veneto",28.92
"IS02","Landsbyggð",9.8
"PT20","Região Autónoma dos Açores",0.96
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",9.32
"ES70","Canarias",11.17
"FR72","Auvergne",12.27
"UKK2","Dorset and Somerset",13.98
"RO42","Vest",5.14
"EL52","Kentriki Makedonia",8.7
"DE92","Hannover",11.65
"BE22","Prov. Limburg (BE)",22.28
"FI1C","Etelä-Suomi",24.67
"DEA5","Arnsberg",17.75
"UKG2","Shropshire and Staffordshire",14.46
"ES43","Extremadura",0.48
"DE93","Lüneburg",25.98
"NO05","Vestlandet",9.05
"CZ03","Jihozápad",21.04
"BG34","Yugoiztochen",1.58
"UKF3","Lincolnshire",5.35
"BE21","Prov. Antwerpen",17.82
"FR21","Champagne-Ardenne",16.31
"BE23","Prov. Oost-Vlaanderen",27.21
"ITH5","Emilia-Romagna",23.65
"UKN0","Northern Ireland",17.55
"UKC1","Tees Valley and Durham",16.45
"NL34","Zeeland",22.55
"HU32","Észak-Alföld",12.68
"ITI3","Marche",16.66
