"id","name","value"
"DE21","Oberbayern",9.25
"NL31","Utrecht",13.02
"DE22","Niederbayern",19.26
"FR43","Franche-Comté",13.91
"RO21","Nord-Est",8.29
"SE32","Mellersta Norrland",18.44
"DE94","Weser-Ems",17.34
"UKD1","Cumbria",18.64
"NL21","Overijssel",32.28
"DEA4","Detmold",18.92
"FI19","Länsi-Suomi",20.22
"RO32","Bucureşti - Ilfov",8.64
"FR63","Limousin",8.22
"UKJ2","Surrey, East and West Sussex",9.46
"UKJ4","Kent",7.33
"ES43","Extremadura",5.83
"DE27","Schwaben",22.21
"NO06","Trøndelag",16.31
"ES12","Principado de Asturias",10.56
"DK01","Hovedstaden",6.03
"PT16","Centro (PT)",27.42
"EL52","Kentriki Makedonia",6.79
"NL42","Limburg (NL)",25.29
"IS01","Höfuðborgarsvæði",10.01
"UKE4","West Yorkshire",15.76
"DE30","Berlin",8.29
"DE80","Mecklenburg-Vorpommern",20.22
"PT17","Lisboa",15.83
"ES21","País Vasco",21.38
"PL52","Opolskie",7.06
"CZ06","Jihovýchod",20.36
"NL23","Flevoland",16.11
"CZ07","Střední Morava",12.54
"FR10","Île de France",11.38
"UKD3","Greater Manchester",17.75
"DE24","Oberfranken",19.74
"DED2","Dresden",25.77
"SI03","Zahodna Slovenija",8.84
"FR52","Bretagne",8.7
"CH04","Zürich",20.9
"IE01","Border, Midland and Western",11.1
"LT00","Lietuva",13.85
"CZ03","Jihozápad",19.53
"DE11","Stuttgart",11.31
"PL32","Podkarpackie",3.02
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.19
"SE33","Övre Norrland",14.12
"DEA1","Düsseldorf",27.62
"CH01","Région lémanique",5.96
"ITH2","Provincia Autonoma di Trento",12.13
"UKH2","Bedfordshire and Hertfordshire",6.58
"PL22","Śląskie",15.56
"SK01","Bratislavský kraj",8.5
"SE23","Västsverige",13.71
"PT15","Algarve",8.57
"PL41","Wielkopolskie",18.09
"HU32","Észak-Alföld",13.71
"CH03","Nordwestschweiz",16.11
"HU33","Dél-Alföld",11.38
"ITF4","Puglia",21.45
"ES51","Cataluña",17.55
"UKG1","Herefordshire, Worcestershire and Warwickshire",14.74
"DE91","Braunschweig",10.56
"DE26","Unterfranken",25.84
"DK05","Nordjylland",9.12
"EL42","Notio Aigaio",0
"DED5","Leipzig",23.65
"DE50","Bremen",12.47
"EE00","Eesti",7.2
"BE24","Prov. Vlaams-Brabant",20.15
"EL41","Voreio Aigaio",0.07
"FR62","Midi-Pyrénées",8.16
"UKJ3","Hampshire and Isle of Wight",9.66
"ITC4","Lombardia",30.09
"ES24","Aragón",16.31
"ES52","Comunidad Valenciana",25.15
"DE92","Hannover",15.97
"NO03","Sør-Østlandet",20.97
"EL54","Thessalia",11.65
"ITH1","Provincia Autonoma di Bolzano/Bozen",19.53
"BG32","Severen tsentralen",10.14
"CY00","Kýpros",8.98
"ITI4","Lazio",18.85
"UKM3","South Western Scotland",13.71
"ES61","Andalucía",17.96
"CZ08","Moravskoslezsko",9.6
"SE12","Östra Mellansverige",11.58
"BG41","Yugozapaden",10.28
"ITI1","Toscana",12.61
"SE31","Norra Mellansverige",19.74
"PL61","Kujawsko-Pomorskie",8.98
"BE33","Prov. Liège",14.8
"FR82","Provence-Alpes-Côte d'Azur",14.12
"ITF2","Molise",11.03
"DE23","Oberpfalz",18.71
"HU21","Közép-Dunántúl",4.8
"ES22","Comunidad Foral de Navarra",7.61
"FR41","Lorraine",24.4
"DK04","Midtjylland",4.59
"UKM6","Highlands and Islands",2.81
"CZ05","Severovýchod",18.57
"DEF0","Schleswig-Holstein",16.18
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",4.52
"FI1D","Pohjois- ja Itä-Suomi",18.92
"FI1C","Etelä-Suomi",28.86
"NO01","Oslo og Akershus",13.37
"BG42","Yuzhen tsentralen",4.93
"SK02","Západné Slovensko",11.99
"ES70","Canarias",8.29
"FRY1","Guadeloupe",1.37
"CH06","Zentralschweiz",29.34
"ES13","Cantabria",3.91
"UKC1","Tees Valley and Durham",25.43
"FR24","Centre",13.37
"DE72","Gießen",22.48
"SE11","Stockholm",6.85
"UKI2","Outer London",7.47
"EL43","Kriti",7.27
"RO31","Sud - Muntenia",7.68
"SI04","Vzhodna Slovenija",10.28
"FR72","Auvergne",17.68
"BE23","Prov. Oost-Vlaanderen",28.38
"ITC1","Piemonte",21.25
"UKI1","Inner London",3.84
"MT00","Malta",9.05
"FRY3","Guyane",0
"EL65","Peloponnisos",1.85
"AT32","Salzburg",15.42
"EL53","Dytiki Makedonia",2.47
"NL13","Drenthe",8.5
"AT34","Vorarlberg",19.26
"UKH3","Essex",11.72
"CZ02","Střední Čechy",11.79
"PL12","Mazowieckie",10.35
"PL33","Świętokrzyskie",15.08
"PL34","Podlaskie",5.83
"DEA2","Köln",25.98
"BG31","Severozapaden",0.07
"HU31","Észak-Magyarország",8.22
"DEA3","Münster",32.97
"NL12","Friesland (NL)",21.66
"DE12","Karlsruhe",8.16
"FR30","Nord - Pas-de-Calais",26.39
"LU00","Luxembourg",24.06
"PT18","Alentejo",10.21
"ITG2","Sardegna",11.93
"UKF2","Leicestershire, Rutland and Northamptonshire",16.66
"EL62","Ionia Nisia",1.78
"ES42","Castilla-La Mancha",6.72
"CH05","Ostschweiz",23.58
"PT20","Região Autónoma dos Açores",0.55
"HU10","Közép-Magyarország",6.24
"UKG3","West Midlands",14.6
"BE22","Prov. Limburg (BE)",33.31
"ITF5","Basilicata",4.11
"UKG2","Shropshire and Staffordshire",16.72
