"id","name","value"
"FR71","Rhône-Alpes",27.54
"NO06","Trøndelag",37.81
"UKK3","Cornwall and Isles of Scilly",21.6
"DK04","Midtjylland",3.84
"NL23","Flevoland",3.71
"UKK2","Dorset and Somerset",35.21
"PT30","Região Autónoma da Madeira",0.99
"PL32","Podkarpackie",7.3
"UKG2","Shropshire and Staffordshire",13.61
"ES51","Cataluña",32.05
"UKM5","North Eastern Scotland",12.5
"SI03","Zahodna Slovenija",17.51
"UKF3","Lincolnshire",25.19
"ITC1","Piemonte",12.13
"LT00","Lietuva",48.64
"ITH5","Emilia-Romagna",8.35
"RO12","Centru",36.57
"ES62","Región de Murcia",32.43
"LU00","Luxembourg",14.11
"BE31","Prov. Brabant Wallon",19.68
"SE22","Sydsverige",35.33
"PL31","Lubelskie",44.86
"PL41","Wielkopolskie",39.6
"FR62","Midi-Pyrénées",7.55
"UKJ3","Hampshire and Isle of Wight",15.72
"EL30","Attiki",13.68
"NL11","Groningen",47.09
"BE24","Prov. Vlaams-Brabant",46.41
"ITC4","Lombardia",21.41
"ITI3","Marche",12.56
"UKJ4","Kent",22.34
"DE13","Freiburg",46.41
"ES11","Galicia",6.5
"DE26","Unterfranken",15.28
"BG42","Yuzhen tsentralen",6.68
"NO02","Hedmark og Oppland",11.08
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",16.09
"EL43","Kriti",41.89
"ES21","País Vasco",8.85
"DEA1","Düsseldorf",6.25
"FR30","Nord - Pas-de-Calais",24.32
"RO41","Sud-Vest Oltenia",2.48
"DE91","Braunschweig",12.87
"BG41","Yugozapaden",39.91
"UKH3","Essex",24.13
"UKD6","Cheshire",32.24
"HR04","Kontinentalna Hrvatska",28.34
"CH06","Zentralschweiz",56.5
"DEB1","Koblenz",19.86
"NO05","Vestlandet",13.55
"DE94","Weser-Ems",5.2
"UKL1","West Wales and The Valleys",43.81
"SK04","Východné Slovensko",26.24
"UKM6","Highlands and Islands",44.68
"ITH1","Provincia Autonoma di Bolzano/Bozen",17.7
"PL11","Łódzkie",28.47
"UKE1","East Yorkshire and Northern Lincolnshire",46.16
"CY00","Kýpros",39.54
"UKI2","Outer London",51.05
"ES12","Principado de Asturias",16.89
"ITF4","Puglia",30.26
"DK03","Syddanmark",4.39
"FR82","Provence-Alpes-Côte d'Azur",49.69
"CZ08","Moravskoslezsko",16.77
"BE22","Prov. Limburg (BE)",32.49
"DE71","Darmstadt",30.51
"FR24","Centre",11.88
