"id","name","value"
"CZ07","Střední Morava",17.08
"FR72","Auvergne",5.2
"FRY4","Réunion",6.93
"FR24","Centre",12.93
"NL13","Drenthe",11.45
"NL12","Friesland (NL)",12.5
"PT11","Norte",60.21
"UKD7","Merseyside",14.29
"UKM2","Eastern Scotland",62.75
"ES70","Canarias",42.02
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",58.66
"NO03","Sør-Østlandet",13.24
"DE92","Hannover",10.89
"RO41","Sud-Vest Oltenia",2.97
"ITH2","Provincia Autonoma di Trento",23.64
"EL51","Anatoliki Makedonia, Thraki",13.18
"AT11","Burgenland (AT)",10.89
"DE71","Darmstadt",30.63
"PL11","Łódzkie",30.26
"BE35","Prov. Namur",20.54
"NL22","Gelderland",10.64
"FR52","Bretagne",51.73
"DE91","Braunschweig",21.04
"BG32","Severen tsentralen",2.78
"SI04","Vzhodna Slovenija",40.16
"PL12","Mazowieckie",58.48
"HR03","Jadranska Hrvatska",7.24
"UKD3","Greater Manchester",16.96
"EL54","Thessalia",32.92
"ITF2","Molise",16.65
"ES23","La Rioja",8.97
"FR83","Corse",26.73
"IS01","Höfuðborgarsvæði",33.91
"UKE1","East Yorkshire and Northern Lincolnshire",48.33
"ITC1","Piemonte",14.17
"UKJ4","Kent",25.87
"DE14","Tübingen",36.32
"ES24","Aragón",12.44
"FI20","Åland",18.75
"NL42","Limburg (NL)",14.05
"AT22","Steiermark",22.34
"BG31","Severozapaden",7.74
"PL43","Lubuskie",7.05
"DK03","Syddanmark",8.11
"FR81","Languedoc-Roussillon",59.72
"DE93","Lüneburg",15.22
"ITG1","Sicilia",40.84
"FRY1","Guadeloupe",21.04
"UKE3","South Yorkshire",27.29
"UKJ2","Surrey, East and West Sussex",45.36
"FR62","Midi-Pyrénées",8.73
"DE21","Oberbayern",25.62
"RO31","Sud - Muntenia",24.44
"DE30","Berlin",62.13
"PL32","Podkarpackie",7.43
"PT30","Região Autónoma da Madeira",0.56
"ES62","Región de Murcia",34.34
"BE21","Prov. Antwerpen",29.64
"DE13","Freiburg",47.9
"AT31","Oberösterreich",8.66
"BE22","Prov. Limburg (BE)",32.05
"CZ02","Střední Čechy",26.18
"LU00","Luxembourg",19
"FR61","Aquitaine",17.57
"FI19","Länsi-Suomi",31.25
"DE25","Mittelfranken",60.64
"SE33","Övre Norrland",13
"CH06","Zentralschweiz",64.05
"FR71","Rhône-Alpes",31.44
"UKF3","Lincolnshire",31.13
"IE02","Southern and Eastern",60.33
