"id","name","value"
"EL42","Notio Aigaio",0
"UKJ2","Surrey, East and West Sussex",26.72
"FR23","Haute-Normandie",39.06
"NL42","Limburg (NL)",4.74
"PT16","Centro (PT)",10.41
"PL21","Małopolskie",35.24
"SE33","Övre Norrland",6.49
"UKD1","Cumbria",13.5
"AT11","Burgenland (AT)",15
"DE92","Hannover",38.24
"DK01","Hovedstaden",2.42
"ES41","Castilla y León",24.59
"BE22","Prov. Limburg (BE)",17.96
"ES22","Comunidad Foral de Navarra",14.42
"UKL2","East Wales",3.68
"NO05","Vestlandet",13.79
"FRY3","Guyane",0
"ES11","Galicia",19.65
"NL21","Overijssel",10.5
"DEC0","Saarland",26.91
"UKJ3","Hampshire and Isle of Wight",11.08
"FI20","Åland",0.1
"SK01","Bratislavský kraj",8.71
"UKM2","Eastern Scotland",12.54
"UKD4","Lancashire",13.75
"PT11","Norte",9.05
"DEA2","Köln",18.54
"CH07","Ticino",18.54
"FRY4","Réunion",1.45
"ITC4","Lombardia",15.44
"PL22","Śląskie",29.19
"UKJ4","Kent",20.23
"NL13","Drenthe",4.7
"DE22","Niederbayern",47.63
"EL43","Kriti",9.39
"SI04","Vzhodna Slovenija",27.93
"DE72","Gießen",24.78
"NO03","Sør-Østlandet",27.78
"BE35","Prov. Namur",7.26
"DE12","Karlsruhe",48.35
"EL54","Thessalia",3
"AT21","Kärnten",24.88
"DEA4","Detmold",29.04
"BG31","Severozapaden",0.34
"IS02","Landsbyggð",6.34
"ES30","Comunidad de Madrid",5.86
"ES43","Extremadura",4.21
"DEB2","Trier",19.7
"EE00","Eesti",12.92
"BG42","Yuzhen tsentralen",10.6
"ITF2","Molise",20.28
"FRY2","Martinique",0.34
"DEE0","Sachsen-Anhalt",51.21
"UKK3","Cornwall and Isles of Scilly",12.15
"AT12","Niederösterreich",23.81
"DEB3","Rheinhessen-Pfalz",23.04
"AT13","Wien",8.81
"PL34","Podlaskie",2.42
"DE40","Brandenburg",13.17
"ITH5","Emilia-Romagna",41.72
"DE80","Mecklenburg-Vorpommern",19.94
"FR43","Franche-Comté",35.09
"ITF1","Abruzzo",28.56
"EL52","Kentriki Makedonia",14.09
"BE21","Prov. Antwerpen",7.74
"HR04","Kontinentalna Hrvatska",16.07
"BG32","Severen tsentralen",9.54
"HU23","Dél-Dunántúl",22.51
"DK03","Syddanmark",14.52
"FR62","Midi-Pyrénées",12.97
"PL62","Warmińsko-Mazurskie",7.89
"UKG3","West Midlands",50.77
"DE13","Freiburg",32.09
"ES23","La Rioja",15.88
"SE32","Mellersta Norrland",18.73
"DEB1","Koblenz",26.38
"EL61","Ipeiros",1.02
"SE21","Småland med öarna",23.04
"UKC1","Tees Valley and Durham",24.25
"BE31","Prov. Brabant Wallon",11.52
"HR03","Jadranska Hrvatska",18.25
"BG34","Yugoiztochen",2.9
"DE50","Bremen",20.09
"CH04","Zürich",16.51
