"id","name","value"
"FI1D","Pohjois- ja Itä-Suomi",8.33
"PL34","Podlaskie",2.08
"AT13","Wien",12
"BE31","Prov. Brabant Wallon",10.31
"BG32","Severen tsentralen",8.91
"DE60","Hamburg",28.85
"FI20","Åland",0.53
"NO07","Nord-Norge",11.96
"FI1C","Etelä-Suomi",16.84
"UKF2","Leicestershire, Rutland and Northamptonshire",33.35
"FR72","Auvergne",8.47
"CZ05","Severovýchod",21.73
"ES12","Principado de Asturias",9.83
"DE50","Bremen",24.73
"NL33","Zuid-Holland",22.89
"SE12","Östra Mellansverige",29.38
"UKD1","Cumbria",21.54
"SI03","Zahodna Slovenija",27.15
"BE34","Prov. Luxembourg (BE)",16.26
"PL31","Lubelskie",13.36
"NO03","Sør-Østlandet",46.08
"ITG2","Sardegna",21.83
"PL11","Łódzkie",12.49
"ITH2","Provincia Autonoma di Trento",38.29
"FR24","Centre",52.86
"CZ01","Praha",23.52
"DE94","Weser-Ems",35.62
"IS01","Höfuðborgarsvæði",6.1
"UKD4","Lancashire",14.33
"FR81","Languedoc-Roussillon",7.7
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",45.3
"RO21","Nord-Est",30.49
"ES23","La Rioja",16.6
"AT31","Oberösterreich",52.18
"ITH4","Friuli-Venezia Giulia",23.91
"NL42","Limburg (NL)",5.86
"RO11","Nord-Vest",46.76
"UKL1","West Wales and The Valleys",13.07
"PL43","Lubuskie",27.93
"DE72","Gießen",34.03
"DE93","Lüneburg",36.4
"NL12","Friesland (NL)",12.88
"PT11","Norte",9.54
"LV00","Latvija",23.14
"FRY4","Réunion",11.57
"PL33","Świętokrzyskie",21.93
"EL41","Voreio Aigaio",0.29
"AT12","Niederösterreich",29.43
"CH01","Région lémanique",6.05
"ES24","Aragón",19.17
"HR04","Kontinentalna Hrvatska",18.25
"ITH5","Emilia-Romagna",48.74
"DEC0","Saarland",34.95
"ITF3","Campania",36.35
