"id","name","value"
"UKD7","Merseyside",2.97
"BE34","Prov. Luxembourg (BE)",1.57
"PT20","Região Autónoma dos Açores",0.5
"DEE0","Sachsen-Anhalt",15.92
"SE31","Norra Mellansverige",6.19
"NO07","Nord-Norge",5.53
"UKC2","Northumberland and Tyne and Wear",31.93
"SE12","Östra Mellansverige",4.21
"ES24","Aragón",15.51
"EL43","Kriti",7.67
"AT13","Wien",57.43
"MT00","Malta",3.22
"BG41","Yugozapaden",15.35
"EL42","Notio Aigaio",0.08
"PT30","Região Autónoma da Madeira",0.08
"FI1D","Pohjois- ja Itä-Suomi",26.07
"PL12","Mazowieckie",37.29
"UKJ3","Hampshire and Isle of Wight",5.78
"HU10","Közép-Magyarország",54.95
"BE33","Prov. Liège",59.24
"NO02","Hedmark og Oppland",4.46
"DK03","Syddanmark",8.17
"EL53","Dytiki Makedonia",0.17
"FR53","Poitou-Charentes",31.68
"ITF3","Campania",9.49
"DEC0","Saarland",53.55
"SI03","Zahodna Slovenija",45.3
"RO31","Sud - Muntenia",4.04
"EL64","Sterea Ellada",4.04
"ITF6","Calabria",46.86
"DE21","Oberbayern",18.56
"DE23","Oberpfalz",46.78
"NL23","Flevoland",3.47
"PL43","Lubuskie",35.31
"ES21","País Vasco",4.46
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.97
"EL51","Anatoliki Makedonia, Thraki",1.73
"AT32","Salzburg",48.51
"BG42","Yuzhen tsentralen",3.8
"UKG3","West Midlands",12.87
"PL52","Opolskie",4.13
"UKG1","Herefordshire, Worcestershire and Warwickshire",18.4
"CH05","Ostschweiz",8.25
"FR43","Franche-Comté",59.82
"DE22","Niederbayern",25
"UKH3","Essex",8.42
"FR41","Lorraine",12.21
"UKG2","Shropshire and Staffordshire",6.85
"DE71","Darmstadt",6.68
"ITF4","Puglia",8.42
"CZ06","Jihovýchod",11.72
"FR52","Bretagne",10.73
"DK04","Midtjylland",53.96
"EL61","Ipeiros",0.5
"SE32","Mellersta Norrland",2.72
"DEA4","Detmold",58.42
"EL41","Voreio Aigaio",3.14
"ES13","Cantabria",5.86
"DK01","Hovedstaden",7.92
"PL62","Warmińsko-Mazurskie",7.59
"AT33","Tirol",57.18
"BE35","Prov. Namur",14.85
"DE80","Mecklenburg-Vorpommern",10.23
"NL31","Utrecht",9.57
"NO05","Vestlandet",6.11
"FR10","Île de France",42.99
"DEA3","Münster",7.51
"PT17","Lisboa",8.33
"DE60","Hamburg",6.77
"ES51","Cataluña",11.06
"DE13","Freiburg",10.4
"FR71","Rhône-Alpes",15.92
"ITC4","Lombardia",58.91
"ES70","Canarias",7.84
"AT12","Niederösterreich",70.05
"UKM3","South Western Scotland",55.28
"FI1B","Helsinki-Uusimaa",10.31
"PT16","Centro (PT)",11.14
"RO12","Centru",2.81
"LV00","Latvija",45.79
"FR25","Basse-Normandie",8.83
"SE33","Övre Norrland",3.14
"EL30","Attiki",5.12
"ITI2","Umbria",39.52
"UKD6","Cheshire",6.6
"FR24","Centre",28.96
"UKI1","Inner London",5.12
"ES30","Comunidad de Madrid",6.77
"IS02","Landsbyggð",3.63
"HR04","Kontinentalna Hrvatska",10.31
"SI04","Vzhodna Slovenija",62.29
"PL34","Podlaskie",3.55
"UKH1","East Anglia",2.64
"FR62","Midi-Pyrénées",4.21
"NL13","Drenthe",7.01
"CZ03","Jihozápad",5.53
"CH04","Zürich",12.29
"RO22","Sud-Est",0.25
"UKI2","Outer London",8.5
"EE00","Eesti",23.84
"BE23","Prov. Oost-Vlaanderen",12.46
"NL33","Zuid-Holland",13.2
"DEA1","Düsseldorf",7.43
"ITH1","Provincia Autonoma di Bolzano/Bozen",8.99
"NO06","Trøndelag",11.63
"IS01","Höfuðborgarsvæði",2.31
"UKF2","Leicestershire, Rutland and Northamptonshire",41.17
"EL63","Dytiki Ellada",3.22
"UKK4","Devon",11.39
"ITG2","Sardegna",4.95
"SE21","Småland med öarna",66.58
"CH06","Zentralschweiz",26.82
"PL42","Zachodniopomorskie",8.09
"EL62","Ionia Nisia",0
"UKC1","Tees Valley and Durham",56.68
"PL63","Pomorskie",7.26
"AT21","Kärnten",8.83
"DE25","Mittelfranken",7.1
"PL61","Kujawsko-Pomorskie",48.02
"FR51","Pays de la Loire",62.13
"UKD4","Lancashire",9.16
"ES53","Illes Balears",25.83
"ES64","Ciudad Autónoma de Melilla",0.08
"FRY4","Réunion",6.19
"UKM5","North Eastern Scotland",2.06
"PL21","Małopolskie",16.01
"NL34","Zeeland",7.92
"NO01","Oslo og Akershus",9.32
"FR63","Limousin",22.19
"ES52","Comunidad Valenciana",60.31
"UKF3","Lincolnshire",11.96
"ITI1","Toscana",36.8
"ES23","La Rioja",5.86
"DE24","Oberfranken",49.5
"CH02","Espace Mittelland",9.08
"FRY2","Martinique",0.41
"ITH4","Friuli-Venezia Giulia",71.53
"NL42","Limburg (NL)",13.28
"FR81","Languedoc-Roussillon",7.34
"AT31","Oberösterreich",58.99
"DED4","Chemnitz",27.97
"BG31","Severozapaden",0.33
"ITH3","Veneto",67.9
"DEB2","Trier",8.25
"BG33","Severoiztochen",1.82
"DEA2","Köln",59.41
"DEB1","Koblenz",63.28
"CZ07","Střední Morava",64.69
"ITH5","Emilia-Romagna",8.66
"HU21","Közép-Dunántúl",48.27
"FR83","Corse",15.68
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",7.34
"AT22","Steiermark",49.59
"ES42","Castilla-La Mancha",30.36
"DE93","Lüneburg",9.24
"NL12","Friesland (NL)",7.67
"FR26","Bourgogne",47.28
"DED5","Leipzig",12.95
"DK02","Sjælland",9.24
"ITG1","Sicilia",31.35
"CY00","Kýpros",7.51
"ITI4","Lazio",20.63
"RO32","Bucureşti - Ilfov",4.7
"HU23","Dél-Dunántúl",5.28
"HU32","Észak-Alföld",6.19
"FRY1","Guadeloupe",0.33
"UKE4","West Yorkshire",4.04
"NL11","Groningen",8.42
"UKL1","West Wales and The Valleys",9.65
"BE25","Prov. West-Vlaanderen",7.1
