"id","name","value"
"CH05","Ostschweiz",8.75
"DK01","Hovedstaden",8.5
"CH06","Zentralschweiz",27.39
"LT00","Lietuva",8.25
"FR26","Bourgogne",53.71
"AT21","Kärnten",13.86
"ES24","Aragón",16.09
"NL11","Groningen",14.77
"BE34","Prov. Luxembourg (BE)",2.23
"UKL2","East Wales",2.56
"UKL1","West Wales and The Valleys",11.14
"DEB2","Trier",14.93
"UKD4","Lancashire",10.4
"ITF2","Molise",5.28
"NO01","Oslo og Akershus",15.1
"RO31","Sud - Muntenia",5.28
"PT16","Centro (PT)",18.56
"UKM6","Highlands and Islands",5.36
"DEE0","Sachsen-Anhalt",15.84
"ITG1","Sicilia",37.05
"ITH4","Friuli-Venezia Giulia",77.72
"NO07","Nord-Norge",4.95
"CH04","Zürich",11.06
"HU10","Közép-Magyarország",55.86
"AT31","Oberösterreich",59.24
"DEB1","Koblenz",69.64
"DE94","Weser-Ems",18.4
"DEA1","Düsseldorf",9.24
"SK01","Bratislavský kraj",51.9
"PL22","Śląskie",49.92
"HU22","Nyugat-Dunántúl",12.54
"UKH1","East Anglia",3.96
"CZ03","Jihozápad",6.6
"RO12","Centru",2.15
"BG42","Yuzhen tsentralen",4.13
"BE35","Prov. Namur",15.35
"FR22","Picardie",45.54
"ITH2","Provincia Autonoma di Trento",10.64
"ITF5","Basilicata",12.62
"UKD7","Merseyside",3.22
"NO06","Trøndelag",17.82
"SE21","Småland med öarna",72.44
"SE32","Mellersta Norrland",9.49
"ITF1","Abruzzo",10.48
"NO04","Agder og Rogaland",8.5
"IS01","Höfuðborgarsvæði",2.15
"UKE3","South Yorkshire",12.54
"PT20","Região Autónoma dos Açores",0.5
"DEC0","Saarland",54.46
"ES12","Principado de Asturias",61.47
"PT30","Região Autónoma da Madeira",0.08
"PL43","Lubuskie",41.01
"IE01","Border, Midland and Western",11.88
"DE12","Karlsruhe",19.39
"ES11","Galicia",14.44
"NL31","Utrecht",15.43
"NL13","Drenthe",13.28
"ITF4","Puglia",13.86
"DE50","Bremen",15.35
"ES51","Cataluña",13.12
"FR21","Champagne-Ardenne",12.87
"PL63","Pomorskie",6.77
"UKM3","South Western Scotland",55.69
"DE60","Hamburg",7.1
"FI1C","Etelä-Suomi",50.99
"ES22","Comunidad Foral de Navarra",7.67
"AT34","Vorarlberg",63.86
"EL65","Peloponnisos",0.91
"BG41","Yugozapaden",21.12
"DEA3","Münster",8.5
"FR63","Limousin",28.55
"BG31","Severozapaden",0.25
"FI1D","Pohjois- ja Itä-Suomi",32.1
"EL52","Kentriki Makedonia",35.89
"UKG1","Herefordshire, Worcestershire and Warwickshire",24.5
"HU21","Közép-Dunántúl",54.62
"UKG2","Shropshire and Staffordshire",7.59
"DE27","Schwaben",17.16
"LV00","Latvija",46.29
"UKE4","West Yorkshire",4.46
"EL54","Thessalia",1.73
"FR62","Midi-Pyrénées",9.9
"AT32","Salzburg",49.75
"RO32","Bucureşti - Ilfov",4.79
"LU00","Luxembourg",11.88
"PL33","Świętokrzyskie",4.7
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",8.25
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",9.32
"EL30","Attiki",11.55
"BE33","Prov. Liège",59.74
"IE02","Southern and Eastern",9.24
"CH07","Ticino",8
"DE14","Tübingen",75
"ES13","Cantabria",12.29
"BE21","Prov. Antwerpen",4.79
"CZ04","Severozápad",55.53
"ES41","Castilla y León",62.95
"ES42","Castilla-La Mancha",36.63
"EL42","Notio Aigaio",0.08
"UKE1","East Yorkshire and Northern Lincolnshire",46.86
"PL62","Warmińsko-Mazurskie",8.25
"NO03","Sør-Østlandet",14.93
"ES53","Illes Balears",32.01
"DE13","Freiburg",9.9
"AT33","Tirol",64.03
"UKE2","North Yorkshire",17.41
"UKC2","Northumberland and Tyne and Wear",32.01
"DEA2","Köln",58.99
"PL61","Kujawsko-Pomorskie",54.13
"ES64","Ciudad Autónoma de Melilla",0.08
"FR82","Provence-Alpes-Côte d'Azur",11.8
"CH01","Région lémanique",13.45
"RO42","Vest",45.3
"ES21","País Vasco",6.19
"ITC1","Piemonte",69.64
"PT11","Norte",17.57
"SI04","Vzhodna Slovenija",68.15
"RO21","Nord-Est",8.17
"ES61","Andalucía",65.1
"ES23","La Rioja",6.85
"UKJ4","Kent",16.75
"DE25","Mittelfranken",7.34
"DED5","Leipzig",18.4
"DE80","Mecklenburg-Vorpommern",17.24
"BE25","Prov. West-Vlaanderen",12.79
"UKF1","Derbyshire and Nottinghamshire",1.4
"CZ06","Jihovýchod",18.56
"CZ08","Moravskoslezsko",40.02
"ITH3","Veneto",74.34
"DED4","Chemnitz",28.38
"FRY1","Guadeloupe",1.32
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.63
"FR24","Centre",28.22
"MT00","Malta",8.5
"UKH2","Bedfordshire and Hertfordshire",30.28
"NL21","Overijssel",15.92
"FR71","Rhône-Alpes",16.42
"NO02","Hedmark og Oppland",4.95
"PL31","Lubelskie",7.01
"EL41","Voreio Aigaio",2.97
"FR51","Pays de la Loire",70.38
"UKD6","Cheshire",14.36
"DK03","Syddanmark",15.26
"FRY3","Guyane",0
"BG34","Yugoiztochen",3.96
"DE22","Niederbayern",30.69
"DE91","Braunschweig",7.43
"PL32","Podkarpackie",35.07
"EL43","Kriti",13.7
"FR81","Languedoc-Roussillon",13.7
"UKM5","North Eastern Scotland",2.06
"ITF6","Calabria",47.19
"PL11","Łódzkie",14.11
"PL12","Mazowieckie",39.03
"DE72","Gießen",9.74
"CH02","Espace Mittelland",8.66
"ITG2","Sardegna",11.8
"HU31","Észak-Magyarország",48.35
"PL42","Zachodniopomorskie",13.2
"DEA5","Arnsberg",62.79
"FR61","Aquitaine",14.03
"BE23","Prov. Oost-Vlaanderen",19.14
"DEB3","Rheinhessen-Pfalz",11.8
"FR72","Auvergne",3.38
"DEA4","Detmold",58.75
"ITI4","Lazio",27.06
"UKD1","Cumbria",5.03
"HR04","Kontinentalna Hrvatska",14.77
"ITI2","Umbria",46.2
"EL63","Dytiki Ellada",2.23
"EL62","Ionia Nisia",6.11
"AT13","Wien",64.52
"PT18","Alentejo",8.5
"FR23","Haute-Normandie",10.48
"DE92","Hannover",15.59
"FR25","Basse-Normandie",15.59
"ES43","Extremadura",1.32
"SE23","Västsverige",8.5
"UKD3","Greater Manchester",12.54
"SE12","Östra Mellansverige",6.02
"NL34","Zeeland",15.43
"SE33","Övre Norrland",10.23
"EL61","Ipeiros",0.74
"EE00","Eesti",30.45
"NL33","Zuid-Holland",18.81
"PL21","Małopolskie",16.09
"HR03","Jadranska Hrvatska",59.74
"HU32","Észak-Alföld",13.86
"FR83","Corse",15.84
"DK02","Sjælland",10.64
"UKJ3","Hampshire and Isle of Wight",8.25
"ES70","Canarias",9.08
"AT12","Niederösterreich",76.49
"FRY2","Martinique",0.33
"DE24","Oberfranken",49.26
"ITI1","Toscana",38.28
"PL34","Podlaskie",3.88
"UKK2","Dorset and Somerset",13.12
"BE32","Prov. Hainaut",38.94
"DK04","Midtjylland",54.62
"FR41","Lorraine",13.7
"CZ05","Severovýchod",18.4
"FR53","Poitou-Charentes",32.26
"FR43","Franche-Comté",59.9
"CZ07","Střední Morava",71.04
"UKI2","Outer London",9.9
"FR30","Nord - Pas-de-Calais",11.47
"SE22","Sydsverige",5.03
"DE23","Oberpfalz",46.78
"DK05","Nordjylland",4.29
"FI20","Åland",1.57
"UKG3","West Midlands",18.98
"ITC4","Lombardia",59.41
"DE71","Darmstadt",8
"DE30","Berlin",12.87
"FR10","Île de France",43.65
"UKM2","Eastern Scotland",14.36
"UKH3","Essex",15.35
"FI19","Länsi-Suomi",18.23
"NL42","Limburg (NL)",19.8
"UKF2","Leicestershire, Rutland and Northamptonshire",42.82
"HU33","Dél-Alföld",56.93
"RO41","Sud-Vest Oltenia",2.81
"PL41","Wielkopolskie",17.41
"SE31","Norra Mellansverige",12.87
"AT22","Steiermark",50.41
"CZ02","Střední Čechy",25.5
"FR52","Bretagne",11.47
"SK02","Západné Slovensko",61.14
"NL12","Friesland (NL)",15.51
"EL53","Dytiki Makedonia",0.08
"NL32","Noord-Holland",11.14
"ES52","Comunidad Valenciana",61.96
"EL64","Sterea Ellada",8.91
"ES62","Región de Murcia",13.78
"ITC2","Valle d'Aosta/Vallée d'Aoste",4.21
"DEG0","Thüringen",22.69
"ITI3","Marche",64.44
"BG32","Severen tsentralen",3.22
