"id","name","value"
"SI03","Zahodna Slovenija",21.67
"ES13","Cantabria",8.78
"UKJ4","Kent",17.31
"AT21","Kärnten",43.08
"ES61","Andalucía",11.09
"RO32","Bucureşti - Ilfov",12.5
"FR22","Picardie",34.36
"DE40","Brandenburg",17.95
"ITH3","Veneto",13.85
"PL63","Pomorskie",6.09
"DE71","Darmstadt",27.76
"UKD6","Cheshire",26.54
"BG34","Yugoiztochen",10.38
"BG41","Yugozapaden",40.32
"DE60","Hamburg",42.5
"DE13","Freiburg",22.82
"DK02","Sjælland",36.03
"NL11","Groningen",6.67
"CZ03","Jihozápad",26.09
"DE24","Oberfranken",45.64
"DEA4","Detmold",28.4
"UKG2","Shropshire and Staffordshire",37.82
"ITF3","Campania",23.97
"UKL2","East Wales",4.55
"UKM5","North Eastern Scotland",5.06
"PL34","Podlaskie",2.12
"SE22","Sydsverige",6.73
"DE50","Bremen",43.65
"DE91","Braunschweig",45.38
"PL22","Śląskie",16.09
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",32.05
"ITF2","Molise",32.05
"LT00","Lietuva",8.08
"EL54","Thessalia",9.42
"EL53","Dytiki Makedonia",0.13
"DK05","Nordjylland",25.51
"CZ04","Severozápad",17.95
"UKK4","Devon",9.68
"ITF5","Basilicata",18.27
"AT11","Burgenland (AT)",40.51
"AT12","Niederösterreich",20.71
"NL13","Drenthe",8.65
"AT34","Vorarlberg",19.55
"DE25","Mittelfranken",59.23
"FR62","Midi-Pyrénées",19.36
"PL52","Opolskie",13.27
"UKE4","West Yorkshire",16.03
"PT18","Alentejo",12.88
"EL61","Ipeiros",0.71
"HU33","Dél-Alföld",12.82
"SE32","Mellersta Norrland",24.81
"PT16","Centro (PT)",8.72
"FR23","Haute-Normandie",35
"DE26","Unterfranken",39.29
"FRY3","Guyane",0
"DE27","Schwaben",34.23
"DK03","Syddanmark",26.28
"UKE1","East Yorkshire and Northern Lincolnshire",6.6
"UKI2","Outer London",8.59
"NL42","Limburg (NL)",14.87
"DE92","Hannover",22.44
"ES23","La Rioja",32.12
"DK01","Hovedstaden",15.96
"PL31","Lubelskie",14.29
"PT20","Região Autónoma dos Açores",7.69
"UKN0","Northern Ireland",7.88
"SI04","Vzhodna Slovenija",31.6
"SE21","Småland med öarna",24.49
"SE23","Västsverige",43.27
"ES51","Cataluña",13.78
"DEB3","Rheinhessen-Pfalz",18.85
"ITG2","Sardegna",19.87
"UKH3","Essex",22.05
"FI19","Länsi-Suomi",10.13
"FR10","Île de France",28.27
"RO31","Sud - Muntenia",43.85
"DE21","Oberbayern",53.53
"ES43","Extremadura",2.44
"BE34","Prov. Luxembourg (BE)",5.06
"EL51","Anatoliki Makedonia, Thraki",33.97
"HU22","Nyugat-Dunántúl",13.53
"BG42","Yuzhen tsentralen",6.86
"DEA1","Düsseldorf",16.09
"BE24","Prov. Vlaams-Brabant",12.69
"DEA2","Köln",10.96
"ITC4","Lombardia",16.15
"PL41","Wielkopolskie",11.22
"AT31","Oberösterreich",50.38
"EE00","Eesti",16.79
"EL63","Dytiki Ellada",16.35
"HR04","Kontinentalna Hrvatska",28.4
"ES52","Comunidad Valenciana",17.88
"CH07","Ticino",28.78
"DE73","Kassel",57.82
"BG31","Severozapaden",0.26
"FI1C","Etelä-Suomi",19.87
"PT30","Região Autónoma da Madeira",0.38
"FR25","Basse-Normandie",16.09
"FR52","Bretagne",25.51
"DE22","Niederbayern",60.13
"CH05","Ostschweiz",13.65
"UKG1","Herefordshire, Worcestershire and Warwickshire",34.42
"ITI3","Marche",7.37
"LU00","Luxembourg",28.08
"CY00","Kýpros",18.08
"UKK3","Cornwall and Isles of Scilly",9.94
"AT13","Wien",12.63
"DEB2","Trier",15.13
"CH06","Zentralschweiz",9.94
"NO07","Nord-Norge",5.64
"UKE3","South Yorkshire",26.79
"BG32","Severen tsentralen",2.5
"DEC0","Saarland",24.29
"DE14","Tübingen",39.94
"UKC1","Tees Valley and Durham",38.33
"DEG0","Thüringen",35.06
"HR03","Jadranska Hrvatska",38.08
"CZ08","Moravskoslezsko",14.17
"NL12","Friesland (NL)",27.63
"HU23","Dél-Dunántúl",39.23
"ES64","Ciudad Autónoma de Melilla",0.26
"UKJ2","Surrey, East and West Sussex",25.77
"EL43","Kriti",10.32
"FR53","Poitou-Charentes",31.79
"SK02","Západné Slovensko",22.05
"PL12","Mazowieckie",10.58
"EL62","Ionia Nisia",0.06
"BE21","Prov. Antwerpen",17.05
"ES12","Principado de Asturias",15.83
"ITH4","Friuli-Venezia Giulia",15.45
"ES21","País Vasco",36.92
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",41.6
"NL21","Overijssel",16.47
"BE33","Prov. Liège",16.92
"FRY2","Martinique",0.38
"ITG1","Sicilia",20.71
"NO04","Agder og Rogaland",35.71
"UKF2","Leicestershire, Rutland and Northamptonshire",31.41
"FRY1","Guadeloupe",24.04
"PL21","Małopolskie",37.5
"RO12","Centru",11.28
"MT00","Malta",21.86
"UKM2","Eastern Scotland",24.55
"RO42","Vest",29.36
"FR51","Pays de la Loire",41.92
"UKM3","South Western Scotland",24.1
"SE31","Norra Mellansverige",25.13
"FR30","Nord - Pas-de-Calais",18.59
"NO06","Trøndelag",46.03
"DE94","Weser-Ems",29.36
"CH02","Espace Mittelland",21.92
"EL64","Sterea Ellada",9.42
"NO01","Oslo og Akershus",42.05
"UKH2","Bedfordshire and Hertfordshire",18.53
"DE80","Mecklenburg-Vorpommern",26.22
"BE22","Prov. Limburg (BE)",14.94
"UKD3","Greater Manchester",21.73
"IS01","Höfuðborgarsvæði",16.28
"UKL1","West Wales and The Valleys",16.35
"IE01","Border, Midland and Western",8.72
"DE93","Lüneburg",40.32
"ES62","Región de Murcia",22.76
"NL22","Gelderland",12.18
"FI1B","Helsinki-Uusimaa",20.58
"ITH2","Provincia Autonoma di Trento",27.18
"UKE2","North Yorkshire",6.79
"HU21","Közép-Dunántúl",42.18
"FR43","Franche-Comté",48.01
"ES42","Castilla-La Mancha",23.85
"CH01","Région lémanique",7.56
"ES30","Comunidad de Madrid",20.58
"ITI2","Umbria",35.96
"EL52","Kentriki Makedonia",33.78
"DEE0","Sachsen-Anhalt",58.01
"NL31","Utrecht",5.77
"ITF4","Puglia",29.42
"DED5","Leipzig",29.55
"PT17","Lisboa",12.76
"FI1D","Pohjois- ja Itä-Suomi",8.53
"IS02","Landsbyggð",10.32
"FR26","Bourgogne",15.26
"FR24","Centre",46.28
"FR72","Auvergne",4.17
"AT22","Steiermark",58.97
"HU32","Észak-Alföld",17.44
"ITC1","Piemonte",38.72
"SE11","Stockholm",7.95
"FR61","Aquitaine",32.44
"ES70","Canarias",23.97
"ITC2","Valle d'Aosta/Vallée d'Aoste",12.12
"NO03","Sør-Østlandet",58.65
"DE12","Karlsruhe",53.33
"FR81","Languedoc-Roussillon",19.68
"FR71","Rhône-Alpes",46.47
"FR63","Limousin",18.91
"CZ05","Severovýchod",26.41
"RO11","Nord-Vest",37.5
"UKG3","West Midlands",48.59
"UKF1","Derbyshire and Nottinghamshire",14.55
"PL32","Podkarpackie",20.26
"BE31","Prov. Brabant Wallon",8.78
"RO41","Sud-Vest Oltenia",10.19
"FR42","Alsace",52.95
"BE25","Prov. West-Vlaanderen",8.78
"UKD4","Lancashire",15.38
"BE32","Prov. Hainaut",10.13
"DE30","Berlin",29.81
"DEB1","Koblenz",11.09
"ITH5","Emilia-Romagna",19.68
