"id","name","value"
"UKK4","Devon",13.11
"DEA3","Münster",13.44
"ES30","Comunidad de Madrid",14.64
"NL31","Utrecht",29.18
"ITF1","Abruzzo",24.59
"FR72","Auvergne",13.11
"PL34","Podlaskie",26.23
"DE11","Stuttgart",3.28
"LU00","Luxembourg",20.55
"ES41","Castilla y León",38.8
"PT11","Norte",40.44
"HU23","Dél-Dunántúl",8.63
"FI1C","Etelä-Suomi",33.88
"UKK2","Dorset and Somerset",19.02
"DK02","Sjælland",30.49
"UKI2","Outer London",29.62
"FR42","Alsace",34.1
"SK04","Východné Slovensko",26.34
"BE32","Prov. Hainaut",27.32
"ES70","Canarias",33.88
"BE35","Prov. Namur",31.58
"RO12","Centru",3.06
"DE91","Braunschweig",21.97
"DE93","Lüneburg",27.76
"DK05","Nordjylland",2.19
"UKC2","Northumberland and Tyne and Wear",31.48
"DE50","Bremen",15.74
"IE01","Border, Midland and Western",28.09
"ITH2","Provincia Autonoma di Trento",24.48
"EL64","Sterea Ellada",2.08
"ES12","Principado de Asturias",20
"BG34","Yugoiztochen",2.51
"BE21","Prov. Antwerpen",21.53
"ITI3","Marche",11.26
"UKG1","Herefordshire, Worcestershire and Warwickshire",29.62
"DE27","Schwaben",8.52
"DE23","Oberpfalz",19.23
"FR22","Picardie",19.02
"CH02","Espace Mittelland",7.98
"HU10","Közép-Magyarország",16.28
"SK01","Bratislavský kraj",24.59
"DEA5","Arnsberg",7.1
"PT30","Região Autónoma da Madeira",1.2
"UKH3","Essex",22.08
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",6.99
"FR51","Pays de la Loire",20.11
"FI1B","Helsinki-Uusimaa",8.2
"DK04","Midtjylland",3.93
"EL63","Dytiki Ellada",6.23
"ES43","Extremadura",4.04
"SE22","Sydsverige",10.49
"AT21","Kärnten",5.68
"UKJ3","Hampshire and Isle of Wight",25.46
"PT20","Região Autónoma dos Açores",0.22
"FR83","Corse",8.31
"NO07","Nord-Norge",19.02
"EL30","Attiki",15.41
"FR21","Champagne-Ardenne",21.42
"ITC1","Piemonte",7.76
"BE23","Prov. Oost-Vlaanderen",39.56
"ITF5","Basilicata",19.56
"DEA2","Köln",20.98
"ITC4","Lombardia",25.36
"CH06","Zentralschweiz",33.01
"RO31","Sud - Muntenia",3.17
"RO21","Nord-Est",12.13
"HU32","Észak-Alföld",24.92
"FR43","Franche-Comté",17.05
"UKF2","Leicestershire, Rutland and Northamptonshire",31.91
"AT12","Niederösterreich",21.42
"UKJ2","Surrey, East and West Sussex",16.5
"IS02","Landsbyggð",30.27
"UKG3","West Midlands",14.75
"SE32","Mellersta Norrland",14.1
"RO41","Sud-Vest Oltenia",0.66
"UKE3","South Yorkshire",24.48
"ES11","Galicia",33.55
"EL41","Voreio Aigaio",0.11
"BE31","Prov. Brabant Wallon",31.8
"CZ05","Severovýchod",26.23
"BE22","Prov. Limburg (BE)",16.72
"CZ03","Jihozápad",15.3
"UKN0","Northern Ireland",14.64
"PL62","Warmińsko-Mazurskie",25.9
"ES53","Illes Balears",36.72
"ES13","Cantabria",20.11
"ES21","País Vasco",27.98
"HR03","Jadranska Hrvatska",17.05
"DE22","Niederbayern",14.32
"DEG0","Thüringen",39.13
"DE13","Freiburg",31.37
"PL11","Łódzkie",26.67
"FRY4","Réunion",23.28
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",41.53
"UKE1","East Yorkshire and Northern Lincolnshire",22.08
"ITC2","Valle d'Aosta/Vallée d'Aoste",10.82
"FRY1","Guadeloupe",3.83
"SE33","Övre Norrland",13.01
"DE24","Oberfranken",7.43
"PT15","Algarve",20.87
"NL21","Overijssel",27.21
"EL42","Notio Aigaio",0.98
"DEF0","Schleswig-Holstein",27.54
"CZ07","Střední Morava",40.55
"BE34","Prov. Luxembourg (BE)",16.61
"FR30","Nord - Pas-de-Calais",29.51
"DED5","Leipzig",39.56
"FR24","Centre",18.14
"DE71","Darmstadt",26.89
"EL52","Kentriki Makedonia",15.74
"SI04","Vzhodna Slovenija",31.58
"FR62","Midi-Pyrénées",16.17
"PL61","Kujawsko-Pomorskie",22.4
"DED4","Chemnitz",6.89
"UKD4","Lancashire",31.26
"SE21","Småland med öarna",8.31
"UKH2","Bedfordshire and Hertfordshire",28.96
"NL34","Zeeland",14.1
"NL42","Limburg (NL)",30.27
"BG42","Yuzhen tsentralen",6.01
"NL32","Noord-Holland",13.22
"CY00","Kýpros",26.67
"UKE2","North Yorkshire",34.86
"FR82","Provence-Alpes-Côte d'Azur",29.95
"ES62","Región de Murcia",11.58
"AT34","Vorarlberg",6.45
"DE21","Oberbayern",12.46
"BG41","Yugozapaden",16.17
"EL51","Anatoliki Makedonia, Thraki",4.7
"DE30","Berlin",30.49
"DEB1","Koblenz",21.2
"RO22","Sud-Est",0.77
"EL43","Kriti",18.03
"ITF4","Puglia",39.67
"FI20","Åland",1.31
"SE23","Västsverige",24.59
"HU22","Nyugat-Dunántúl",16.17
"UKG2","Shropshire and Staffordshire",15.08
"EL53","Dytiki Makedonia",0.55
"DE94","Weser-Ems",3.06
"FR71","Rhône-Alpes",27.32
"CH01","Région lémanique",42.95
"SK03","Stredné Slovensko",36.17
"PL33","Świętokrzyskie",10.27
"UKH1","East Anglia",23.93
"NO03","Sør-Østlandet",23.61
"DED2","Dresden",24.92
"UKK3","Cornwall and Isles of Scilly",13.11
"FR41","Lorraine",20.33
"ITI1","Toscana",19.56
"NL22","Gelderland",32.02
"BG31","Severozapaden",6.12
"ES61","Andalucía",37.49
"PL31","Lubelskie",29.95
"FR53","Poitou-Charentes",20.22
"NL12","Friesland (NL)",24.81
"PT16","Centro (PT)",38.03
"FI19","Länsi-Suomi",11.15
"ITH1","Provincia Autonoma di Bolzano/Bozen",23.5
"BE25","Prov. West-Vlaanderen",15.41
"EL65","Peloponnisos",5.79
"NL11","Groningen",41.09
"PL52","Opolskie",7.54
"CZ04","Severozápad",10.93
"HU31","Észak-Magyarország",23.06
"CH05","Ostschweiz",17.6
"SK02","Západné Slovensko",20.33
"PL12","Mazowieckie",39.45
"DE26","Unterfranken",24.59
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",37.6
"FR25","Basse-Normandie",11.8
"PL21","Małopolskie",17.05
"DE25","Mittelfranken",6.12
"DEB2","Trier",3.93
