"id","name","value"
"DEG0","Thüringen",49.37
"IS01","Höfuðborgarsvæði",43.53
"UKM3","South Western Scotland",11.69
"FR24","Centre",42.48
"NL34","Zeeland",8.04
"DEA4","Detmold",34.03
"SE33","Övre Norrland",17.22
"NL31","Utrecht",7.2
"DE91","Braunschweig",14.61
"DE25","Mittelfranken",52.3
"EL42","Notio Aigaio",0
"CH01","Région lémanique",13.36
"ITI4","Lazio",13.67
"EL64","Sterea Ellada",1.57
"DE60","Hamburg",13.78
"BG32","Severen tsentralen",2.61
"UKD1","Cumbria",39.87
"DE40","Brandenburg",13.47
"DE24","Oberfranken",27.04
"EL61","Ipeiros",5.53
"ITC2","Valle d'Aosta/Vallée d'Aoste",3.97
"BE33","Prov. Liège",8.77
"BG33","Severoiztochen",7.31
"SE21","Småland med öarna",53.03
"NO06","Trøndelag",12.94
"DEB3","Rheinhessen-Pfalz",15.66
"FR83","Corse",32.46
"BE31","Prov. Brabant Wallon",4.8
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",6.47
"EL30","Attiki",9.39
"DK05","Nordjylland",13.36
"FI1B","Helsinki-Uusimaa",18.16
"DE80","Mecklenburg-Vorpommern",12.94
"UKJ2","Surrey, East and West Sussex",10.86
"FR42","Alsace",21.82
"NO02","Hedmark og Oppland",48.12
"FI1C","Etelä-Suomi",13.26
"BG41","Yugozapaden",19.62
"CZ02","Střední Čechy",17.22
"NL41","Noord-Brabant",11.48
"NO04","Agder og Rogaland",57.62
"PL51","Dolnośląskie",13.26
"FR62","Midi-Pyrénées",10.65
"UKK4","Devon",43.74
"PL31","Lubelskie",36.01
"HU33","Dél-Alföld",46.35
"DE72","Gießen",56.26
"ITF3","Campania",11.59
"BE35","Prov. Namur",10.86
"EL52","Kentriki Makedonia",19.31
"ES70","Canarias",39.25
"AT12","Niederösterreich",22.13
"FR52","Bretagne",8.87
"UKJ3","Hampshire and Isle of Wight",12.32
"FRY2","Martinique",2.09
"ES30","Comunidad de Madrid",10.02
"BE23","Prov. Oost-Vlaanderen",6.16
"ES11","Galicia",8.77
"PL11","Łódzkie",4.91
"BE25","Prov. West-Vlaanderen",16.08
"CZ04","Severozápad",12.63
"SE22","Sydsverige",11.38
"BE24","Prov. Vlaams-Brabant",8.46
"SE32","Mellersta Norrland",15.24
"FR63","Limousin",6.78
"ITC3","Liguria",55.01
"RO21","Nord-Est",13.05
"ES53","Illes Balears",41.13
"FI1D","Pohjois- ja Itä-Suomi",13.88
"PL22","Śląskie",14.3
"IS02","Landsbyggð",34.66
"DE27","Schwaben",68.16
"SK02","Západné Slovensko",9.71
"HR03","Jadranska Hrvatska",35.28
"DE93","Lüneburg",20.25
"ITI2","Umbria",45.3
"HU10","Közép-Magyarország",52.82
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",46.76
"NL23","Flevoland",3.34
"ES51","Cataluña",45.2
"FR22","Picardie",43.11
"RO22","Sud-Est",3.76
"UKL1","West Wales and The Valleys",13.88
"LT00","Lietuva",11.69
"HU22","Nyugat-Dunántúl",48.96
"DE92","Hannover",16.91
"EE00","Eesti",54.7
"FR81","Languedoc-Roussillon",40.29
"AT22","Steiermark",18.48
"ITI3","Marche",57.83
"DE11","Stuttgart",66.7
"ITI1","Toscana",59.81
"EL43","Kriti",5.01
"UKM2","Eastern Scotland",13.47
"UKE1","East Yorkshire and Northern Lincolnshire",8.66
"UKD7","Merseyside",5.95
"NL21","Overijssel",38.2
"ES23","La Rioja",13.78
"DEB1","Koblenz",53.65
"RO12","Centru",19.94
"UKK2","Dorset and Somerset",17.54
"PL63","Pomorskie",36.01
"ES42","Castilla-La Mancha",37.37
"DE22","Niederbayern",58.87
"UKH1","East Anglia",36.64
"DE73","Kassel",48.02
"CZ01","Praha",12.84
"PT16","Centro (PT)",11.8
"NO05","Vestlandet",50.52
"BE32","Prov. Hainaut",6.68
"IE02","Southern and Eastern",10.33
"MT00","Malta",15.24
"PT17","Lisboa",40.08
"RO41","Sud-Vest Oltenia",1.88
"DK04","Midtjylland",46.03
"ITH4","Friuli-Venezia Giulia",21.09
"DE23","Oberpfalz",55.64
"RO42","Vest",10.54
"CZ07","Střední Morava",10.54
"DE30","Berlin",13.26
"UKC2","Northumberland and Tyne and Wear",8.25
"ITH2","Provincia Autonoma di Trento",48.02
"IE01","Border, Midland and Western",16.81
"DK01","Hovedstaden",4.28
"SK03","Stredné Slovensko",8.14
"EL51","Anatoliki Makedonia, Thraki",30.69
"BE21","Prov. Antwerpen",8.98
"EL53","Dytiki Makedonia",0.1
"HU31","Észak-Magyarország",54.59
"PT20","Região Autónoma dos Açores",1.57
"DEA1","Düsseldorf",16.91
"FR21","Champagne-Ardenne",47.39
"ITF5","Basilicata",20.15
"DEC0","Saarland",24.63
"FR41","Lorraine",12.42
"SI03","Zahodna Slovenija",13.57
"EL41","Voreio Aigaio",0.73
"DE71","Darmstadt",14.93
"SE12","Östra Mellansverige",51.57
"AT21","Kärnten",12.42
"PL61","Kujawsko-Pomorskie",37.58
"HU23","Dél-Dunántúl",14.41
"ITC1","Piemonte",56.05
"DE94","Weser-Ems",29.23
"ES24","Aragón",7.62
"PL12","Mazowieckie",16.28
"PT18","Alentejo",11.59
"ES62","Región de Murcia",11.06
"FI19","Länsi-Suomi",16.49
"UKK3","Cornwall and Isles of Scilly",10.13
"ES22","Comunidad Foral de Navarra",15.45
"BG34","Yugoiztochen",4.07
"FR23","Haute-Normandie",14.41
"AT32","Salzburg",28.5
"BG42","Yuzhen tsentralen",3.55
"NL13","Drenthe",11.38
"ITC4","Lombardia",21.09
"ITG1","Sicilia",8.66
"AT31","Oberösterreich",59.71
"DE13","Freiburg",65.76
"UKF2","Leicestershire, Rutland and Northamptonshire",15.87
"UKC1","Tees Valley and Durham",8.04
"CY00","Kýpros",10.44
"DE50","Bremen",24.01
"AT33","Tirol",51.36
"UKM6","Highlands and Islands",8.14
"ES43","Extremadura",6.58
"SK01","Bratislavský kraj",47.39
"BG31","Severozapaden",1.67
"AT13","Wien",50.52
"ITF6","Calabria",9.5
"FR53","Poitou-Charentes",41.02
"UKL2","East Wales",12.84
"EL54","Thessalia",2.61
"FRY1","Guadeloupe",2.82
"UKH2","Bedfordshire and Hertfordshire",15.34
"CZ06","Jihovýchod",51.46
"DE12","Karlsruhe",58.87
"HR04","Kontinentalna Hrvatska",10.86
"NO07","Nord-Norge",39.35
"FI20","Åland",1.15
"ES64","Ciudad Autónoma de Melilla",0.42
"RO11","Nord-Vest",22.34
"FRY3","Guyane",0
"AT34","Vorarlberg",43.95
"DEB2","Trier",44.89
"ES52","Comunidad Valenciana",11.27
"ES41","Castilla y León",17.01
"CZ03","Jihozápad",11.69
"ITH3","Veneto",26.51
"UKE4","West Yorkshire",45.93
"ITF2","Molise",47.7
"UKN0","Northern Ireland",20.25
"DE21","Oberbayern",59.08
"FR82","Provence-Alpes-Côte d'Azur",14.09
"UKI1","Inner London",7.93
"NL42","Limburg (NL)",4.59
"NL22","Gelderland",10.86
"DE26","Unterfranken",47.81
"RO32","Bucureşti - Ilfov",36.95
"SE11","Stockholm",6.99
"SI04","Vzhodna Slovenija",11.59
"UKF1","Derbyshire and Nottinghamshire",8.56
"DEA2","Köln",13.78
"SE23","Västsverige",12.21
"BE22","Prov. Limburg (BE)",44.57
"UKG2","Shropshire and Staffordshire",16.08
"ES13","Cantabria",8.14
"NL11","Groningen",13.78
"EL62","Ionia Nisia",0.73
"PL42","Zachodniopomorskie",13.26
"SK04","Východné Slovensko",45.93
"PT30","Região Autónoma da Madeira",0.73
"PL33","Świętokrzyskie",7.62
"UKH3","Essex",11.06
"PT11","Norte",12.94
"DED4","Chemnitz",58.14
"UKD4","Lancashire",53.86
"UKE3","South Yorkshire",19.1
"ITH5","Emilia-Romagna",57.83
"CH03","Nordwestschweiz",11.38
"ITF1","Abruzzo",48.64
"EL65","Peloponnisos",4.38
"DE14","Tübingen",67.85
"RO31","Sud - Muntenia",19.52
"UKI2","Outer London",16.6
"PL43","Lubuskie",5.53
"NL32","Noord-Holland",41.02
"FR72","Auvergne",38.52
"DK02","Sjælland",13.67
"FR10","Île de France",15.87
"SE31","Norra Mellansverige",22.96
"DEF0","Schleswig-Holstein",18.16
"UKE2","North Yorkshire",46.56
"CH07","Ticino",45.51
"DED5","Leipzig",19.73
"ITF4","Puglia",46.97
"DEA3","Münster",16.18
"HU21","Közép-Dunántúl",8.56
"UKJ4","Kent",10.13
"PL21","Małopolskie",24.95
"DEE0","Sachsen-Anhalt",14.2
"UKM5","North Eastern Scotland",6.37
"UKG3","West Midlands",18.79
"UKG1","Herefordshire, Worcestershire and Warwickshire",18.58
"CH05","Ostschweiz",52.71
"FR25","Basse-Normandie",9.71
"ES61","Andalucía",8.98
"NO01","Oslo og Akershus",48.75
"NL12","Friesland (NL)",11.06
"PT15","Algarve",5.22
"AT11","Burgenland (AT)",21.82
"UKF3","Lincolnshire",21.71
"ES21","País Vasco",56.78
"EL63","Dytiki Ellada",1.77
"LU00","Luxembourg",9.6
"FR51","Pays de la Loire",47.18
"ITH1","Provincia Autonoma di Bolzano/Bozen",28.08
"CH02","Espace Mittelland",16.28
"PL62","Warmińsko-Mazurskie",6.37
"FRY4","Réunion",42.07
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",8.46
"HU32","Észak-Alföld",36.85
"PL41","Wielkopolskie",10.96
"BE34","Prov. Luxembourg (BE)",3.97
"UKD6","Cheshire",6.78
"PL32","Podkarpackie",9.08
"FR26","Bourgogne",48.33
"FR30","Nord - Pas-de-Calais",15.34
"PL52","Opolskie",6.47
"CZ05","Severovýchod",55.01
"UKD3","Greater Manchester",12.94
"ES12","Principado de Asturias",17.75
"FR71","Rhône-Alpes",8.14
"DK03","Syddanmark",57.1
"FR61","Aquitaine",8.25
"DEA5","Arnsberg",30.38
"DED2","Dresden",16.18
"PL34","Podlaskie",7.52
"CZ08","Moravskoslezsko",42.48
"NO03","Sør-Østlandet",39.04
"LV00","Latvija",32.05
"ITG2","Sardegna",9.39
"FR43","Franche-Comté",47.29
"CH04","Zürich",53.65
"CH06","Zentralschweiz",63.36
