"id";"name";"value"
"UKH3";"Essex";24,12
"HU32";"Észak-Alföld";27,71
"DE80";"Mecklenburg-Vorpommern";7,33
"SE12";"Östra Mellansverige";52,65
"DE30";"Berlin";81,91
"PL43";"Lubuskie";48,82
"SI03";"Zahodna Slovenija";16,3
"LU00";"Luxembourg";18,99
"DE24";"Oberfranken";22,33
"ITH5";"Emilia-Romagna";9,78
"ITI1";"Toscana";11,57
"CZ01";"Praha";54,85
"BE32";"Prov. Hainaut";5,87
"CH01";"Région lémanique";39,85
"UKM3";"South Western Scotland";21,11
"ES13";"Cantabria";3,83
"SE11";"Stockholm";62,75
"PL34";"Podlaskie";11,98
"PL63";"Pomorskie";48,08
"FR30";"Nord - Pas-de-Calais";32,76
"DEB3";"Rheinhessen-Pfalz";4,81
"AT33";"Tirol";9,21
"NO05";"Vestlandet";9,13
"ITI3";"Marche";9,78
"AT13";"Wien";37,33
"EL62";"Ionia Nisia";0,08
"NO07";"Nord-Norge";4,48
"ITI4";"Lazio";42,62
"ES30";"Comunidad de Madrid";61,29
"FR25";"Basse-Normandie";15,08
"UKG1";"Herefordshire, Worcestershire and Warwickshire";24,53
"BE22";"Prov. Limburg (BE)";16,95
"UKL2";"East Wales";43,93
"AT34";"Vorarlberg";8,23
"BG42";"Yuzhen tsentralen";12,14
"ITC1";"Piemonte";9,94
"CZ03";"Jihozápad";9,13
"RO41";"Sud-Vest Oltenia";14,59
"FR61";"Aquitaine";27,87
"EL54";"Thessalia";4,4
"FI1D";"Pohjois- ja Itä-Suomi";59,49
"CH06";"Zentralschweiz";37
"FR43";"Franche-Comté";10,43
"EL65";"Peloponnisos";18,34
"ES52";"Comunidad Valenciana";8,31
"DE22";"Niederbayern";16,06
"PL32";"Podkarpackie";7,25
"DED5";"Leipzig";20,62
"ITH2";"Provincia Autonoma di Trento";17,77
"NO01";"Oslo og Akershus";42,54
"MT00";"Malta";53,79
"DEA4";"Detmold";15,24
"UKF1";"Derbyshire and Nottinghamshire";7,33
"PT30";"Região Autónoma da Madeira";23,55
"ES62";"Región de Murcia";6,19
"DE11";"Stuttgart";32,76
"CZ07";"Střední Morava";4,73
"EL63";"Dytiki Ellada";44,17
"IS02";"Landsbyggð";10,02
"PT17";"Lisboa";33,01
"ES11";"Galicia";6,44
"EL64";"Sterea Ellada";3,67
"NL22";"Gelderland";4,48
"SE32";"Mellersta Norrland";5,62
"RO22";"Sud-Est";51,43
"UKJ3";"Hampshire and Isle of Wight";71,07
"LV00";"Latvija";11,49
"FR63";"Limousin";9,29
"DK02";"Sjælland";12,22
"FR21";"Champagne-Ardenne";5,7
"ITG1";"Sicilia";61,12
"ES24";"Aragón";8,56
"BG41";"Yugozapaden";16,71
"FRY2";"Martinique";2,69
"ITF3";"Campania";63,24
"EE00";"Eesti";59,25
"UKN0";"Northern Ireland";35,86
"UKK2";"Dorset and Somerset";10,84
"FR10";"Île de France";74,33
"BG33";"Severoiztochen";3,83
"DK04";"Midtjylland";9,05
"EL61";"Ipeiros";26,65
"HU33";"Dél-Alföld";42,62
"FR23";"Haute-Normandie";5,62
"FRY4";"Réunion";5,3
"IE02";"Southern and Eastern";62,92
"UKJ2";"Surrey, East and West Sussex";75,39
"ITF5";"Basilicata";26,81
"FR42";"Alsace";10,02
"PL51";"Dolnośląskie";35,04
"UKM6";"Highlands and Islands";13,61
"BE33";"Prov. Liège";6,76
"FR22";"Picardie";5,38
"FRY1";"Guadeloupe";9,21
"AT32";"Salzburg";16,06
"ES12";"Principado de Asturias";15,32
"DE23";"Oberpfalz";25,26
"EL41";"Voreio Aigaio";1,06
"UKC1";"Tees Valley and Durham";7,58
"RO11";"Nord-Vest";50,37
"AT12";"Niederösterreich";24,69
"BE34";"Prov. Luxembourg (BE)";10,43
"DEF0";"Schleswig-Holstein";12,71
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";21,11
"NO03";"Sør-Østlandet";16,71
"FI20";"Åland";1,14
"PL62";"Warmińsko-Mazurskie";8,8
"ES64";"Ciudad Autónoma de Melilla";5,62
"NL32";"Noord-Holland";32,19
"HU21";"Közép-Dunántúl";28,61
"ITF2";"Molise";15,16
"FR52";"Bretagne";63,57
"SK03";"Stredné Slovensko";11,82
"ITH1";"Provincia Autonoma di Bolzano/Bozen";13,28
"ES22";"Comunidad Foral de Navarra";14,26
"SE22";"Sydsverige";60,88
"DEB2";"Trier";10,59
"UKM2";"Eastern Scotland";28,61
"DE14";"Tübingen";13,53
"FI1C";"Etelä-Suomi";7,74
"SE23";"Västsverige";44,34
"ES51";"Cataluña";35,78
"ITF1";"Abruzzo";7,5
"FR62";"Midi-Pyrénées";12,39
"ITI2";"Umbria";7,99
"DEE0";"Sachsen-Anhalt";18,34
"RO12";"Centru";48
"FI1B";"Helsinki-Uusimaa";77,1
"DEB1";"Koblenz";6,76
"BG32";"Severen tsentralen";0,73
"SE33";"Övre Norrland";60,72
"CZ05";"Severovýchod";15,97
"FI19";"Länsi-Suomi";70,74
"UKL1";"West Wales and The Valleys";13,45
"DE92";"Hannover";15,48
"DE71";"Darmstadt";37,41
"DE26";"Unterfranken";10,02
"ES43";"Extremadura";1,55
"EL42";"Notio Aigaio";0,08
"UKH1";"East Anglia";53,3
"IE01";"Border, Midland and Western";38,06
"ITH3";"Veneto";10,27
"UKE1";"East Yorkshire and Northern Lincolnshire";7,66
"FR81";"Languedoc-Roussillon";10,27
"DE21";"Oberbayern";82,23
"BG34";"Yugoiztochen";24,78
"CY00";"Kýpros";33,99
"ITF4";"Puglia";13,28
"AT31";"Oberösterreich";9,54
"CH04";"Zürich";42,71
"AT22";"Steiermark";16,06
"UKD3";"Greater Manchester";19,48
"NL33";"Zuid-Holland";11,17
"FR24";"Centre";3,91
"UKK3";"Cornwall and Isles of Scilly";9,62
"PT16";"Centro (PT)";34,56
"UKI1";"Inner London";76,61
"PL41";"Wielkopolskie";32,19
"CZ06";"Jihovýchod";9,94
"CH02";"Espace Mittelland";11,9
"ITC2";"Valle d'Aosta/Vallée d'Aoste";26
"DED4";"Chemnitz";18,99
"DEA5";"Arnsberg";13,94
"PL21";"Małopolskie";41,56
"DEA2";"Köln";48,08
"RO42";"Vest";69,19
"BE23";"Prov. Oost-Vlaanderen";7,42
"UKK4";"Devon";26,41
"DE12";"Karlsruhe";34,31
"DE73";"Kassel";11,57
"SE21";"Småland med öarna";31,13
"HU22";"Nyugat-Dunántúl";36,1
"FR72";"Auvergne";6,6
"PL31";"Lubelskie";22,9
"PL42";"Zachodniopomorskie";17,28
"UKC2";"Northumberland and Tyne and Wear";4,81
"NO06";"Trøndelag";64,22
"AT11";"Burgenland (AT)";9,78
"ES70";"Canarias";9,54
"NL41";"Noord-Brabant";34,96
"FR71";"Rhône-Alpes";31,46
"BG31";"Severozapaden";4,07
"UKE4";"West Yorkshire";20,46
"PL52";"Opolskie";7,66
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";37,98
"DE40";"Brandenburg";69,36
"DE50";"Bremen";21,52
"FRY3";"Guyane";0
"ITC4";"Lombardia";10,11
"BE25";"Prov. West-Vlaanderen";7,25
"BE31";"Prov. Brabant Wallon";13,04
"EL43";"Kriti";8,96
"DK03";"Syddanmark";5,95
"SI04";"Vzhodna Slovenija";14,18
"HU31";"Észak-Magyarország";51,92
"UKG2";"Shropshire and Staffordshire";21,03
"SK02";"Západné Slovensko";11
"PL12";"Mazowieckie";47,68
"CH07";"Ticino";14,34
"EL51";"Anatoliki Makedonia, Thraki";8,88
"FR82";"Provence-Alpes-Côte d'Azur";75,71
"NL42";"Limburg (NL)";6,36
"UKE3";"South Yorkshire";36,84
"CZ08";"Moravskoslezsko";4,16
"DE60";"Hamburg";11,08
"ES42";"Castilla-La Mancha";15,24
"UKD1";"Cumbria";13,2
"LT00";"Lietuva";39,45
"RO21";"Nord-Est";60,96
"NL21";"Overijssel";9,37
"UKE2";"North Yorkshire";16,14
"UKD6";"Cheshire";19,89
"DK05";"Nordjylland";37,41
"DE94";"Weser-Ems";8,15
"ES41";"Castilla y León";16,71
"FR83";"Corse";3,75
"PT11";"Norte";32,27
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";63,08
"DE91";"Braunschweig";63,41
"SK01";"Bratislavský kraj";34,96
