"id","name","value"
"HR04","Kontinentalna Hrvatska",6.51
"AT22","Steiermark",23.39
"EL41","Voreio Aigaio",0.44
"DEA1","Düsseldorf",17.94
"UKG2","Shropshire and Staffordshire",30.53
"CH01","Région lémanique",5.49
"HU22","Nyugat-Dunántúl",29.95
"BE31","Prov. Brabant Wallon",11.43
"UKE4","West Yorkshire",18.39
"DEB2","Trier",16.97
"RO32","Bucureşti - Ilfov",13.6
"PL43","Lubuskie",22.82
"EL43","Kriti",15.29
"NO01","Oslo og Akershus",12.85
"UKK4","Devon",25.65
"EL51","Anatoliki Makedonia, Thraki",2.88
"CZ02","Střední Čechy",22.33
"BE35","Prov. Namur",13.29
"NO03","Sør-Østlandet",11.21
"PL62","Warmińsko-Mazurskie",12.54
"FR51","Pays de la Loire",34.74
"FR10","Île de France",50.55
"ITH1","Provincia Autonoma di Bolzano/Bozen",10.99
"AT13","Wien",10.28
"SE22","Sydsverige",26.05
"CZ03","Jihozápad",16.57
"DEG0","Thüringen",26.41
"DE21","Oberbayern",49.76
"CZ06","Jihovýchod",20.96
"LV00","Latvija",10.99
"NL11","Groningen",2.39
"FR23","Haute-Normandie",35.05
"NL23","Flevoland",4.74
"UKL2","East Wales",7.22
"UKD4","Lancashire",38.46
"ES23","La Rioja",14.8
"HU32","Észak-Alföld",8.24
"UKC1","Tees Valley and Durham",14.75
"ES43","Extremadura",3.19
"UKE1","East Yorkshire and Northern Lincolnshire",5.58
"ITH4","Friuli-Venezia Giulia",8.55
"DEC0","Saarland",13.56
"ITF5","Basilicata",8.37
"ES64","Ciudad Autónoma de Melilla",0.27
"SE12","Östra Mellansverige",34.47
"DE91","Braunschweig",17.15
"NO04","Agder og Rogaland",12.1
"FRY4","Réunion",7.09
"EL64","Sterea Ellada",2.08
"DE50","Bremen",33.63
"LU00","Luxembourg",19.49
"DEE0","Sachsen-Anhalt",27.29
"BE25","Prov. West-Vlaanderen",11.48
"UKH1","East Anglia",6.47
"UKG1","Herefordshire, Worcestershire and Warwickshire",40.94
"BG32","Severen tsentralen",2.35
"DEA2","Köln",19.41
"RO41","Sud-Vest Oltenia",9.88
"NO05","Vestlandet",16.26
"BE34","Prov. Luxembourg (BE)",20.29
"AT34","Vorarlberg",12.58
"FR43","Franche-Comté",18.21
"DED5","Leipzig",8.29
"UKD7","Merseyside",6.07
"DE92","Hannover",24.06
"DED4","Chemnitz",16.3
"UKH2","Bedfordshire and Hertfordshire",21.98
"BG33","Severoiztochen",6.69
