"id";"name";"value"
"IS01";"Höfuðborgarsvæði";14,58
"EL64";"Sterea Ellada";1,51
"HU22";"Nyugat-Dunántúl";27,96
"RO22";"Sud-Est";6,69
"NO04";"Agder og Rogaland";17,94
"UKM6";"Highlands and Islands";5,8
"NL34";"Zeeland";13,78
"UKG1";"Herefordshire, Worcestershire and Warwickshire";42,49
"UKI2";"Outer London";20,6
"EE00";"Eesti";14,98
"ITF5";"Basilicata";6,65
"FI1C";"Etelä-Suomi";15,91
"ES52";"Comunidad Valenciana";7,13
"DEF0";"Schleswig-Holstein";19,76
"ES43";"Extremadura";2,44
"UKD3";"Greater Manchester";14
"BG31";"Severozapaden";0,8
"DE23";"Oberpfalz";17,24
"NO05";"Vestlandet";22,51
"NO01";"Oslo og Akershus";18,17
"DE80";"Mecklenburg-Vorpommern";9,66
"DK05";"Nordjylland";24,77
"NO07";"Nord-Norge";13,82
"LU00";"Luxembourg";24,99
"PL33";"Świętokrzyskie";5,27
"ES61";"Andalucía";23,17
"PT15";"Algarve";8,15
"ES64";"Ciudad Autónoma de Melilla";0,27
"DE40";"Brandenburg";44,04
"UKM3";"South Western Scotland";32,43
"FR63";"Limousin";16,79
"DEA2";"Köln";18,79
"FR22";"Picardie";16,26
"ES41";"Castilla y León";20,07
"FR23";"Haute-Normandie";31,28
"DEE0";"Sachsen-Anhalt";27,29
"ITF6";"Calabria";9,7
"BE35";"Prov. Namur";16,3
"DE93";"Lüneburg";16,22
"DE26";"Unterfranken";14,4
"ITF3";"Campania";30,44
"EL63";"Dytiki Ellada";6,56
"AT32";"Salzburg";21,27
"ES30";"Comunidad de Madrid";37,66
"SE33";"Övre Norrland";16,93
"UKF1";"Derbyshire and Nottinghamshire";29,11
"UKK2";"Dorset and Somerset";18,74
"UKJ2";"Surrey, East and West Sussex";36,91
"BE21";"Prov. Antwerpen";14,13
"DE14";"Tübingen";31,95
"UKL2";"East Wales";10,94
"HR03";"Jadranska Hrvatska";7,04
"PL31";"Lubelskie";14,05
"UKD6";"Cheshire";13,65
"UKK3";"Cornwall and Isles of Scilly";8,51
"UKI1";"Inner London";17,94
"CH05";"Ostschweiz";14,67
"FRY3";"Guyane";0
"DE27";"Schwaben";45,99
"CZ03";"Jihozápad";17,1
"PT20";"Região Autónoma dos Açores";0,93
"NO03";"Sør-Østlandet";17,99
"IS02";"Landsbyggð";5,41
"ITH3";"Veneto";13,69
"HU21";"Közép-Dunántúl";20,43
"NL31";"Utrecht";5,72
"UKE2";"North Yorkshire";17,81
"EL42";"Notio Aigaio";0,13
"DE22";"Niederbayern";31,32
"BE32";"Prov. Hainaut";17,15
"UKG3";"West Midlands";37,57
"ITH1";"Provincia Autonoma di Bolzano/Bozen";12,67
"EL61";"Ipeiros";1,02
"CH06";"Zentralschweiz";10,06
"SK04";"Východné Slovensko";31,19
"IE02";"Southern and Eastern";23,93
"ES11";"Galicia";16,57
"BE25";"Prov. West-Vlaanderen";10,23
"NL41";"Noord-Brabant";23,39
"CH03";"Nordwestschweiz";14,36
"FR42";"Alsace";14,67
"CZ07";"Střední Morava";15,77
"RO32";"Bucureşti - Ilfov";17,59
"EL62";"Ionia Nisia";0
"DEB2";"Trier";18,83
"LT00";"Lietuva";23,44
"AT33";"Tirol";13,25
"AT11";"Burgenland (AT)";16,13
"BG32";"Severen tsentralen";1,15
"PL61";"Kujawsko-Pomorskie";12,58
"UKC2";"Northumberland and Tyne and Wear";13,65
"NL21";"Overijssel";8,95
"EL51";"Anatoliki Makedonia, Thraki";2,44
"FR51";"Pays de la Loire";32,26
"AT13";"Wien";12,49
"ITI3";"Marche";12,01
"DE92";"Hannover";21,89
"DE13";"Freiburg";33,32
"EL41";"Voreio Aigaio";0,49
"DE21";"Oberbayern";55,34
"AT34";"Vorarlberg";13,42
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";13,2
"FR10";"Île de France";53,39
"ES12";"Principado de Asturias";25,21
"MT00";"Malta";9,13
"ES24";"Aragón";8,46
"NL13";"Drenthe";11,34
"UKC1";"Tees Valley and Durham";14,98
"BG41";"Yugozapaden";12,36
"HU32";"Észak-Alföld";7,8
"FI19";"Länsi-Suomi";26,89
"RO21";"Nord-Est";22,68
"FRY1";"Guadeloupe";1,24
"PT11";"Norte";9,35
"CZ06";"Jihovýchod";20,56
"CH04";"Zürich";10,63
"UKF2";"Leicestershire, Rutland and Northamptonshire";39,88
"NL33";"Zuid-Holland";20,74
"DK01";"Hovedstaden";9,57
"PL32";"Podkarpackie";22,42
"ITG2";"Sardegna";17,28
"PT30";"Região Autónoma da Madeira";1,82
"CY00";"Kýpros";10,72
"CZ05";"Severovýchod";13,74
"UKM2";"Eastern Scotland";25,74
"DE73";"Kassel";25,25
"ITF4";"Puglia";21,53
"FI20";"Åland";0,18
"SE12";"Östra Mellansverige";41,52
"PT17";"Lisboa";8,55
"FR24";"Centre";28,58
"IE01";"Border, Midland and Western";12,18
"PL12";"Mazowieckie";33,32
"PL62";"Warmińsko-Mazurskie";11,7
"PL11";"Łódzkie";22,73
"FR25";"Basse-Normandie";31,63
"DE30";"Berlin";32,79
"UKE3";"South Yorkshire";21,13
"UKL1";"West Wales and The Valleys";29,51
"NO06";"Trøndelag";36,64
"FI1B";"Helsinki-Uusimaa";34,6
"FR62";"Midi-Pyrénées";52,95
"AT21";"Kärnten";27,38
"PL52";"Opolskie";16,48
"UKH3";"Essex";27,69
"PL22";"Śląskie";22,68
"DK03";"Syddanmark";12,58
"AT12";"Niederösterreich";19,01
"DEG0";"Thüringen";31,72
"DEA5";"Arnsberg";28,36
"UKG2";"Shropshire and Staffordshire";30,22
"FR26";"Bourgogne";22,15
"BE33";"Prov. Liège";35,62
"BE34";"Prov. Luxembourg (BE)";20,51
"UKE4";"West Yorkshire";21,27
"FR21";"Champagne-Ardenne";11,03
"DK04";"Midtjylland";18,56
"SK03";"Stredné Slovensko";9,22
"NL12";"Friesland (NL)";5,05
"NL22";"Gelderland";9,04
"DE24";"Oberfranken";14,09
"DEB1";"Koblenz";20,91
"ES21";"País Vasco";11,87
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";13,11
"ITI4";"Lazio";33,14
"FR61";"Aquitaine";37,66
"RO11";"Nord-Vest";15,24
"ITC1";"Piemonte";36,51
"ITH5";"Emilia-Romagna";10,94
"DE72";"Gießen";18,03
"PL21";"Małopolskie";26,67
"LV00";"Latvija";10,54
"UKF3";"Lincolnshire";25,48
"BE31";"Prov. Brabant Wallon";14,71
"UKH1";"East Anglia";5,98
"UKE1";"East Yorkshire and Northern Lincolnshire";6,82
"NL23";"Flevoland";6,96
"ITF2";"Molise";7,8
"PL41";"Wielkopolskie";19,18
"HU23";"Dél-Dunántúl";18,65
"ES23";"La Rioja";13,34
"SK02";"Západné Slovensko";24,41
"PT18";"Alentejo";5,63
"ES42";"Castilla-La Mancha";20,69
"FR30";"Nord - Pas-de-Calais";9,79
"SE22";"Sydsverige";27,2
"NL42";"Limburg (NL)";4,83
"HU10";"Közép-Magyarország";19,54
"DEB3";"Rheinhessen-Pfalz";7,8
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";48,25
"CH02";"Espace Mittelland";17,37
"DE11";"Stuttgart";28,27
"CH07";"Ticino";6,42
"UKJ3";"Hampshire and Isle of Wight";39,03
