"id","name","value"
"BE34","Prov. Luxembourg (BE)",3.16
"DEB2","Trier",7.43
"SI03","Zahodna Slovenija",15.28
"ITF5","Basilicata",43.94
"DE94","Weser-Ems",3.59
"ITH3","Veneto",12
"DE91","Braunschweig",15.78
"FR82","Provence-Alpes-Côte d'Azur",50
"NO05","Vestlandet",4.21
"UKJ2","Surrey, East and West Sussex",31.31
"FR53","Poitou-Charentes",20.67
"FI20","Åland",18.44
"EL41","Voreio Aigaio",3.53
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",35.95
"CH06","Zentralschweiz",59.1
"FRY3","Guyane",0
"SK02","Západné Slovensko",17.51
"ITF4","Puglia",28.9
"EL62","Ionia Nisia",1.24
"BG33","Severoiztochen",33.85
"NL34","Zeeland",2.91
"DE11","Stuttgart",13.18
"ITF3","Campania",12.07
"PT17","Lisboa",50.62
"DE14","Tübingen",27.66
"SE32","Mellersta Norrland",6.25
"RO22","Sud-Est",14.91
"ITI2","Umbria",7.49
"FI1D","Pohjois- ja Itä-Suomi",40.16
"NL11","Groningen",44.68
"ES12","Principado de Asturias",17.08
"UKM6","Highlands and Islands",40.28
"AT32","Salzburg",28.71
"UKJ4","Kent",19.62
"ES13","Cantabria",25.74
"FR26","Bourgogne",16.65
"NO01","Oslo og Akershus",40.72
"UKN0","Northern Ireland",35.4
"DE60","Hamburg",10.64
"ITI1","Toscana",32.61
"ES22","Comunidad Foral de Navarra",16.46
"BE24","Prov. Vlaams-Brabant",38.99
"UKK3","Cornwall and Isles of Scilly",23.76
"NO04","Agder og Rogaland",7.12
"CZ06","Jihovýchod",13.92
"EL30","Attiki",14.11
"LT00","Lietuva",43.13
"UKI2","Outer London",57.3
"DE24","Oberfranken",47.46
"HU21","Közép-Dunántúl",11.14
"NO06","Trøndelag",32.55
"SK01","Bratislavský kraj",27.41
"ES51","Cataluña",24.69
"HR03","Jadranska Hrvatska",4.95
"EE00","Eesti",45.24
"EL42","Notio Aigaio",1.3
"DE22","Niederbayern",10.4
"ITC2","Valle d'Aosta/Vallée d'Aoste",23.33
"ES62","Región de Murcia",26.86
"ITG2","Sardegna",30.75
"BE25","Prov. West-Vlaanderen",6.87
"SE33","Övre Norrland",10.02
"DE80","Mecklenburg-Vorpommern",34.84
"ES53","Illes Balears",14.48
"ITF6","Calabria",45.98
"FR42","Alsace",11.14
"FR21","Champagne-Ardenne",27.54
"PL11","Łódzkie",26.3
"ITH5","Emilia-Romagna",10.15
"RO12","Centru",40.28
"FRY2","Martinique",33.54
"FR71","Rhône-Alpes",19.31
"ES43","Extremadura",25.99
"ES21","País Vasco",13.74
"ITC4","Lombardia",13.74
"BG31","Severozapaden",5.14
"EL53","Dytiki Makedonia",0.25
"CH07","Ticino",42.95
"FR43","Franche-Comté",11.63
"FRY4","Réunion",6.99
"SE12","Östra Mellansverige",13.37
"FR10","Île de France",14.79
"PL43","Lubuskie",5.82
"EL54","Thessalia",30.75
"RO32","Bucureşti - Ilfov",51.61
"ES70","Canarias",40.97
"UKD7","Merseyside",10.89
"CZ07","Střední Morava",13.06
"PL22","Śląskie",29.46
"AT22","Steiermark",12.19
"SE22","Sydsverige",40.41
"AT11","Burgenland (AT)",7.61
"ITC3","Liguria",50.19
"FR41","Lorraine",4.64
"CZ01","Praha",35.4
"DEB3","Rheinhessen-Pfalz",6.31
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",16.89
"SK03","Stredné Slovensko",38
"PL51","Dolnośląskie",8.17
"DK03","Syddanmark",6.13
"DEA1","Düsseldorf",5.88
"DE72","Gießen",12.62
"BE33","Prov. Liège",12.07
"DE50","Bremen",22.15
"MT00","Malta",23.39
"UKE1","East Yorkshire and Northern Lincolnshire",45.61
"FR72","Auvergne",4.27
"BE22","Prov. Limburg (BE)",25.87
"ITC1","Piemonte",10.52
"DED2","Dresden",13.3
"IS02","Landsbyggð",2.04
"ITH4","Friuli-Venezia Giulia",8.91
"SE11","Stockholm",20.17
"DE40","Brandenburg",35.77
"FR24","Centre",10.02
"DEA4","Detmold",5.32
"UKF1","Derbyshire and Nottinghamshire",3.09
"AT21","Kärnten",11.76
"ES64","Ciudad Autónoma de Melilla",0.31
"DEA5","Arnsberg",6.62
"UKG1","Herefordshire, Worcestershire and Warwickshire",44.86
"ES24","Aragón",7.55
"LV00","Latvija",10.64
"UKC1","Tees Valley and Durham",5.32
"EL51","Anatoliki Makedonia, Thraki",13.18
"PL32","Podkarpackie",5.26
"UKH2","Bedfordshire and Hertfordshire",19.8
"DK04","Midtjylland",4.39
"HU23","Dél-Dunántúl",38.43
"DEE0","Sachsen-Anhalt",10.15
"UKF3","Lincolnshire",30.38
"FRY1","Guadeloupe",20.92
"UKE2","North Yorkshire",30.63
"UKH3","Essex",11.2
"HU22","Nyugat-Dunántúl",24.63
"PT18","Alentejo",4.21
"ES30","Comunidad de Madrid",13
"FR61","Aquitaine",9.84
"NL12","Friesland (NL)",9.03
"BE31","Prov. Brabant Wallon",12.56
"PT11","Norte",47.15
"UKD6","Cheshire",23.14
"DE23","Oberpfalz",10.27
"BG41","Yugozapaden",43.32
"UKI1","Inner London",49.94
"UKK4","Devon",20.42
"RO42","Vest",25.99
"UKK2","Dorset and Somerset",31.19
"NO03","Sør-Østlandet",7.67
"FR83","Corse",23.51
"SE23","Västsverige",11.51
"HU31","Észak-Magyarország",14.91
"PL42","Zachodniopomorskie",11.14
"NL42","Limburg (NL)",7.61
"UKE3","South Yorkshire",21.53
"SK04","Východné Slovensko",24.75
"FR63","Limousin",27.35
"NL31","Utrecht",11.88
"EL43","Kriti",39.05
"FI19","Länsi-Suomi",18.75
"NL23","Flevoland",2.85
"CZ04","Severozápad",7.12
"BE21","Prov. Antwerpen",21.35
"NL13","Drenthe",8.54
"DE27","Schwaben",8.79
"DE13","Freiburg",38.8
"UKM5","North Eastern Scotland",4.76
"PL12","Mazowieckie",50.74
"DE21","Oberbayern",17.76
"CH03","Nordwestschweiz",41.58
"EL52","Kentriki Makedonia",21.04
"BG34","Yugoiztochen",2.91
"FI1B","Helsinki-Uusimaa",30.38
"UKJ3","Hampshire and Isle of Wight",20.11
"CZ03","Jihozápad",27.48
"DEG0","Thüringen",44.49
"RO11","Nord-Vest",39.91
"UKD3","Greater Manchester",13.74
"BE23","Prov. Oost-Vlaanderen",10.33
"UKG2","Shropshire and Staffordshire",12.5
"CZ02","Střední Čechy",14.79
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",47.03
"PT20","Região Autónoma dos Açores",2.66
"BG32","Severen tsentralen",2.04
"FR62","Midi-Pyrénées",4.95
"HU32","Észak-Alföld",24.32
"DEC0","Saarland",46.78
"AT31","Oberösterreich",6.31
"UKD1","Cumbria",13.3
"ES11","Galicia",5.63
"PL33","Świętokrzyskie",5.57
"ES42","Castilla-La Mancha",15.97
"CZ05","Severovýchod",30.32
"DK05","Nordjylland",3.9
"DE92","Hannover",8.54
"IE02","Southern and Eastern",50.93
"DE30","Berlin",57.24
"ITI4","Lazio",30.69
"NL41","Noord-Brabant",55.75
"EL61","Ipeiros",23.82
"HR04","Kontinentalna Hrvatska",29.08
"PL31","Lubelskie",41.52
"FR81","Languedoc-Roussillon",46.97
"FR52","Bretagne",46.84
"AT33","Tirol",32.8
"PL61","Kujawsko-Pomorskie",43.63
"IS01","Höfuðborgarsvæði",29.89
"PT16","Centro (PT)",37.38
"SE31","Norra Mellansverige",5.82
"UKD4","Lancashire",41.46
"CH02","Espace Mittelland",35.46
"DEB1","Koblenz",18.25
"UKL1","West Wales and The Valleys",37.13
"UKL2","East Wales",34.16
"EL65","Peloponnisos",13.18
"NO02","Hedmark og Oppland",11.51
"NO07","Nord-Norge",10.4
"PT30","Região Autónoma da Madeira",0.99
"EL63","Dytiki Ellada",11.01
"NL22","Gelderland",7.43
"AT34","Vorarlberg",9.28
"IE01","Border, Midland and Western",42.26
"ES41","Castilla y León",11.57
"PT15","Algarve",22.59
"DE12","Karlsruhe",12.87
"DEA2","Köln",10.95
"ITI3","Marche",14.67
"DEF0","Schleswig-Holstein",31.44
"BE35","Prov. Namur",8.73
"PL63","Pomorskie",12.69
"DED5","Leipzig",26.79
"BG42","Yuzhen tsentralen",7.86
"UKM3","South Western Scotland",32.18
"RO31","Sud - Muntenia",23.27
"AT13","Wien",33.48
"ES52","Comunidad Valenciana",30.07
"UKM2","Eastern Scotland",55.14
"EL64","Sterea Ellada",3.71
"ITF1","Abruzzo",10.4
"NL32","Noord-Holland",13.92
"CH04","Zürich",59.34
"DE25","Mittelfranken",50.68
"RO21","Nord-Est",31
"PL41","Wielkopolskie",45.79
"DE26","Unterfranken",14.11
"DE71","Darmstadt",28.09
"FR51","Pays de la Loire",11.7
"DK01","Hovedstaden",47.28
"PL21","Małopolskie",16.71
"UKC2","Northumberland and Tyne and Wear",8.97
"ITG1","Sicilia",29.39
"PL34","Podlaskie",27.72
"ES23","La Rioja",5.69
"NL21","Overijssel",9.53
"ITF2","Molise",12.56
"SI04","Vzhodna Slovenija",35.33
"UKH1","East Anglia",42.02
"FR22","Picardie",6.44
"DK02","Sjælland",31.99
"DEA3","Münster",6.81
"ES61","Andalucía",16.03
"RO41","Sud-Vest Oltenia",2.29
"FR23","Haute-Normandie",8.04
"FR30","Nord - Pas-de-Calais",26.79
