"id","name","value"
"DEA5","Arnsberg",22.47
"FR63","Limousin",3.61
"UKM3","South Western Scotland",12.21
"AT21","Kärnten",6.66
"CH02","Espace Mittelland",3.19
"DE60","Hamburg",24.83
"DED5","Leipzig",35.92
"CZ08","Moravskoslezsko",6.38
"UKJ2","Surrey, East and West Sussex",4.44
"LT00","Lietuva",10.54
"DK02","Sjælland",9.57
"RO32","Bucureşti - Ilfov",8.6
"DEB3","Rheinhessen-Pfalz",43
"ITH4","Friuli-Venezia Giulia",13.87
"PT18","Alentejo",6.93
"RO21","Nord-Est",24.55
"PL51","Dolnośląskie",8.18
"UKD7","Merseyside",26.63
"HU10","Közép-Magyarország",1.66
"ES13","Cantabria",1.25
"DE30","Berlin",7.07
"DED4","Chemnitz",24.69
"DE14","Tübingen",12.07
"BG33","Severoiztochen",2.36
"DK04","Midtjylland",0.83
"CH07","Ticino",16.23
"DE21","Oberbayern",3.19
"SE11","Stockholm",3.19
"DE27","Schwaben",19.97
"FR23","Haute-Normandie",33.56
"DE25","Mittelfranken",8.18
"BE23","Prov. Oost-Vlaanderen",38.14
"EL43","Kriti",2.36
"BE31","Prov. Brabant Wallon",37.73
"ITF1","Abruzzo",29.4
"PL62","Warmińsko-Mazurskie",12.21
"UKK2","Dorset and Somerset",7.49
"UKE3","South Yorkshire",6.66
"PL61","Kujawsko-Pomorskie",11.51
"CH06","Zentralschweiz",37.45
"FR71","Rhône-Alpes",15.95
"SE12","Östra Mellansverige",6.1
"CZ05","Severovýchod",23.02
"ITH2","Provincia Autonoma di Trento",4.02
"EL52","Kentriki Makedonia",4.99
"ES41","Castilla y León",23.3
"BE32","Prov. Hainaut",29.13
"FRY2","Martinique",0
"DEE0","Sachsen-Anhalt",21.64
"DE22","Niederbayern",15.95
"BE24","Prov. Vlaams-Brabant",20.25
"FR25","Basse-Normandie",11.1
"HU23","Dél-Dunántúl",0.42
"DE26","Unterfranken",17.2
"NL31","Utrecht",5.96
"SK03","Stredné Slovensko",10.4
"SK04","Východné Slovensko",3.74
"PT11","Norte",33.98
"FR51","Pays de la Loire",12.62
"RO22","Sud-Est",9.29
"PT17","Lisboa",10.12
"SK01","Bratislavský kraj",12.07
"ITF2","Molise",5.41
"BE21","Prov. Antwerpen",34.67
"UKL1","West Wales and The Valleys",23.44
"ES11","Galicia",6.52
"DK03","Syddanmark",26.77
"RO42","Vest",0.69
"DE11","Stuttgart",7.35
"ITI3","Marche",20.39
"NL12","Friesland (NL)",23.44
"PL34","Podlaskie",7.63
"NO02","Hedmark og Oppland",1.11
"ITC1","Piemonte",39.53
"ES23","La Rioja",28.16
"ITF5","Basilicata",2.36
"DE94","Weser-Ems",21.5
"AT12","Niederösterreich",12.9
"ITG1","Sicilia",4.3
"PL42","Zachodniopomorskie",5.96
"PL41","Wielkopolskie",20.25
"NL13","Drenthe",8.74
"UKD6","Cheshire",26.49
"PL43","Lubuskie",30.79
"BG42","Yuzhen tsentralen",4.72
"BE33","Prov. Liège",20.11
"AT32","Salzburg",15.67
"HR04","Kontinentalna Hrvatska",2.77
"EL30","Attiki",14.84
"DEA4","Detmold",19.83
"PT16","Centro (PT)",28.29
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",2.22
"DED2","Dresden",32.59
"FRY1","Guadeloupe",0.28
"DE24","Oberfranken",32.73
"EL62","Ionia Nisia",0.55
"ES53","Illes Balears",1.94
"DE71","Darmstadt",24.83
"ITI1","Toscana",7.63
"UKJ3","Hampshire and Isle of Wight",10.12
"ES42","Castilla-La Mancha",5.83
"ES62","Región de Murcia",21.78
"SE22","Sydsverige",6.66
"DE12","Karlsruhe",6.52
"BG34","Yugoiztochen",1.25
"FR81","Languedoc-Roussillon",22.61
"ES51","Cataluña",27.6
"ES21","País Vasco",9.29
"DEC0","Saarland",18.31
"PL32","Podkarpackie",2.22
"UKI1","Inner London",1.94
"FR61","Aquitaine",32.73
"FR24","Centre",4.85
"CY00","Kýpros",6.24
"FR62","Midi-Pyrénées",7.07
"BG31","Severozapaden",0
"NL21","Overijssel",37.45
"ES61","Andalucía",10.54
"BE22","Prov. Limburg (BE)",37.59
"CZ04","Severozápad",5.83
"UKE4","West Yorkshire",9.71
"DEB2","Trier",40.92
"UKJ4","Kent",3.88
"EL41","Voreio Aigaio",0
"NL11","Groningen",4.72
"IE01","Border, Midland and Western",8.04
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",1.66
"FR42","Alsace",20.25
"DE92","Hannover",39.11
"DEA2","Köln",38.42
"LV00","Latvija",2.91
"DEA3","Münster",42.44
"FI1C","Etelä-Suomi",32.32
"SE32","Mellersta Norrland",13.31
"UKN0","Northern Ireland",18.31
"UKF3","Lincolnshire",21.78
"MT00","Malta",9.71
"ITC3","Liguria",2.08
"ES24","Aragón",4.58
"PL11","Łódzkie",15.81
"PL21","Małopolskie",17.06
"CH01","Région lémanique",2.36
"BE35","Prov. Namur",20.25
"EL61","Ipeiros",0.55
"NL42","Limburg (NL)",42.3
"CH05","Ostschweiz",33.56
"ITC4","Lombardia",41.05
"ES70","Canarias",2.36
"IS01","Höfuðborgarsvæði",6.66
"ITG2","Sardegna",13.59
"FR72","Auvergne",34.67
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.66
"RO11","Nord-Vest",14.7
"UKE2","North Yorkshire",28.85
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",26.77
"FRY4","Réunion",1.25
"AT22","Steiermark",7.07
"UKK4","Devon",2.5
"PT20","Região Autónoma dos Açores",0.28
"BE25","Prov. West-Vlaanderen",34.4
"UKD3","Greater Manchester",19.56
"UKG3","West Midlands",7.07
"DE80","Mecklenburg-Vorpommern",18.03
"UKM5","North Eastern Scotland",2.08
"EL64","Sterea Ellada",6.1
"ES22","Comunidad Foral de Navarra",6.93
"FR83","Corse",4.16
"ITH1","Provincia Autonoma di Bolzano/Bozen",23.99
"UKF1","Derbyshire and Nottinghamshire",7.21
"BG41","Yugozapaden",1.94
"FI1B","Helsinki-Uusimaa",14.84
"UKE1","East Yorkshire and Northern Lincolnshire",6.66
"PL31","Lubelskie",9.15
"NL32","Noord-Holland",33.43
"NL34","Zeeland",37.86
"ITI2","Umbria",3.88
"PT15","Algarve",0.97
"HU32","Észak-Alföld",5.13
"FRY3","Guyane",0
"PL22","Śląskie",16.92
"PT30","Região Autónoma da Madeira",0.14
"ES43","Extremadura",14.7
"RO31","Sud - Muntenia",9.29
"HU21","Közép-Dunántúl",0.55
"FR53","Poitou-Charentes",5.41
"NO05","Vestlandet",3.33
"AT11","Burgenland (AT)",22.47
"EL65","Peloponnisos",0.97
"BE34","Prov. Luxembourg (BE)",30.79
"ITF4","Puglia",19.14
"ES12","Principado de Asturias",4.02
"UKG2","Shropshire and Staffordshire",10.4
"HR03","Jadranska Hrvatska",0.55
"FR52","Bretagne",12.34
"DK05","Nordjylland",24.55
"CZ07","Střední Morava",15.67
"DEF0","Schleswig-Holstein",32.73
"IE02","Southern and Eastern",4.99
"CZ06","Jihovýchod",17.2
"AT31","Oberösterreich",45.49
"FR82","Provence-Alpes-Côte d'Azur",10.12
"DE73","Kassel",17.34
"EL54","Thessalia",13.73
"FR41","Lorraine",28.99
"CH03","Nordwestschweiz",10.4
"NO03","Sør-Østlandet",9.15
"FI19","Länsi-Suomi",15.81
"CZ03","Jihozápad",21.64
"NL23","Flevoland",28.43
"UKD1","Cumbria",33.29
"HU22","Nyugat-Dunántúl",0.69
"PL52","Opolskie",3.33
"ES64","Ciudad Autónoma de Melilla",0.14
"NO04","Agder og Rogaland",3.47
