"id";"name";"value"
"DE13";"Freiburg";27,48
"ES61";"Andalucía";11,1
"RO32";"Bucureşti - Ilfov";7,77
"RO12";"Centru";7,36
"IE02";"Southern and Eastern";9,02
"PL34";"Podlaskie";24,36
"CZ01";"Praha";8,26
"BG33";"Severoiztochen";11,1
"ITF4";"Puglia";21,65
"BG31";"Severozapaden";0,56
"UKJ3";"Hampshire and Isle of Wight";24,22
"FI1D";"Pohjois- ja Itä-Suomi";15,2
"BE32";"Prov. Hainaut";22,83
"MT00";"Malta";18,6
"ITC1";"Piemonte";22,97
"DE60";"Hamburg";21,79
"FR41";"Lorraine";43,93
"ITC4";"Lombardia";30,46
"EL63";"Dytiki Ellada";7,56
"LU00";"Luxembourg";28,11
"DE30";"Berlin";29,77
"PL63";"Pomorskie";30,88
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";28,17
"FR26";"Bourgogne";17,49
"FR10";"Île de France";19,36
"SE11";"Stockholm";16,66
"SE22";"Sydsverige";7,22
"NL13";"Drenthe";12,49
"UKI1";"Inner London";5,27
"FR63";"Limousin";36,09
"FR24";"Centre";14,64
"AT12";"Niederösterreich";34,63
"NL32";"Noord-Holland";28,59
"ES22";"Comunidad Foral de Navarra";19,71
"NO07";"Nord-Norge";6,45
"CH03";"Nordwestschweiz";14,43
"CZ02";"Střední Čechy";20,12
"SK01";"Bratislavský kraj";23,25
"FRY3";"Guyane";0
"ES52";"Comunidad Valenciana";22,48
"AT33";"Tirol";33,93
"CZ04";"Severozápad";30,12
"SE32";"Mellersta Norrland";26,58
"UKD6";"Cheshire";27,27
"ES23";"La Rioja";22,76
"UKF2";"Leicestershire, Rutland and Northamptonshire";25,75
"SE31";"Norra Mellansverige";31,3
"DEA3";"Münster";33,52
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";10,96
"UKK2";"Dorset and Somerset";9,23
"UKE2";"North Yorkshire";18,04
"PL33";"Świętokrzyskie";31,23
"NO03";"Sør-Østlandet";31,09
