"id";"name";"value"
"DEA3";"Münster";34,13
"HR03";"Jadranska Hrvatska";1,44
"CH03";"Nordwestschweiz";2,4
"NO06";"Trøndelag";7,21
"LV00";"Latvija";8,65
"DEA2";"Köln";27,4
"FI1D";"Pohjois- ja Itä-Suomi";7,69
"DE91";"Braunschweig";3,85
"UKL2";"East Wales";0,48
"DEC0";"Saarland";12,5
"ITC2";"Valle d'Aosta/Vallée d'Aoste";6,25
"DE92";"Hannover";27,88
"PL52";"Opolskie";8,17
"ES52";"Comunidad Valenciana";32,21
"DE11";"Stuttgart";7,21
"RO31";"Sud - Muntenia";7,69
"RO41";"Sud-Vest Oltenia";0,96
"ES64";"Ciudad Autónoma de Melilla";0
"CZ04";"Severozápad";6,25
"NL21";"Overijssel";33,65
"DK04";"Midtjylland";4,33
"SK03";"Stredné Slovensko";1,44
"DEA1";"Düsseldorf";31,73
"AT31";"Oberösterreich";36,54
"UKG2";"Shropshire and Staffordshire";10,1
"DE72";"Gießen";7,69
"NL13";"Drenthe";4,81
"BE34";"Prov. Luxembourg (BE)";26,92
"FR24";"Centre";6,73
"HU31";"Észak-Magyarország";5,29
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";3,37
"UKI2";"Outer London";22,12
"ES23";"La Rioja";11,06
"SE11";"Stockholm";6,25
"HU10";"Közép-Magyarország";2,4
"PL63";"Pomorskie";25
"SE23";"Västsverige";23,56
"FI19";"Länsi-Suomi";8,17
"PT30";"Região Autónoma da Madeira";0
"IS01";"Höfuðborgarsvæði";9,13
"PT16";"Centro (PT)";34,13
"ES30";"Comunidad de Madrid";25
"NO05";"Vestlandet";8,65
"DEB3";"Rheinhessen-Pfalz";36,06
"PT17";"Lisboa";25,96
"DE13";"Freiburg";0,96
"BG41";"Yugozapaden";7,21
"PT15";"Algarve";0,48
"NL22";"Gelderland";30,77
"DE24";"Oberfranken";30,77
"UKD1";"Cumbria";27,4
"FR63";"Limousin";9,13
"BE24";"Prov. Vlaams-Brabant";31,25
"HU32";"Észak-Alföld";8,65
"RO32";"Bucureşti - Ilfov";4,33
"UKH3";"Essex";3,85
"LU00";"Luxembourg";4,33
"FR25";"Basse-Normandie";28,85
"CH01";"Région lémanique";5,29
"EL61";"Ipeiros";0,48
"DE12";"Karlsruhe";5,77
"AT11";"Burgenland (AT)";28,37
"UKM3";"South Western Scotland";8,65
"ES22";"Comunidad Foral de Navarra";10,58
"AT33";"Tirol";4,33
"CY00";"Kýpros";5,29
"DE25";"Mittelfranken";6,73
"UKF3";"Lincolnshire";8,17
"HU21";"Közép-Dunántúl";3,37
"BG34";"Yugoiztochen";2,4
"DE80";"Mecklenburg-Vorpommern";16,35
"AT21";"Kärnten";22,6
"FR22";"Picardie";29,33
"ITH3";"Veneto";31,73
"ES41";"Castilla y León";26,92
"PT18";"Alentejo";1,92
"NO07";"Nord-Norge";1,92
"CZ08";"Moravskoslezsko";5,29
"FRY3";"Guyane";0
"UKH2";"Bedfordshire and Hertfordshire";2,88
"BG42";"Yuzhen tsentralen";4,81
"ITF1";"Abruzzo";32,69
"EL65";"Peloponnisos";0,96
"UKD4";"Lancashire";34,13
"DEF0";"Schleswig-Holstein";14,42
"FR83";"Corse";3,85
"DEB2";"Trier";26,92
"DE93";"Lüneburg";33,17
"DK01";"Hovedstaden";11,06
"UKE2";"North Yorkshire";29,33
"RO22";"Sud-Est";0
"EL64";"Sterea Ellada";1,44
"PL61";"Kujawsko-Pomorskie";27,88
"EL41";"Voreio Aigaio";0
"ITC3";"Liguria";7,21
"UKK4";"Devon";2,88
"ITF5";"Basilicata";7,69
"BE35";"Prov. Namur";31,25
"UKF1";"Derbyshire and Nottinghamshire";1,44
"FR10";"Île de France";0,48
"NL42";"Limburg (NL)";39,42
"HU33";"Dél-Alföld";5,77
"FR26";"Bourgogne";22,6
"DE60";"Hamburg";5,77
"DEA5";"Arnsberg";10,1
"BE23";"Prov. Oost-Vlaanderen";37,5
"PL12";"Mazowieckie";4,81
"FI1B";"Helsinki-Uusimaa";31,73
"EL51";"Anatoliki Makedonia, Thraki";0,96
"EL30";"Attiki";5,29
"DEA4";"Detmold";23,56
"SE32";"Mellersta Norrland";11,54
"RO11";"Nord-Vest";1,92
"FR81";"Languedoc-Roussillon";11,54
"NO04";"Agder og Rogaland";2,4
"AT13";"Wien";6,25
"CH06";"Zentralschweiz";11,54
"NO01";"Oslo og Akershus";6,25
"FR71";"Rhône-Alpes";12,02
"EL63";"Dytiki Ellada";1,92
"CZ01";"Praha";25
"IS02";"Landsbyggð";7,21
"BE33";"Prov. Liège";12,02
"LT00";"Lietuva";23,08
"UKD7";"Merseyside";27,4
"DEB1";"Koblenz";7,21
"DE73";"Kassel";29,81
"UKC1";"Tees Valley and Durham";32,69
"BE22";"Prov. Limburg (BE)";31,73
"HU22";"Nyugat-Dunántúl";5,77
"UKK3";"Cornwall and Isles of Scilly";4,81
"EL62";"Ionia Nisia";0,48
"ES62";"Región de Murcia";28,37
"UKE1";"East Yorkshire and Northern Lincolnshire";3,85
"SK04";"Východné Slovensko";5,77
"FR23";"Haute-Normandie";28,85
"SK01";"Bratislavský kraj";3,37
"NL31";"Utrecht";23,56
"PL41";"Wielkopolskie";24,52
"PT11";"Norte";31,25
"BE31";"Prov. Brabant Wallon";33,65
"UKF2";"Leicestershire, Rutland and Northamptonshire";25,96
"BG31";"Severozapaden";0,48
"EL43";"Kriti";0,96
"DED4";"Chemnitz";12,5
"BE21";"Prov. Antwerpen";31,73
"NL32";"Noord-Holland";15,38
"DE26";"Unterfranken";13,94
"AT32";"Salzburg";7,21
"PL33";"Świętokrzyskie";27,4
"UKL1";"West Wales and The Valleys";27,4
"UKE4";"West Yorkshire";24,52
"ITF4";"Puglia";10,1
"UKG1";"Herefordshire, Worcestershire and Warwickshire";23,08
"BE25";"Prov. West-Vlaanderen";26,92
"ITG1";"Sicilia";7,21
"HU23";"Dél-Dunántúl";4,81
"ES43";"Extremadura";3,85
"ES12";"Principado de Asturias";5,77
"DE40";"Brandenburg";13,94
"SE12";"Östra Mellansverige";10,58
"UKG3";"West Midlands";6,73
"FR30";"Nord - Pas-de-Calais";11,54
"FR21";"Champagne-Ardenne";32,69
"ITH5";"Emilia-Romagna";28,37
"ES13";"Cantabria";5,29
"UKJ4";"Kent";25,48
"PL43";"Lubuskie";29,33
"FRY1";"Guadeloupe";4,33
"RO12";"Centru";0
"CH02";"Espace Mittelland";0,96
"UKK2";"Dorset and Somerset";25
"NO02";"Hedmark og Oppland";0,96
"CH07";"Ticino";28,37
"ES51";"Cataluña";12,5
"ITH2";"Provincia Autonoma di Trento";4,81
"ES61";"Andalucía";24,52
"SK02";"Západné Slovensko";30,77
"IE01";"Border, Midland and Western";22,6
"UKM5";"North Eastern Scotland";2,88
"EL54";"Thessalia";9,62
"PL34";"Podlaskie";2,4
"BG33";"Severoiztochen";1,92
"EE00";"Eesti";1,92
"CH05";"Ostschweiz";7,21
"DE50";"Bremen";10,1
"SE33";"Övre Norrland";28,85
"FI1C";"Etelä-Suomi";28,85
"DEG0";"Thüringen";2,88
"PL22";"Śląskie";12,02
"DK05";"Nordjylland";9,13
"UKD6";"Cheshire";31,73
"DED2";"Dresden";13,46
"FR53";"Poitou-Charentes";6,73
"SI03";"Zahodna Slovenija";8,17
