"id","name","value"
"EL62","Ionia Nisia",0
"SI03","Zahodna Slovenija",12.71
"DEB1","Koblenz",4.89
"NL21","Overijssel",3.99
"IS01","Höfuðborgarsvæði",9.94
"DE50","Bremen",17.6
"PL12","Mazowieckie",36.67
"DE27","Schwaben",12.71
"CH03","Nordwestschweiz",6.68
"FRY2","Martinique",2.69
"CZ07","Střední Morava",3.91
"CZ04","Severozápad",13.12
"HU33","Dél-Alföld",37.57
"PL42","Zachodniopomorskie",14.75
"ITC4","Lombardia",9.13
"SE22","Sydsverige",40.83
"PL52","Opolskie",5.22
"EL42","Notio Aigaio",0.08
"NL41","Noord-Brabant",15.32
"DE23","Oberpfalz",17.93
"ITH3","Veneto",7.25
"UKJ3","Hampshire and Isle of Wight",47.11
"UKD6","Cheshire",17.77
"SE12","Östra Mellansverige",40.51
"UKE1","East Yorkshire and Northern Lincolnshire",7.17
"UKF3","Lincolnshire",15.97
"IE01","Border, Midland and Western",16.79
"UKK2","Dorset and Somerset",4.73
"AT31","Oberösterreich",7.74
"ES23","La Rioja",27.47
"SK01","Bratislavský kraj",15.4
"ES43","Extremadura",1.22
"PL41","Wielkopolskie",23.39
"UKD3","Greater Manchester",13.53
"PL22","Śląskie",17.77
"DEE0","Sachsen-Anhalt",12.22
"ES52","Comunidad Valenciana",6.76
"FR42","Alsace",7.33
"DEA2","Köln",43.28
"ES70","Canarias",6.19
"FR63","Limousin",7.82
"CZ03","Jihozápad",5.95
"EL52","Kentriki Makedonia",44.66
"RO32","Bucureşti - Ilfov",34.39
"NL34","Zeeland",4.48
"DE60","Hamburg",6.76
"AT34","Vorarlberg",6.03
"FI1D","Pohjois- ja Itä-Suomi",40.02
"UKE3","South Yorkshire",15.97
"UKK4","Devon",20.21
"FR82","Provence-Alpes-Côte d'Azur",50.94
"FR25","Basse-Normandie",11.65
"UKJ4","Kent",12.06
"SE31","Norra Mellansverige",39.28
"FRY3","Guyane",0
"RO41","Sud-Vest Oltenia",14.34
"NO01","Oslo og Akershus",20.21
"UKI2","Outer London",46.78
"DEB2","Trier",8.88
"DE94","Weser-Ems",6.52
"ITC3","Liguria",37.25
"EL30","Attiki",42.95
"CZ05","Severovýchod",11.82
"LU00","Luxembourg",13.69
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",40.26
"BG42","Yuzhen tsentralen",9.05
"DEF0","Schleswig-Holstein",7.82
"FR53","Poitou-Charentes",9.62
"RO11","Nord-Vest",32.03
"BE22","Prov. Limburg (BE)",13.45
"UKF1","Derbyshire and Nottinghamshire",3.34
"PL11","Łódzkie",9.05
"BE32","Prov. Hainaut",5.22
"DE30","Berlin",53.3
"PT18","Alentejo",4.97
"NO06","Trøndelag",42.46
"CZ01","Praha",35.13
"RO22","Sud-Est",35.21
"ITI2","Umbria",7.09
"NL11","Groningen",4.32
"UKC2","Northumberland and Tyne and Wear",4.56
"UKG3","West Midlands",18.5
"EL43","Kriti",7.5
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",17.77
"NO04","Agder og Rogaland",12.8
"DE92","Hannover",9.62
"FR52","Bretagne",42.79
"UKM3","South Western Scotland",19.89
"FR22","Picardie",4.07
"UKE4","West Yorkshire",14.91
"ITC1","Piemonte",7.91
"PL31","Lubelskie",19.48
"FR24","Centre",4.07
"ES13","Cantabria",3.5
"UKE2","North Yorkshire",11.17
"CH02","Espace Mittelland",10.51
"UKH2","Bedfordshire and Hertfordshire",33.17
"NL22","Gelderland",4.4
"DE71","Darmstadt",35.04
"ITI1","Toscana",10.43
"FR72","Auvergne",4.07
"PL61","Kujawsko-Pomorskie",26.89
"UKJ2","Surrey, East and West Sussex",51.02
"NL42","Limburg (NL)",5.22
"ITH5","Emilia-Romagna",8.96
"EL53","Dytiki Makedonia",0
"PL33","Świętokrzyskie",11.9
"EL61","Ipeiros",7.82
"HU32","Észak-Alföld",7.25
"UKM6","Highlands and Islands",13.28
"UKG1","Herefordshire, Worcestershire and Warwickshire",20.78
"BE31","Prov. Brabant Wallon",11.74
"ES21","País Vasco",9.05
"UKC1","Tees Valley and Durham",6.44
"DED2","Dresden",12.47
"PT15","Algarve",9.86
"EL54","Thessalia",3.34
"BE21","Prov. Antwerpen",36.59
"AT11","Burgenland (AT)",8.39
"CZ02","Střední Čechy",44.82
"ITI4","Lazio",19.48
"FR51","Pays de la Loire",5.7
"FI20","Åland",0.33
"RO31","Sud - Muntenia",31.05
"BG31","Severozapaden",1.22
"PT30","Região Autónoma da Madeira",23.55
"MT00","Malta",33.66
"UKL1","West Wales and The Valleys",8.23
"SK02","Západné Slovensko",9.62
"DE72","Gießen",7.91
"BE35","Prov. Namur",13.85
"CH07","Ticino",9.13
"FI1B","Helsinki-Uusimaa",53.3
"ITF4","Puglia",12.31
"ITH2","Provincia Autonoma di Trento",14.18
"BE34","Prov. Luxembourg (BE)",7.91
"UKD7","Merseyside",9.86
"UKM2","Eastern Scotland",23.39
"NO02","Hedmark og Oppland",12.55
"IE02","Southern and Eastern",40.26
"FR21","Champagne-Ardenne",4.48
"DEC0","Saarland",7.82
"EL51","Anatoliki Makedonia, Thraki",8.8
"NO05","Vestlandet",5.87
"SE11","Stockholm",39.77
"ES11","Galicia",6.11
"HU10","Közép-Magyarország",40.75
"DEG0","Thüringen",17.77
"UKL2","East Wales",27.95
"BG41","Yugozapaden",12.55
"PL63","Pomorskie",26.89
"UKK3","Cornwall and Isles of Scilly",8.15
"HU31","Észak-Magyarország",32.44
"RO21","Nord-Est",40.51
"FI1C","Etelä-Suomi",6.6
"DE24","Oberfranken",12.63
"CH06","Zentralschweiz",18.99
"UKM5","North Eastern Scotland",3.99
"EL64","Sterea Ellada",1.3
"FR26","Bourgogne",6.19
"DE25","Mittelfranken",42.87
"SI04","Vzhodna Slovenija",12.47
"HU21","Közép-Dunántúl",7.66
"UKN0","Northern Ireland",16.79
"DED5","Leipzig",11.9
"DK02","Sjælland",5.87
"HU23","Dél-Dunántúl",27.63
"PT20","Região Autónoma dos Açores",6.28
"PL51","Dolnośląskie",34.31
"CH05","Ostschweiz",7.01
"FR10","Île de France",47.68
"ES61","Andalucía",19.97
"BG33","Severoiztochen",3.5
"ES64","Ciudad Autónoma de Melilla",5.62
"FR43","Franche-Comté",9.37
"BE23","Prov. Oost-Vlaanderen",5.22
"PT11","Norte",15.24
"SK03","Stredné Slovensko",8.96
"UKF2","Leicestershire, Rutland and Northamptonshire",7.09
"DE26","Unterfranken",6.36
"DE14","Tübingen",10.02
"DK03","Syddanmark",4.4
"FR23","Haute-Normandie",4.89
"FR81","Languedoc-Roussillon",8.48
"SE33","Övre Norrland",39.12
"ES24","Aragón",5.05
"BE24","Prov. Vlaams-Brabant",18.99
"FR61","Aquitaine",7.25
"FRY1","Guadeloupe",7.74
"BG32","Severen tsentralen",0.33
"IS02","Landsbyggð",7.25
"NL33","Zuid-Holland",8.15
"FR41","Lorraine",4.16
"ITH4","Friuli-Venezia Giulia",4.81
"ES42","Castilla-La Mancha",10.59
"PL43","Lubuskie",34.47
"BE33","Prov. Liège",5.7
"EE00","Eesti",38.47
"SE21","Småland med öarna",27.14
"CH04","Zürich",20.78
"DEA5","Arnsberg",10.43
"DE93","Lüneburg",5.05
"DEA1","Düsseldorf",5.54
"DEA4","Detmold",15.16
"NL31","Utrecht",6.19
"ITH1","Provincia Autonoma di Bolzano/Bozen",9.05
"BG34","Yugoiztochen",11.08
"UKD4","Lancashire",10.92
"AT13","Wien",16.71
"FR62","Midi-Pyrénées",7.5
"CZ08","Moravskoslezsko",4.07
"CZ06","Jihovýchod",8.56
"SE32","Mellersta Norrland",3.99
"DE21","Oberbayern",53.06
"NO03","Sør-Østlandet",9.05
"LV00","Latvija",9.7
"ES53","Illes Balears",26
"AT21","Kärnten",13.45
"ES12","Principado de Asturias",11.33
"ITF6","Calabria",13.2
"DK05","Nordjylland",34.31
"ITF5","Basilicata",7.82
"PL34","Podlaskie",9.37
"DED4","Chemnitz",15.32
"DEB3","Rheinhessen-Pfalz",3.42
"ES62","Región de Murcia",5.13
"AT12","Niederösterreich",20.13
"PL62","Warmińsko-Mazurskie",7.91
"DE91","Braunschweig",41.32
"CH01","Région lémanique",19.07
"PT16","Centro (PT)",15.65
"UKG2","Shropshire and Staffordshire",17.85
"UKH3","Essex",19.56
"FR83","Corse",2.61
"EL65","Peloponnisos",12.96
"UKI1","Inner London",50.86
