"id","name","value"
"DE60","Hamburg",21.79
"RO22","Sud-Est",3.96
"ITI4","Lazio",15.34
"DK04","Midtjylland",5.69
"PL32","Podkarpackie",19.15
"AT12","Niederösterreich",28.04
"UKD1","Cumbria",30.67
"LT00","Lietuva",11.03
"PL63","Pomorskie",30.33
"SE22","Sydsverige",7.43
"FI1B","Helsinki-Uusimaa",9.37
"BG32","Severen tsentralen",16.38
"BE21","Prov. Antwerpen",27.97
"EL64","Sterea Ellada",14.16
"UKF1","Derbyshire and Nottinghamshire",22.83
"UKG2","Shropshire and Staffordshire",34.91
"DED5","Leipzig",29.08
"ES11","Galicia",17.35
"MT00","Malta",17.35
"ITC4","Lombardia",32.13
"PL33","Świętokrzyskie",25.33
"SE33","Övre Norrland",11.66
"HU31","Észak-Magyarország",12.28
"FRY3","Guyane",0
"FR30","Nord - Pas-de-Calais",30.33
"ITH5","Emilia-Romagna",28.59
"CH06","Zentralschweiz",32.96
"DED2","Dresden",39.49
"FR72","Auvergne",38.79
"UKM6","Highlands and Islands",3.54
"DE40","Brandenburg",27.76
"SK03","Stredné Slovensko",13.67
"ITH2","Provincia Autonoma di Trento",14.37
"CZ05","Severovýchod",27.34
"CZ03","Jihozápad",24.98
"UKG1","Herefordshire, Worcestershire and Warwickshire",29.63
"ES42","Castilla-La Mancha",9.37
"FRY4","Réunion",3.89
"DE27","Schwaben",44.21
"ES52","Comunidad Valenciana",19.64
"UKJ4","Kent",9.58
"NL41","Noord-Brabant",7.01
"RO12","Centru",6.94
"DED4","Chemnitz",38.45
"PL31","Lubelskie",33.52
"ITF1","Abruzzo",26.37
"FR51","Pays de la Loire",15.61
"ITG2","Sardegna",10.06
"DEG0","Thüringen",21.1
"ITH3","Veneto",31.99
"ES13","Cantabria",16.72
"UKM5","North Eastern Scotland",3.89
"BG33","Severoiztochen",11.73
"FR42","Alsace",14.92
"SE21","Småland med öarna",18.81
"SE12","Östra Mellansverige",22.28
"SE31","Norra Mellansverige",27.62
"EL30","Attiki",11.31
"LU00","Luxembourg",27.62
"NO03","Sør-Østlandet",24.91
"UKE4","West Yorkshire",20.54
"UKE2","North Yorkshire",19.43
"ITF5","Basilicata",4.72
"AT32","Salzburg",25.75
"DEF0","Schleswig-Holstein",38.58
"DE11","Stuttgart",20.54
"UKJ3","Hampshire and Isle of Wight",19.22
"PL61","Kujawsko-Pomorskie",18.88
"ITC2","Valle d'Aosta/Vallée d'Aoste",10.2
"FR81","Languedoc-Roussillon",11.87
"IS01","Höfuðborgarsvæði",5.9
"RO32","Bucureşti - Ilfov",8.26
"AT33","Tirol",33.87
"RO21","Nord-Est",15.96
"FI20","Åland",0.42
"EL54","Thessalia",14.57
"RO31","Sud - Muntenia",15.96
"BE22","Prov. Limburg (BE)",27.06
"PL12","Mazowieckie",22.62
"DE94","Weser-Ems",20.61
"PL62","Warmińsko-Mazurskie",22.55
"FI1C","Etelä-Suomi",15.41
"BE24","Prov. Vlaams-Brabant",29.22
"DK03","Syddanmark",21.58
"FI1D","Pohjois- ja Itä-Suomi",13.53
"AT22","Steiermark",27.34
"CZ08","Moravskoslezsko",10.06
"UKC2","Northumberland and Tyne and Wear",12.77
"PT20","Região Autónoma dos Açores",0.49
"ES12","Principado de Asturias",24.22
"DEA5","Arnsberg",24.15
"UKG3","West Midlands",13.39
"NL31","Utrecht",6.25
"PL21","Małopolskie",27.62
"DE92","Hannover",26.51
"ITI1","Toscana",19.08
"SI04","Vzhodna Slovenija",21.72
"FR82","Provence-Alpes-Côte d'Azur",11.59
"DE14","Tübingen",17.83
"UKI2","Outer London",9.44
"FR53","Poitou-Charentes",15.96
"ITG1","Sicilia",7.56
"ITH1","Provincia Autonoma di Bolzano/Bozen",34.63
"FR61","Aquitaine",26.16
"AT11","Burgenland (AT)",31.3
"NO05","Vestlandet",12.42
"DE71","Darmstadt",29.29
"AT34","Vorarlberg",36.71
"ITF6","Calabria",8.47
"DE24","Oberfranken",40.53
"EL63","Dytiki Ellada",8.26
"AT31","Oberösterreich",36.43
"FR24","Centre",14.5
"BE34","Prov. Luxembourg (BE)",31.85
"DEA2","Köln",31.99
"DE13","Freiburg",25.95
"IE01","Border, Midland and Western",10.27
"SK02","Západné Slovensko",24.64
"PT17","Lisboa",11.73
"BE33","Prov. Liège",30.46
"ES70","Canarias",11.24
"PL22","Śląskie",34.84
"HU22","Nyugat-Dunántúl",7.43
"RO42","Vest",9.85
"DE72","Gießen",37.06
"FR26","Bourgogne",18.67
"UKE3","South Yorkshire",23.8
"CH05","Ostschweiz",44.41
"EL52","Kentriki Makedonia",6.94
"BE25","Prov. West-Vlaanderen",24.98
"FRY2","Martinique",0.62
"ES64","Ciudad Autónoma de Melilla",0.07
"BE23","Prov. Oost-Vlaanderen",37.06
"CH02","Espace Mittelland",29.15
"NL34","Zeeland",16.1
"UKC1","Tees Valley and Durham",21.58
"EL51","Anatoliki Makedonia, Thraki",1.94
"SE11","Stockholm",15.68
"BG31","Severozapaden",0.56
"NL32","Noord-Holland",24.43
"SK01","Bratislavský kraj",23.87
"UKH2","Bedfordshire and Hertfordshire",6.66
"DE50","Bremen",35.67
"UKD3","Greater Manchester",21.37
"ES53","Illes Balears",6.45
"DE23","Oberpfalz",27.83
"LV00","Latvija",6.04
"ES23","La Rioja",18.67
"DK01","Hovedstaden",5.48
"DEA1","Düsseldorf",30.46
"CH03","Nordwestschweiz",14.09
"PL42","Zachodniopomorskie",11.03
"EL42","Notio Aigaio",1.46
"NL12","Friesland (NL)",22.07
"HU32","Észak-Alföld",12.56
"PT15","Algarve",5.07
"EL61","Ipeiros",4.3
"BG34","Yugoiztochen",2.29
"FR23","Haute-Normandie",25.54
"EE00","Eesti",13.95
"UKE1","East Yorkshire and Northern Lincolnshire",9.78
"ES24","Aragón",11.38
"CZ01","Praha",8.47
"ES41","Castilla y León",17.83
"DE22","Niederbayern",42.26
"CY00","Kýpros",8.19
"CZ07","Střední Morava",9.23
"UKM2","Eastern Scotland",6.73
"RO41","Sud-Vest Oltenia",0.97
"AT13","Wien",18.6
"DE93","Lüneburg",33.93
"NL23","Flevoland",9.85
"FR62","Midi-Pyrénées",7.36
"DEA4","Detmold",16.1
"HR03","Jadranska Hrvatska",3.05
"RO11","Nord-Vest",23.94
"DK05","Nordjylland",17.7
"ES22","Comunidad Foral de Navarra",14.78
"DK02","Sjælland",17.07
"NO04","Agder og Rogaland",11.66
"BE31","Prov. Brabant Wallon",21.03
"DE91","Braunschweig",9.58
"PT30","Região Autónoma da Madeira",0.28
"IE02","Southern and Eastern",8.12
"ITC3","Liguria",23.94
"HU33","Dél-Alföld",8.19
"UKN0","Northern Ireland",11.31
"CH04","Zürich",33.52
"BG41","Yugozapaden",13.19
"UKD4","Lancashire",39.14
"ES62","Región de Murcia",11.1
"UKD7","Merseyside",19.01
"NO07","Nord-Norge",7.84
"ITI2","Umbria",11.17
"SI03","Zahodna Slovenija",10.62
"HU21","Közép-Dunántúl",7.15
"EL41","Voreio Aigaio",0.56
"PL43","Lubuskie",17
"ES43","Extremadura",11.59
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",21.3
"FR25","Basse-Normandie",7.98
"SE23","Västsverige",21.65
"FR41","Lorraine",40.18
"UKF2","Leicestershire, Rutland and Northamptonshire",26.23
"ITI3","Marche",32.48
"UKK2","Dorset and Somerset",11.8
"DEB3","Rheinhessen-Pfalz",28.17
"HU10","Közép-Magyarország",6.73
"FRY1","Guadeloupe",1.11
"NL21","Overijssel",37.47
"UKK3","Cornwall and Isles of Scilly",8.67
"ITF4","Puglia",23.53
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",8.95
"ITC1","Piemonte",22.55
"UKD6","Cheshire",23.39
"SK04","Východné Slovensko",10.69
"NO06","Trøndelag",12.91
"CZ06","Jihovýchod",15.68
"ITF2","Molise",10.34
"DE30","Berlin",24.36
"DEB2","Trier",23.25
"FR43","Franche-Comté",31.23
"CZ02","Střední Čechy",19.57
"PT18","Alentejo",3.96
"UKH1","East Anglia",4.58
"ES30","Comunidad de Madrid",8.88
"FR10","Île de France",17
"ES21","País Vasco",33.66
"NL11","Groningen",8.95
"ITF3","Campania",24.01
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",24.5
"NL42","Limburg (NL)",21.93
"FR63","Limousin",30.53
"PL52","Opolskie",9.85
"FR71","Rhône-Alpes",18.53
"BE32","Prov. Hainaut",23.94
"EL62","Ionia Nisia",0.28
"HR04","Kontinentalna Hrvatska",4.3
"NL13","Drenthe",12.7
"EL53","Dytiki Makedonia",0.35
"FR52","Bretagne",5.55
"UKF3","Lincolnshire",32.2
"FR83","Corse",11.03
"DEB1","Koblenz",32.48
"PL11","Łódzkie",19.01
"PL41","Wielkopolskie",8.74
"BE35","Prov. Namur",24.84
"UKJ2","Surrey, East and West Sussex",8.81
"ES61","Andalucía",10.96
"ITH4","Friuli-Venezia Giulia",20.75
"NL22","Gelderland",18.74
"IS02","Landsbyggð",4.23
"CH07","Ticino",17.56
"CZ04","Severozápad",25.82
"UKK4","Devon",12.14
"BG42","Yuzhen tsentralen",10.13
"PL34","Podlaskie",25.75
"ES51","Cataluña",34.98
"FR21","Champagne-Ardenne",29.63
"PT11","Norte",27.13
"UKH3","Essex",7.08
"SE32","Mellersta Norrland",21.24
"DEA3","Münster",29.42
"PT16","Centro (PT)",23.53
"UKL1","West Wales and The Valleys",26.16
"DE21","Oberbayern",29.56
"FI19","Länsi-Suomi",12.98
"UKM3","South Western Scotland",26.44
"DE73","Kassel",36.85
"FR22","Picardie",29.49
"AT21","Kärnten",9.58
"PL51","Dolnośląskie",19.99
"EL65","Peloponnisos",2.22
"DE12","Karlsruhe",12.07
"UKL2","East Wales",9.51
"HU23","Dél-Dunántúl",2.29
"DEE0","Sachsen-Anhalt",19.71
"DE80","Mecklenburg-Vorpommern",27.41
"NO02","Hedmark og Oppland",21.3
"NO01","Oslo og Akershus",23.18
"CH01","Région lémanique",14.99
"DE25","Mittelfranken",31.85
"EL43","Kriti",8.54
"UKI1","Inner London",5.34
"DEC0","Saarland",44.07
"DE26","Unterfranken",47.26
