"id","name","value"
"ES30","Comunidad de Madrid",40.05
"SE12","Östra Mellansverige",44.22
"ITI1","Toscana",40.27
"BE33","Prov. Liège",36.07
"RO31","Sud - Muntenia",13.87
"PL34","Podlaskie",2.35
"BE31","Prov. Brabant Wallon",16.04
"ITH1","Provincia Autonoma di Bolzano/Bozen",12.94
"NL23","Flevoland",8.02
"ITF5","Basilicata",8.91
"SI03","Zahodna Slovenija",29.6
"HU10","Közép-Magyarország",22.02
"IS02","Landsbyggð",6.03
"CZ04","Severozápad",10.41
"DEB3","Rheinhessen-Pfalz",10.5
"FR83","Corse",3.15
"NL33","Zuid-Holland",20.6
"PL32","Podkarpackie",22.46
"FI1D","Pohjois- ja Itä-Suomi",32.39
"NO03","Sør-Østlandet",19.27
"DK04","Midtjylland",18.56
"DE14","Tübingen",34.69
"NL42","Limburg (NL)",6.47
"FR42","Alsace",14.49
"ITF2","Molise",9.53
"PT11","Norte",12.76
"DE91","Braunschweig",25.17
"AT33","Tirol",14.31
"FI1B","Helsinki-Uusimaa",38.81
"BG33","Severoiztochen",7.75
"BG34","Yugoiztochen",6.11
"DE12","Karlsruhe",25.21
"EL65","Peloponnisos",8.46
"EE00","Eesti",17.77
"NO07","Nord-Norge",12.63
"EL42","Notio Aigaio",0.04
"AT21","Kärnten",29.24
"ITG2","Sardegna",18.48
"UKE2","North Yorkshire",20.65
"DED2","Dresden",27.16
"PT15","Algarve",7.62
"PT16","Centro (PT)",13.6
"FR43","Franche-Comté",21.09
"FR26","Bourgogne",21.75
"CZ01","Praha",24.37
"UKM2","Eastern Scotland",26.14
"UKE1","East Yorkshire and Northern Lincolnshire",6.82
"FRY4","Réunion",12.8
"ITG1","Sicilia",15.91
"DE73","Kassel",25.56
"FR81","Languedoc-Roussillon",16.04
"HU33","Dél-Alföld",23.97
"CH04","Zürich",12.76
"UKJ2","Surrey, East and West Sussex",36.95
"CH01","Région lémanique",10.9
"ES11","Galicia",16.13
"EL51","Anatoliki Makedonia, Thraki",3.23
"FR23","Haute-Normandie",34.12
"RO11","Nord-Vest",16.53
"DE60","Hamburg",31.46
"LT00","Lietuva",24.68
"PL41","Wielkopolskie",21.13
"CZ06","Jihovýchod",20.82
"SK04","Východné Slovensko",31.37
"BE25","Prov. West-Vlaanderen",9.92
"EL63","Dytiki Ellada",7.35
"CZ08","Moravskoslezsko",10.5
"DK05","Nordjylland",26.1
"AT12","Niederösterreich",20.03
"FRY2","Martinique",0.35
"EL62","Ionia Nisia",0.27
"UKG2","Shropshire and Staffordshire",29.2
"FRY1","Guadeloupe",2.35
"IS01","Höfuðborgarsvæði",14.22
"AT31","Oberösterreich",19.05
"FI1C","Etelä-Suomi",16.13
"BE22","Prov. Limburg (BE)",14.8
"DEC0","Saarland",19.36
"ITH3","Veneto",15.15
"UKM6","Highlands and Islands",5.01
"HU21","Közép-Dunántúl",22.55
"DE26","Unterfranken",15.37
"UKF1","Derbyshire and Nottinghamshire",28.62
"ES41","Castilla y León",21.93
"BG41","Yugozapaden",13.82
"DEF0","Schleswig-Holstein",20.47
"HU32","Észak-Alföld",10.81
"RO42","Vest",37.44
"AT11","Burgenland (AT)",18.08
"UKD6","Cheshire",13.6
"RO12","Centru",14.27
"ITH2","Provincia Autonoma di Trento",13.16
"UKN0","Northern Ireland",28.58
"ITC3","Liguria",32.83
"UKE4","West Yorkshire",20.78
"UKH2","Bedfordshire and Hertfordshire",24.77
"BE35","Prov. Namur",15.77
"UKD3","Greater Manchester",16.44
"NL41","Noord-Brabant",23.66
"FR53","Poitou-Charentes",21.31
"FR61","Aquitaine",41.29
"ITF1","Abruzzo",16.22
"LV00","Latvija",10.41
"DE27","Schwaben",46.08
"DEE0","Sachsen-Anhalt",31.72
"NL34","Zeeland",15.91
"PL22","Śląskie",23.48
"NL13","Drenthe",12.05
"FI20","Åland",0.58
"PL63","Pomorskie",21.58
"DE93","Lüneburg",17.99
"DE30","Berlin",35.76
"BE21","Prov. Antwerpen",14.13
"CH05","Ostschweiz",15.99
"HR04","Kontinentalna Hrvatska",9.3
"EL52","Kentriki Makedonia",33.05
"NO06","Trøndelag",39.34
"PL61","Kujawsko-Pomorskie",13.29
"AT22","Steiermark",34.29
"MT00","Malta",11.21
"IE01","Border, Midland and Western",12.72
"PL21","Małopolskie",30.08
"ES64","Ciudad Autónoma de Melilla",0.27
"ES51","Cataluña",20.03
"BE23","Prov. Oost-Vlaanderen",6.87
"ITH5","Emilia-Romagna",12.41
"DEA1","Düsseldorf",22.29
"ES42","Castilla-La Mancha",23.17
"EL54","Thessalia",2.84
