"id","name","value"
"PT17","Lisboa",29.63
"ITI1","Toscana",15.4
"ITH4","Friuli-Venezia Giulia",39.84
"ES41","Castilla y León",29.45
"DE60","Hamburg",6.8
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",34.29
"NL42","Limburg (NL)",36.44
"SE21","Småland med öarna",31.96
"UKD4","Lancashire",10.47
"IS02","Landsbyggð",10.83
"ITF6","Calabria",20.68
"BE22","Prov. Limburg (BE)",19.07
"NO04","Agder og Rogaland",38.76
"DE23","Oberpfalz",32.05
"PT20","Região Autónoma dos Açores",2.6
"ES43","Extremadura",3.4
"FR52","Bretagne",23.1
"LT00","Lietuva",15.31
"UKD7","Merseyside",6.45
"SK04","Východné Slovensko",15.49
"UKM2","Eastern Scotland",18.17
"DE11","Stuttgart",20.59
"ES42","Castilla-La Mancha",27.84
"FI19","Länsi-Suomi",37.06
"PL34","Podlaskie",6.45
"DE73","Kassel",29.54
"UKE3","South Yorkshire",28.74
"CZ02","Střední Čechy",23.55
"DEA1","Düsseldorf",29.72
"AT22","Steiermark",26.95
"SK03","Stredné Slovensko",9.31
"FR81","Languedoc-Roussillon",25.51
"DEA5","Arnsberg",25.16
"PL43","Lubuskie",22.02
"PL11","Łódzkie",29.81
"NO07","Nord-Norge",8.15
"FR10","Île de France",13.61
"DEA3","Münster",35.63
"LU00","Luxembourg",20.59
"DE24","Oberfranken",13.25
"RO32","Bucureşti - Ilfov",26.86
"EL52","Kentriki Makedonia",21.49
"EL41","Voreio Aigaio",0.9
"CH06","Zentralschweiz",15.76
"SE22","Sydsverige",9.4
"BE35","Prov. Namur",19.87
"DE14","Tübingen",31.07
"SE23","Västsverige",12
"CY00","Kýpros",11.01
"FR21","Champagne-Ardenne",14.41
"DK05","Nordjylland",6.18
"DEB1","Koblenz",21.04
"ES11","Galicia",17.01
"EL64","Sterea Ellada",8.42
"BE23","Prov. Oost-Vlaanderen",35.27
"PL63","Pomorskie",8.15
"DEB2","Trier",22.47
"ITH5","Emilia-Romagna",28.56
"NL11","Groningen",24.26
"FI1D","Pohjois- ja Itä-Suomi",18.98
"PL51","Dolnośląskie",8.86
"HU23","Dél-Dunántúl",7.79
"CH05","Ostschweiz",7.52
"FRY1","Guadeloupe",4.21
"UKE1","East Yorkshire and Northern Lincolnshire",27.84
"FI1C","Etelä-Suomi",30.98
"ES24","Aragón",22.2
"DE92","Hannover",16.92
"PL41","Wielkopolskie",26.95
"ES62","Región de Murcia",20.86
"CZ05","Severovýchod",30.62
"FR51","Pays de la Loire",47.63
"CH01","Région lémanique",14.32
"ITH2","Provincia Autonoma di Trento",21.13
"NO02","Hedmark og Oppland",9.49
"HR03","Jadranska Hrvatska",13.25
"DE30","Berlin",15.04
"AT21","Kärnten",23.63
"SI04","Vzhodna Slovenija",28.11
"DE26","Unterfranken",11.1
"UKC2","Northumberland and Tyne and Wear",10.92
"DE91","Braunschweig",12.89
"PT11","Norte",26.59
"ES53","Illes Balears",15.76
"CZ01","Praha",20.68
"ES61","Andalucía",33.84
"EL51","Anatoliki Makedonia, Thraki",14.68
"PL12","Mazowieckie",15.94
"PT15","Algarve",18.98
"FR42","Alsace",24.62
"EL30","Attiki",19.25
"DEB3","Rheinhessen-Pfalz",23.01
"FRY2","Martinique",0.45
"BG31","Severozapaden",2.24
"EE00","Eesti",33.39
"UKL1","West Wales and The Valleys",17.46
"DEC0","Saarland",21.04
"FI1B","Helsinki-Uusimaa",25.87
"NL34","Zeeland",44.23
"NL31","Utrecht",23.99
"DE22","Niederbayern",36.71
"DEA2","Köln",25.78
"UKH1","East Anglia",10.74
"CH03","Nordwestschweiz",12.89
"FR22","Picardie",26.5
"UKK3","Cornwall and Isles of Scilly",13.07
"IE01","Border, Midland and Western",30.08
"ITC1","Piemonte",30.89
"ITF5","Basilicata",25.6
"BE24","Prov. Vlaams-Brabant",26.32
"AT34","Vorarlberg",8.33
"UKM6","Highlands and Islands",7.34
"UKE4","West Yorkshire",11.55
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",11.37
"NL33","Zuid-Holland",35
"UKM5","North Eastern Scotland",6.27
"AT12","Niederösterreich",22.2
"NL12","Friesland (NL)",38.85
"UKG2","Shropshire and Staffordshire",11.37
"DEA4","Detmold",28.65
"ITC4","Lombardia",13.25
"BE25","Prov. West-Vlaanderen",28.65
"ITI4","Lazio",27.22
"ES12","Principado de Asturias",19.79
"SE32","Mellersta Norrland",14.68
"DK03","Syddanmark",39.93
"NL13","Drenthe",20.68
"FR23","Haute-Normandie",6.98
"PT30","Região Autónoma da Madeira",2.24
"CZ03","Jihozápad",23.37
"FR53","Poitou-Charentes",29.19
"BG33","Severoiztochen",18.44
"DK04","Midtjylland",22.74
"HU32","Észak-Alföld",19.87
"BE21","Prov. Antwerpen",11.19
"FRY3","Guyane",0
"FR72","Auvergne",9.58
"RO41","Sud-Vest Oltenia",1.07
"PL52","Opolskie",6.8
"DE13","Freiburg",8.86
"RO22","Sud-Est",3.49
"SE12","Östra Mellansverige",29.45
"DED4","Chemnitz",16.83
"FR83","Corse",2.6
"BE34","Prov. Luxembourg (BE)",5.64
"UKI2","Outer London",18.35
"FRY4","Réunion",17.99
"FR82","Provence-Alpes-Côte d'Azur",24.53
"EL42","Notio Aigaio",0
"PL21","Małopolskie",30.17
"EL53","Dytiki Makedonia",0.9
"NO06","Trøndelag",37.78
"DEF0","Schleswig-Holstein",11.46
"FR62","Midi-Pyrénées",20.68
"ITC2","Valle d'Aosta/Vallée d'Aoste",3.58
"UKN0","Northern Ireland",11.37
"UKD3","Greater Manchester",10.12
"ES13","Cantabria",21.22
"PL62","Warmińsko-Mazurskie",4.03
"EL54","Thessalia",4.03
"UKJ4","Kent",25.51
"ES51","Cataluña",22.83
"ES70","Canarias",8.24
"NL32","Noord-Holland",24.8
"EL65","Peloponnisos",5.28
"EL63","Dytiki Ellada",7.07
"AT33","Tirol",30.8
"DE40","Brandenburg",9.4
"NO03","Sør-Østlandet",27.13
"DE21","Oberbayern",13.61
"ES30","Comunidad de Madrid",15.4
"DE25","Mittelfranken",9.58
"SK01","Bratislavský kraj",20.59
"DE71","Darmstadt",8.42
"BG34","Yugoiztochen",4.66
"BE31","Prov. Brabant Wallon",16.74
"UKG3","West Midlands",31.07
"SE31","Norra Mellansverige",16.03
"MT00","Malta",14.23
"PL61","Kujawsko-Pomorskie",26.14
"ES64","Ciudad Autónoma de Melilla",1.88
"CZ07","Střední Morava",22.92
"NL21","Overijssel",35.45
"ITG1","Sicilia",16.65
"CH02","Espace Mittelland",3.22
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",10.03
"FR24","Centre",7.16
"RO11","Nord-Vest",6.54
"NO05","Vestlandet",16.92
"DE27","Schwaben",33.57
"CZ04","Severozápad",29.27
"UKD1","Cumbria",6.98
"DEG0","Thüringen",14.77
"PL22","Śląskie",26.95
"LV00","Latvija",8.5
"AT31","Oberösterreich",26.14
"NO01","Oslo og Akershus",31.15
"PT16","Centro (PT)",31.78
"FR63","Limousin",18.8
"RO31","Sud - Muntenia",23.81
"FR25","Basse-Normandie",19.07
"IE02","Southern and Eastern",14.59
"FR71","Rhône-Alpes",14.06
"AT13","Wien",24.26
"DE94","Weser-Ems",43.69
"SK02","Západné Slovensko",14.68
"DK01","Hovedstaden",16.47
"NL22","Gelderland",40.02
"DE80","Mecklenburg-Vorpommern",21.22
"UKK2","Dorset and Somerset",15.76
"CZ06","Jihovýchod",35.36
"HU10","Közép-Magyarország",12.53
