"id";"name";"value"
"FR24";"Centre";34,81
"FRY1";"Guadeloupe";12,56
"BG41";"Yugozapaden";25,96
"DE94";"Weser-Ems";15,83
"HR03";"Jadranska Hrvatska";23,14
"DEG0";"Thüringen";33,97
"DEA2";"Köln";15,64
"DE71";"Darmstadt";26,35
"UKM5";"North Eastern Scotland";3,65
"DE26";"Unterfranken";37,82
"UKL1";"West Wales and The Valleys";11,03
"CH02";"Espace Mittelland";18,53
"SE23";"Västsverige";37,56
"UKD7";"Merseyside";4,87
"FR41";"Lorraine";13,65
"FR61";"Aquitaine";23,72
"DE30";"Berlin";20,32
"ES21";"País Vasco";29,17
"FR53";"Poitou-Charentes";26,67
"NO07";"Nord-Norge";5,71
"EE00";"Eesti";7,18
"ITH3";"Veneto";13,59
"BG34";"Yugoiztochen";3,4
"AT22";"Steiermark";41,35
"ES52";"Comunidad Valenciana";13,01
"UKJ4";"Kent";12,82
"BE35";"Prov. Namur";8,65
"NO04";"Agder og Rogaland";23,08
"PL31";"Lubelskie";13,97
"UKL2";"East Wales";5,83
"EL54";"Thessalia";6,03
"PT15";"Algarve";5,45
"ITC2";"Valle d'Aosta/Vallée d'Aoste";7,5
"CH06";"Zentralschweiz";11,41
"BE34";"Prov. Luxembourg (BE)";7,24
"UKH2";"Bedfordshire and Hertfordshire";13,53
"HU31";"Észak-Magyarország";20,26
"FR22";"Picardie";30,58
"BE31";"Prov. Brabant Wallon";12,63
"FI19";"Länsi-Suomi";10,9
"PT20";"Região Autónoma dos Açores";0,96
"CZ04";"Severozápad";17,24
"DE24";"Oberfranken";40,77
"AT32";"Salzburg";19,62
"FR21";"Champagne-Ardenne";11,41
"DE23";"Oberpfalz";28,21
"ITF1";"Abruzzo";23,85
"ES24";"Aragón";14,74
"EL41";"Voreio Aigaio";0,32
"UKI2";"Outer London";9,42
"AT11";"Burgenland (AT)";21,41
"SK03";"Stredné Slovensko";7,05
"ES11";"Galicia";11,15
"UKG3";"West Midlands";42,63
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";30,19
"DE60";"Hamburg";26,79
"SI04";"Vzhodna Slovenija";28,97
"PL41";"Wielkopolskie";9,62
"NL34";"Zeeland";13,72
"DEA5";"Arnsberg";28,72
"EL63";"Dytiki Ellada";12,18
"AT31";"Oberösterreich";39,81
"PL62";"Warmińsko-Mazurskie";6,99
"DE22";"Niederbayern";40,45
"CZ03";"Jihozápad";15,26
"BE21";"Prov. Antwerpen";21,79
"RO31";"Sud - Muntenia";25,32
