"id","name","value"
"DE93","Lüneburg",9.15
"ITI2","Umbria",5.13
"ES12","Principado de Asturias",1.66
"CH04","Zürich",7.35
"FR63","Limousin",2.22
"RO32","Bucureşti - Ilfov",2.36
"ES22","Comunidad Foral de Navarra",1.53
"UKD1","Cumbria",6.1
"UKJ3","Hampshire and Isle of Wight",3.19
"PL63","Pomorskie",2.36
"DE72","Gießen",6.66
"ITI3","Marche",9.43
"DE50","Bremen",3.74
"DE80","Mecklenburg-Vorpommern",8.04
"FR41","Lorraine",4.44
"BE25","Prov. West-Vlaanderen",9.85
"HU22","Nyugat-Dunántúl",0.97
"FR23","Haute-Normandie",4.99
"DE30","Berlin",7.07
"SE11","Stockholm",2.08
"PL32","Podkarpackie",2.77
"ITH5","Emilia-Romagna",18.31
"NO07","Nord-Norge",1.11
"BE21","Prov. Antwerpen",10.96
"HR03","Jadranska Hrvatska",0.28
"HR04","Kontinentalna Hrvatska",2.91
"DE60","Hamburg",4.16
"UKF3","Lincolnshire",3.47
"DE91","Braunschweig",3.61
"UKK3","Cornwall and Isles of Scilly",3.61
"ES53","Illes Balears",1.11
"PL42","Zachodniopomorskie",2.36
"NL42","Limburg (NL)",12.34
"PT17","Lisboa",3.47
"ITH4","Friuli-Venezia Giulia",12.07
"FR43","Franche-Comté",5.41
"FRY3","Guyane",0
"CH06","Zentralschweiz",8.18
"NL11","Groningen",4.44
"DK01","Hovedstaden",3.19
"NL34","Zeeland",14.56
"PL41","Wielkopolskie",8.32
"ES21","País Vasco",10.4
"DE14","Tübingen",8.46
"HU33","Dél-Alföld",0.55
"NL21","Overijssel",7.07
"IS02","Landsbyggð",4.02
"UKH3","Essex",3.88
"UKD3","Greater Manchester",7.77
"SE22","Sydsverige",4.02
"FR21","Champagne-Ardenne",4.3
"SK02","Západné Slovensko",2.36
"RO21","Nord-Est",1.8
"ES23","La Rioja",1.66
"EL61","Ipeiros",0.42
"UKD6","Cheshire",8.88
"AT11","Burgenland (AT)",5.96
"IS01","Höfuðborgarsvæði",6.8
"DEB3","Rheinhessen-Pfalz",13.18
"PL62","Warmińsko-Mazurskie",2.36
"AT32","Salzburg",5.83
"PL22","Śląskie",4.72
"UKE2","North Yorkshire",8.04
"FR72","Auvergne",8.18
"NL31","Utrecht",5.55
"DEA5","Arnsberg",17.2
"FR30","Nord - Pas-de-Calais",10.12
"AT22","Steiermark",7.77
"UKM2","Eastern Scotland",7.49
"UKM6","Highlands and Islands",3.19
"AT21","Kärnten",7.63
"FRY2","Martinique",0
"UKF1","Derbyshire and Nottinghamshire",6.24
"AT12","Niederösterreich",10.82
"PT30","Região Autónoma da Madeira",0.14
"PL52","Opolskie",2.64
"CH01","Région lémanique",1.94
"PL51","Dolnośląskie",7.35
"BG32","Severen tsentralen",1.8
"BG42","Yuzhen tsentralen",0.42
"ITF3","Campania",4.16
"CZ08","Moravskoslezsko",3.47
"CZ06","Jihovýchod",6.52
"LU00","Luxembourg",5.83
"DE94","Weser-Ems",7.07
"FRY4","Réunion",1.25
"BE33","Prov. Liège",8.74
"NL33","Zuid-Holland",4.85
"UKL2","East Wales",4.3
"ES41","Castilla y León",3.19
"FR26","Bourgogne",6.52
"HU10","Közép-Magyarország",0.55
"PT15","Algarve",0.83
"FRY1","Guadeloupe",0.28
"BE34","Prov. Luxembourg (BE)",2.08
"ITF2","Molise",1.39
"DE27","Schwaben",10.12
"DEA3","Münster",19.83
"AT34","Vorarlberg",8.74
"UKF2","Leicestershire, Rutland and Northamptonshire",10.96
"FR24","Centre",0.97
"EL64","Sterea Ellada",0.14
"FI19","Länsi-Suomi",11.65
"ITC4","Lombardia",13.73
"CY00","Kýpros",0.97
"SK01","Bratislavský kraj",2.22
"DK04","Midtjylland",4.02
"UKJ2","Surrey, East and West Sussex",3.74
"SE12","Östra Mellansverige",7.35
"ITF5","Basilicata",2.77
"CZ02","Střední Čechy",3.19
"ES13","Cantabria",0.55
"FR25","Basse-Normandie",2.08
"EL54","Thessalia",1.25
"BG33","Severoiztochen",0.97
"NO06","Trøndelag",2.36
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",11.23
"FR83","Corse",0.55
"EL53","Dytiki Makedonia",0.14
"DE22","Niederbayern",8.46
"CH05","Ostschweiz",14.42
"ITH2","Provincia Autonoma di Trento",4.44
"ITH3","Veneto",19.83
"UKL1","West Wales and The Valleys",5.69
"FR52","Bretagne",2.64
"ITG1","Sicilia",1.53
"UKD7","Merseyside",6.52
"CZ05","Severovýchod",6.52
"UKD4","Lancashire",4.3
"DE71","Darmstadt",13.87
"EL52","Kentriki Makedonia",3.74
"ES64","Ciudad Autónoma de Melilla",0.14
"MT00","Malta",1.53
"ITC3","Liguria",1.25
"NO03","Sør-Østlandet",7.49
"UKG2","Shropshire and Staffordshire",5.55
"FR53","Poitou-Charentes",3.19
"DE13","Freiburg",5.13
"FR51","Pays de la Loire",11.37
"NO02","Hedmark og Oppland",1.11
"DE73","Kassel",9.29
"PL34","Podlaskie",1.94
"UKE4","West Yorkshire",5.27
"ES62","Región de Murcia",2.91
"ITC1","Piemonte",16.09
"UKC1","Tees Valley and Durham",5.41
"DE21","Oberbayern",1.53
"SI04","Vzhodna Slovenija",2.91
"BE31","Prov. Brabant Wallon",10.54
"HU32","Észak-Alföld",1.94
"ES52","Comunidad Valenciana",8.32
"ES43","Extremadura",0
"CZ03","Jihozápad",6.24
"ITF4","Puglia",4.85
"UKM5","North Eastern Scotland",0.97
"DK05","Nordjylland",7.63
"UKI1","Inner London",0.97
"UKE3","South Yorkshire",7.91
"ITI1","Toscana",7.21
"IE02","Southern and Eastern",4.02
"UKH1","East Anglia",3.47
"NL13","Drenthe",4.85
"UKK4","Devon",1.25
"PT11","Norte",4.85
"BG31","Severozapaden",0.14
"DE11","Stuttgart",5.96
"DE24","Oberfranken",7.21
"DE23","Oberpfalz",9.02
"PL11","Łódzkie",4.16
"PL21","Małopolskie",3.05
"AT33","Tirol",2.77
"ITH1","Provincia Autonoma di Bolzano/Bozen",6.52
"CZ04","Severozápad",2.64
"DE25","Mittelfranken",3.88
