"id";"name";"value"
"PT11";"Norte";50,31
"UKD6";"Cheshire";21,29
"SK02";"Západné Slovensko";34,03
"EE00";"Eesti";5,64
"UKM6";"Highlands and Islands";1,25
"ITG2";"Sardegna";19,42
"AT21";"Kärnten";34,66
"HU10";"Közép-Magyarország";1,46
"SE31";"Norra Mellansverige";12,53
"FR30";"Nord - Pas-de-Calais";58,66
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";54,49
"CZ07";"Střední Morava";5,01
"RO22";"Sud-Est";8,77
"ITF1";"Abruzzo";10,86
"FR10";"Île de France";35,91
"IE02";"Southern and Eastern";15,03
"UKE4";"West Yorkshire";46,97
"AT13";"Wien";6,89
"IE01";"Border, Midland and Western";4,59
"DEA1";"Düsseldorf";59,29
"ES61";"Andalucía";39,67
"UKH1";"East Anglia";4,59
"UKE2";"North Yorkshire";18,58
"FR41";"Lorraine";27,35
"AT11";"Burgenland (AT)";13,78
"DEC0";"Saarland";54,7
"DK03";"Syddanmark";6,26
"NO04";"Agder og Rogaland";35,91
"SE11";"Stockholm";3,13
"PL33";"Świętokrzyskie";45,93
"BE35";"Prov. Namur";48,02
"DEB1";"Koblenz";20,46
"FR51";"Pays de la Loire";5,22
"RO21";"Nord-Est";11,27
"BG31";"Severozapaden";0,84
"CH01";"Région lémanique";3,55
"UKH3";"Essex";7,52
"DED4";"Chemnitz";43,22
"ES52";"Comunidad Valenciana";48,85
"SK01";"Bratislavský kraj";11,69
"CZ06";"Jihovýchod";35,91
"EL30";"Attiki";43,42
"SE23";"Västsverige";18,16
"DK04";"Midtjylland";1,25
"CH03";"Nordwestschweiz";44,47
"BE34";"Prov. Luxembourg (BE)";23,17
"MT00";"Malta";34,24
"FR43";"Franche-Comté";42,38
"FRY1";"Guadeloupe";0
"DE14";"Tübingen";3,55
"PL61";"Kujawsko-Pomorskie";20,46
"NL23";"Flevoland";22,76
"CH07";"Ticino";37,37
"UKD3";"Greater Manchester";28,39
"DK05";"Nordjylland";3,97
"BE32";"Prov. Hainaut";56,16
"UKJ4";"Kent";12,94
"ES23";"La Rioja";16,49
"FI19";"Länsi-Suomi";8,14
"PL22";"Śląskie";28,18
"UKL2";"East Wales";2,71
"DEA5";"Arnsberg";45,72
"DE13";"Freiburg";38,2
"DE73";"Kassel";41,54
"DEB3";"Rheinhessen-Pfalz";57,62
"BE22";"Prov. Limburg (BE)";60,96
"ITH3";"Veneto";42,17
"DE21";"Oberbayern";31,73
"UKM5";"North Eastern Scotland";2,3
"HU22";"Nyugat-Dunántúl";2,71
"FR61";"Aquitaine";55,95
"DE92";"Hannover";19,62
"ITI2";"Umbria";6,89
"DE91";"Braunschweig";3,13
"DEF0";"Schleswig-Holstein";15,87
"DEG0";"Thüringen";39,25
"CZ05";"Severovýchod";50,73
"PT17";"Lisboa";38,41
"FR63";"Limousin";43,42
"PL42";"Zachodniopomorskie";43,42
"FR26";"Bourgogne";24,84
"DE27";"Schwaben";49,69
"CH05";"Ostschweiz";46,14
"SI03";"Zahodna Slovenija";3,97
"FI1B";"Helsinki-Uusimaa";12,11
"ITC1";"Piemonte";12,32
"CZ02";"Střední Čechy";16,91
"BE31";"Prov. Brabant Wallon";55,74
"FRY2";"Martinique";0
"ITF6";"Calabria";13,99
"CZ01";"Praha";11,48
"DEA4";"Detmold";35,91
"DE12";"Karlsruhe";5,85
"UKI1";"Inner London";0,84
"ES53";"Illes Balears";8,77
"FR22";"Picardie";61,8
"FR72";"Auvergne";26,93
"ITF5";"Basilicata";1,67
"CH02";"Espace Mittelland";37,79
"AT22";"Steiermark";40,08
"DK01";"Hovedstaden";3,55
"FR42";"Alsace";29,44
"EL61";"Ipeiros";0,21
"BE21";"Prov. Antwerpen";56,16
"PL41";"Wielkopolskie";14,2
"ES11";"Galicia";18,16
"AT31";"Oberösterreich";24,63
"ITH1";"Provincia Autonoma di Bolzano/Bozen";37,16
"HU33";"Dél-Alföld";33,19
"PL51";"Dolnośląskie";8,14
"UKD7";"Merseyside";26,72
"PL12";"Mazowieckie";15,45
"BG42";"Yuzhen tsentralen";2,09
"EL54";"Thessalia";46,35
"UKG1";"Herefordshire, Worcestershire and Warwickshire";10,65
"AT33";"Tirol";14,2
"NL22";"Gelderland";24,63
"DK02";"Sjælland";37,16
"PT15";"Algarve";30,69
"ITH4";"Friuli-Venezia Giulia";10,65
"BG34";"Yugoiztochen";1,67
"DE71";"Darmstadt";58,66
"UKC1";"Tees Valley and Durham";26,93
"EL52";"Kentriki Makedonia";11,06
"BE33";"Prov. Liège";15,24
"HU31";"Észak-Magyarország";36,33
"NL31";"Utrecht";9,39
"UKM3";"South Western Scotland";7,31
"PT30";"Região Autónoma da Madeira";0
"FI20";"Åland";0,21
"ITH2";"Provincia Autonoma di Trento";34,86
"ITF3";"Campania";40,71
"ES24";"Aragón";36,74
"LV00";"Latvija";39,04
"ES51";"Cataluña";17,12
"ITG1";"Sicilia";4,8
"NO05";"Vestlandet";5,43
"UKG3";"West Midlands";7,1
"CZ04";"Severozápad";45,93
"RO12";"Centru";1,04
"FR81";"Languedoc-Roussillon";44,68
"FI1D";"Pohjois- ja Itä-Suomi";36,33
"UKG2";"Shropshire and Staffordshire";45,93
"BE24";"Prov. Vlaams-Brabant";53,65
"FR53";"Poitou-Charentes";39,25
"EL43";"Kriti";32,57
"RO42";"Vest";29,44
"DED5";"Leipzig";13,57
"BE25";"Prov. West-Vlaanderen";42,59
"UKD4";"Lancashire";22,96
"ES30";"Comunidad de Madrid";31,73
"ITI4";"Lazio";14,82
"NL13";"Drenthe";10,86
"DEB2";"Trier";50,31
"UKC2";"Northumberland and Tyne and Wear";24,43
"PT20";"Região Autónoma dos Açores";0,21
"FR24";"Centre";38,41
"DE40";"Brandenburg";7,31
"CH04";"Zürich";60,33
"DE30";"Berlin";33,61
"CZ03";"Jihozápad";32,78
"LU00";"Luxembourg";49,69
"CH06";"Zentralschweiz";53,03
"EL42";"Notio Aigaio";0
"ES42";"Castilla-La Mancha";12,32
"CY00";"Kýpros";32,15
"ES64";"Ciudad Autónoma de Melilla";0
"PL43";"Lubuskie";11,9
"RO31";"Sud - Muntenia";3,34
"AT12";"Niederösterreich";12,11
"PL21";"Małopolskie";6,68
"NL21";"Overijssel";57,2
"NL42";"Limburg (NL)";29,02
"HU23";"Dél-Dunántúl";1,88
"PL31";"Lubelskie";41,54
"BE23";"Prov. Oost-Vlaanderen";55,11
"DED2";"Dresden";43,01
"NL11";"Groningen";9,6
"DE80";"Mecklenburg-Vorpommern";20,88
"FR71";"Rhône-Alpes";53,86
