"id","name","value"
"DE12","Karlsruhe",9
"PT16","Centro (PT)",11.9
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",22.03
"PL62","Warmińsko-Mazurskie",1.61
"DE72","Gießen",15.92
"FR41","Lorraine",20.9
"ES21","País Vasco",17.68
"BE35","Prov. Namur",15.59
"EL42","Notio Aigaio",0
"ITF1","Abruzzo",6.91
"FR71","Rhône-Alpes",6.27
"NO05","Vestlandet",3.54
"SI03","Zahodna Slovenija",19.77
"UKJ3","Hampshire and Isle of Wight",9.49
"ES53","Illes Balears",3.86
"BG34","Yugoiztochen",0.96
"ITC3","Liguria",13.5
"LV00","Latvija",3.7
"NL33","Zuid-Holland",25.4
"IS02","Landsbyggð",8.68
"FRY3","Guyane",0
"PL22","Śląskie",24.92
"FR23","Haute-Normandie",1.29
"FRY2","Martinique",0.32
"ES61","Andalucía",22.67
"SE33","Övre Norrland",18.49
"FR63","Limousin",10.93
"DE92","Hannover",9.16
"UKH1","East Anglia",1.77
"DE30","Berlin",2.57
"BG32","Severen tsentralen",0.32
"UKL1","West Wales and The Valleys",4.5
"DE11","Stuttgart",4.02
"CZ08","Moravskoslezsko",5.14
"NL22","Gelderland",30.23
"RO41","Sud-Vest Oltenia",0.64
"UKM6","Highlands and Islands",1.77
"CZ03","Jihozápad",16.88
"BG41","Yugozapaden",4.98
"NL13","Drenthe",9.81
"DEB2","Trier",6.91
"DE91","Braunschweig",8.04
"HU33","Dél-Alföld",16.08
"NL11","Groningen",11.09
"AT12","Niederösterreich",13.83
"UKM3","South Western Scotland",12.54
"EL41","Voreio Aigaio",1.45
"IE01","Border, Midland and Western",10.45
"UKF2","Leicestershire, Rutland and Northamptonshire",12.06
"UKC1","Tees Valley and Durham",23.47
"ES41","Castilla y León",19.29
"UKI1","Inner London",0.64
"UKG2","Shropshire and Staffordshire",3.86
"HU10","Közép-Magyarország",10.77
"DEE0","Sachsen-Anhalt",21.38
"PL63","Pomorskie",3.38
"ITH3","Veneto",21.86
"CH04","Zürich",9.81
"UKD1","Cumbria",1.45
"NL23","Flevoland",4.02
"RO22","Sud-Est",0.8
"SE21","Småland med öarna",15.59
"PT20","Região Autónoma dos Açores",0.8
"CH02","Espace Mittelland",2.25
"AT21","Kärnten",5.14
"RO42","Vest",8.68
"BG33","Severoiztochen",10.93
"ES42","Castilla-La Mancha",9.32
"UKE2","North Yorkshire",14.31
"BE22","Prov. Limburg (BE)",13.18
"UKI2","Outer London",3.54
"ITI2","Umbria",22.19
"UKJ4","Kent",9.65
"ES62","Región de Murcia",10.13
"NL41","Noord-Brabant",10.45
"PL33","Świętokrzyskie",2.41
"NL31","Utrecht",10.13
"UKH3","Essex",6.91
"DE50","Bremen",11.74
"HU23","Dél-Dunántúl",3.05
"PL61","Kujawsko-Pomorskie",14.47
"ITH2","Provincia Autonoma di Trento",6.59
"ITH1","Provincia Autonoma di Bolzano/Bozen",8.68
"EE00","Eesti",13.5
"BE25","Prov. West-Vlaanderen",12.86
"SK03","Stredné Slovensko",4.98
"FR26","Bourgogne",12.38
"DEA2","Köln",14.79
"BE33","Prov. Liège",21.54
"PT11","Norte",10.29
"NO03","Sør-Østlandet",17.52
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.29
"PL32","Podkarpackie",13.83
"FI19","Länsi-Suomi",21.86
"ES11","Galicia",6.59
"FR81","Languedoc-Roussillon",12.06
"IS01","Höfuðborgarsvæði",3.54
"SK01","Bratislavský kraj",18.81
"CY00","Kýpros",4.66
"ES43","Extremadura",2.09
"PT15","Algarve",4.18
"RO11","Nord-Vest",1.29
"SE12","Östra Mellansverige",13.99
"DE13","Freiburg",2.41
"HU22","Nyugat-Dunántúl",2.89
"ITF6","Calabria",13.67
"DE73","Kassel",17.52
"DEC0","Saarland",14.95
"DE93","Lüneburg",14.31
"CH01","Région lémanique",6.43
"DK04","Midtjylland",6.43
"PT17","Lisboa",11.9
"BG42","Yuzhen tsentralen",0.64
"DE26","Unterfranken",9.81
"AT22","Steiermark",12.7
"FR72","Auvergne",1.93
"RO31","Sud - Muntenia",7.07
"PL52","Opolskie",1.13
"PL12","Mazowieckie",4.5
"NO07","Nord-Norge",2.25
"DED5","Leipzig",18.49
"UKM5","North Eastern Scotland",1.61
"FR62","Midi-Pyrénées",4.82
"UKK4","Devon",8.84
"ITF2","Molise",2.89
"UKG3","West Midlands",12.38
"ITC1","Piemonte",13.5
"EL53","Dytiki Makedonia",0.48
"BE23","Prov. Oost-Vlaanderen",18.49
"LT00","Lietuva",7.23
"DK01","Hovedstaden",7.23
"FRY4","Réunion",4.18
"ITH4","Friuli-Venezia Giulia",25.88
"DE21","Oberbayern",1.29
"DE25","Mittelfranken",3.22
"EL52","Kentriki Makedonia",7.23
"FR51","Pays de la Loire",26.05
"BE21","Prov. Antwerpen",2.41
"MT00","Malta",0.96
"PL11","Łódzkie",11.41
"DEA1","Düsseldorf",13.34
"DE22","Niederbayern",13.34
"DEA4","Detmold",19.77
"NO06","Trøndelag",11.25
"DE71","Darmstadt",4.18
"SE31","Norra Mellansverige",4.82
"DE14","Tübingen",13.02
"UKC2","Northumberland and Tyne and Wear",6.27
"PT18","Alentejo",15.43
"EL54","Thessalia",1.29
"AT34","Vorarlberg",11.9
"FR42","Alsace",15.76
"PL41","Wielkopolskie",13.99
"NO02","Hedmark og Oppland",2.41
"FR10","Île de France",9.49
"ES13","Cantabria",10.29
"ITC4","Lombardia",18.49
"UKJ2","Surrey, East and West Sussex",10.93
"AT32","Salzburg",12.7
"UKD6","Cheshire",11.25
"UKK2","Dorset and Somerset",3.86
"PL34","Podlaskie",1.29
"UKM2","Eastern Scotland",7.88
"FI20","Åland",0
"NL21","Overijssel",14.95
"ITF5","Basilicata",10.13
"DE94","Weser-Ems",16.24
"PL51","Dolnośląskie",4.34
