"id";"name";"value"
"HU21";"Közép-Dunántúl";2,62
"UKE2";"North Yorkshire";23,72
"UKI1";"Inner London";6,23
"ITC4";"Lombardia";20,55
"DEA1";"Düsseldorf";14,21
"PL41";"Wielkopolskie";10,38
"FR63";"Limousin";20
"ITC2";"Valle d'Aosta/Vallée d'Aoste";10,49
"PL21";"Małopolskie";14,86
"EL30";"Attiki";12,35
"UKM3";"South Western Scotland";21,42
"BG31";"Severozapaden";0,22
"SE32";"Mellersta Norrland";5,03
"DE50";"Bremen";6,78
"DE71";"Darmstadt";27,65
"DEA4";"Detmold";3,5
"PT15";"Algarve";17,49
"BE25";"Prov. West-Vlaanderen";8,63
"ITH3";"Veneto";16,17
"AT31";"Oberösterreich";8,85
"ES64";"Ciudad Autónoma de Melilla";0
"DEF0";"Schleswig-Holstein";23,93
"UKH2";"Bedfordshire and Hertfordshire";14,1
"FI1C";"Etelä-Suomi";18,47
"AT13";"Wien";20,87
"DEB1";"Koblenz";21,64
"DK03";"Syddanmark";12,13
"SE21";"Småland med öarna";7,43
"ITH4";"Friuli-Venezia Giulia";17,38
"BE21";"Prov. Antwerpen";11,48
"EL61";"Ipeiros";5,14
"PL63";"Pomorskie";15,96
"MT00";"Malta";8,85
"LU00";"Luxembourg";12,35
"PL61";"Kujawsko-Pomorskie";22,62
"UKE4";"West Yorkshire";23,83
"DED5";"Leipzig";21,64
"BG42";"Yuzhen tsentralen";2,4
"ITC3";"Liguria";9,51
"PL43";"Lubuskie";6,01
"SK03";"Stredné Slovensko";20
"EL54";"Thessalia";8,09
"DE73";"Kassel";5,46
"FR22";"Picardie";19,02
"UKD7";"Merseyside";13,11
"DE12";"Karlsruhe";6,01
"DEA3";"Münster";15,96
"FR72";"Auvergne";8,96
"IE02";"Southern and Eastern";22,08
"UKC2";"Northumberland and Tyne and Wear";24,04
"RO32";"Bucureşti - Ilfov";17,16
"FI19";"Länsi-Suomi";4,15
"DED4";"Chemnitz";5,36
"FR51";"Pays de la Loire";15,52
"NO04";"Agder og Rogaland";2,4
"NO02";"Hedmark og Oppland";8,09
"FR21";"Champagne-Ardenne";12,79
"EL53";"Dytiki Makedonia";0,55
"ES22";"Comunidad Foral de Navarra";5,03
"DE25";"Mittelfranken";3,93
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";3,5
"PT17";"Lisboa";22,95
"NL41";"Noord-Brabant";5,36
"DE11";"Stuttgart";4,7
"NL31";"Utrecht";15,3
"RO22";"Sud-Est";3,17
"DE30";"Berlin";20,55
