"id","name","value"
"UKJ3","Hampshire and Isle of Wight",17.81
"BG32","Severen tsentralen",1.75
"EL51","Anatoliki Makedonia, Thraki",3.93
"UKC2","Northumberland and Tyne and Wear",15.74
"DE94","Weser-Ems",2.3
"DE21","Oberbayern",3.28
"BG31","Severozapaden",0.22
"PT30","Região Autónoma da Madeira",1.86
"FI20","Åland",0.87
"CY00","Kýpros",10.38
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",21.42
"DEE0","Sachsen-Anhalt",13.77
"RO11","Nord-Vest",4.81
"BG42","Yuzhen tsentralen",2.95
"ITI2","Umbria",8.63
"ES24","Aragón",5.79
"NL33","Zuid-Holland",11.48
"UKM2","Eastern Scotland",16.07
"BE34","Prov. Luxembourg (BE)",9.4
"DEA5","Arnsberg",6.99
"NL41","Noord-Brabant",4.04
"UKK2","Dorset and Somerset",7.32
"IE01","Border, Midland and Western",18.14
"HU31","Észak-Magyarország",5.03
"PT16","Centro (PT)",18.47
"DE11","Stuttgart",4.7
"HU22","Nyugat-Dunántúl",5.14
"NL12","Friesland (NL)",13.88
"UKI2","Outer London",14.1
"RO32","Bucureşti - Ilfov",7.21
"BE25","Prov. West-Vlaanderen",13.88
"FR24","Centre",7.21
"CH07","Ticino",13.55
"BE32","Prov. Hainaut",19.78
"NO05","Vestlandet",3.72
"UKE3","South Yorkshire",11.8
"BE21","Prov. Antwerpen",11.15
"BE35","Prov. Namur",15.3
"ES21","País Vasco",15.52
"FR23","Haute-Normandie",8.09
"CZ08","Moravskoslezsko",18.36
"DEA3","Münster",14.54
"SK02","Západné Slovensko",5.46
"ITG2","Sardegna",18.36
"FR26","Bourgogne",13.22
"FI1C","Etelä-Suomi",17.16
"ES64","Ciudad Autónoma de Melilla",0
"ITC1","Piemonte",9.18
"PL22","Śląskie",14.97
"AT34","Vorarlberg",4.26
"SE22","Sydsverige",7.43
"PL12","Mazowieckie",20.87
"SK03","Stredné Slovensko",16.07
"DE30","Berlin",10.16
"FI19","Länsi-Suomi",11.04
"ES62","Región de Murcia",11.8
"DE91","Braunschweig",13.99
"DEB3","Rheinhessen-Pfalz",15.74
"SK01","Bratislavský kraj",6.78
"UKE2","North Yorkshire",14.75
"DE12","Karlsruhe",5.46
"DE71","Darmstadt",17.7
"DEG0","Thüringen",18.8
"SI04","Vzhodna Slovenija",14.86
"UKJ4","Kent",8.09
"IE02","Southern and Eastern",19.34
"AT21","Kärnten",5.03
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.53
"DE72","Gießen",14.54
"ES51","Cataluña",13.55
"UKG1","Herefordshire, Worcestershire and Warwickshire",7.76
"DED4","Chemnitz",5.03
"PT18","Alentejo",6.45
"BG41","Yugozapaden",6.34
"PL62","Warmińsko-Mazurskie",5.79
"ITC4","Lombardia",16.94
"FR43","Franche-Comté",16.07
"EL61","Ipeiros",4.92
"FR82","Provence-Alpes-Côte d'Azur",17.81
"NO03","Sør-Østlandet",12.79
"NO07","Nord-Norge",4.48
"DE27","Schwaben",7.1
"EL64","Sterea Ellada",2.84
"PL32","Podkarpackie",14.64
"PL41","Wielkopolskie",17.27
"IS01","Höfuðborgarsvæði",16.17
"DE93","Lüneburg",14.75
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.28
"EL65","Peloponnisos",4.81
"FR51","Pays de la Loire",8.85
"FR52","Bretagne",9.18
"DK05","Nordjylland",1.97
"BE23","Prov. Oost-Vlaanderen",20.87
"EL30","Attiki",11.37
"DK02","Sjælland",18.8
"RO41","Sud-Vest Oltenia",0.22
"AT32","Salzburg",15.3
"NL11","Groningen",19.89
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",17.27
"ITF1","Abruzzo",12.02
"ITI3","Marche",12.9
"BG34","Yugoiztochen",1.86
"ES70","Canarias",18.03
"FI1B","Helsinki-Uusimaa",7.65
"UKH3","Essex",11.48
