"id";"name";"value"
"DEB3";"Rheinhessen-Pfalz";22,75
"DEA2";"Köln";18,73
"UKK2";"Dorset and Somerset";14,47
"UKN0";"Northern Ireland";11,91
"UKE2";"North Yorkshire";10,89
"HR03";"Jadranska Hrvatska";26,72
"ITH3";"Veneto";18,64
"PT18";"Alentejo";9,39
"DE72";"Gießen";35
"EL30";"Attiki";15,68
"DE12";"Karlsruhe";58,28
"AT32";"Salzburg";37,56
"FR30";"Nord - Pas-de-Calais";23,04
"CZ05";"Severovýchod";23,72
"LU00";"Luxembourg";43,08
"DE93";"Lüneburg";37,37
"DE80";"Mecklenburg-Vorpommern";22,07
"SK04";"Východné Slovensko";21,64
"HU33";"Dél-Alföld";23,18
"HU23";"Dél-Dunántúl";27,25
"LT00";"Lietuva";9,54
"BG42";"Yuzhen tsentralen";11,33
"UKD6";"Cheshire";19,99
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";18,05
"CH04";"Zürich";18,54
"BE22";"Prov. Limburg (BE)";21,25
"IS02";"Landsbyggð";8,18
"ITF3";"Campania";31,36
"DE71";"Darmstadt";21,35
"UKD3";"Greater Manchester";14,71
"FR10";"Île de France";51,31
"UKE4";"West Yorkshire";18,05
"PL12";"Mazowieckie";17,91
"AT33";"Tirol";27,64
"AT31";"Oberösterreich";55,81
"MT00";"Malta";14,33
"UKE3";"South Yorkshire";17,81
"FR83";"Corse";2,23
"DEA1";"Düsseldorf";17,52
"FRY2";"Martinique";0,19
"AT11";"Burgenland (AT)";26,43
"NL34";"Zeeland";11,23
"DE14";"Tübingen";49,95
"UKI2";"Outer London";16,75
"UKE1";"East Yorkshire and Northern Lincolnshire";8,76
"FR51";"Pays de la Loire";36,74
"RO11";"Nord-Vest";38,92
"ITC1";"Piemonte";52,57
"DE25";"Mittelfranken";41,77
"UKL1";"West Wales and The Valleys";14,67
"EE00";"Eesti";21,83
"ITF6";"Calabria";22,94
"FR21";"Champagne-Ardenne";17,52
"DED5";"Leipzig";22,7
"PL41";"Wielkopolskie";12,68
"UKC2";"Northumberland and Tyne and Wear";24,01
"ES43";"Extremadura";3,73
"CZ01";"Praha";25,41
"EL54";"Thessalia";4,45
"CH05";"Ostschweiz";26,57
"NL12";"Friesland (NL)";15,05
"ES53";"Illes Balears";10,65
"ES12";"Principado de Asturias";12
"DK02";"Sjælland";18,83
"PL52";"Opolskie";26,28
"PL22";"Śląskie";31,8
"ITF1";"Abruzzo";35,09
"NL22";"Gelderland";9,24
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";25,27
"ES13";"Cantabria";6,29
"DED2";"Dresden";29,86
"FR53";"Poitou-Charentes";34,7
"RO12";"Centru";16,84
"FR61";"Aquitaine";17,52
"CH06";"Zentralschweiz";11,04
"BE31";"Prov. Brabant Wallon";12,2
"PT11";"Norte";11,67
"UKF2";"Leicestershire, Rutland and Northamptonshire";33,59
"NO02";"Hedmark og Oppland";23,43
