"id";"name";"value"
"BG32";"Severen tsentralen";1,74
"NO07";"Nord-Norge";3,92
"FR24";"Centre";30,36
"HR04";"Kontinentalna Hrvatska";23,07
"FR10";"Île de France";21,65
"AT33";"Tirol";16
"ITF5";"Basilicata";12,51
"RO21";"Nord-Est";6,09
"CZ08";"Moravskoslezsko";7,51
"UKH1";"East Anglia";3,7
"ITF3";"Campania";7,51
"CZ04";"Severozápad";6,42
"ITH2";"Provincia Autonoma di Trento";16,65
"DE14";"Tübingen";27,31
"ITI2";"Umbria";17,85
"DED2";"Dresden";37,87
"ES13";"Cantabria";11,75
"ES51";"Cataluña";22,52
"CZ07";"Střední Morava";31,77
"BE22";"Prov. Limburg (BE)";14,58
"UKG1";"Herefordshire, Worcestershire and Warwickshire";20,35
"ES22";"Comunidad Foral de Navarra";13,17
"DK02";"Sjælland";32,86
"ITF1";"Abruzzo";8,6
"DEA1";"Düsseldorf";20,24
"BE33";"Prov. Liège";10,45
"RO31";"Sud - Muntenia";39,5
"NL22";"Gelderland";7,73
"DEF0";"Schleswig-Holstein";33,62
"HR03";"Jadranska Hrvatska";37,54
"PL33";"Świętokrzyskie";29,92
"ES11";"Galicia";15,34
"LV00";"Latvija";14,25
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";38,52
"LT00";"Lietuva";6,09
"PL42";"Zachodniopomorskie";6,96
"NL34";"Zeeland";15,67
"FRY2";"Martinique";0
"NL31";"Utrecht";5,11
"FR63";"Limousin";5,66
"HU23";"Dél-Dunántúl";31,34
"PT20";"Região Autónoma dos Açores";9,03
"PL31";"Lubelskie";3,59
"CZ06";"Jihovýchod";25,24
"UKE2";"North Yorkshire";10,34
"IS01";"Höfuðborgarsvæði";13,6
"DE91";"Braunschweig";34,71
"UKD3";"Greater Manchester";15,89
"FR22";"Picardie";30,47
"ITC3";"Liguria";20,35
"EL65";"Peloponnisos";1,09
"SK01";"Bratislavský kraj";14,15
"CY00";"Kýpros";13,6
"SE23";"Västsverige";29,05
"NL42";"Limburg (NL)";14,25
"UKJ3";"Hampshire and Isle of Wight";14,15
"DK04";"Midtjylland";21,44
"DE94";"Weser-Ems";18,17
"PL12";"Mazowieckie";12,4
"AT21";"Kärnten";32,32
"CH07";"Ticino";17,74
"DE73";"Kassel";38,41
"DEC0";"Saarland";17,63
"BE24";"Prov. Vlaams-Brabant";14,69
"PT30";"Região Autónoma da Madeira";0,33
"DE12";"Karlsruhe";37,76
"PL43";"Lubuskie";7,73
"CZ02";"Střední Čechy";24,27
"PT18";"Alentejo";5,66
"UKN0";"Northern Ireland";4,46
"EL63";"Dytiki Ellada";12,3
"UKK4";"Devon";13,6
"LU00";"Luxembourg";25,57
"AT34";"Vorarlberg";5,55
"FR30";"Nord - Pas-de-Calais";10,66
"UKD6";"Cheshire";24,48
"UKF2";"Leicestershire, Rutland and Northamptonshire";33,08
"BE32";"Prov. Hainaut";6,75
"FR42";"Alsace";45,59
"ITI3";"Marche";6,75
"ITI4";"Lazio";6,64
"RO32";"Bucureşti - Ilfov";5,77
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";17,41
"ES12";"Principado de Asturias";14,04
"ES52";"Comunidad Valenciana";5,77
"FR53";"Poitou-Charentes";19,04
"AT22";"Steiermark";47,12
"UKM3";"South Western Scotland";23,61
"EL61";"Ipeiros";0,54
"DE25";"Mittelfranken";38,74
"EL41";"Voreio Aigaio";0,98
"UKJ4";"Kent";6,64
"UKM5";"North Eastern Scotland";4,13
"ITH5";"Emilia-Romagna";17,19
"CZ05";"Severovýchod";23,29
"BG34";"Yugoiztochen";9,79
"ES43";"Extremadura";1,09
"DE40";"Brandenburg";10,01
"FR51";"Pays de la Loire";42,76
"BE23";"Prov. Oost-Vlaanderen";7,94
"IE01";"Border, Midland and Western";3,92
"FRY1";"Guadeloupe";26,33
"DE22";"Niederbayern";47,44
"AT12";"Niederösterreich";15,56
"NO03";"Sør-Østlandet";42,76
"FI20";"Åland";0,54
"CH03";"Nordwestschweiz";9,03
"DE72";"Gießen";28,18
"EL62";"Ionia Nisia";0
"FI1D";"Pohjois- ja Itä-Suomi";6,31
"BE25";"Prov. West-Vlaanderen";5,33
"RO22";"Sud-Est";9,58
"ITG2";"Sardegna";5,77
"ITI1";"Toscana";20,13
"UKM2";"Eastern Scotland";16,97
"FR21";"Champagne-Ardenne";13,71
"ES24";"Aragón";7,29
"DEA2";"Köln";17,52
"UKL1";"West Wales and The Valleys";14,8
"CH06";"Zentralschweiz";13,82
"FRY4";"Réunion";14,04
"CH01";"Région lémanique";2,61
"BG31";"Severozapaden";0,22
"PL22";"Śląskie";17,52
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";38,19
"DEA4";"Detmold";6,42
"PT11";"Norte";13,28
"DE13";"Freiburg";10,23
"ES23";"La Rioja";23,5
"CH04";"Zürich";7,18
"SK03";"Stredné Slovensko";3,81
"BE35";"Prov. Namur";5,77
"FR61";"Aquitaine";42,44
"ES21";"País Vasco";33,73
"ITF4";"Puglia";17,08
"UKE3";"South Yorkshire";31,12
"UKG3";"West Midlands";30,79
"PT17";"Lisboa";14,58
"FR25";"Basse-Normandie";14,36
"FI1C";"Etelä-Suomi";10,66
"EL51";"Anatoliki Makedonia, Thraki";28,84
"NL12";"Friesland (NL)";31,01
"UKM6";"Highlands and Islands";11,97
"PT16";"Centro (PT)";5,33
"SE32";"Mellersta Norrland";24,16
"NL41";"Noord-Brabant";3,16
"HU22";"Nyugat-Dunántúl";5,22
