"id","name","value"
"CZ01","Praha",23.08
"UKG2","Shropshire and Staffordshire",3.37
"FR26","Bourgogne",25.48
"PL51","Dolnośląskie",19.23
"DE11","Stuttgart",2.88
"FR82","Provence-Alpes-Côte d'Azur",1.44
"DEA5","Arnsberg",5.29
"SK01","Bratislavský kraj",0.96
"ES53","Illes Balears",3.37
"LT00","Lietuva",20.19
"UKE2","North Yorkshire",26.44
"BE31","Prov. Brabant Wallon",28.85
"EL63","Dytiki Ellada",3.85
"NO04","Agder og Rogaland",1.44
"HU23","Dél-Dunántúl",0.96
"FRY1","Guadeloupe",0
"ITC4","Lombardia",25
"RO31","Sud - Muntenia",0.96
"ITI3","Marche",21.63
"FR83","Corse",0.48
"ITC3","Liguria",0.48
"EL54","Thessalia",3.37
"PL32","Podkarpackie",3.37
"SE23","Västsverige",25.96
"UKE3","South Yorkshire",1.92
"CH03","Nordwestschweiz",3.37
"RO32","Bucureşti - Ilfov",2.88
"DED4","Chemnitz",3.85
"FR30","Nord - Pas-de-Calais",7.21
"ES64","Ciudad Autónoma de Melilla",0
"DK01","Hovedstaden",3.85
"NL22","Gelderland",29.33
"PT11","Norte",23.08
"DE12","Karlsruhe",0.96
"FR52","Bretagne",0.48
"ITI1","Toscana",1.44
"HU32","Észak-Alföld",2.4
"DEA2","Köln",24.52
"ES62","Región de Murcia",22.6
"DE24","Oberfranken",20.67
"NL13","Drenthe",3.85
"FI19","Länsi-Suomi",6.73
"ITG1","Sicilia",0.48
"SK02","Západné Slovensko",20.19
"DE80","Mecklenburg-Vorpommern",4.81
"UKM3","South Western Scotland",2.88
"UKK2","Dorset and Somerset",20.19
"UKJ2","Surrey, East and West Sussex",1.44
"ITG2","Sardegna",2.4
"PT30","Região Autónoma da Madeira",0
"DE23","Oberpfalz",4.33
"EL62","Ionia Nisia",0
"AT34","Vorarlberg",19.71
"DEE0","Sachsen-Anhalt",20.19
"FR72","Auvergne",24.52
"FI20","Åland",0
"FR51","Pays de la Loire",20.67
"UKD7","Merseyside",27.88
"IE02","Southern and Eastern",3.37
"DE40","Brandenburg",4.81
"NO03","Sør-Østlandet",4.81
"UKD1","Cumbria",25.48
"PL34","Podlaskie",0.96
"BE34","Prov. Luxembourg (BE)",24.52
"FRY2","Martinique",0
"ES11","Galicia",4.33
"ES43","Extremadura",0
"SE32","Mellersta Norrland",5.29
"DED5","Leipzig",21.15
"BG34","Yugoiztochen",0.48
"BE22","Prov. Limburg (BE)",30.77
"PL22","Śląskie",5.29
"FR25","Basse-Normandie",21.15
"ES23","La Rioja",1.92
"NO05","Vestlandet",1.44
"HU21","Közép-Dunántúl",0.96
"NO06","Trøndelag",1.92
"ES42","Castilla-La Mancha",3.37
"PT20","Região Autónoma dos Açores",0
"CZ05","Severovýchod",4.81
"UKC1","Tees Valley and Durham",28.37
"AT13","Wien",5.29
