"id","name","value"
"CH07","Ticino",20.46
"DED5","Leipzig",30.14
"AT32","Salzburg",12.84
"ITI1","Toscana",23.29
"DE60","Hamburg",36.34
"PL63","Pomorskie",12.4
"HU33","Dél-Alföld",6.96
"NL42","Limburg (NL)",21.33
"UKI1","Inner London",1.85
"RO12","Centru",2.94
"FR30","Nord - Pas-de-Calais",12.62
"SK01","Bratislavský kraj",17.08
"LU00","Luxembourg",30.03
"ITF2","Molise",38.63
"DE71","Darmstadt",25.24
"FR43","Franche-Comté",39.72
"PT20","Região Autónoma dos Açores",9.47
"FI1D","Pohjois- ja Itä-Suomi",6.09
"EL42","Notio Aigaio",0
"EL52","Kentriki Makedonia",14.58
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",20.46
"UKE4","West Yorkshire",9.79
"CZ05","Severovýchod",25.35
"DEE0","Sachsen-Anhalt",51.03
"BE32","Prov. Hainaut",8.71
"UKE1","East Yorkshire and Northern Lincolnshire",11.53
"DED2","Dresden",44.94
"MT00","Malta",27.75
"BE21","Prov. Antwerpen",20.46
"CH03","Nordwestschweiz",9.58
"FR62","Midi-Pyrénées",10.23
"HR04","Kontinentalna Hrvatska",20.89
"AT21","Kärnten",34.82
"FR22","Picardie",33.41
"FRY3","Guyane",0
"CZ01","Praha",17.3
"SE21","Småland med öarna",7.83
"NL21","Overijssel",26.12
"ITI2","Umbria",19.59
"NL34","Zeeland",18.61
"BE31","Prov. Brabant Wallon",11.53
"DK05","Nordjylland",16.65
"DK03","Syddanmark",27.53
"AT31","Oberösterreich",43.42
"RO41","Sud-Vest Oltenia",11.1
"DE13","Freiburg",10.45
"UKN0","Northern Ireland",5.44
"EL53","Dytiki Makedonia",0
"ES11","Galicia",16.1
"ITC1","Piemonte",32.1
"AT11","Burgenland (AT)",47.01
"NL41","Noord-Brabant",1.85
"FR72","Auvergne",6.64
"NO01","Oslo og Akershus",47.55
"FRY4","Réunion",15.23
"EL65","Peloponnisos",0.87
"PT17","Lisboa",17.19
"UKD7","Merseyside",4.68
"SE23","Västsverige",29.6
"DEA2","Köln",21.33
"ES22","Comunidad Foral de Navarra",16
"AT34","Vorarlberg",6.53
"EL54","Thessalia",15.78
"AT33","Tirol",18.93
"LT00","Lietuva",6.53
"NO04","Agder og Rogaland",28.62
"NO07","Nord-Norge",3.26
"PL42","Zachodniopomorskie",6.31
"DE11","Stuttgart",52.45
"ES51","Cataluña",26.55
"UKH3","Essex",7.94
"ITH3","Veneto",10.55
"FR81","Languedoc-Roussillon",20.02
"UKE2","North Yorkshire",13.28
"FR21","Champagne-Ardenne",17.52
"DE23","Oberpfalz",14.15
"AT13","Wien",13.82
