"id","name","value"
"PL31","Lubelskie",3.38
"EL63","Dytiki Ellada",9.16
"AT31","Oberösterreich",5.47
"DE80","Mecklenburg-Vorpommern",12.54
"UKI2","Outer London",4.98
"AT12","Niederösterreich",4.34
"BG34","Yugoiztochen",0.64
"EL65","Peloponnisos",2.57
"DE71","Darmstadt",3.22
"UKD3","Greater Manchester",5.47
"NO04","Agder og Rogaland",13.18
"ES24","Aragón",12.86
"HR03","Jadranska Hrvatska",3.38
"RO22","Sud-Est",0.32
"EL30","Attiki",9.65
"DE12","Karlsruhe",5.95
"NO05","Vestlandet",2.25
"DE94","Weser-Ems",11.58
"FR53","Poitou-Charentes",12.86
"NL34","Zeeland",13.18
"UKK3","Cornwall and Isles of Scilly",1.61
"FR42","Alsace",13.34
"DEA3","Münster",14.95
"UKN0","Northern Ireland",5.14
"EL51","Anatoliki Makedonia, Thraki",2.73
"PL62","Warmińsko-Mazurskie",1.77
"UKG3","West Midlands",7.72
"SE31","Norra Mellansverige",5.95
"DE27","Schwaben",5.14
"ES53","Illes Balears",3.54
"BE34","Prov. Luxembourg (BE)",3.05
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",12.38
"SK03","Stredné Slovensko",4.82
"ITH1","Provincia Autonoma di Bolzano/Bozen",6.27
"DEA5","Arnsberg",14.31
"HU32","Észak-Alföld",11.25
"UKM5","North Eastern Scotland",1.61
"RO21","Nord-Est",0.48
"PL42","Zachodniopomorskie",3.7
"DE93","Lüneburg",5.95
"DEA1","Düsseldorf",8.36
"EL53","Dytiki Makedonia",0.48
"ITF4","Puglia",8.68
"IS01","Höfuðborgarsvæði",4.34
"DE22","Niederbayern",9.32
"UKD1","Cumbria",2.57
"UKF1","Derbyshire and Nottinghamshire",1.29
"FR63","Limousin",3.22
"PT15","Algarve",2.25
"UKF2","Leicestershire, Rutland and Northamptonshire",5.95
"DE11","Stuttgart",4.66
"PT16","Centro (PT)",6.11
"EL52","Kentriki Makedonia",5.14
"BE22","Prov. Limburg (BE)",13.02
"ES52","Comunidad Valenciana",13.5
"PL61","Kujawsko-Pomorskie",4.98
"IE01","Border, Midland and Western",5.14
"PL32","Podkarpackie",4.66
"EL64","Sterea Ellada",0.48
"DK02","Sjælland",4.02
"HU10","Közép-Magyarország",4.98
"NL41","Noord-Brabant",4.02
"FR62","Midi-Pyrénées",5.47
"NL42","Limburg (NL)",11.74
"DED4","Chemnitz",3.38
"FRY1","Guadeloupe",0.16
"ES61","Andalucía",11.58
"HU22","Nyugat-Dunántúl",2.57
"DE24","Oberfranken",2.57
"UKJ4","Kent",4.82
"FRY4","Réunion",1.61
"EL42","Notio Aigaio",0
"PL51","Dolnośląskie",4.82
"HU23","Dél-Dunántúl",1.45
"UKG1","Herefordshire, Worcestershire and Warwickshire",11.9
"PL63","Pomorskie",3.22
"PL34","Podlaskie",1.61
"UKL2","East Wales",9
"AT32","Salzburg",6.59
"BE24","Prov. Vlaams-Brabant",7.72
"ES43","Extremadura",1.45
"FR83","Corse",1.45
"DE60","Hamburg",2.89
"AT13","Wien",2.89
"NO07","Nord-Norge",1.93
"UKC1","Tees Valley and Durham",13.02
"ITC4","Lombardia",6.27
"RO42","Vest",2.57
"BG32","Severen tsentralen",0.96
"ITF1","Abruzzo",6.75
"NL32","Noord-Holland",7.56
"SK01","Bratislavský kraj",2.73
"AT21","Kärnten",3.38
"DEA2","Köln",11.09
"ITI4","Lazio",5.63
"HU21","Közép-Dunántúl",4.34
"FI1C","Etelä-Suomi",15.11
"NO06","Trøndelag",7.72
"HU33","Dél-Alföld",6.11
"DE91","Braunschweig",4.02
"IS02","Landsbyggð",9.81
"FR21","Champagne-Ardenne",4.66
"UKG2","Shropshire and Staffordshire",4.18
"DE21","Oberbayern",0.96
"PL41","Wielkopolskie",12.86
"PL33","Świętokrzyskie",1.77
"DEF0","Schleswig-Holstein",3.05
"DE26","Unterfranken",7.56
"EL61","Ipeiros",0.32
"FR10","Île de France",1.61
"SK04","Východné Slovensko",6.75
"DED5","Leipzig",13.99
"FI1D","Pohjois- ja Itä-Suomi",6.11
"PT30","Região Autónoma da Madeira",0.16
"ES70","Canarias",3.05
"DK01","Hovedstaden",1.61
"DE30","Berlin",0.96
"BE21","Prov. Antwerpen",2.89
"DED2","Dresden",5.63
"DK03","Syddanmark",6.27
"SE32","Mellersta Norrland",4.02
"ITC1","Piemonte",8.36
"FR24","Centre",3.86
"LV00","Latvija",3.7
"BE32","Prov. Hainaut",9.97
"BE35","Prov. Namur",8.84
"UKE3","South Yorkshire",3.22
"CZ03","Jihozápad",12.86
"ITH2","Provincia Autonoma di Trento",4.98
"FR52","Bretagne",9.97
"ITG1","Sicilia",2.73
"UKH2","Bedfordshire and Hertfordshire",4.02
"ITH4","Friuli-Venezia Giulia",8.84
"UKH1","East Anglia",3.54
"HU31","Észak-Magyarország",2.41
"UKI1","Inner London",0.48
"RO41","Sud-Vest Oltenia",0.32
"EL41","Voreio Aigaio",0.16
"PL11","Łódzkie",4.18
"CY00","Kýpros",1.93
"NL31","Utrecht",10.13
"ES51","Cataluña",8.04
"DEG0","Thüringen",9.65
"SE33","Övre Norrland",11.09
"ITC2","Valle d'Aosta/Vallée d'Aoste",0.96
"PT11","Norte",12.86
"FR51","Pays de la Loire",15.27
"FR41","Lorraine",13.18
"RO12","Centru",0.32
"UKM6","Highlands and Islands",0.64
"AT22","Steiermark",6.11
"FI1B","Helsinki-Uusimaa",12.22
"CZ05","Severovýchod",4.98
"RO11","Nord-Vest",0.96
"ITF6","Calabria",6.27
"UKL1","West Wales and The Valleys",4.5
"PL22","Śląskie",13.5
"ES22","Comunidad Foral de Navarra",5.79
"ES41","Castilla y León",7.07
"DE73","Kassel",13.67
"FR72","Auvergne",4.02
"CZ06","Jihovýchod",10.77
"UKC2","Northumberland and Tyne and Wear",5.63
"SI04","Vzhodna Slovenija",4.5
"UKK4","Devon",11.09
"FR43","Franche-Comté",4.02
"FR25","Basse-Normandie",2.73
"FR26","Bourgogne",7.88
"FR23","Haute-Normandie",1.93
"DE14","Tübingen",7.07
"DE40","Brandenburg",0.8
"BG31","Severozapaden",0
"NL21","Overijssel",11.58
"UKK2","Dorset and Somerset",5.47
"PL21","Małopolskie",11.41
"ES62","Región de Murcia",9.49
"ES11","Galicia",4.18
"ITG2","Sardegna",4.98
"UKM2","Eastern Scotland",5.47
"NO02","Hedmark og Oppland",2.25
"LT00","Lietuva",4.5
"BE31","Prov. Brabant Wallon",5.31
"UKH3","Essex",9.97
"SE11","Stockholm",1.13
"ITI2","Umbria",9.16
"AT11","Burgenland (AT)",3.86
"FRY2","Martinique",0.32
"EL43","Kriti",1.61
"DE50","Bremen",3.7
"DEA4","Detmold",8.36
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",4.34
"FI20","Åland",1.45
"UKD4","Lancashire",4.66
"ES13","Cantabria",2.89
"CH02","Espace Mittelland",1.93
"AT34","Vorarlberg",3.38
"PT18","Alentejo",11.41
"PL12","Mazowieckie",6.75
"SE12","Östra Mellansverige",7.56
"BE33","Prov. Liège",12.06
"UKJ2","Surrey, East and West Sussex",10.13
"AT33","Tirol",8.04
"CH05","Ostschweiz",3.22
"SE22","Sydsverige",3.05
"DEE0","Sachsen-Anhalt",13.02
"ES21","País Vasco",10.45
"FR71","Rhône-Alpes",5.31
"BG42","Yuzhen tsentralen",0.8
"ES64","Ciudad Autónoma de Melilla",0.16
"MT00","Malta",1.29
"LU00","Luxembourg",9.32
"CZ02","Střední Čechy",4.82
"PT20","Região Autónoma dos Açores",0.16
"SE23","Västsverige",4.66
"CH03","Nordwestschweiz",11.25
"PL52","Opolskie",1.93
"DE23","Oberpfalz",4.34
"BG41","Yugozapaden",2.73
"DEB2","Trier",4.82
"ITI3","Marche",7.07
"DEB1","Koblenz",10.13
"FR81","Languedoc-Roussillon",12.22
"DE13","Freiburg",5.47
"NO03","Sør-Østlandet",12.22
"FR82","Provence-Alpes-Côte d'Azur",2.89
"CH04","Zürich",5.31
"DK04","Midtjylland",4.18
"SI03","Zahodna Slovenija",5.79
"UKE2","North Yorkshire",11.9
"CH07","Ticino",4.02
"NO01","Oslo og Akershus",11.25
"FI19","Länsi-Suomi",5.63
"DK05","Nordjylland",4.34
"DE72","Gießen",10.61
"SE21","Småland med öarna",8.36
"CZ07","Střední Morava",11.09
