"id","name","value"
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",55.69
"ES12","Principado de Asturias",26.98
"FR26","Bourgogne",21.62
"NO07","Nord-Norge",19.67
"BE33","Prov. Liège",33.27
"UKM5","North Eastern Scotland",6.29
"UKK2","Dorset and Somerset",28.75
"UKE2","North Yorkshire",26.27
"DEF0","Schleswig-Holstein",21.13
"EL65","Peloponnisos",8.46
"ITF1","Abruzzo",11.74
"PL41","Wielkopolskie",21.58
"PT30","Região Autónoma da Madeira",1.73
"BE31","Prov. Brabant Wallon",15.91
"ITF2","Molise",9.08
"EL43","Kriti",15.86
"ITH2","Provincia Autonoma di Trento",12.05
"ES51","Cataluña",20.51
"AT13","Wien",17.1
"BE35","Prov. Namur",16.7
"PL63","Pomorskie",21.71
"FR21","Champagne-Ardenne",12.14
"DK03","Syddanmark",14.22
"SE11","Stockholm",28.8
"SE23","Västsverige",38.19
"FR43","Franche-Comté",19.67
"FI1B","Helsinki-Uusimaa",39.12
"UKF2","Leicestershire, Rutland and Northamptonshire",46.48
"CH02","Espace Mittelland",17.68
"UKD6","Cheshire",14.49
"PL22","Śląskie",30.84
"FR72","Auvergne",10.63
"RO11","Nord-Vest",13.38
"ES23","La Rioja",13.82
"RO22","Sud-Est",7.67
"PL61","Kujawsko-Pomorskie",13.38
"AT12","Niederösterreich",20.69
"FR51","Pays de la Loire",39.92
"UKD7","Merseyside",8.77
"SI03","Zahodna Slovenija",30.44
"PL21","Małopolskie",27.2
"AT22","Steiermark",32.96
"HU23","Dél-Dunántúl",17.94
"DE93","Lüneburg",24.63
"DE92","Hannover",22.37
"NL33","Zuid-Holland",19.49
"BE24","Prov. Vlaams-Brabant",17.06
"HU33","Dél-Alföld",24.99
"DED5","Leipzig",11.48
"RO12","Centru",14.58
"DEE0","Sachsen-Anhalt",29.11
"DEB2","Trier",17.72
"SK04","Východné Slovensko",31.41
"BE22","Prov. Limburg (BE)",13.91
"FR82","Provence-Alpes-Côte d'Azur",52.5
"DE27","Schwaben",50.78
"HU10","Közép-Magyarország",23.44
"SE32","Mellersta Norrland",8.02
"NO04","Agder og Rogaland",16.04
"DEG0","Thüringen",32.92
"NL32","Noord-Holland",17.24
"CH01","Région lémanique",12.23
"BE32","Prov. Hainaut",17.68
"EL52","Kentriki Makedonia",32.92
"FR25","Basse-Normandie",30.79
"CZ05","Severovýchod",21.75
"UKE4","West Yorkshire",18.61
"UKF1","Derbyshire and Nottinghamshire",33.5
"ES64","Ciudad Autónoma de Melilla",0.27
"UKG2","Shropshire and Staffordshire",33.41
"FR61","Aquitaine",48.43
"DEB3","Rheinhessen-Pfalz",10.15
"UKK4","Devon",34.38
"PL33","Świętokrzyskie",6.96
"CH05","Ostschweiz",17.06
"AT34","Vorarlberg",15.15
