"id","name","value"
"DK01","Hovedstaden",7.31
"PL31","Lubelskie",39.04
"UKE2","North Yorkshire",46.45
"SE21","Småland med öarna",55.32
"FR43","Franche-Comté",48.02
"UKM5","North Eastern Scotland",7.41
"FRY1","Guadeloupe",3.76
"FR42","Alsace",22.55
"DED2","Dresden",20.98
"DE14","Tübingen",71.5
"DEA2","Köln",14.82
"DE27","Schwaben",72.76
"UKJ4","Kent",12.32
"UKH1","East Anglia",37.27
"DED4","Chemnitz",62.94
"FR10","Île de France",18.48
"ITF3","Campania",13.67
"DE73","Kassel",51.04
"NO02","Hedmark og Oppland",49.48
"AT22","Steiermark",25.05
"AT12","Niederösterreich",27.14
"SK02","Západné Slovensko",11.48
"FR72","Auvergne",40.4
"FR71","Rhône-Alpes",11.8
"CZ05","Severovýchod",57.31
"ITC2","Valle d'Aosta/Vallée d'Aoste",4.91
"UKE1","East Yorkshire and Northern Lincolnshire",10.23
"ES41","Castilla y León",19.52
"FI1D","Pohjois- ja Itä-Suomi",17.64
"CZ06","Jihovýchod",55.64
"DE94","Weser-Ems",31.84
"UKL1","West Wales and The Valleys",17.43
"FR83","Corse",33.72
"NO03","Sør-Østlandet",43.22
"SE12","Östra Mellansverige",53.03
"BE24","Prov. Vlaams-Brabant",13.88
"ES64","Ciudad Autónoma de Melilla",0.42
"HU21","Közép-Dunántúl",10.33
"ITF1","Abruzzo",50.94
"BE21","Prov. Antwerpen",13.67
"DEA4","Detmold",35.7
"FRY4","Réunion",43.84
"PL61","Kujawsko-Pomorskie",40.08
"FR41","Lorraine",15.45
"BE34","Prov. Luxembourg (BE)",6.16
"UKH3","Essex",14.72
"DE23","Oberpfalz",59.39
"AT34","Vorarlberg",46.56
"NO05","Vestlandet",55.64
"PL43","Lubuskie",7.72
"EL65","Peloponnisos",5.64
"ES43","Extremadura",5.85
"DEF0","Schleswig-Holstein",22.86
"ITI2","Umbria",48.64
"DED5","Leipzig",24.43
"UKM3","South Western Scotland",15.45
"CH04","Zürich",59.08
"UKG2","Shropshire and Staffordshire",18.68
"EL42","Notio Aigaio",0
"ES23","La Rioja",14.72
"NL12","Friesland (NL)",12.84
"PT15","Algarve",7.62
"HU23","Dél-Dunántúl",16.49
"UKF2","Leicestershire, Rutland and Northamptonshire",17.54
"ES21","País Vasco",62.53
"IS01","Höfuðborgarsvæði",48.85
"CZ07","Střední Morava",15.14
"ES42","Castilla-La Mancha",39.14
"DEB3","Rheinhessen-Pfalz",17.43
"EL43","Kriti",7.72
"LU00","Luxembourg",12.32
"ES13","Cantabria",11.59
"ES61","Andalucía",11.48
"SE23","Västsverige",14.93
"BG41","Yugozapaden",22.55
"ITH4","Friuli-Venezia Giulia",22.34
"HR04","Kontinentalna Hrvatska",12.94
"NL22","Gelderland",13.67
"SK04","Východné Slovensko",46.14
"EL52","Kentriki Makedonia",21.92
"DEE0","Sachsen-Anhalt",14.93
"BG32","Severen tsentralen",2.71
"IE02","Southern and Eastern",10.96
"RO32","Bucureşti - Ilfov",38.83
"BE33","Prov. Liège",12.84
"FI20","Åland",2.19
"BE32","Prov. Hainaut",7.52
"BG31","Severozapaden",2.4
"EL54","Thessalia",4.28
"PL12","Mazowieckie",22.55
"PL63","Pomorskie",39.25
"CZ03","Jihozápad",14.41
"EL61","Ipeiros",5.53
"FRY3","Guyane",0
"CH05","Ostschweiz",57.62
"DE92","Hannover",18.16
"FI1B","Helsinki-Uusimaa",22.55
"ITC1","Piemonte",59.19
"ITC3","Liguria",58.35
"UKN0","Northern Ireland",22.96
"ITF4","Puglia",49.48
"FR51","Pays de la Loire",51.25
"UKD4","Lancashire",55.11
"DE24","Oberfranken",29.65
"UKJ2","Surrey, East and West Sussex",12.84
"CZ04","Severozápad",15.03
"CH07","Ticino",48.85
"DE72","Gießen",59.08
"ES52","Comunidad Valenciana",15.24
"DE26","Unterfranken",50.42
"FR62","Midi-Pyrénées",11.9
"FR24","Centre",44.05
"FR25","Basse-Normandie",13.67
"PT16","Centro (PT)",16.08
"PL51","Dolnośląskie",14.61
"DK02","Sjælland",17.33
"DE91","Braunschweig",16.6
"AT31","Oberösterreich",62
"RO41","Sud-Vest Oltenia",2.19
"RO21","Nord-Est",15.24
"FR82","Provence-Alpes-Côte d'Azur",17.01
"LT00","Lietuva",13.36
"NL13","Drenthe",13.47
"NL41","Noord-Brabant",14.41
"NL32","Noord-Holland",43.84
"ITI1","Toscana",61.27
"CY00","Kýpros",12.73
"NO06","Trøndelag",15.34
"CZ01","Praha",16.39
"BG42","Yuzhen tsentralen",5.32
"UKD7","Merseyside",8.04
"IE01","Border, Midland and Western",18.68
"EL51","Anatoliki Makedonia, Thraki",30.58
"ITH1","Provincia Autonoma di Bolzano/Bozen",31.84
"UKE3","South Yorkshire",22.65
"BE35","Prov. Namur",13.26
"RO22","Sud-Est",4.07
"NL31","Utrecht",11.38
"PL33","Świętokrzyskie",10.13
"FR81","Languedoc-Roussillon",43.74
"HU33","Dél-Alföld",48.64
"UKF1","Derbyshire and Nottinghamshire",9.6
"UKK3","Cornwall and Isles of Scilly",10.23
"NO04","Agder og Rogaland",59.5
"BE22","Prov. Limburg (BE)",48.54
"ITF6","Calabria",11.06
"ITF5","Basilicata",22.03
"DEB2","Trier",46.66
"DE13","Freiburg",69.62
"PL11","Łódzkie",7.93
"ITG1","Sicilia",11.69
"HR03","Jadranska Hrvatska",36.64
"DE25","Mittelfranken",56.58
"PL22","Śląskie",17.75
"DE80","Mecklenburg-Vorpommern",17.43
"HU31","Észak-Magyarország",54.8
