"id";"name";"value"
"AT32";"Salzburg";14,05
"ES21";"País Vasco";22,96
"PL41";"Wielkopolskie";14,53
"DE26";"Unterfranken";24,95
"AT21";"Kärnten";18,92
"EL64";"Sterea Ellada";4,8
"EL42";"Notio Aigaio";0
"FRY3";"Guyane";0
"CY00";"Kýpros";14,05
"BE33";"Prov. Liège";16,59
"CH02";"Espace Mittelland";10,9
"ES41";"Castilla y León";16,66
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";7,13
"UKI1";"Inner London";3,36
"RO31";"Sud - Muntenia";9,12
"UKC1";"Tees Valley and Durham";25,22
"CH05";"Ostschweiz";21,32
"ES42";"Castilla-La Mancha";8,84
"FI1C";"Etelä-Suomi";24,33
"NL21";"Overijssel";30,23
"NO02";"Hedmark og Oppland";3,91
"DE23";"Oberpfalz";19,33
"ES64";"Ciudad Autónoma de Melilla";0,41
"EL54";"Thessalia";11,45
"FI1B";"Helsinki-Uusimaa";16,66
"IE02";"Southern and Eastern";6,85
"AT22";"Steiermark";21,38
"UKF2";"Leicestershire, Rutland and Northamptonshire";16,04
"FRY4";"Réunion";4,32
"AT11";"Burgenland (AT)";16,86
"UKF1";"Derbyshire and Nottinghamshire";6,31
"EL63";"Dytiki Ellada";7,54
"NL32";"Noord-Holland";24,67
"CH07";"Ticino";16,79
"EL61";"Ipeiros";3,22
"ES51";"Cataluña";17,96
"FR30";"Nord - Pas-de-Calais";25,02
"DK02";"Sjælland";19,26
"DE60";"Hamburg";11,72
"DEA4";"Detmold";18,09
"ITC2";"Valle d'Aosta/Vallée d'Aoste";2,26
"NL11";"Groningen";6,17
"DE22";"Niederbayern";22,21
"UKK4";"Devon";4,66
"FR52";"Bretagne";6,58
"PL34";"Podlaskie";5
"RO41";"Sud-Vest Oltenia";0,96
"FI19";"Länsi-Suomi";23,1
"NO05";"Vestlandet";11,03
"SI03";"Zahodna Slovenija";10,76
"EL41";"Voreio Aigaio";0,07
"NL34";"Zeeland";23,17
"CH06";"Zentralschweiz";25,63
"SK03";"Stredné Slovensko";4,93
"ITF3";"Campania";16,93
"PT30";"Região Autónoma da Madeira";0,48
"ES53";"Illes Balears";2,67
"UKH3";"Essex";5,48
"FR42";"Alsace";13,91
"UKI2";"Outer London";5,21
"UKM5";"North Eastern Scotland";4,04
"AT12";"Niederösterreich";18,37
"PT18";"Alentejo";5,62
"PL52";"Opolskie";8,09
"AT33";"Tirol";11,99
"HU32";"Észak-Alföld";10,62
"NO06";"Trøndelag";15,7
"UKM6";"Highlands and Islands";3,77
"ES70";"Canarias";10,35
"PT16";"Centro (PT)";25,84
"BE22";"Prov. Limburg (BE)";26,87
"DK03";"Syddanmark";14,67
"DEA5";"Arnsberg";27,14
"DE21";"Oberbayern";11,31
"DED5";"Leipzig";22,28
"HU21";"Közép-Dunántúl";4,11
"SE32";"Mellersta Norrland";22,21
"DEC0";"Saarland";19,19
"DK01";"Hovedstaden";10,56
"FR26";"Bourgogne";12,68
"SE22";"Sydsverige";8,77
"CZ05";"Severovýchod";18,78
"CZ03";"Jihozápad";18,3
"PT11";"Norte";22,21
"RO22";"Sud-Est";4,8
"BG33";"Severoiztochen";5,83
"CZ04";"Severozápad";14,26
"UKD6";"Cheshire";19,33
"ITF1";"Abruzzo";17,41
"DE72";"Gießen";21,32
"CH01";"Région lémanique";5,76
"DE71";"Darmstadt";24,95
"PL63";"Pomorskie";8,84
"UKM2";"Eastern Scotland";8,43
"DED2";"Dresden";26,25
"UKE3";"South Yorkshire";12,54
"DE40";"Brandenburg";10,14
"PT17";"Lisboa";17,48
"NL33";"Zuid-Holland";13,3
"DEB2";"Trier";24,81
"UKL2";"East Wales";9,46
"PL12";"Mazowieckie";12,89
"UKJ4";"Kent";7,06
"ES61";"Andalucía";16,66
"BE21";"Prov. Antwerpen";23,71
"RO11";"Nord-Vest";7,54
"BE25";"Prov. West-Vlaanderen";22,62
"PL43";"Lubuskie";15,01
"UKK2";"Dorset and Somerset";5
"DEF0";"Schleswig-Holstein";19,19
"SE12";"Östra Mellansverige";14,32
"ITI3";"Marche";11,79
"UKE1";"East Yorkshire and Northern Lincolnshire";6,79
"NO03";"Sør-Østlandet";21,04
"NL13";"Drenthe";9,66
"MT00";"Malta";10,56
"AT13";"Wien";13,09
"PL11";"Łódzkie";14,46
"DEA1";"Düsseldorf";31,05
"IE01";"Border, Midland and Western";8,77
"LT00";"Lietuva";12,61
"EL62";"Ionia Nisia";0,21
"DE92";"Hannover";14,26
"ITH3";"Veneto";28,99
"HR04";"Kontinentalna Hrvatska";5,28
"ITC3";"Liguria";7,06
"FR24";"Centre";11,86
"IS02";"Landsbyggð";7,81
"PT15";"Algarve";7,47
"NL12";"Friesland (NL)";21,52
"ES11";"Galicia";7,06
"DK05";"Nordjylland";11,58
"ITC1";"Piemonte";19,53
"ITH5";"Emilia-Romagna";26,46
"LV00";"Latvija";11,24
"UKH2";"Bedfordshire and Hertfordshire";7,47
"EL52";"Kentriki Makedonia";7,33
"PL33";"Świętokrzyskie";16,31
"SI04";"Vzhodna Slovenija";10,76
"DE14";"Tübingen";10,9
"SE31";"Norra Mellansverige";17,82
"ITI2";"Umbria";9,87
"DEA3";"Münster";34,34
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";24,26
"PL42";"Zachodniopomorskie";7,68
"BE35";"Prov. Namur";20,7
"DE91";"Braunschweig";9,8
"ITI1";"Toscana";10,49
"AT34";"Vorarlberg";18,23
"NO01";"Oslo og Akershus";13,91
"SE23";"Västsverige";14,8
"FI1D";"Pohjois- ja Itä-Suomi";21,04
"FR83";"Corse";1,99
"ITF6";"Calabria";5,83
"DE94";"Weser-Ems";16,11
"EE00";"Eesti";4,93
"DE13";"Freiburg";12,34
"HR03";"Jadranska Hrvatska";2,12
"FR25";"Basse-Normandie";11,45
"ITH4";"Friuli-Venezia Giulia";17,41
"EL30";"Attiki";15,01
"DEA2";"Köln";23,51
"PL22";"Śląskie";12,47
"BE31";"Prov. Brabant Wallon";27,48
"UKF3";"Lincolnshire";12,47
"UKJ2";"Surrey, East and West Sussex";8,5
"DEG0";"Thüringen";15,76
"BE24";"Prov. Vlaams-Brabant";19,53
"HU23";"Dél-Dunántúl";4,46
"BE32";"Prov. Hainaut";22,21
"FR41";"Lorraine";21,25
"ITH1";"Provincia Autonoma di Bolzano/Bozen";17,82
"NL42";"Limburg (NL)";24,67
"RO12";"Centru";0,62
"ES43";"Extremadura";4,25
"ES62";"Región de Murcia";15,7
"FR22";"Picardie";20,22
"CH04";"Zürich";19,33
"HU22";"Nyugat-Dunántúl";4,32
"DE30";"Berlin";12,27
"ITG2";"Sardegna";12,41
"BG32";"Severen tsentralen";6,51
"PL51";"Dolnośląskie";5,76
"FR63";"Limousin";11,31
"HU33";"Dél-Alföld";11,03
"EL43";"Kriti";5,96
"CZ06";"Jihovýchod";18,85
"NO04";"Agder og Rogaland";11,38
"FI20";"Åland";3,08
"PL31";"Lubelskie";9,8
"LU00";"Luxembourg";20,29
"PL62";"Warmińsko-Mazurskie";6,65
"UKD7";"Merseyside";11,65
"FR61";"Aquitaine";24,13
"RO32";"Bucureşti - Ilfov";7,4
"DE73";"Kassel";20,36
"UKH1";"East Anglia";6,24
"NL23";"Flevoland";12,61
"UKK3";"Cornwall and Isles of Scilly";17,68
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";7,47
"PT20";"Região Autónoma dos Açores";1,1
"DE12";"Karlsruhe";11,65
"SE11";"Stockholm";8,84
"RO42";"Vest";5,76
"HU10";"Közép-Magyarország";3,84
"CZ07";"Střední Morava";11,31
"SE21";"Småland med öarna";13,78
"EL65";"Peloponnisos";0,69
"FR21";"Champagne-Ardenne";15,63
"DE50";"Bremen";12,54
"EL53";"Dytiki Makedonia";1,17
"DE27";"Schwaben";24,67
"ES24";"Aragón";13,85
"UKJ3";"Hampshire and Isle of Wight";12,2
"FRY1";"Guadeloupe";3,7
"FR71";"Rhône-Alpes";23,1
"PL32";"Podkarpackie";5,62
"DEE0";"Sachsen-Anhalt";15,22
"UKE4";"West Yorkshire";13,16
"DE80";"Mecklenburg-Vorpommern";17,07
"FR81";"Languedoc-Roussillon";20,49
"UKG1";"Herefordshire, Worcestershire and Warwickshire";13,91
"EL51";"Anatoliki Makedonia, Thraki";4,52
"DE93";"Lüneburg";30,91
"UKG3";"West Midlands";11,03
"ITF5";"Basilicata";6,31
"UKN0";"Northern Ireland";15,49
"RO21";"Nord-Est";7,95
"BG41";"Yugozapaden";12,2
"CZ08";"Moravskoslezsko";7,75
"UKC2";"Northumberland and Tyne and Wear";9,94
"ITF2";"Molise";9,25
"FR43";"Franche-Comté";14,39
"SK04";"Východné Slovensko";10,83
"FR72";"Auvergne";16,93
"CH03";"Nordwestschweiz";15,15
"DK04";"Midtjylland";7,88
"BG34";"Yugoiztochen";1,37
"DED4";"Chemnitz";22,96
"NL41";"Noord-Brabant";2,4
"ES13";"Cantabria";5,21
"SE33";"Övre Norrland";16,45
"HU31";"Észak-Magyarország";9,46
"FR10";"Île de France";11,38
"BE23";"Prov. Oost-Vlaanderen";28,99
"ITH2";"Provincia Autonoma di Trento";12,2
"IS01";"Höfuðborgarsvæði";8,22
"ITG1";"Sicilia";6,92
"DE25";"Mittelfranken";11,72
"UKG2";"Shropshire and Staffordshire";17,48
"SK02";"Západné Slovensko";14,46
"FRY2";"Martinique";0,21
"FR51";"Pays de la Loire";14,05
"ITF4";"Puglia";18,37
"CZ01";"Praha";14,19
"DE24";"Oberfranken";20,9
"DEB3";"Rheinhessen-Pfalz";31,39
"DEB1";"Koblenz";18,09
"NO07";"Nord-Norge";2,4
"FR23";"Haute-Normandie";16,04
"ES12";"Principado de Asturias";10,01
"UKE2";"North Yorkshire";17,34
"ES30";"Comunidad de Madrid";15,49
"FR53";"Poitou-Charentes";14,12
"BG42";"Yuzhen tsentralen";3,15
"BE34";"Prov. Luxembourg (BE)";12,27
"ITC4";"Lombardia";29,13
"AT31";"Oberösterreich";28,24
"UKM3";"South Western Scotland";12,95
"FR82";"Provence-Alpes-Côte d'Azur";14,74
"PL61";"Kujawsko-Pomorskie";8,22
"ES52";"Comunidad Valenciana";20,08
"FR62";"Midi-Pyrénées";5,69
"UKD4";"Lancashire";16,79
"UKL1";"West Wales and The Valleys";17,96
"NL22";"Gelderland";21,04
"ITI4";"Lazio";17,14
"UKD1";"Cumbria";16,24
"SK01";"Bratislavský kraj";9,05
"PL21";"Małopolskie";10,83
"UKD3";"Greater Manchester";16,59
"BG31";"Severozapaden";0,07
"ES23";"La Rioja";13,3
"ES22";"Comunidad Foral de Navarra";8,43
"DE11";"Stuttgart";12,82
"CZ02";"Střední Čechy";10,14
