"id";"name";"value"
"ITI2";"Umbria";50
"IS02";"Landsbyggð";10,77
"FR72";"Auvergne";20,42
"NO03";"Sør-Østlandet";46,46
"IE01";"Border, Midland and Western";15,11
"HU10";"Közép-Magyarország";14,15
"AT21";"Kärnten";18,33
"CZ04";"Severozápad";30,55
"NL32";"Noord-Holland";37,3
"DEF0";"Schleswig-Holstein";15,11
"UKE4";"West Yorkshire";14,31
"SK01";"Bratislavský kraj";19,45
"HU31";"Észak-Magyarország";22,51
"ES52";"Comunidad Valenciana";31,35
"BG34";"Yugoiztochen";1,45
"UKF1";"Derbyshire and Nottinghamshire";1,45
"DE25";"Mittelfranken";11,41
"ITC2";"Valle d'Aosta/Vallée d'Aoste";10,93
"NL33";"Zuid-Holland";55,63
"FRY1";"Guadeloupe";9,81
"PL34";"Podlaskie";1,13
"PT18";"Alentejo";33,28
"ITI1";"Toscana";20,58
"UKM3";"South Western Scotland";21,7
"EL52";"Kentriki Makedonia";21,54
"FR62";"Midi-Pyrénées";25,08
"FRY3";"Guyane";0
"NO07";"Nord-Norge";9,81
"AT22";"Steiermark";23,15
"PT17";"Lisboa";32,64
"DE24";"Oberfranken";20,58
"UKF2";"Leicestershire, Rutland and Northamptonshire";19,77
"LT00";"Lietuva";17,68
"DE26";"Unterfranken";25,72
"UKD4";"Lancashire";12,22
"UKG2";"Shropshire and Staffordshire";14,63
"SI04";"Vzhodna Slovenija";38,42
"BE34";"Prov. Luxembourg (BE)";3,86
"ES42";"Castilla-La Mancha";30,39
"FR61";"Aquitaine";42,44
"DE60";"Hamburg";4,98
"ES62";"Región de Murcia";38,26
"CZ08";"Moravskoslezsko";6,59
"ITG2";"Sardegna";27,17
"ITI4";"Lazio";26,69
"EL42";"Notio Aigaio";0
"PT30";"Região Autónoma da Madeira";0,32
"EL63";"Dytiki Ellada";13,18
"EL53";"Dytiki Makedonia";0,48
"EL51";"Anatoliki Makedonia, Thraki";16,08
"FI19";"Länsi-Suomi";34,73
"NL11";"Groningen";32,96
"FR10";"Île de France";10,77
"RO22";"Sud-Est";0,96
"NL12";"Friesland (NL)";39,07
"ITH5";"Emilia-Romagna";21,7
"HU22";"Nyugat-Dunántúl";24,28
"UKL2";"East Wales";7,88
"DE27";"Schwaben";31,03
"NO06";"Trøndelag";34,41
"FR52";"Bretagne";21,7
"ES51";"Cataluña";23,95
"FRY2";"Martinique";0
"ES23";"La Rioja";16,72
"HR03";"Jadranska Hrvatska";22,51
"SE12";"Östra Mellansverige";24,6
"PT20";"Região Autónoma dos Açores";0,96
"UKL1";"West Wales and The Valleys";20,58
"UKH2";"Bedfordshire and Hertfordshire";23,63
"PL31";"Lubelskie";12,54
"PT16";"Centro (PT)";40,03
"DE80";"Mecklenburg-Vorpommern";38,75
"CH02";"Espace Mittelland";5,31
"ES64";"Ciudad Autónoma de Melilla";0,16
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";4,82
"NL41";"Noord-Brabant";13,5
"ITH3";"Veneto";37,78
"LV00";"Latvija";18,81
"DK02";"Sjælland";24,6
"UKK3";"Cornwall and Isles of Scilly";15,43
"NL42";"Limburg (NL)";49,68
"ES13";"Cantabria";32,15
"DED4";"Chemnitz";19,13
"DE72";"Gießen";18,65
"DEA1";"Düsseldorf";24,28
"FR51";"Pays de la Loire";50
"UKM5";"North Eastern Scotland";7,56
"DK01";"Hovedstaden";24,92
"AT32";"Salzburg";15,59
"HU32";"Észak-Alföld";39,23
"CZ07";"Střední Morava";45,98
"DEE0";"Sachsen-Anhalt";37,94
"FR63";"Limousin";32,96
