"id","name","value"
"ITC2","Valle d'Aosta/Vallée d'Aoste",10.9
"DE92","Hannover",19.68
"UKC2","Northumberland and Tyne and Wear",45.71
"CZ07","Střední Morava",32.76
"PL43","Lubuskie",29.81
"PL21","Małopolskie",36.03
"UKF1","Derbyshire and Nottinghamshire",11.99
"BE25","Prov. West-Vlaanderen",9.36
"SE12","Östra Mellansverige",23.33
"ITF6","Calabria",45.9
"EL61","Ipeiros",2.24
"CH06","Zentralschweiz",10.71
"ITH3","Veneto",15.32
"EL63","Dytiki Ellada",19.87
"UKL1","West Wales and The Valleys",23.14
"DE94","Weser-Ems",31.47
"UKI2","Outer London",12.12
"BE31","Prov. Brabant Wallon",15.96
"CH07","Ticino",35.38
"NL31","Utrecht",11.73
"NL42","Limburg (NL)",19.04
"DEB1","Koblenz",13.59
"PL62","Warmińsko-Mazurskie",13.59
"AT11","Burgenland (AT)",42.88
"CZ03","Jihozápad",27.88
"BE35","Prov. Namur",17.12
"ITF4","Puglia",32.5
"SE23","Västsverige",41.67
"FR21","Champagne-Ardenne",19.94
"FR53","Poitou-Charentes",34.36
"FR25","Basse-Normandie",20.71
"RO31","Sud - Muntenia",43.59
"NO02","Hedmark og Oppland",26.41
"IE02","Southern and Eastern",15.9
"UKE2","North Yorkshire",11.15
"ES21","País Vasco",44.36
"HU22","Nyugat-Dunántúl",15.96
"FR83","Corse",7.76
"UKD6","Cheshire",35.26
"RO32","Bucureşti - Ilfov",11.6
"DE13","Freiburg",23.53
"PT17","Lisboa",17.31
"UKD7","Merseyside",3.53
"FR71","Rhône-Alpes",56.99
"AT22","Steiermark",63.4
"SI04","Vzhodna Slovenija",39.36
"HR03","Jadranska Hrvatska",39.29
"FI1C","Etelä-Suomi",27.18
"ES51","Cataluña",18.97
"UKM5","North Eastern Scotland",4.62
"IS01","Höfuðborgarsvæði",18.78
"HU23","Dél-Dunántúl",39.1
"DK03","Syddanmark",29.23
"DK02","Sjælland",45.77
"ITG2","Sardegna",23.27
"NO03","Sør-Østlandet",61.41
"ITI4","Lazio",16.92
"ITI1","Toscana",34.1
"LV00","Latvija",19.42
"FR82","Provence-Alpes-Côte d'Azur",21.92
"PL11","Łódzkie",22.05
"DE80","Mecklenburg-Vorpommern",34.04
"DEC0","Saarland",26.67
"PL12","Mazowieckie",15.96
"BG31","Severozapaden",0.26
"EL42","Notio Aigaio",0
"DED5","Leipzig",38.85
"ITI2","Umbria",35.32
"FR63","Limousin",21.86
"BE33","Prov. Liège",17.18
"ES61","Andalucía",17.24
"DE50","Bremen",51.86
"CZ08","Moravskoslezsko",14.49
"CZ06","Jihovýchod",38.14
"NL12","Friesland (NL)",35.45
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",43.85
"CH03","Nordwestschweiz",21.79
"BG33","Severoiztochen",2.69
"NO01","Oslo og Akershus",48.01
"FR26","Bourgogne",15.9
"AT13","Wien",13.21
"FRY3","Guyane",0
"ES52","Comunidad Valenciana",26.73
"AT32","Salzburg",26.15
"FR23","Haute-Normandie",34.29
"FR30","Nord - Pas-de-Calais",20.58
"EL41","Voreio Aigaio",1.47
"PT11","Norte",19.62
"BE32","Prov. Hainaut",14.74
"NL21","Overijssel",23.53
"ES12","Principado de Asturias",23.85
"ITF2","Molise",32.63
"ES13","Cantabria",11.99
"BE23","Prov. Oost-Vlaanderen",12.82
"UKG2","Shropshire and Staffordshire",39.42
"ITF5","Basilicata",20.96
"ES22","Comunidad Foral de Navarra",23.78
"ITC4","Lombardia",19.1
"DE40","Brandenburg",19.81
"UKK4","Devon",14.42
"PL22","Śląskie",20.58
"UKM6","Highlands and Islands",12.63
"UKH3","Essex",25.71
"FI19","Länsi-Suomi",14.17
"PL61","Kujawsko-Pomorskie",17.31
"DE71","Darmstadt",36.99
"FR22","Picardie",32.69
"RO22","Sud-Est",8.14
"PT18","Alentejo",10.9
"LU00","Luxembourg",29.87
"DE72","Gießen",42.56
"ITH4","Friuli-Venezia Giulia",19.87
"ITH5","Emilia-Romagna",18.46
"RO42","Vest",26.73
"FR61","Aquitaine",40.58
"PL63","Pomorskie",7.56
"AT31","Oberösterreich",55.19
"ES53","Illes Balears",14.1
"DED2","Dresden",54.81
"UKL2","East Wales",6.54
"ES42","Castilla-La Mancha",28.72
"PT15","Algarve",12.88
"FR42","Alsace",55.58
"BG32","Severen tsentralen",2.88
"UKE4","West Yorkshire",17.18
"SK01","Bratislavský kraj",21.28
"EL43","Kriti",11.6
"ES64","Ciudad Autónoma de Melilla",0.26
"PL31","Lubelskie",16.22
"BE24","Prov. Vlaams-Brabant",20.64
"BE21","Prov. Antwerpen",26.6
"SE22","Sydsverige",7.31
"DEA2","Köln",15.38
"FR72","Auvergne",6.09
"UKF3","Lincolnshire",24.36
"ES41","Castilla y León",10.83
"NL13","Drenthe",10.58
"CH04","Zürich",18.01
"BE22","Prov. Limburg (BE)",16.73
"DEB3","Rheinhessen-Pfalz",26.67
"UKD3","Greater Manchester",27.12
"DEB2","Trier",12.95
"ITI3","Marche",9.68
"NL11","Groningen",10
"CH02","Espace Mittelland",26.73
"PL33","Świętokrzyskie",34.29
"DE22","Niederbayern",59.81
"HR04","Kontinentalna Hrvatska",28.08
"NO04","Agder og Rogaland",38.59
"UKF2","Leicestershire, Rutland and Northamptonshire",34.62
"SE31","Norra Mellansverige",27.37
"FR24","Centre",49.17
"UKH2","Bedfordshire and Hertfordshire",18.01
"DEA5","Arnsberg",39.42
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",25.9
"SE11","Stockholm",10.83
"DEF0","Schleswig-Holstein",46.09
"SK02","Západné Slovensko",23.14
"AT21","Kärnten",50.51
"FRY1","Guadeloupe",28.27
"IS02","Landsbyggð",11.79
"UKJ4","Kent",20.26
"EL54","Thessalia",15.19
"CY00","Kýpros",22.76
"PL52","Opolskie",13.53
"FR81","Languedoc-Roussillon",28.65
"UKN0","Northern Ireland",11.28
"DED4","Chemnitz",52.37
"DE93","Lüneburg",42.56
"FI1D","Pohjois- ja Itä-Suomi",10.9
"UKG1","Herefordshire, Worcestershire and Warwickshire",33.01
"FRY4","Réunion",17.82
"CH01","Région lémanique",8.97
"RO11","Nord-Vest",35.06
"PL51","Dolnośląskie",13.85
"UKM3","South Western Scotland",25.13
"DE21","Oberbayern",58.08
"PL34","Podlaskie",2.56
"ITF3","Campania",25.19
"ES30","Comunidad de Madrid",24.55
"HU31","Észak-Magyarország",29.36
"UKM2","Eastern Scotland",27.24
"DE60","Hamburg",39.55
"DE27","Schwaben",35.38
"IE01","Border, Midland and Western",8.85
"SI03","Zahodna Slovenija",24.23
"NL33","Zuid-Holland",30.77
"AT12","Niederösterreich",22.95
"ITG1","Sicilia",25.26
"NL34","Zeeland",19.29
"ES62","Región de Murcia",27.88
"UKI1","Inner London",13.14
"DE12","Karlsruhe",54.23
"NO05","Vestlandet",25.83
"DK05","Nordjylland",27.24
"SK04","Východné Slovensko",26.35
"ES11","Galicia",16.79
"UKK2","Dorset and Somerset",9.36
"UKE1","East Yorkshire and Northern Lincolnshire",10.45
"ES24","Aragón",18.21
"CZ02","Střední Čechy",36.99
"EL62","Ionia Nisia",0.26
"FR62","Midi-Pyrénées",19.1
"NL22","Gelderland",16.47
"ES70","Canarias",28.78
"NL41","Noord-Brabant",15.96
"UKH1","East Anglia",9.94
"RO21","Nord-Est",17.5
"DEG0","Thüringen",38.85
"NO07","Nord-Norge",6.35
"DE24","Oberfranken",50.77
"FR51","Pays de la Loire",42.76
"EL64","Sterea Ellada",12.18
"CZ04","Severozápad",21.86
"EL51","Anatoliki Makedonia, Thraki",34.62
"EL30","Attiki",13.78
"RO12","Centru",11.47
"NL32","Noord-Holland",16.03
"HU33","Dél-Alföld",18.01
"ITH2","Provincia Autonoma di Trento",29.42
"DEA1","Düsseldorf",24.74
"DE30","Berlin",37.24
"PL32","Podkarpackie",20.13
"FI1B","Helsinki-Uusimaa",23.4
"EE00","Eesti",19.87
"SK03","Stredné Slovensko",9.29
"AT34","Vorarlberg",21.28
"ES23","La Rioja",37.76
"ITH1","Provincia Autonoma di Bolzano/Bozen",10.96
"FI20","Åland",1.99
"MT00","Malta",22.56
"UKD4","Lancashire",17.24
"UKJ2","Surrey, East and West Sussex",27.12
"DE23","Oberpfalz",38.72
"DE25","Mittelfranken",60.51
"ES43","Extremadura",1.79
"HU21","Közép-Dunántúl",41.41
"RO41","Sud-Vest Oltenia",10.64
"CH05","Ostschweiz",15.32
"HU10","Közép-Magyarország",38.33
"DEA3","Münster",34.23
"BG42","Yuzhen tsentralen",6.03
"BE34","Prov. Luxembourg (BE)",6.67
"UKJ3","Hampshire and Isle of Wight",18.4
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",39.62
"EL65","Peloponnisos",1.99
"UKK3","Cornwall and Isles of Scilly",14.29
"EL52","Kentriki Makedonia",34.81
"UKD1","Cumbria",8.97
"PL41","Wielkopolskie",15.38
"DEA4","Detmold",29.74
"FR10","Île de France",32.44
"DE26","Unterfranken",47.82
"UKE3","South Yorkshire",32.05
"FRY2","Martinique",1.15
"EL53","Dytiki Makedonia",0.45
"FR43","Franche-Comté",46.54
"CZ01","Praha",31.03
"FR41","Lorraine",14.55
"SE21","Småland med öarna",25.71
"DE73","Kassel",61.47
"ITF1","Abruzzo",30.83
"DE11","Stuttgart",64.94
"FR52","Bretagne",27.69
"PT30","Região Autónoma da Madeira",0.38
"HU32","Észak-Alföld",20.71
"BG41","Yugozapaden",43.46
"DE14","Tübingen",39.68
"SE32","Mellersta Norrland",30.96
"NO06","Trøndelag",54.1
"LT00","Lietuva",14.1
"DK04","Midtjylland",28.21
"AT33","Tirol",24.49
"BG34","Yugoiztochen",10.77
"CZ05","Severovýchod",28.53
"ITC1","Piemonte",37.05
"UKC1","Tees Valley and Durham",48.01
"DK01","Hovedstaden",22.24
"SE33","Övre Norrland",8.08
"PT16","Centro (PT)",13.97
"ITC3","Liguria",34.49
"PL42","Zachodniopomorskie",24.36
"DE91","Braunschweig",47.37
"PT20","Região Autónoma dos Açores",7.88
"DEE0","Sachsen-Anhalt",64.1
"UKG3","West Midlands",48.91
