"id";"name";"value"
"ITF3";"Campania";8,33
"PT11";"Norte";14,59
"UKF3";"Lincolnshire";28,47
"FR30";"Nord - Pas-de-Calais";17,55
"ES22";"Comunidad Foral de Navarra";8,06
"PT15";"Algarve";10,12
"PL42";"Zachodniopomorskie";7,52
"PT16";"Centro (PT)";14,5
"DK04";"Midtjylland";20,32
"BE21";"Prov. Antwerpen";6,18
"SI03";"Zahodna Slovenija";27,04
"CZ02";"Střední Čechy";20,77
"IS02";"Landsbyggð";7,52
"CH06";"Zentralschweiz";10,83
"UKN0";"Northern Ireland";9,58
"DED5";"Leipzig";23,01
"ES30";"Comunidad de Madrid";10,65
"PL51";"Dolnośląskie";7,88
"ITI4";"Lazio";16,11
"AT22";"Steiermark";20,41
"CH05";"Ostschweiz";5,19
"FR53";"Poitou-Charentes";26,14
"ES42";"Castilla-La Mancha";16,83
"SE21";"Småland med öarna";25,6
"DE13";"Freiburg";6
"UKG2";"Shropshire and Staffordshire";8,95
"DE26";"Unterfranken";7,16
"RO41";"Sud-Vest Oltenia";0,98
"ES24";"Aragón";24,8
"CZ05";"Severovýchod";27,57
"HU33";"Dél-Alföld";22,92
"LT00";"Lietuva";7,61
"DEA2";"Köln";19,7
"SK03";"Stredné Slovensko";6,36
"FR52";"Bretagne";19,52
"ES23";"La Rioja";5,73
"ES61";"Andalucía";17,73
"BE33";"Prov. Liège";13,61
"NO01";"Oslo og Akershus";19,61
"FR61";"Aquitaine";10,12
"UKH2";"Bedfordshire and Hertfordshire";12,44
"UKF2";"Leicestershire, Rutland and Northamptonshire";12,71
"UKM5";"North Eastern Scotland";4,66
"UKC1";"Tees Valley and Durham";15,58
"DEG0";"Thüringen";12,35
"CH07";"Ticino";4,21
"EL62";"Ionia Nisia";0,09
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";6
"BE25";"Prov. West-Vlaanderen";20,23
"ES53";"Illes Balears";3,49
"DE21";"Oberbayern";8,86
"UKK4";"Devon";17,1
"UKH1";"East Anglia";7,16
"IE02";"Southern and Eastern";10,21
"DE14";"Tübingen";20,77
"FR51";"Pays de la Loire";34,02
"RO21";"Nord-Est";4,66
"NL34";"Zeeland";31,96
"DED2";"Dresden";5,37
"ITG1";"Sicilia";6,09
"HU22";"Nyugat-Dunántúl";5,82
"HU10";"Közép-Magyarország";7,97
"BG34";"Yugoiztochen";3,94
"UKE2";"North Yorkshire";11,64
"DE25";"Mittelfranken";6,18
"AT34";"Vorarlberg";7,61
"CY00";"Kýpros";6
"ITI2";"Umbria";30,62
"BG41";"Yugozapaden";8,5
"ITI1";"Toscana";16,29
"DEA1";"Düsseldorf";22,65
"CZ03";"Jihozápad";18,17
"FR10";"Île de France";9,94
"ITF4";"Puglia";24,08
"EL54";"Thessalia";1,16
"FI1D";"Pohjois- ja Itä-Suomi";10,65
"PL41";"Wielkopolskie";16,11
"FI19";"Länsi-Suomi";25,34
"NO03";"Sør-Østlandet";12,53
"EL52";"Kentriki Makedonia";9,4
"BG42";"Yuzhen tsentralen";2,51
"PL34";"Podlaskie";6,27
"HU31";"Észak-Magyarország";12,09
"DK03";"Syddanmark";27,66
"FR22";"Picardie";15,22
"UKM3";"South Western Scotland";11,46
"PT20";"Região Autónoma dos Açores";2,33
"DE30";"Berlin";9,94
"ITH4";"Friuli-Venezia Giulia";31,69
"HU21";"Közép-Dunántúl";12,8
"DEE0";"Sachsen-Anhalt";26,77
"PL43";"Lubuskie";15,31
"NO04";"Agder og Rogaland";33,75
"EL53";"Dytiki Makedonia";0,54
"SK01";"Bratislavský kraj";16,83
"NL11";"Groningen";15,94
"RO32";"Bucureşti - Ilfov";23,46
"DEA3";"Münster";31,42
"PL22";"Śląskie";19,52
"CH04";"Zürich";9,67
"MT00";"Malta";5,46
"DEB2";"Trier";13,25
"NL33";"Zuid-Holland";22,65
"FR24";"Centre";4,21
"NL41";"Noord-Brabant";9,67
"HU32";"Észak-Alföld";10,74
"DE60";"Hamburg";5,55
"FR71";"Rhône-Alpes";5,73
"AT12";"Niederösterreich";10,3
"DE11";"Stuttgart";6
"PL21";"Małopolskie";23,99
"UKC2";"Northumberland and Tyne and Wear";9,58
"CZ01";"Praha";17,01
"FR72";"Auvergne";3,67
"UKD7";"Merseyside";6,18
"NO07";"Nord-Norge";4,83
"DK01";"Hovedstaden";7,25
"BG33";"Severoiztochen";18,08
"DE92";"Hannover";16,38
"ES21";"País Vasco";12
"SI04";"Vzhodna Slovenija";17,64
"ES43";"Extremadura";3,76
"BE31";"Prov. Brabant Wallon";8,86
"UKK2";"Dorset and Somerset";5,46
"CZ07";"Střední Morava";13,07
"UKH3";"Essex";9,58
"UKJ4";"Kent";11,46
"DE73";"Kassel";16,03
"UKL2";"East Wales";7,61
"DEF0";"Schleswig-Holstein";7,79
"ES51";"Cataluña";14,23
"FR41";"Lorraine";24,89
"DE22";"Niederbayern";27,04
"NL22";"Gelderland";24,71
"HU23";"Dél-Dunántúl";7,79
"FR43";"Franche-Comté";4,92
"DE71";"Darmstadt";4,66
"BG31";"Severozapaden";0,72
"BE22";"Prov. Limburg (BE)";18,44
"IE01";"Border, Midland and Western";28,38
"CZ08";"Moravskoslezsko";4,92
"FI20";"Åland";0
"PT18";"Alentejo";16,83
"FR83";"Corse";1,79
"PL52";"Opolskie";4,21
"ES12";"Principado de Asturias";8,59
"UKL1";"West Wales and The Valleys";9,22
"SE11";"Stockholm";3,13
"NO05";"Vestlandet";11,91
"PT30";"Região Autónoma da Madeira";1,97
"PT17";"Lisboa";13,43
"CZ04";"Severozápad";23,72
"UKM2";"Eastern Scotland";8,06
"BE24";"Prov. Vlaams-Brabant";24,17
"DE50";"Bremen";23,81
"UKK3";"Cornwall and Isles of Scilly";3,94
"ITH3";"Veneto";32,05
"PL33";"Świętokrzyskie";4,03
"EL63";"Dytiki Ellada";6,54
"EL43";"Kriti";5,46
"ES13";"Cantabria";9,58
"NL23";"Flevoland";5,82
"DE27";"Schwaben";25,16
"BE23";"Prov. Oost-Vlaanderen";26,32
"DE94";"Weser-Ems";29,99
"ES11";"Galicia";5,64
"SE12";"Östra Mellansverige";24,53
"EL42";"Notio Aigaio";0
"SE33";"Övre Norrland";17,91
"BE32";"Prov. Hainaut";11,28
"UKI1";"Inner London";4,3
"UKM6";"Highlands and Islands";5,82
"AT31";"Oberösterreich";25,96
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";25,16
"CZ06";"Jihovýchod";22,38
"NO02";"Hedmark og Oppland";6
"DED4";"Chemnitz";12,18
"DE72";"Gießen";17,19
"PL11";"Łódzkie";21,93
"EL64";"Sterea Ellada";0,36
"DEC0";"Saarland";14,59
"SE22";"Sydsverige";5,19
"ITI3";"Marche";11,82
"SE32";"Mellersta Norrland";4,39
"DE80";"Mecklenburg-Vorpommern";10,83
"ITF1";"Abruzzo";10,3
"ITH2";"Provincia Autonoma di Trento";9,85
"FR81";"Languedoc-Roussillon";13,97
"UKD1";"Cumbria";3,85
"NL31";"Utrecht";12
"BE34";"Prov. Luxembourg (BE)";3,94
"ITC1";"Piemonte";19,79
"DE40";"Brandenburg";4,39
"DK05";"Nordjylland";2,6
"HR04";"Kontinentalna Hrvatska";10,83
"UKE3";"South Yorkshire";14,41
"SE23";"Västsverige";9,49
"PL63";"Pomorskie";4,74
"ITF5";"Basilicata";11,37
"FRY4";"Réunion";7,25
"FR25";"Basse-Normandie";6,36
"AT33";"Tirol";19,52
"NL12";"Friesland (NL)";25,6
"NL42";"Limburg (NL)";19,07
"DE12";"Karlsruhe";27,39
"UKD6";"Cheshire";15,4
"ITC2";"Valle d'Aosta/Vallée d'Aoste";1,16
"BG32";"Severen tsentralen";0,45
"ES52";"Comunidad Valenciana";9,76
"NL13";"Drenthe";11,37
"LV00";"Latvija";5,19
"DK02";"Sjælland";7,97
"DE23";"Oberpfalz";25,16
"PL31";"Lubelskie";13,34
"FR21";"Champagne-Ardenne";8,5
"EL61";"Ipeiros";2,33
"FR82";"Provence-Alpes-Côte d'Azur";10,03
"AT11";"Burgenland (AT)";25,96
"ITC3";"Liguria";17,1
"NL21";"Overijssel";26,68
"FRY2";"Martinique";2,78
"UKF1";"Derbyshire and Nottinghamshire";1,88
"UKI2";"Outer London";12,62
"ITF6";"Calabria";19,61
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";6,62
"CH03";"Nordwestschweiz";12,09
"FR42";"Alsace";25,87
"DEB1";"Koblenz";14,77
"UKD4";"Lancashire";7,43
"UKE1";"East Yorkshire and Northern Lincolnshire";22,92
"UKG3";"West Midlands";16,74
"PL61";"Kujawsko-Pomorskie";14,95
"ES62";"Región de Murcia";11,37
"DE24";"Oberfranken";10,21
"DE91";"Braunschweig";9,94
"UKJ3";"Hampshire and Isle of Wight";12,44
"FRY3";"Guyane";0
"IS01";"Höfuðborgarsvæði";7,79
"RO31";"Sud - Muntenia";20,32
"EL65";"Peloponnisos";3,49
"DEA4";"Detmold";24,44
"HR03";"Jadranska Hrvatska";6
"LU00";"Luxembourg";18,53
"UKE4";"West Yorkshire";7,25
"AT13";"Wien";9,67
"SK04";"Východné Slovensko";14,15
"SK02";"Západné Slovensko";11,37
"ES70";"Canarias";5,19
"ITG2";"Sardegna";6,36
"FI1B";"Helsinki-Uusimaa";12,98
"CH01";"Région lémanique";10,56
"RO11";"Nord-Vest";4,21
"PL32";"Podkarpackie";6
"NO06";"Trøndelag";26,95
"FR23";"Haute-Normandie";2,95
"FR63";"Limousin";9,49
"FRY1";"Guadeloupe";2,24
"EE00";"Eesti";21,58
"FR62";"Midi-Pyrénées";7,43
"PL12";"Mazowieckie";10,38
"EL41";"Voreio Aigaio";0,63
"RO12";"Centru";3,4
"DEA5";"Arnsberg";24,71
"RO22";"Sud-Est";2,69
"DEB3";"Rheinhessen-Pfalz";18,44
"EL30";"Attiki";8,77
"FR26";"Bourgogne";9,4
"AT21";"Kärnten";12,44
"UKJ2";"Surrey, East and West Sussex";11,46
"PL62";"Warmińsko-Mazurskie";2,06
"ITC4";"Lombardia";9,49
"ES64";"Ciudad Autónoma de Melilla";1,88
"EL51";"Anatoliki Makedonia, Thraki";7,43
"SE31";"Norra Mellansverige";5,82
"BE35";"Prov. Namur";17,19
"ITH5";"Emilia-Romagna";20,77
"ES41";"Castilla y León";20,77
"UKD3";"Greater Manchester";7,97
"UKG1";"Herefordshire, Worcestershire and Warwickshire";25,34
"DE93";"Lüneburg";26,86
"FI1C";"Etelä-Suomi";17,19
"CH02";"Espace Mittelland";2,69
"ITH1";"Provincia Autonoma di Bolzano/Bozen";22,92
"ITF2";"Molise";5,46
"AT32";"Salzburg";9,49
"RO42";"Vest";7,88
