"id","name","value"
"DEB2","Trier",14.94
"UKC2","Northumberland and Tyne and Wear",45.9
"EE00","Eesti",17.95
"DE71","Darmstadt",34.23
"CH02","Espace Mittelland",23.65
"SI04","Vzhodna Slovenija",37.63
"BG42","Yuzhen tsentralen",7.88
"DE73","Kassel",59.94
"DEA3","Münster",34.17
"RO22","Sud-Est",9.23
"LU00","Luxembourg",32.56
"SE23","Västsverige",43.59
"BE31","Prov. Brabant Wallon",13.08
"CZ08","Moravskoslezsko",14.17
"HU21","Közép-Dunántúl",42.24
"ITF4","Puglia",32.88
"NO07","Nord-Norge",4.87
"NL34","Zeeland",16.54
"PL61","Kujawsko-Pomorskie",15.9
"RO12","Centru",11.22
"DE40","Brandenburg",19.87
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",21.41
"NL12","Friesland (NL)",30.9
"UKN0","Northern Ireland",8.72
"IS02","Landsbyggð",10.45
"FI19","Länsi-Suomi",13.08
"AT13","Wien",12.82
"ITC1","Piemonte",39.81
"DEA1","Düsseldorf",21.86
"SE12","Östra Mellansverige",22.63
"FRY4","Réunion",18.27
"PL31","Lubelskie",15.26
"ITI1","Toscana",33.53
"PL52","Opolskie",14.36
"EL41","Voreio Aigaio",0.38
"ITG2","Sardegna",22.05
"DE30","Berlin",33.4
"SE32","Mellersta Norrland",29.04
"ES51","Cataluña",17.18
"CZ06","Jihovýchod",36.41
"DE13","Freiburg",22.69
"RO31","Sud - Muntenia",46.35
"CZ03","Jihozápad",27.24
"PL22","Śląskie",17.44
"DK01","Hovedstaden",18.33
"LT00","Lietuva",9.04
"DEA2","Köln",13.33
"NO02","Hedmark og Oppland",23.53
"SK03","Stredné Slovensko",7.63
"FR52","Bretagne",24.81
"FR63","Limousin",19.1
"FI20","Åland",1.92
"PT18","Alentejo",13.33
"DE50","Bremen",47.76
"ITH2","Provincia Autonoma di Trento",27.5
"PL62","Warmińsko-Mazurskie",11.99
"FR10","Île de France",30.83
"UKD6","Cheshire",31.03
"AT22","Steiermark",63.08
"MT00","Malta",22.24
"NO03","Sør-Østlandet",61.47
"ES42","Castilla-La Mancha",26.79
"PL34","Podlaskie",2.31
"EL30","Attiki",11.6
"EL54","Thessalia",14.55
"DE91","Braunschweig",48.01
"DE25","Mittelfranken",59.87
"FR82","Provence-Alpes-Côte d'Azur",17.5
"UKG2","Shropshire and Staffordshire",41.6
"ITH4","Friuli-Venezia Giulia",17.88
"PL43","Lubuskie",30.58
"DE11","Stuttgart",65.38
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.73
"EL65","Peloponnisos",1.28
"NL32","Noord-Holland",11.86
"UKH3","Essex",22.88
"AT32","Salzburg",27.76
"FRY1","Guadeloupe",25.64
"UKE2","North Yorkshire",10.19
"ES24","Aragón",16.73
"DE27","Schwaben",36.41
"IE01","Border, Midland and Western",6.67
"ES22","Comunidad Foral de Navarra",22.56
"SE21","Småland med öarna",23.85
"NO01","Oslo og Akershus",43.78
"IE02","Southern and Eastern",15.77
"ITF5","Basilicata",19.81
"BG41","Yugozapaden",40.26
"ITF2","Molise",33.01
"HU23","Dél-Dunántúl",38.91
"NL22","Gelderland",12.24
"DEB1","Koblenz",13.53
"NO05","Vestlandet",24.74
"DEA4","Detmold",27.56
"ES53","Illes Balears",11.73
"FRY3","Guyane",0
"ES11","Galicia",12.37
"EL64","Sterea Ellada",12.18
"UKM3","South Western Scotland",25.38
"HU22","Nyugat-Dunántúl",13.72
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",35.32
"BE33","Prov. Liège",18.27
"DE23","Oberpfalz",36.28
"UKE1","East Yorkshire and Northern Lincolnshire",7.95
"FR72","Auvergne",6.86
"CH07","Ticino",31.09
"UKJ3","Hampshire and Isle of Wight",16.54
"RO21","Nord-Est",21.6
"UKD4","Lancashire",17.63
"FI1D","Pohjois- ja Itä-Suomi",9.94
"ES12","Principado de Asturias",20.51
"UKG3","West Midlands",49.29
"EL43","Kriti",11.09
"FR83","Corse",8.14
"PT30","Região Autónoma da Madeira",0.38
"DE94","Weser-Ems",29.1
"ES62","Región de Murcia",25.9
"UKH2","Bedfordshire and Hertfordshire",18.85
"UKE3","South Yorkshire",31.03
"SE22","Sydsverige",5.51
"PT17","Lisboa",15.19
"DED5","Leipzig",33.59
"BE22","Prov. Limburg (BE)",15.9
"UKJ2","Surrey, East and West Sussex",24.74
"EL62","Ionia Nisia",0.06
"FR24","Centre",46.99
"ES64","Ciudad Autónoma de Melilla",0.26
"EL42","Notio Aigaio",0
"BE32","Prov. Hainaut",12.37
"FR26","Bourgogne",15.32
"IS01","Höfuðborgarsvæði",16.54
"UKM6","Highlands and Islands",12.05
"DE80","Mecklenburg-Vorpommern",31.03
"FR23","Haute-Normandie",36.6
"UKK2","Dorset and Somerset",7.63
"ITF1","Abruzzo",33.14
"HU32","Észak-Alföld",19.04
"CZ05","Severovýchod",27.82
"UKI2","Outer London",10.51
"ES70","Canarias",25.83
"ES13","Cantabria",11.47
"UKF1","Derbyshire and Nottinghamshire",14.17
"DK04","Midtjylland",25.64
"PT15","Algarve",10.32
"PL41","Wielkopolskie",12.95
"AT33","Tirol",24.04
"HR04","Kontinentalna Hrvatska",26.99
"ITC4","Lombardia",16.41
"ITF3","Campania",25.26
