"id";"name";"value"
"DE12";"Karlsruhe";15,43
"NO07";"Nord-Norge";6,02
"FR10";"Île de France";42,49
"ES12";"Principado de Asturias";54,21
"NL41";"Noord-Brabant";64,6
"SE33";"Övre Norrland";5,69
"UKM3";"South Western Scotland";54,13
"SK01";"Bratislavský kraj";54,13
"FI1C";"Etelä-Suomi";44,31
"CZ07";"Střední Morava";60,97
"PL41";"Wielkopolskie";8,33
"NO01";"Oslo og Akershus";7,26
"EL42";"Notio Aigaio";0
"FR71";"Rhône-Alpes";15,35
"BE23";"Prov. Oost-Vlaanderen";10,4
"DEG0";"Thüringen";21,7
"UKG3";"West Midlands";8,66
"DEA3";"Münster";10,31
"SK02";"Západné Slovensko";57,34
"PL62";"Warmińsko-Mazurskie";7,67
"IS01";"Höfuðborgarsvæði";3,88
"UKC1";"Tees Valley and Durham";54,21
"FR23";"Haute-Normandie";10,07
"BE33";"Prov. Liège";58,66
"DK01";"Hovedstaden";3,14
"UKF3";"Lincolnshire";10,97
"NL22";"Gelderland";10,07
"CH04";"Zürich";10,07
"AT22";"Steiermark";46,95
"DE72";"Gießen";9,98
"BE25";"Prov. West-Vlaanderen";7,1
"FR83";"Corse";15,76
"FR24";"Centre";26,98
"NL23";"Flevoland";5,69
"PT15";"Algarve";3,96
"DEA1";"Düsseldorf";9,49
"DEF0";"Schleswig-Holstein";7,26
"CZ08";"Moravskoslezsko";39,52
"DE73";"Kassel";7,43
"ITF5";"Basilicata";3,3
"UKL2";"East Wales";3,71
"NO05";"Vestlandet";5,12
"BG33";"Severoiztochen";3,8
"DEA2";"Köln";61,8
"NO06";"Trøndelag";10,73
"DE40";"Brandenburg";9,82
"FRY1";"Guadeloupe";1,32
"SE11";"Stockholm";2,39
"EL41";"Voreio Aigaio";1,98
"SE32";"Mellersta Norrland";3,55
"SE31";"Norra Mellansverige";7,92
"DE22";"Niederbayern";27,31
"UKH3";"Essex";8,83
"FR42";"Alsace";7,59
"DEE0";"Sachsen-Anhalt";11,06
"NO04";"Agder og Rogaland";6,44
"ES13";"Cantabria";2,81
"DE21";"Oberbayern";18,89
"ITI1";"Toscana";37,29
"HU33";"Dél-Alföld";52,48
"FRY3";"Guyane";0
"FR22";"Picardie";41,25
"ES53";"Illes Balears";24,09
"UKD7";"Merseyside";2,81
"IS02";"Landsbyggð";5,61
"SI04";"Vzhodna Slovenija";60,81
"UKJ2";"Surrey, East and West Sussex";7,18
"CH02";"Espace Mittelland";8,66
"PL34";"Podlaskie";5,28
"DED2";"Dresden";17,33
"ES41";"Castilla y León";53,88
"DE91";"Braunschweig";9,65
"DE25";"Mittelfranken";6,27
"DE94";"Weser-Ems";9,74
"PL31";"Lubelskie";7,34
"LU00";"Luxembourg";12,62
"BG34";"Yugoiztochen";3,71
"DED5";"Leipzig";10,73
"EL65";"Peloponnisos";0,66
"UKH1";"East Anglia";4,79
"AT21";"Kärnten";8
"ITH5";"Emilia-Romagna";5,86
"ES22";"Comunidad Foral de Navarra";8,58
"DED4";"Chemnitz";28,14
"RO22";"Sud-Est";0,91
"UKJ3";"Hampshire and Isle of Wight";6,68
"EL62";"Ionia Nisia";0,17
"FR21";"Champagne-Ardenne";8,25
"DE11";"Stuttgart";23,93
"UKC2";"Northumberland and Tyne and Wear";27,31
"ITG1";"Sicilia";30,2
"ES61";"Andalucía";56,93
"UKI2";"Outer London";4,79
"DE13";"Freiburg";10,48
"DE23";"Oberpfalz";47,28
"EL64";"Sterea Ellada";6,52
"ITH1";"Provincia Autonoma di Bolzano/Bozen";10,07
"UKM6";"Highlands and Islands";7,43
"DE80";"Mecklenburg-Vorpommern";11,06
"PT17";"Lisboa";6,52
"UKN0";"Northern Ireland";5,78
"DE24";"Oberfranken";45,79
"DE27";"Schwaben";9,82
"DEB3";"Rheinhessen-Pfalz";9,9
"BE24";"Prov. Vlaams-Brabant";14,6
"DEB2";"Trier";8,66
"CZ02";"Střední Čechy";24,67
