"id","name","value"
"DE13","Freiburg",18.23
"BE31","Prov. Brabant Wallon",26.06
"ITF2","Molise",10.98
"LT00","Lietuva",14.35
"UKJ4","Kent",19.77
"CZ05","Severovýchod",17.79
"UKK2","Dorset and Somerset",6.95
"PL63","Pomorskie",6.95
"ITI3","Marche",12.81
"UKM2","Eastern Scotland",18.23
"ITF3","Campania",10.4
"FRY2","Martinique",0.37
"FI1B","Helsinki-Uusimaa",20.64
"SK01","Bratislavský kraj",9.81
"ES42","Castilla-La Mancha",12.45
"DED2","Dresden",37.99
"ITH1","Provincia Autonoma di Bolzano/Bozen",8.78
"ITH4","Friuli-Venezia Giulia",6.95
"UKM6","Highlands and Islands",6.22
"ES23","La Rioja",13.84
"IS01","Höfuðborgarsvæði",5.86
"BE21","Prov. Antwerpen",18.37
"ITH5","Emilia-Romagna",9.52
"FRY1","Guadeloupe",3.81
"DE24","Oberfranken",20.2
"SI03","Zahodna Slovenija",6.81
"DE25","Mittelfranken",17.06
"UKM5","North Eastern Scotland",2.42
"ES21","País Vasco",18.01
"FR62","Midi-Pyrénées",14.57
"FR52","Bretagne",8.78
"NO05","Vestlandet",14.86
"DE21","Oberbayern",23.43
"SE12","Östra Mellansverige",11.13
"ITH3","Veneto",8.71
"BE24","Prov. Vlaams-Brabant",38.21
"DEA1","Düsseldorf",24.96
"HR03","Jadranska Hrvatska",5.27
"DE93","Lüneburg",18.37
"AT22","Steiermark",28.18
"NL23","Flevoland",15.08
"NL32","Noord-Holland",19.99
"FR83","Corse",2.78
"FR63","Limousin",10.1
"CZ07","Střední Morava",13.62
"PL11","Łódzkie",10.32
"UKE2","North Yorkshire",17.57
"EL62","Ionia Nisia",0
"DE60","Hamburg",14.13
"FR22","Picardie",15.67
"CH05","Ostschweiz",16.4
"NL11","Groningen",6.88
"UKG2","Shropshire and Staffordshire",16.69
"EL51","Anatoliki Makedonia, Thraki",6.3
"ES13","Cantabria",5.05
"SE33","Övre Norrland",4.76
"EL52","Kentriki Makedonia",7.1
"ES24","Aragón",12.59
"NL21","Overijssel",32.36
"FR26","Bourgogne",15.96
"DEG0","Thüringen",27.96
"DE71","Darmstadt",28.33
"UKE1","East Yorkshire and Northern Lincolnshire",17.13
"FR23","Haute-Normandie",10.54
"PL42","Zachodniopomorskie",7.91
"DEB1","Koblenz",13.84
"PL12","Mazowieckie",15.3
"UKK4","Devon",10.25
"EL61","Ipeiros",3.37
"CH04","Zürich",33.31
"NO02","Hedmark og Oppland",9.3
"CZ08","Moravskoslezsko",7.39
"NL41","Noord-Brabant",15.3
"ES12","Principado de Asturias",17.79
"SE22","Sydsverige",4.69
"DEA4","Detmold",7.69
"DE50","Bremen",19.69
"PL22","Śląskie",21.38
"HU21","Közép-Dunántúl",4.54
"UKK3","Cornwall and Isles of Scilly",16.18
"UKL2","East Wales",10.1
"FR71","Rhône-Alpes",39.09
"DK01","Hovedstaden",16.4
"NO01","Oslo og Akershus",13.54
"UKF3","Lincolnshire",11.57
"UKJ2","Surrey, East and West Sussex",12.74
"ES22","Comunidad Foral de Navarra",4.32
"DEB3","Rheinhessen-Pfalz",27.6
"EL54","Thessalia",17.94
"FR25","Basse-Normandie",16.4
"ITI1","Toscana",11.2
"EL63","Dytiki Ellada",8.27
"EL42","Notio Aigaio",0
"PT18","Alentejo",4.54
"NO03","Sør-Østlandet",18.81
"EE00","Eesti",8.93
"ITF5","Basilicata",3.73
"NL33","Zuid-Holland",22.47
"FRY4","Réunion",3.15
"DE72","Gießen",19.47
"ES61","Andalucía",17.35
"BE32","Prov. Hainaut",21.08
"HU32","Észak-Alföld",6
"ES30","Comunidad de Madrid",19.47
"HU33","Dél-Alföld",7.76
"DED5","Leipzig",23.65
"PT30","Região Autónoma da Madeira",0.37
"NL12","Friesland (NL)",13.62
"MT00","Malta",12.08
"SE23","Västsverige",14.49
"IS02","Landsbyggð",5.93
"EL41","Voreio Aigaio",0.37
"FR42","Alsace",23.57
"AT13","Wien",17.79
"EL43","Kriti",4.25
"DEE0","Sachsen-Anhalt",17.42
"ES41","Castilla y León",11.13
"UKD4","Lancashire",11.64
"SE32","Mellersta Norrland",19.33
"ITF4","Puglia",16.62
"FR61","Aquitaine",29.72
"ES53","Illes Balears",4.39
"UKL1","West Wales and The Valleys",18.81
"UKG1","Herefordshire, Worcestershire and Warwickshire",12.59
"AT33","Tirol",15.59
"PL21","Małopolskie",18.52
"UKH2","Bedfordshire and Hertfordshire",7.69
"RO12","Centru",1.61
"AT32","Salzburg",7.1
"BG42","Yuzhen tsentralen",3.15
"BE33","Prov. Liège",14.86
"DEF0","Schleswig-Holstein",16.76
"UKJ3","Hampshire and Isle of Wight",7.61
"PL43","Lubuskie",8.71
"DED4","Chemnitz",26.21
"RO31","Sud - Muntenia",5.56
"ITH2","Provincia Autonoma di Trento",8.42
"CZ03","Jihozápad",12.37
"DE94","Weser-Ems",11.05
"UKF2","Leicestershire, Rutland and Northamptonshire",16.62
"BG31","Severozapaden",0
"CH02","Espace Mittelland",20.79
"EL64","Sterea Ellada",8.42
"SE11","Stockholm",6.44
"ITC4","Lombardia",21.89
"UKG3","West Midlands",17.06
"BE25","Prov. West-Vlaanderen",12.01
"DE73","Kassel",14.71
"AT31","Oberösterreich",19.55
"FI20","Åland",0.44
"BG41","Yugozapaden",14.28
"DE30","Berlin",22.11
"AT11","Burgenland (AT)",14.64
"NO04","Agder og Rogaland",13.4
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",32.21
"ITI4","Lazio",16.03
"DE14","Tübingen",9.37
"FRY3","Guyane",0
"FR30","Nord - Pas-de-Calais",21.3
"BG33","Severoiztochen",1.83
"CZ06","Jihovýchod",15.52
"UKD1","Cumbria",8.35
"FR51","Pays de la Loire",14.2
"PL31","Lubelskie",9.15
"NO07","Nord-Norge",1.39
"DEC0","Saarland",30.82
"SK02","Západné Slovensko",9.3
"DE22","Niederbayern",18.81
"ES11","Galicia",14.42
"UKH3","Essex",14.28
"EL65","Peloponnisos",2.27
"PL32","Podkarpackie",14.71
"PT15","Algarve",6.66
"FR21","Champagne-Ardenne",24.08
"UKD6","Cheshire",18.16
"DEB2","Trier",9.52
"FR72","Auvergne",10.76
"FI1D","Pohjois- ja Itä-Suomi",11.93
"ITG1","Sicilia",9.88
"PT16","Centro (PT)",18.01
"AT21","Kärnten",30.45
"FR81","Languedoc-Roussillon",19.03
"CY00","Kýpros",5.64
"ES64","Ciudad Autónoma de Melilla",0
"ITF6","Calabria",9.88
"FR43","Franche-Comté",13.98
"AT34","Vorarlberg",9.22
"ES51","Cataluña",11.13
"UKC1","Tees Valley and Durham",30.23
"RO41","Sud-Vest Oltenia",1.98
"NO06","Trøndelag",20.64
"NL22","Gelderland",19.03
"DE92","Hannover",7.98
"ES70","Canarias",8.78
"RO22","Sud-Est",4.54
"RO32","Bucureşti - Ilfov",3.66
"SE31","Norra Mellansverige",10.54
"ITC2","Valle d'Aosta/Vallée d'Aoste",3.07
"HU22","Nyugat-Dunántúl",5.42
"ITC1","Piemonte",8.93
"EL53","Dytiki Makedonia",0
"CZ02","Střední Čechy",19.69
"NL34","Zeeland",14.06
"SI04","Vzhodna Slovenija",21.45
"AT12","Niederösterreich",15.67
"PL33","Świętokrzyskie",15.52
"FR82","Provence-Alpes-Côte d'Azur",23.94
"PT20","Região Autónoma dos Açores",2.05
"UKD7","Merseyside",14.06
"CZ04","Severozápad",9.52
"DK02","Sjælland",17.28
"IE02","Southern and Eastern",14.93
"DK05","Nordjylland",3.95
"ITG2","Sardegna",8.2
"UKM3","South Western Scotland",11.27
"UKF1","Derbyshire and Nottinghamshire",2.56
"UKI2","Outer London",10.32
"NL42","Limburg (NL)",13.25
"DE12","Karlsruhe",16.84
"DE40","Brandenburg",24.08
"ES62","Región de Murcia",7.17
"FR53","Poitou-Charentes",18.01
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",19.18
"RO42","Vest",7.32
"BE22","Prov. Limburg (BE)",20.28
"HU31","Észak-Magyarország",6.73
"DE80","Mecklenburg-Vorpommern",17.13
"FR41","Lorraine",17.94
"CH06","Zentralschweiz",17.06
"DE91","Braunschweig",16.84
"HR04","Kontinentalna Hrvatska",10.54
"SE21","Småland med öarna",7.1
"BE35","Prov. Namur",11.13
"ES43","Extremadura",2.27
"LV00","Latvija",8.13
"BE34","Prov. Luxembourg (BE)",10.18
"ITF1","Abruzzo",14.93
"FR10","Île de France",25.77
"PL52","Opolskie",5.71
"HU10","Közép-Magyarország",19.03
