"id","name","value"
"DEB1","Koblenz",12.07
"PL43","Lubuskie",6.93
"EL54","Thessalia",30.32
"ES22","Comunidad Foral de Navarra",18.01
"FR30","Nord - Pas-de-Calais",25.93
"FR71","Rhône-Alpes",24.63
"PL61","Kujawsko-Pomorskie",40.78
"FR10","Île de France",25.12
"FI1C","Etelä-Suomi",14.11
"NO02","Hedmark og Oppland",12.07
"NL34","Zeeland",3.65
"ES11","Galicia",2.91
"DEG0","Thüringen",50.5
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",54.46
"DEE0","Sachsen-Anhalt",10.46
"EL61","Ipeiros",23.08
"PL41","Wielkopolskie",46.04
"ITC1","Piemonte",11.57
"EL43","Kriti",41.09
"NO06","Trøndelag",40.35
"UKM5","North Eastern Scotland",9.96
"PT15","Algarve",21.6
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",13.92
"UKJ2","Surrey, East and West Sussex",32.43
"NO03","Sør-Østlandet",7.74
"ITH4","Friuli-Venezia Giulia",9.84
"DE25","Mittelfranken",55.01
"EL64","Sterea Ellada",4.95
"AT34","Vorarlberg",11.45
"PL52","Opolskie",5.32
"RO32","Bucureşti - Ilfov",46.97
"ES62","Región de Murcia",31.25
"DE50","Bremen",29.52
"FR61","Aquitaine",11.51
"FR21","Champagne-Ardenne",33.6
"UKG2","Shropshire and Staffordshire",10.89
"ES30","Comunidad de Madrid",15.47
"DE11","Stuttgart",16.34
"ITH1","Provincia Autonoma di Bolzano/Bozen",12
"RO31","Sud - Muntenia",23.45
"BG31","Severozapaden",5.82
"AT12","Niederösterreich",15.66
"ITF5","Basilicata",43.25
"RO21","Nord-Est",33.11
"AT31","Oberösterreich",5.57
"PT18","Alentejo",4.39
"DE13","Freiburg",38.61
"DK02","Sjælland",30.63
"BG32","Severen tsentralen",0.74
"ES70","Canarias",34.72
"SK01","Bratislavský kraj",29.08
"UKF3","Lincolnshire",28.09
"ES51","Cataluña",28.9
"FRY1","Guadeloupe",20.98
"CH06","Zentralschweiz",52.66
"NO04","Agder og Rogaland",6.87
"AT32","Salzburg",25.87
"PT16","Centro (PT)",40.78
"ES43","Extremadura",21.47
"PL34","Podlaskie",27.48
"EL42","Notio Aigaio",1.3
"UKE2","North Yorkshire",27.54
"BE23","Prov. Oost-Vlaanderen",8.66
"HU21","Közép-Dunántúl",11.7
"UKM3","South Western Scotland",36.51
"DED4","Chemnitz",8.23
"DE91","Braunschweig",18.5
"UKI1","Inner London",48.33
"SE33","Övre Norrland",9.65
"DE23","Oberpfalz",10.58
"DEC0","Saarland",45.98
"EL51","Anatoliki Makedonia, Thraki",12.38
"FR42","Alsace",9.22
"ITI1","Toscana",33.35
"SE11","Stockholm",20.42
"DEF0","Schleswig-Holstein",36.2
"DE73","Kassel",21.35
"AT11","Burgenland (AT)",8.29
"SK04","Východné Slovensko",24.75
"ITC4","Lombardia",18.32
"IS01","Höfuðborgarsvæði",30.88
"DE71","Darmstadt",25.93
"FR72","Auvergne",2.48
"FR63","Limousin",35.33
"CZ07","Střední Morava",8.11
"EL41","Voreio Aigaio",4.27
"RO11","Nord-Vest",43.69
"CZ05","Severovýchod",30.38
"DE60","Hamburg",9.96
"PL32","Podkarpackie",6.06
"CH07","Ticino",39.29
