"id","name","value"
"UKF3","Lincolnshire",7.93
"EL61","Ipeiros",1.25
"PL42","Zachodniopomorskie",43.22
"FI1C","Etelä-Suomi",16.28
"IE01","Border, Midland and Western",3.97
"NL32","Noord-Holland",23.17
"UKE1","East Yorkshire and Northern Lincolnshire",14.61
"FR71","Rhône-Alpes",52.61
"UKG1","Herefordshire, Worcestershire and Warwickshire",9.39
"RO41","Sud-Vest Oltenia",0
"HU33","Dél-Alföld",35.28
"PL31","Lubelskie",38.2
"BG34","Yugoiztochen",0.84
"FR41","Lorraine",27.56
"UKE3","South Yorkshire",10.44
"NO04","Agder og Rogaland",33.19
"PL43","Lubuskie",11.48
"NO06","Trøndelag",34.86
"HR04","Kontinentalna Hrvatska",2.09
"SE12","Östra Mellansverige",9.19
"NO02","Hedmark og Oppland",3.13
"DE93","Lüneburg",49.9
"DE13","Freiburg",37.79
"UKF1","Derbyshire and Nottinghamshire",1.25
"AT32","Salzburg",9.6
"RO12","Centru",1.46
"FI1D","Pohjois- ja Itä-Suomi",36.33
"PL32","Podkarpackie",6.68
"CH03","Nordwestschweiz",40.5
"PL41","Wielkopolskie",14.41
"UKM6","Highlands and Islands",2.3
"ITI3","Marche",15.66
"PT16","Centro (PT)",49.48
"SK03","Stredné Slovensko",9.39
"SK01","Bratislavský kraj",9.81
"ITF3","Campania",39.04
"CZ08","Moravskoslezsko",31.52
"BE31","Prov. Brabant Wallon",54.7
"BE33","Prov. Liège",15.87
"CZ01","Praha",10.02
"PT17","Lisboa",42.17
"UKJ4","Kent",7.1
"ES61","Andalucía",40.29
"DE22","Niederbayern",41.75
"ES42","Castilla-La Mancha",8.14
"FR21","Champagne-Ardenne",13.36
"AT22","Steiermark",38.41
"BE24","Prov. Vlaams-Brabant",52.61
"CH01","Région lémanique",4.18
"FRY2","Martinique",0.21
"EL51","Anatoliki Makedonia, Thraki",4.59
"UKH3","Essex",7.31
"ITH5","Emilia-Romagna",48.85
"PL11","Łódzkie",41.96
"UKK2","Dorset and Somerset",6.68
"DE80","Mecklenburg-Vorpommern",16.7
"UKH2","Bedfordshire and Hertfordshire",2.3
"FR30","Nord - Pas-de-Calais",55.95
"DE12","Karlsruhe",4.59
"ES11","Galicia",12.11
"HR03","Jadranska Hrvatska",0.84
"DEA4","Detmold",33.82
"NL41","Noord-Brabant",1.04
"FR83","Corse",1.46
"CZ03","Jihozápad",33.82
"HU31","Észak-Magyarország",35.28
"UKK4","Devon",4.38
"NO01","Oslo og Akershus",4.59
"UKN0","Northern Ireland",7.31
"CZ04","Severozápad",42.38
"ES51","Cataluña",16.08
"PL33","Świętokrzyskie",46.76
"ES52","Comunidad Valenciana",43.84
"IE02","Southern and Eastern",16.49
"ES43","Extremadura",5.01
"NO03","Sør-Østlandet",45.72
"BE34","Prov. Luxembourg (BE)",20.46
"FR61","Aquitaine",55.74
"CZ02","Střední Čechy",17.12
"FRY4","Réunion",2.51
"FRY1","Guadeloupe",1.04
"UKE4","West Yorkshire",44.89
"ES12","Principado de Asturias",38.2
"ITH2","Provincia Autonoma di Trento",35.07
"PL51","Dolnośląskie",7.52
"DE25","Mittelfranken",34.86
"ES21","País Vasco",40.29
"AT11","Burgenland (AT)",14.82
"DK05","Nordjylland",3.97
"DE30","Berlin",35.28
"ES13","Cantabria",2.09
"AT33","Tirol",14.41
"UKJ3","Hampshire and Isle of Wight",6.47
"FR43","Franche-Comté",39.25
"PL21","Małopolskie",6.68
"DE26","Unterfranken",49.06
"UKD1","Cumbria",43.01
"UKL2","East Wales",1.67
"ITF4","Puglia",39.46
"HU32","Észak-Alföld",40.29
"AT31","Oberösterreich",21.71
"NO07","Nord-Norge",1.46
"FR42","Alsace",25.68
"CH07","Ticino",39.04
"UKD6","Cheshire",21.09
"ITF6","Calabria",9.6
"AT13","Wien",6.68
"ES41","Castilla y León",41.75
"CH06","Zentralschweiz",51.98
"ES30","Comunidad de Madrid",31.73
"SE32","Mellersta Norrland",36.33
"ITH4","Friuli-Venezia Giulia",11.06
"ITH3","Veneto",40.29
"UKM5","North Eastern Scotland",3.34
"RO21","Nord-Est",10.44
"UKD4","Lancashire",21.09
"SI04","Vzhodna Slovenija",4.38
"UKK3","Cornwall and Isles of Scilly",44.68
"UKC1","Tees Valley and Durham",24.01
"BG33","Severoiztochen",30.06
"SE11","Stockholm",4.38
"ITG2","Sardegna",13.99
"SK04","Východné Slovensko",37.37
"DE71","Darmstadt",54.91
"UKH1","East Anglia",1.46
"NL12","Friesland (NL)",45.72
"BE21","Prov. Antwerpen",55.74
"PT15","Algarve",33.82
"PL52","Opolskie",40.08
"HU21","Közép-Dunántúl",4.59
"ITF1","Abruzzo",11.48
"PL63","Pomorskie",11.48
"ITI4","Lazio",12.73
"FR10","Île de France",38.41
"DE50","Bremen",9.6
"ITI1","Toscana",6.68
"FR22","Picardie",55.32
"RO31","Sud - Muntenia",4.38
"DE94","Weser-Ems",7.93
"ITG1","Sicilia",1.67
"FR25","Basse-Normandie",12.94
"PT30","Região Autónoma da Madeira",0
"FR63","Limousin",44.68
"FI20","Åland",1.25
"DED2","Dresden",44.47
"ITF5","Basilicata",2.51
"EL41","Voreio Aigaio",0
"EE00","Eesti",6.68
"FR52","Bretagne",1.04
"HU10","Közép-Magyarország",2.09
"DK02","Sjælland",38
"FI1B","Helsinki-Uusimaa",12.32
"FR62","Midi-Pyrénées",3.97
"CZ05","Severovýchod",48.43
"PL12","Mazowieckie",15.03
"RO11","Nord-Vest",9.39
"AT34","Vorarlberg",38.83
"DE21","Oberbayern",33.4
"LV00","Latvija",41.96
"UKF2","Leicestershire, Rutland and Northamptonshire",9.39
"NL42","Limburg (NL)",24.43
"FR81","Languedoc-Roussillon",48.43
"ES70","Canarias",35.07
"DEF0","Schleswig-Holstein",19.83
"BE23","Prov. Oost-Vlaanderen",51.36
"FR24","Centre",38
"DEA2","Köln",27.77
"EL52","Kentriki Makedonia",8.77
"PL62","Warmińsko-Mazurskie",12.53
"BE22","Prov. Limburg (BE)",58.87
"UKM3","South Western Scotland",8.56
"PL22","Śląskie",26.3
"NL21","Overijssel",55.11
"ES53","Illes Balears",7.72
"UKJ2","Surrey, East and West Sussex",2.71
"DE27","Schwaben",48.85
"IS02","Landsbyggð",6.26
"FR53","Poitou-Charentes",37.37
"DED4","Chemnitz",44.68
"NL33","Zuid-Holland",8.98
"EL42","Notio Aigaio",0
"NL34","Zeeland",26.1
"EL54","Thessalia",45.09
"BG42","Yuzhen tsentralen",1.88
"AT21","Kärnten",37.37
"CZ06","Jihovýchod",36.74
"FR51","Pays de la Loire",7.93
"DE40","Brandenburg",7.93
"AT12","Niederösterreich",11.69
"CH04","Zürich",56.37
"DE24","Oberfranken",39.46
"CH02","Espace Mittelland",36.33
"ITC4","Lombardia",52.4
"DE72","Gießen",42.38
"FR82","Provence-Alpes-Côte d'Azur",36.95
"DEB1","Koblenz",18.16
"EL62","Ionia Nisia",0
"CY00","Kýpros",33.4
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",51.57
"UKC2","Northumberland and Tyne and Wear",20.04
"ITC3","Liguria",6.89
"BG31","Severozapaden",0
"UKD7","Merseyside",25.05
"DE91","Braunschweig",2.09
"UKG3","West Midlands",3.76
"SK02","Západné Slovensko",37.58
"EL65","Peloponnisos",2.51
"BE32","Prov. Hainaut",53.65
"SE31","Norra Mellansverige",13.15
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.76
"ES62","Región de Murcia",41.13
"UKE2","North Yorkshire",14.82
"DEA1","Düsseldorf",56.58
"PT18","Alentejo",2.3
"EL64","Sterea Ellada",5.01
"LU00","Luxembourg",45.3
"FR23","Haute-Normandie",22.96
"CZ07","Střední Morava",4.59
"FR72","Auvergne",25.47
"DEG0","Thüringen",38.41
"PL34","Podlaskie",8.77
"DED5","Leipzig",11.27
"DEA3","Münster",56.99
"UKL1","West Wales and The Valleys",12.94
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",4.38
"ITF2","Molise",39.46
"ITI2","Umbria",9.6
"RO42","Vest",30.06
"BG32","Severen tsentralen",36.53
"DEB3","Rheinhessen-Pfalz",56.78
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.09
"SE23","Västsverige",19.21
"BE25","Prov. West-Vlaanderen",40.71
"UKM2","Eastern Scotland",4.18
"ES24","Aragón",36.53
"NL22","Gelderland",23.8
"SI03","Zahodna Slovenija",6.05
"DEC0","Saarland",53.65
"BG41","Yugozapaden",35.7
"DE23","Oberpfalz",44.26
"ITH1","Provincia Autonoma di Bolzano/Bozen",35.91
"BE35","Prov. Namur",48.64
"FI19","Länsi-Suomi",11.48
"NL11","Groningen",5.01
"PT20","Região Autónoma dos Açores",0.21
"MT00","Malta",35.07
"DK03","Syddanmark",5.01
"DE14","Tübingen",3.97
"FRY3","Guyane",0
"HU23","Dél-Dunántúl",2.51
"CH05","Ostschweiz",45.72
"UKI1","Inner London",0.63
"PT11","Norte",48.85
"DE73","Kassel",39.67
"DE11","Stuttgart",3.97
"NL23","Flevoland",18.79
"DE60","Hamburg",17.95
"UKD3","Greater Manchester",23.59
"ES23","La Rioja",10.02
"UKG2","Shropshire and Staffordshire",48.64
"LT00","Lietuva",36.74
"DK04","Midtjylland",1.88
"UKI2","Outer London",3.34
"DEB2","Trier",45.93
"EL30","Attiki",39.87
"ES22","Comunidad Foral de Navarra",4.18
"RO22","Sud-Est",8.77
"IS01","Höfuðborgarsvæði",2.92
"SE22","Sydsverige",3.97
"DE92","Hannover",20.67
"ITC1","Piemonte",10.86
"HU22","Nyugat-Dunántúl",2.92
"NO05","Vestlandet",6.05
"RO32","Bucureşti - Ilfov",6.68
"EL53","Dytiki Makedonia",0
"DEA5","Arnsberg",44.89
"DEE0","Sachsen-Anhalt",8.77
"FR26","Bourgogne",19.83
"PL61","Kujawsko-Pomorskie",16.49
"SE21","Småland med öarna",5.01
"ES64","Ciudad Autónoma de Melilla",0
"EL43","Kriti",30.27
"EL63","Dytiki Ellada",41.34
"SE33","Övre Norrland",5.01
"NL13","Drenthe",6.05
"DK01","Hovedstaden",5.43
