"id","name","value"
"SI04","Vzhodna Slovenija",31.19
"RO21","Nord-Est",0.96
"NO06","Trøndelag",27.81
"UKK2","Dorset and Somerset",4.98
"ES62","Región de Murcia",20.42
"DEA5","Arnsberg",37.94
"FR43","Franche-Comté",5.79
"NO07","Nord-Norge",8.04
"NL41","Noord-Brabant",11.41
"DK01","Hovedstaden",14.79
"FR30","Nord - Pas-de-Calais",20.1
"BE33","Prov. Liège",22.67
"PL32","Podkarpackie",22.67
"UKG2","Shropshire and Staffordshire",14.31
"IE02","Southern and Eastern",8.36
"EL64","Sterea Ellada",8.04
"ITI4","Lazio",14.15
"DE25","Mittelfranken",10.29
"ITF1","Abruzzo",15.11
"EL62","Ionia Nisia",0.48
"NL13","Drenthe",16.72
"FR21","Champagne-Ardenne",7.07
"AT31","Oberösterreich",21.22
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",5.31
"DE91","Braunschweig",14.79
"EL51","Anatoliki Makedonia, Thraki",9.65
"ITH2","Provincia Autonoma di Trento",13.34
"EL41","Voreio Aigaio",0.16
"BE35","Prov. Namur",22.67
"ES52","Comunidad Valenciana",22.99
"SE31","Norra Mellansverige",19.45
"PL22","Śląskie",27.97
"DEB3","Rheinhessen-Pfalz",31.03
"ES42","Castilla-La Mancha",24.44
"ES12","Principado de Asturias",21.06
"UKE2","North Yorkshire",10.13
"DED4","Chemnitz",18.01
"UKN0","Northern Ireland",6.11
"FR22","Picardie",19.13
"CZ08","Moravskoslezsko",5.31
"DE93","Lüneburg",29.1
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",4.02
"DE30","Berlin",17.36
"DE71","Darmstadt",12.06
"DE26","Unterfranken",17.68
"HU33","Dél-Alföld",31.35
"ES41","Castilla y León",27.81
"CZ04","Severozápad",36.17
"RO41","Sud-Vest Oltenia",0.64
"UKH2","Bedfordshire and Hertfordshire",18.49
"IS01","Höfuðborgarsvæði",9.97
"ES53","Illes Balears",3.86
"CH04","Zürich",6.75
"DEF0","Schleswig-Holstein",13.83
"HU23","Dél-Dunántúl",10.45
"LT00","Lietuva",15.76
"DEG0","Thüringen",9.65
"UKD3","Greater Manchester",7.07
"UKG1","Herefordshire, Worcestershire and Warwickshire",24.44
"CH06","Zentralschweiz",6.91
"NO03","Sør-Østlandet",25.24
"UKD7","Merseyside",3.86
"DE24","Oberfranken",19.29
"UKE1","East Yorkshire and Northern Lincolnshire",21.7
"SE22","Sydsverige",5.31
"SE12","Östra Mellansverige",30.06
"BE31","Prov. Brabant Wallon",14.79
"PL21","Małopolskie",14.79
"RO32","Bucureşti - Ilfov",12.38
"FR10","Île de France",9.97
"BE32","Prov. Hainaut",17.52
"UKG3","West Midlands",13.34
"UKJ4","Kent",18.49
"HU31","Észak-Magyarország",10.13
"EL42","Notio Aigaio",0
"PL42","Zachodniopomorskie",9.16
"PL41","Wielkopolskie",21.86
"ES30","Comunidad de Madrid",4.82
"DEB1","Koblenz",21.22
"FI1D","Pohjois- ja Itä-Suomi",15.11
"LU00","Luxembourg",12.22
"ITC3","Liguria",21.38
"BE22","Prov. Limburg (BE)",8.04
"HR03","Jadranska Hrvatska",10.45
"UKF1","Derbyshire and Nottinghamshire",1.13
"BE21","Prov. Antwerpen",11.09
"FR53","Poitou-Charentes",22.03
"SK04","Východné Slovensko",9.16
"BG34","Yugoiztochen",1.77
"EL65","Peloponnisos",2.09
"CZ06","Jihovýchod",24.6
"PT20","Região Autónoma dos Açores",1.29
"FR83","Corse",1.93
"UKK4","Devon",9.97
"DEB2","Trier",8.04
"DEC0","Saarland",18.01
"PT17","Lisboa",20.1
"CY00","Kýpros",18.97
"SE23","Västsverige",11.9
"ES61","Andalucía",25.08
"NO02","Hedmark og Oppland",8.84
"FRY1","Guadeloupe",9.49
"BG31","Severozapaden",0
"DK04","Midtjylland",20.26
"ITH4","Friuli-Venezia Giulia",38.91
"ES70","Canarias",18.33
"AT32","Salzburg",14.31
"BG32","Severen tsentralen",0.48
"DK03","Syddanmark",19.61
"DE12","Karlsruhe",26.85
"ITF4","Puglia",15.92
"SE21","Småland med öarna",22.51
"NL33","Zuid-Holland",39.71
"ITF3","Campania",5.79
"RO11","Nord-Vest",1.45
"ITC4","Lombardia",18.49
"ES43","Extremadura",1.29
"PT30","Região Autónoma da Madeira",0.16
"UKD1","Cumbria",3.22
"ES51","Cataluña",24.44
"AT13","Wien",18.81
"PL11","Łódzkie",22.03
"BG41","Yugozapaden",18.81
"UKI1","Inner London",0.64
"SE32","Mellersta Norrland",14.79
"UKF3","Lincolnshire",22.19
"PL34","Podlaskie",7.56
"EL43","Kriti",7.23
"FI20","Åland",15.27
"ITF2","Molise",5.63
"CH03","Nordwestschweiz",10.93
"PL61","Kujawsko-Pomorskie",22.83
"ES24","Aragón",23.31
"FR52","Bretagne",14.15
"PL62","Warmińsko-Mazurskie",9.97
"DEE0","Sachsen-Anhalt",24.12
"HU32","Észak-Alföld",14.15
"FI19","Länsi-Suomi",27.49
"FR26","Bourgogne",12.86
"UKJ3","Hampshire and Isle of Wight",13.99
"DEA3","Münster",35.85
"HU22","Nyugat-Dunántúl",16.08
"AT21","Kärnten",4.18
"PT16","Centro (PT)",27.17
"FR61","Aquitaine",20.9
"DED5","Leipzig",26.69
"RO12","Centru",0.32
"PL63","Pomorskie",2.89
"BG42","Yuzhen tsentralen",6.91
"CZ03","Jihozápad",25.88
"CH02","Espace Mittelland",2.73
"FR82","Provence-Alpes-Côte d'Azur",4.66
"ES21","País Vasco",19.94
"IS02","Landsbyggð",9.97
"PT15","Algarve",2.41
"DE23","Oberpfalz",27.65
"PL12","Mazowieckie",20.58
"ES23","La Rioja",14.47
"NL21","Overijssel",31.67
"ES64","Ciudad Autónoma de Melilla",0.16
"UKM2","Eastern Scotland",15.43
"EL52","Kentriki Makedonia",13.18
"FRY4","Réunion",12.54
"DE92","Hannover",8.52
"NL32","Noord-Holland",21.86
"UKH1","East Anglia",9.97
"SE33","Övre Norrland",27.97
"PL31","Lubelskie",13.02
"DE27","Schwaben",18.01
"BE23","Prov. Oost-Vlaanderen",26.69
"CH05","Ostschweiz",4.02
"FR62","Midi-Pyrénées",5.31
"EL61","Ipeiros",0.16
"PL43","Lubuskie",20.1
"BE25","Prov. West-Vlaanderen",14.95
"ES22","Comunidad Foral de Navarra",22.51
"UKE4","West Yorkshire",6.43
"PL52","Opolskie",10.93
"EL30","Attiki",4.18
"DEA1","Düsseldorf",25.56
"ITH5","Emilia-Romagna",7.88
"CH01","Région lémanique",8.36
"DE72","Gießen",16.08
"SE11","Stockholm",1.45
"ES11","Galicia",11.74
"ITG2","Sardegna",13.83
"ITC1","Piemonte",17.36
"NL23","Flevoland",10.77
"CZ05","Severovýchod",18.01
"DE11","Stuttgart",14.15
"FR41","Lorraine",30.06
"DEA4","Detmold",26.53
"SK02","Západné Slovensko",24.12
"SI03","Zahodna Slovenija",34.08
"ITC2","Valle d'Aosta/Vallée d'Aoste",9.49
"FR81","Languedoc-Roussillon",20.74
"UKF2","Leicestershire, Rutland and Northamptonshire",20.9
"NL22","Gelderland",32.15
"ITF6","Calabria",15.27
"UKL2","East Wales",3.22
"BG33","Severoiztochen",12.06
"EL54","Thessalia",9.97
"DE14","Tübingen",14.63
"AT11","Burgenland (AT)",26.69
"DE73","Kassel",22.51
"SK01","Bratislavský kraj",25.4
"FI1B","Helsinki-Uusimaa",15.11
"HR04","Kontinentalna Hrvatska",8.68
"EL53","Dytiki Makedonia",6.43
"NO05","Vestlandet",18.65
"ITH3","Veneto",22.19
"NL42","Limburg (NL)",30.39
"DEA2","Köln",24.6
"ES13","Cantabria",19.45
"AT12","Niederösterreich",27.49
"RO22","Sud-Est",1.45
"MT00","Malta",8.2
"FI1C","Etelä-Suomi",20.26
"DE40","Brandenburg",10.61
"RO31","Sud - Muntenia",22.83
"CH07","Ticino",14.63
"UKJ2","Surrey, East and West Sussex",4.66
"IE01","Border, Midland and Western",9.49
"FR23","Haute-Normandie",2.09
"UKC1","Tees Valley and Durham",27.81
"NL12","Friesland (NL)",29.26
"DK05","Nordjylland",13.5
"DED2","Dresden",15.92
"ITI3","Marche",15.11
"UKC2","Northumberland and Tyne and Wear",6.59
"NO01","Oslo og Akershus",18.33
"EL63","Dytiki Ellada",7.56
"DE94","Weser-Ems",27.65
"ITF5","Basilicata",19.61
"UKD4","Lancashire",12.7
"DE22","Niederbayern",30.23
"UKI2","Outer London",4.66
"HU21","Közép-Dunántúl",17.36
"UKE3","South Yorkshire",18.33
"ITG1","Sicilia",11.25
"ITI1","Toscana",20.74
"UKL1","West Wales and The Valleys",15.27
"UKM6","Highlands and Islands",7.88
"DE80","Mecklenburg-Vorpommern",20.9
"SK03","Stredné Slovensko",3.86
"BE24","Prov. Vlaams-Brabant",23.47
"FRY3","Guyane",0
"DE21","Oberbayern",10.93
"DE50","Bremen",28.46
"LV00","Latvija",18.17
"FR42","Alsace",10.29
"NO04","Agder og Rogaland",22.99
"NL34","Zeeland",31.03
"ITH1","Provincia Autonoma di Bolzano/Bozen",15.27
"DK02","Sjælland",22.19
"FR25","Basse-Normandie",17.85
"HU10","Közép-Magyarország",12.22
"UKM5","North Eastern Scotland",7.88
"AT33","Tirol",14.47
"PL33","Świętokrzyskie",11.58
"UKH3","Essex",4.82
"DE60","Hamburg",4.98
"CZ01","Praha",10.13
"FR51","Pays de la Loire",27.17
"BE34","Prov. Luxembourg (BE)",3.86
"FR72","Auvergne",17.04
"NL11","Groningen",10.61
"EE00","Eesti",15.76
"FR24","Centre",4.66
"CZ02","Střední Čechy",9.65
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",23.31
"DE13","Freiburg",6.59
"FRY2","Martinique",0.32
"FR63","Limousin",25.24
"CZ07","Střední Morava",26.53
"FR71","Rhône-Alpes",16.4
"UKD6","Cheshire",14.79
"UKK3","Cornwall and Isles of Scilly",1.77
"ITI2","Umbria",37.46
"PL51","Dolnośląskie",13.18
"RO42","Vest",9.16
"PT11","Norte",12.06
"AT34","Vorarlberg",9.49
"UKM3","South Western Scotland",14.15
"AT22","Steiermark",22.67
"PT18","Alentejo",15.27
