"id","name","value"
"DE73","Kassel",9.62
"DE26","Unterfranken",16.35
"IE01","Border, Midland and Western",5.29
"SK03","Stredné Slovensko",17.79
"RO21","Nord-Est",29.33
"BE32","Prov. Hainaut",33.17
"DE12","Karlsruhe",1.92
"UKK2","Dorset and Somerset",5.77
"NL21","Overijssel",41.83
"CH01","Région lémanique",2.4
"FI19","Länsi-Suomi",11.06
"HU10","Közép-Magyarország",0
"FR42","Alsace",25.96
"FR81","Languedoc-Roussillon",27.88
"PT15","Algarve",0.48
"BG41","Yugozapaden",0.96
"FR71","Rhône-Alpes",24.52
"FR30","Nord - Pas-de-Calais",31.73
"HU33","Dél-Alföld",0.96
"UKI1","Inner London",2.88
"PL63","Pomorskie",22.12
"EL43","Kriti",1.44
"ITG2","Sardegna",20.19
"ITF6","Calabria",8.17
"FR10","Île de France",8.65
"BG32","Severen tsentralen",11.54
"NO01","Oslo og Akershus",3.85
"PL42","Zachodniopomorskie",10.1
"UKE2","North Yorkshire",25
"DE30","Berlin",0.96
"SK01","Bratislavský kraj",19.23
"ITI2","Umbria",2.4
"UKD7","Merseyside",34.13
"SK04","Východné Slovensko",4.33
"RO42","Vest",0.48
"SI04","Vzhodna Slovenija",2.4
"DEA2","Köln",39.42
"CZ04","Severozápad",8.65
"ES24","Aragón",5.29
"NO03","Sør-Østlandet",11.06
"BE31","Prov. Brabant Wallon",41.35
"FR51","Pays de la Loire",4.81
"EL42","Notio Aigaio",0
"CZ08","Moravskoslezsko",4.33
"EL52","Kentriki Makedonia",5.29
"RO11","Nord-Vest",21.15
"HU31","Észak-Magyarország",3.37
"ITF5","Basilicata",2.4
"RO22","Sud-Est",17.31
"UKG3","West Midlands",5.29
"RO32","Bucureşti - Ilfov",15.38
"DE94","Weser-Ems",12.5
"PT30","Região Autónoma da Madeira",0
"SK02","Západné Slovensko",12.5
"FR22","Picardie",30.29
"ES41","Castilla y León",24.52
"UKH3","Essex",4.33
"UKN0","Northern Ireland",9.62
"AT31","Oberösterreich",43.27
"LU00","Luxembourg",19.23
"FR52","Bretagne",7.69
"CZ06","Jihovýchod",11.54
"UKK4","Devon",2.88
"ES64","Ciudad Autónoma de Melilla",0
"DE13","Freiburg",0.96
"FRY4","Réunion",0.48
"ES22","Comunidad Foral de Navarra",5.29
"CZ07","Střední Morava",16.83
"DEA5","Arnsberg",18.75
"ES30","Comunidad de Madrid",3.85
"PL31","Lubelskie",10.1
"NL13","Drenthe",9.62
"ES11","Galicia",7.21
"DE40","Brandenburg",4.81
"BE33","Prov. Liège",22.12
"EL62","Ionia Nisia",0.48
"EL53","Dytiki Makedonia",1.44
"UKG1","Herefordshire, Worcestershire and Warwickshire",21.63
"PT16","Centro (PT)",32.21
"UKC1","Tees Valley and Durham",42.31
"ES23","La Rioja",32.69
"EL65","Peloponnisos",1.92
"FR63","Limousin",5.29
"UKJ2","Surrey, East and West Sussex",4.33
"UKD3","Greater Manchester",27.4
"UKF1","Derbyshire and Nottinghamshire",0.48
"DEA3","Münster",38.46
"PL32","Podkarpackie",2.4
"PT11","Norte",37.02
"EE00","Eesti",2.4
"RO41","Sud-Vest Oltenia",0.96
"ES43","Extremadura",11.54
"DE60","Hamburg",22.6
"BG31","Severozapaden",0
"DED4","Chemnitz",15.87
"SE23","Västsverige",12.02
"PL11","Łódzkie",11.54
"FR25","Basse-Normandie",17.79
"FR26","Bourgogne",15.87
"FR62","Midi-Pyrénées",5.77
"SI03","Zahodna Slovenija",2.88
"ES13","Cantabria",1.44
