"id","name","value"
"PL22","Śląskie",25.8
"ITI4","Lazio",51.74
"SE23","Västsverige",19.24
"CH02","Espace Mittelland",22.9
"ITH3","Veneto",27.19
"DE92","Hannover",12.11
"FI19","Länsi-Suomi",7.51
"DEC0","Saarland",9.4
"ITH2","Provincia Autonoma di Trento",4.54
"CH06","Zentralschweiz",24.23
"BE31","Prov. Brabant Wallon",15.39
"DED2","Dresden",4.16
"DE22","Niederbayern",35.65
"UKK4","Devon",20.76
"FR62","Midi-Pyrénées",9.97
"PT30","Região Autónoma da Madeira",0.06
"ITF6","Calabria",2.15
"UKD7","Merseyside",2.84
"UKC2","Northumberland and Tyne and Wear",45.93
"ITF5","Basilicata",1.83
"BE24","Prov. Vlaams-Brabant",4.29
"UKM3","South Western Scotland",6.5
"PL21","Małopolskie",51.67
"SE32","Mellersta Norrland",45.99
"NO07","Nord-Norge",2.15
"AT33","Tirol",47.07
"CH01","Région lémanique",13.63
"PT16","Centro (PT)",4.73
"CY00","Kýpros",2.65
"NO05","Vestlandet",28.58
"UKH2","Bedfordshire and Hertfordshire",40.69
"UKI2","Outer London",26.88
"ES24","Aragón",51.17
"LT00","Lietuva",58.49
"UKD3","Greater Manchester",5.87
"UKE3","South Yorkshire",2.65
"ITH1","Provincia Autonoma di Bolzano/Bozen",14.01
"UKN0","Northern Ireland",13.25
"DEA3","Münster",32.24
"AT34","Vorarlberg",40.13
"UKF2","Leicestershire, Rutland and Northamptonshire",38.36
"FRY1","Guadeloupe",0.32
"FI1C","Etelä-Suomi",34.2
"EL65","Peloponnisos",1.96
"ITF2","Molise",2.71
"EL63","Dytiki Ellada",0.95
"DE24","Oberfranken",18.23
"HR04","Kontinentalna Hrvatska",2.27
"DE30","Berlin",22.02
"FR10","Île de France",24.73
"CH05","Ostschweiz",33.88
"SE22","Sydsverige",11.92
"DE93","Lüneburg",75.96
"DE26","Unterfranken",45.93
"BG41","Yugozapaden",9.4
"SE31","Norra Mellansverige",47.76
"ES41","Castilla y León",35.27
"DEA2","Köln",5.55
"RO21","Nord-Est",4.29
"UKE4","West Yorkshire",3.03
"DK05","Nordjylland",3.09
"UKG2","Shropshire and Staffordshire",5.62
"UKJ3","Hampshire and Isle of Wight",43.97
"DK04","Midtjylland",4.16
"BE32","Prov. Hainaut",25.11
"PL41","Wielkopolskie",16.78
"CZ08","Moravskoslezsko",2.02
"NL13","Drenthe",15.58
"CZ03","Jihozápad",2.71
"RO22","Sud-Est",1.01
"FR21","Champagne-Ardenne",17.85
"EE00","Eesti",9.72
"NO01","Oslo og Akershus",57.35
"DEB3","Rheinhessen-Pfalz",9.09
"AT32","Salzburg",39.37
"DEA4","Detmold",30.66
"DE40","Brandenburg",14.26
"DE21","Oberbayern",56.15
"NL21","Overijssel",8.64
"UKD4","Lancashire",61.77
"UKL1","West Wales and The Valleys",35.52
"DE13","Freiburg",57.85
"EL51","Anatoliki Makedonia, Thraki",0.88
"FR41","Lorraine",2.97
"EL64","Sterea Ellada",1.45
"DE80","Mecklenburg-Vorpommern",9.78
"DE11","Stuttgart",7.19
"PT15","Algarve",25.3
"PL63","Pomorskie",38.42
"PT11","Norte",6.56
"UKE1","East Yorkshire and Northern Lincolnshire",6.25
"BG31","Severozapaden",0.76
"UKJ2","Surrey, East and West Sussex",35.08
"BG34","Yugoiztochen",2.15
"DE73","Kassel",68.2
"IE01","Border, Midland and Western",2.9
"DK01","Hovedstaden",14.89
"FR82","Provence-Alpes-Côte d'Azur",51.17
"BE33","Prov. Liège",60.82
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",4.61
"DE50","Bremen",60.95
"PT17","Lisboa",2.71
"SE21","Småland med öarna",45.68
"NL33","Zuid-Holland",12.37
"HR03","Jadranska Hrvatska",1.2
"FR83","Corse",11.74
"EL30","Attiki",7.95
"ITF1","Abruzzo",2.78
"ES30","Comunidad de Madrid",26.12
"ITC2","Valle d'Aosta/Vallée d'Aoste",0.38
"CZ01","Praha",27.95
"RO31","Sud - Muntenia",2.08
"CZ04","Severozápad",25.8
"UKG1","Herefordshire, Worcestershire and Warwickshire",24.86
"BE23","Prov. Oost-Vlaanderen",4.54
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",11.04
"UKJ4","Kent",4.61
"PL32","Podkarpackie",15.39
"BE35","Prov. Namur",53.44
"SE11","Stockholm",29.97
"FR43","Franche-Comté",3.79
"ES51","Cataluña",13.31
"PL34","Podlaskie",1.14
"NL34","Zeeland",17.6
"DEA5","Arnsberg",20.69
"HU21","Közép-Dunántúl",1.96
"FR22","Picardie",4.1
"PL11","Łódzkie",3.79
"BE21","Prov. Antwerpen",4.35
"UKM2","Eastern Scotland",20.38
"UKF3","Lincolnshire",2.97
"SK01","Bratislavský kraj",11.23
"CZ06","Jihovýchod",33.12
"UKD1","Cumbria",28.83
"ES70","Canarias",2.71
"ES12","Principado de Asturias",3.53
"UKI1","Inner London",11.74
"ES21","País Vasco",4.86
"IS01","Höfuðborgarsvæði",2.9
"ES52","Comunidad Valenciana",9.53
"CZ05","Severovýchod",25.74
"ITC1","Piemonte",20.69
"CH04","Zürich",17.98
"FI1D","Pohjois- ja Itä-Suomi",49.4
"CH07","Ticino",3.34
"FR26","Bourgogne",21.77
"FR42","Alsace",27.89
"ITH4","Friuli-Venezia Giulia",4.54
"DEB1","Koblenz",56.4
