"id","name","value"
"ES53","Illes Balears",6.09
"DE72","Gießen",13.16
"UKC1","Tees Valley and Durham",11.64
"RO42","Vest",10.03
"NO01","Oslo og Akershus",13.52
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",8.68
"ITH1","Provincia Autonoma di Bolzano/Bozen",25.96
"ITI1","Toscana",15.49
"CZ04","Severozápad",27.57
"ES24","Aragón",18.26
"PL63","Pomorskie",5.91
"NL33","Zuid-Holland",19.79
"DK01","Hovedstaden",8.33
"BG42","Yuzhen tsentralen",3.76
"ES13","Cantabria",10.38
"LT00","Lietuva",11.64
"DE23","Oberpfalz",30.17
"EL42","Notio Aigaio",0
"CZ07","Střední Morava",8.68
"SE11","Stockholm",5.19
"BG41","Yugozapaden",6.89
"CZ08","Moravskoslezsko",4.39
"RO11","Nord-Vest",6.98
"DE50","Bremen",25.16
"FR52","Bretagne",13.34
"DK04","Midtjylland",17.37
"HU32","Észak-Alföld",9.67
"EL61","Ipeiros",4.12
"DEF0","Schleswig-Holstein",8.24
"FR21","Champagne-Ardenne",9.4
"DEA3","Münster",33.12
"UKE1","East Yorkshire and Northern Lincolnshire",19.16
"NL12","Friesland (NL)",25.16
"SK04","Východné Slovensko",12.62
"FR63","Limousin",6.62
"FI1B","Helsinki-Uusimaa",13.61
"RO41","Sud-Vest Oltenia",0.81
"RO32","Bucureşti - Ilfov",22.83
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.15
"NL41","Noord-Brabant",7.52
"FRY1","Guadeloupe",3.94
"UKD7","Merseyside",5.73
"NL11","Groningen",15.04
"BE23","Prov. Oost-Vlaanderen",20.77
"ES23","La Rioja",7.16
"SE12","Östra Mellansverige",26.77
"SK03","Stredné Slovensko",5.28
"CZ02","Střední Čechy",21.58
"PL22","Śląskie",17.28
"RO22","Sud-Est",4.12
"PL34","Podlaskie",7.34
"FR62","Midi-Pyrénées",9.58
"ITC3","Liguria",13.43
"IE01","Border, Midland and Western",26.23
"NO03","Sør-Østlandet",13.16
"ES51","Cataluña",14.5
"ITF5","Basilicata",13.88
"ITF4","Puglia",23.1
"BE32","Prov. Hainaut",7.97
"FR61","Aquitaine",13.97
"HU31","Észak-Magyarország",14.23
"NO06","Trøndelag",25.51
"ES21","País Vasco",14.77
"CH06","Zentralschweiz",10.38
"ES43","Extremadura",3.4
"EL54","Thessalia",2.51
"UKM5","North Eastern Scotland",4.12
"UKH3","Essex",7.88
"DEB2","Trier",13.61
"EE00","Eesti",20.68
"DE94","Weser-Ems",29.81
"NL34","Zeeland",30.71
"PL31","Lubelskie",15.04
"PL43","Lubuskie",15.49
"RO21","Nord-Est",6.54
"UKK2","Dorset and Somerset",5.55
"UKJ4","Kent",10.65
"CH02","Espace Mittelland",2.42
"SK02","Západné Slovensko",9.31
"LV00","Latvija",6.27
"HR03","Jadranska Hrvatska",5.64
"PL32","Podkarpackie",7.34
"BE22","Prov. Limburg (BE)",12
"RO12","Centru",5.55
"FR71","Rhône-Alpes",12.89
"HU22","Nyugat-Dunántúl",6.27
"EL64","Sterea Ellada",1.61
"ITH5","Emilia-Romagna",18.44
"FRY4","Réunion",4.92
"FR41","Lorraine",23.99
"DE22","Niederbayern",30.35
"CH03","Nordwestschweiz",6.09
"CH07","Ticino",5.82
"FR26","Bourgogne",7.52
"UKI1","Inner London",6.98
"ITI3","Marche",9.4
"UKM6","Highlands and Islands",4.83
"BE35","Prov. Namur",14.32
"PT20","Região Autónoma dos Açores",2.6
"ITF2","Molise",11.19
"NL22","Gelderland",20.77
"UKD6","Cheshire",10.56
"DEA1","Düsseldorf",28.92
"MT00","Malta",6.36
"PL41","Wielkopolskie",13.52
"DEA2","Köln",24.62
"FRY3","Guyane",0
"NO04","Agder og Rogaland",29.72
"BE33","Prov. Liège",13.97
"ITI4","Lazio",13.61
"NL23","Flevoland",6.09
"CZ06","Jihovýchod",21.13
"FI20","Åland",1.52
"AT13","Wien",13.88
"FR43","Franche-Comté",4.83
"BE24","Prov. Vlaams-Brabant",22.83
"UKM2","Eastern Scotland",8.68
"DEE0","Sachsen-Anhalt",21.22
"BG32","Severen tsentralen",0.81
"DEB3","Rheinhessen-Pfalz",16.92
"DE80","Mecklenburg-Vorpommern",10.12
"UKF3","Lincolnshire",27.48
"CH04","Zürich",9.4
"PT17","Lisboa",14.86
"ITC1","Piemonte",18.26
"HR04","Kontinentalna Hrvatska",6.27
"EL65","Peloponnisos",4.74
"FRY2","Martinique",2.78
"ITH2","Provincia Autonoma di Trento",12.35
"DE60","Hamburg",6.18
"BG33","Severoiztochen",15.85
"UKL1","West Wales and The Valleys",11.01
"PL42","Zachodniopomorskie",8.06
"ITH4","Friuli-Venezia Giulia",28.74
"SE22","Sydsverige",6.98
"SI04","Vzhodna Slovenija",15.58
"UKH1","East Anglia",10.38
"ITF3","Campania",7.97
"PT15","Algarve",5.64
"FR51","Pays de la Loire",31.51
"RO31","Sud - Muntenia",24.17
"BG31","Severozapaden",1.79
"UKJ2","Surrey, East and West Sussex",9.04
"SE31","Norra Mellansverige",7.07
"FI1D","Pohjois- ja Itä-Suomi",8.68
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",23.72
"SK01","Bratislavský kraj",19.34
"ITG1","Sicilia",6.62
"DE26","Unterfranken",7.61
"IE02","Southern and Eastern",7.7
"DE14","Tübingen",24.08
"NL21","Overijssel",28.02
"EL51","Anatoliki Makedonia, Thraki",9.85
"UKG3","West Midlands",15.94
"AT22","Steiermark",22.02
"PT16","Centro (PT)",15.94
"ES11","Galicia",4.74
"ES52","Comunidad Valenciana",12.8
"AT32","Salzburg",14.23
"PL33","Świętokrzyskie",6.54
"NO02","Hedmark og Oppland",7.61
"FR53","Poitou-Charentes",21.84
"UKE4","West Yorkshire",7.61
"IS02","Landsbyggð",6.36
"EL52","Kentriki Makedonia",11.82
"FR83","Corse",2.06
"DEB1","Koblenz",15.22
"CZ01","Praha",16.56
"IS01","Höfuðborgarsvæði",8.59
"BE25","Prov. West-Vlaanderen",19.34
"EL43","Kriti",5.19
"UKK4","Devon",17.55
"UKJ3","Hampshire and Isle of Wight",13.16
"CZ03","Jihozápad",18.62
"HU33","Dél-Alföld",25.25
"DEA4","Detmold",27.31
"DED2","Dresden",7.16
"SE33","Övre Norrland",18.26
"ES64","Ciudad Autónoma de Melilla",1.88
"UKD3","Greater Manchester",8.15
"ITF6","Calabria",22.47
"NO05","Vestlandet",9.4
"AT34","Vorarlberg",6.71
"DE40","Brandenburg",7.07
"SE21","Småland med öarna",21.93
"DED4","Chemnitz",14.95
"EL30","Attiki",6.45
"NL42","Limburg (NL)",18.17
"DE30","Berlin",9.94
"AT11","Burgenland (AT)",27.66
"DED5","Leipzig",18.53
"ES70","Canarias",6.45
"UKM3","South Western Scotland",14.15
"UKD4","Lancashire",8.33
"ES61","Andalucía",16.47
"LU00","Luxembourg",15.22
"ES42","Castilla-La Mancha",21.31
"CZ05","Severovýchod",24.89
"DE92","Hannover",18.17
"FR23","Haute-Normandie",4.39
"CY00","Kýpros",8.5
"ITH3","Veneto",31.87
"DEG0","Thüringen",8.86
"DEC0","Saarland",19.25
"UKK3","Cornwall and Isles of Scilly",4.66
"FR24","Centre",3.85
"AT33","Tirol",22.38
"ITI2","Umbria",28.47
"DE21","Oberbayern",12.26
"BE31","Prov. Brabant Wallon",10.65
"DE11","Stuttgart",13.25
"FR10","Île de France",11.91
"UKG1","Herefordshire, Worcestershire and Warwickshire",21.22
"UKF2","Leicestershire, Rutland and Northamptonshire",8.5
"UKN0","Northern Ireland",10.47
"ES22","Comunidad Foral de Navarra",9.31
"EL62","Ionia Nisia",3.22
"ES62","Región de Murcia",6.8
"DE25","Mittelfranken",8.5
"ITG2","Sardegna",10.83
"HU23","Dél-Dunántúl",9.13
"FR22","Picardie",16.2
"AT31","Oberösterreich",27.84
"PT30","Região Autónoma da Madeira",2.06
"FR42","Alsace",22.47
"DEA5","Arnsberg",25.34
"NO07","Nord-Norge",4.3
"UKC2","Northumberland and Tyne and Wear",6
"PL12","Mazowieckie",10.92
"DE71","Darmstadt",6.98
"PL21","Małopolskie",22.47
"FI1C","Etelä-Suomi",17.1
"AT21","Kärnten",15.67
"EL63","Dytiki Ellada",3.22
"SE23","Västsverige",10.38
"ES12","Principado de Asturias",10.21
"PL52","Opolskie",6.09
"UKG2","Shropshire and Staffordshire",9.85
"NL13","Drenthe",7.07
"FR72","Auvergne",5.01
"HU21","Közép-Dunántúl",15.04
"PL11","Łódzkie",23.37
"ES41","Castilla y León",18.53
"PL61","Kujawsko-Pomorskie",16.47
"ES30","Comunidad de Madrid",7.34
"CH05","Ostschweiz",5.46
"PL51","Dolnośląskie",5.19
"UKE2","North Yorkshire",12.26
"UKE3","South Yorkshire",19.96
"DE91","Braunschweig",12
"EL41","Voreio Aigaio",0.72
"FR30","Nord - Pas-de-Calais",12.53
"UKD1","Cumbria",5.64
"UKF1","Derbyshire and Nottinghamshire",2.33
"FR25","Basse-Normandie",5.46
"DE73","Kassel",13.79
"EL53","Dytiki Makedonia",0.09
"FR81","Languedoc-Roussillon",8.06
"PL62","Warmińsko-Mazurskie",3.13
"CH01","Région lémanique",7.25
"HU10","Közép-Magyarország",10.12
"SE32","Mellersta Norrland",6.54
"DE13","Freiburg",7.25
"UKH2","Bedfordshire and Hertfordshire",12.89
"UKL2","East Wales",5.37
"PT11","Norte",8.59
"NL32","Noord-Holland",13.07
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",9.31
"ITF1","Abruzzo",11.1
"PT18","Alentejo",16.56
"BG34","Yugoiztochen",4.39
"FR82","Provence-Alpes-Côte d'Azur",13.34
"SI03","Zahodna Slovenija",24.26
"AT12","Niederösterreich",11.64
"BE34","Prov. Luxembourg (BE)",3.76
"UKI2","Outer London",9.94
"DE12","Karlsruhe",34.2
"DE27","Schwaben",27.31
"DE93","Lüneburg",23.72
"ITC4","Lombardia",10.47
"DK05","Nordjylland",4.3
"DK03","Syddanmark",28.92
"FI19","Länsi-Suomi",23.99
"DK02","Sjælland",8.42
"BE21","Prov. Antwerpen",8.42
"DE24","Oberfranken",8.95
