"id","name","value"
"EL42","Notio Aigaio",1.89
"SI04","Vzhodna Slovenija",25.94
"ITI1","Toscana",24.96
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",34.11
"EL41","Voreio Aigaio",4.94
"UKJ4","Kent",12.48
"BE22","Prov. Limburg (BE)",22.44
"AT11","Burgenland (AT)",6.01
"PL42","Zachodniopomorskie",12.48
"NL23","Flevoland",1.35
"CZ01","Praha",33.39
"PT20","Região Autónoma dos Açores",5.3
"FR21","Champagne-Ardenne",14.09
"CH02","Espace Mittelland",17.5
"CZ05","Severovýchod",20.2
"CY00","Kýpros",59.07
"RO32","Bucureşti - Ilfov",67.68
"SK03","Stredné Slovensko",48.03
"ES24","Aragón",6.82
"SE33","Övre Norrland",18.22
"CH01","Région lémanique",64.9
"UKG2","Shropshire and Staffordshire",8.71
"EL64","Sterea Ellada",5.12
"DE30","Berlin",71.36
"ES23","La Rioja",8.98
"UKC1","Tees Valley and Durham",11.49
"DE94","Weser-Ems",2.06
"PL61","Kujawsko-Pomorskie",42.01
"UKD4","Lancashire",50.54
"ES64","Ciudad Autónoma de Melilla",1.44
"DE13","Freiburg",29.08
"AT13","Wien",48.92
"ITF5","Basilicata",58.98
"HU10","Közép-Magyarország",49.37
"FR71","Rhône-Alpes",16.7
"PL12","Mazowieckie",60.32
"FR61","Aquitaine",8.71
"DEA3","Münster",4.76
"SE23","Västsverige",9.69
"FR30","Nord - Pas-de-Calais",40.22
"EL30","Attiki",16.7
"AT34","Vorarlberg",6.01
"BG33","Severoiztochen",42.82
"UKD3","Greater Manchester",9.43
"RO31","Sud - Muntenia",52.96
"ITC1","Piemonte",7.45
"ITH5","Emilia-Romagna",6.46
"DED2","Dresden",5.3
"ES11","Galicia",1.35
"UKN0","Northern Ireland",55.57
"CZ07","Střední Morava",3.59
"DE60","Hamburg",7.36
"UKJ2","Surrey, East and West Sussex",39.05
"DK05","Nordjylland",4.58
"UKG3","West Midlands",16.34
"DE93","Lüneburg",6.19
"PL22","Śląskie",29.08
"FR10","Île de France",25.22
"DEB2","Trier",5.66
"DK01","Hovedstaden",53.86
"FRY2","Martinique",40.57
"HU22","Nyugat-Dunántúl",40.75
"PL32","Podkarpackie",3.32
"CH06","Zentralschweiz",58.17
"MT00","Malta",40.84
"ITC4","Lombardia",6.91
"EL52","Kentriki Makedonia",44.61
"PL11","Łódzkie",21.9
"ITH4","Friuli-Venezia Giulia",9.69
"BE25","Prov. West-Vlaanderen",4.31
"FR51","Pays de la Loire",6.19
"EL62","Ionia Nisia",0
"NO01","Oslo og Akershus",33.93
"RO11","Nord-Vest",60.86
"ITI2","Umbria",2.69
"AT33","Tirol",13.82
"BE23","Prov. Oost-Vlaanderen",5.83
"DEA4","Detmold",4.49
"CH05","Ostschweiz",19.84
"UKM6","Highlands and Islands",50.36
"NO04","Agder og Rogaland",9.07
"DEE0","Sachsen-Anhalt",7.36
"CZ08","Moravskoslezsko",5.57
"FR26","Bourgogne",14.27
"ITI4","Lazio",51.8
"DE50","Bremen",33.48
"BG31","Severozapaden",7.27
"FR52","Bretagne",65.08
"UKK4","Devon",23.79
"CZ04","Severozápad",12.84
"UKD6","Cheshire",37.34
"PL51","Dolnośląskie",5.3
"FR53","Poitou-Charentes",29.98
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",66.34
"EL54","Thessalia",40.75
"FI19","Länsi-Suomi",25.4
"PT11","Norte",60.32
"CH03","Nordwestschweiz",38.33
"SK01","Bratislavský kraj",46.41
"DK02","Sjælland",18.22
"IS01","Höfuðborgarsvæði",27.02
"PT17","Lisboa",63.02
"NL32","Noord-Holland",17.24
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",17.06
"DK03","Syddanmark",3.68
"CH04","Zürich",71.72
"UKF1","Derbyshire and Nottinghamshire",3.41
"RO21","Nord-Est",35.64
"NL11","Groningen",39.86
"UKF2","Leicestershire, Rutland and Northamptonshire",8.17
"DE72","Gießen",6.46
"BG41","Yugozapaden",43.99
"ITH1","Provincia Autonoma di Bolzano/Bozen",12.84
"FR42","Alsace",5.12
"DEA2","Köln",11.67
"BE35","Prov. Namur",8.08
"SE11","Stockholm",21.9
"ES70","Canarias",30.97
"SE32","Mellersta Norrland",4.58
"FR63","Limousin",24.06
"FR23","Haute-Normandie",4.94
"DED4","Chemnitz",3.5
"PT18","Alentejo",4.67
"ITF2","Molise",22.71
"ITF6","Calabria",49.19
"IS02","Landsbyggð",3.23
"ES51","Cataluña",37.52
"HU21","Közép-Dunántúl",14.27
"DEA1","Düsseldorf",4.49
"FR25","Basse-Normandie",25.94
"BE21","Prov. Antwerpen",43.27
"NL12","Friesland (NL)",12.21
"SK04","Východné Slovensko",23.61
"PL21","Małopolskie",21.9
"UKJ3","Hampshire and Isle of Wight",27.47
"ES22","Comunidad Foral de Navarra",30.25
"UKG1","Herefordshire, Worcestershire and Warwickshire",52.87
"SI03","Zahodna Slovenija",7.45
"EL51","Anatoliki Makedonia, Thraki",25.76
"ES12","Principado de Asturias",8.71
"PT15","Algarve",33.3
"SK02","Západné Slovensko",28.01
"RO22","Sud-Est",35.01
"AT21","Kärnten",13.29
"HU32","Észak-Alföld",40.66
"UKC2","Northumberland and Tyne and Wear",5.83
"PL41","Wielkopolskie",57.81
"EE00","Eesti",64.18
"DEG0","Thüringen",37.79
"LT00","Lietuva",58.62
"ES41","Castilla y León",12.39
"FR41","Lorraine",13.46
"BE32","Prov. Hainaut",2.24
"FR82","Provence-Alpes-Côte d'Azur",53.05
"ES42","Castilla-La Mancha",12.3
"DE71","Darmstadt",39.5
"PL34","Podlaskie",18.49
"FR62","Midi-Pyrénées",3.77
"PL33","Świętokrzyskie",7.18
"FI1D","Pohjois- ja Itä-Suomi",53.59
"PT30","Região Autónoma da Madeira",2.78
"FR83","Corse",14.54
"UKI2","Outer London",69.93
"ITG1","Sicilia",37.34
"HR03","Jadranska Hrvatska",3.59
"ITH3","Veneto",5.92
