"id","name","value"
"AT33","Tirol",7.01
"ITI1","Toscana",10.19
"DEA4","Detmold",15.16
"IS02","Landsbyggð",9.21
"FR62","Midi-Pyrénées",12.22
"RO31","Sud - Muntenia",50.12
"BE32","Prov. Hainaut",3.99
"ITI2","Umbria",6.76
"CH02","Espace Mittelland",8.64
"NL34","Zeeland",4.81
"UKK3","Cornwall and Isles of Scilly",6.93
"CZ01","Praha",52.32
"HU32","Észak-Alföld",26.32
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",36.84
"EL41","Voreio Aigaio",0.98
"SE32","Mellersta Norrland",5.22
"FI20","Åland",1.06
"HU23","Dél-Dunántúl",30.07
"FR30","Nord - Pas-de-Calais",31.7
"AT12","Niederösterreich",21.6
"UKD7","Merseyside",9.7
"BG31","Severozapaden",3.67
"FR53","Poitou-Charentes",7.99
"ITF5","Basilicata",25.84
"UKF1","Derbyshire and Nottinghamshire",6.19
"DE71","Darmstadt",37.16
"FRY1","Guadeloupe",9.21
"ITH4","Friuli-Venezia Giulia",5.46
"UKL1","West Wales and The Valleys",11.49
"AT22","Steiermark",12.71
"DK01","Hovedstaden",11.08
"EL53","Dytiki Makedonia",0.08
"AT32","Salzburg",12.55
"DE27","Schwaben",13.45
"NL42","Limburg (NL)",3.91
"DEB2","Trier",9.21
"EL42","Notio Aigaio",0.08
"RO12","Centru",47.43
"PT11","Norte",29.67
"EL65","Peloponnisos",17.93
"UKC1","Tees Valley and Durham",5.87
"PT15","Algarve",9.62
"UKE2","North Yorkshire",15.24
"EL51","Anatoliki Makedonia, Thraki",8.48
"PL12","Mazowieckie",45.8
"FR71","Rhône-Alpes",28.2
"BE22","Prov. Limburg (BE)",16.54
"DE60","Hamburg",8.96
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",18.34
"DE11","Stuttgart",31.7
"ES30","Comunidad de Madrid",59.98
"DE92","Hannover",12.39
"CZ05","Severovýchod",12.63
"FI19","Länsi-Suomi",67.24
"UKM3","South Western Scotland",18.58
"DED2","Dresden",12.06
"SE33","Övre Norrland",59.49
"HR04","Kontinentalna Hrvatska",9.54
"ITH5","Emilia-Romagna",7.74
