"id","name","value"
"FR83","Corse",7.54
"RO32","Bucureşti - Ilfov",22.51
"PL32","Podkarpackie",30.6
"RO22","Sud-Est",0.55
"FR30","Nord - Pas-de-Calais",26.89
"BE23","Prov. Oost-Vlaanderen",32.35
"UKJ3","Hampshire and Isle of Wight",25.25
"RO31","Sud - Muntenia",1.86
"FR10","Île de France",4.26
"ITF4","Puglia",34.64
"NL34","Zeeland",13.22
"CZ08","Moravskoslezsko",28.96
"FR25","Basse-Normandie",5.79
"ITF6","Calabria",17.27
"UKC2","Northumberland and Tyne and Wear",28.31
"EL65","Peloponnisos",5.14
"UKF1","Derbyshire and Nottinghamshire",4.15
"ES64","Ciudad Autónoma de Melilla",0
"BE34","Prov. Luxembourg (BE)",12.46
"NL23","Flevoland",5.46
"ES43","Extremadura",3.17
"ITI4","Lazio",20.11
"HU23","Dél-Dunántúl",8.74
"SE12","Östra Mellansverige",27.43
"ITH1","Provincia Autonoma di Bolzano/Bozen",18.47
"DK05","Nordjylland",1.86
"ES23","La Rioja",23.72
"FR62","Midi-Pyrénées",11.48
"EL43","Kriti",15.19
"SK01","Bratislavský kraj",19.02
"FI1D","Pohjois- ja Itä-Suomi",9.51
"UKJ4","Kent",12.46
"BE21","Prov. Antwerpen",14.43
"PT15","Algarve",17.7
"DEE0","Sachsen-Anhalt",17.27
"FR41","Lorraine",15.08
"DEA4","Detmold",2.95
"DE93","Lüneburg",24.81
"EL41","Voreio Aigaio",0.11
"ITF1","Abruzzo",24.59
"MT00","Malta",15.52
"FR26","Bourgogne",25.03
"UKI2","Outer London",23.61
"CZ07","Střední Morava",32.24
"SE33","Övre Norrland",9.51
"RO12","Centru",2.62
"SE32","Mellersta Norrland",10.6
"DE94","Weser-Ems",2.4
"NL21","Overijssel",28.31
"UKH3","Essex",18.47
"UKK3","Cornwall and Isles of Scilly",12.13
"ITC3","Liguria",21.53
"FRY4","Réunion",18.25
"PL21","Małopolskie",15.52
"DE25","Mittelfranken",5.57
"SI04","Vzhodna Slovenija",25.79
"CH07","Ticino",22.08
"AT13","Wien",34.21
"CZ02","Střední Čechy",18.91
"FI20","Åland",0.55
"FR63","Limousin",27.87
"UKF2","Leicestershire, Rutland and Northamptonshire",27.43
"DE23","Oberpfalz",18.03
"DEA3","Münster",11.15
"PL62","Warmińsko-Mazurskie",22.4
"UKI1","Inner London",11.91
"SE21","Småland med öarna",6.56
"CH05","Ostschweiz",19.13
"ITI3","Marche",9.51
"RO42","Vest",2.51
"PL43","Lubuskie",6.12
"FR53","Poitou-Charentes",14.1
"UKL1","West Wales and The Valleys",34.1
"DE26","Unterfranken",21.64
"CZ01","Praha",23.17
"AT12","Niederösterreich",14.21
"DE91","Braunschweig",19.34
"DE60","Hamburg",26.45
"EL63","Dytiki Ellada",3.39
"UKK4","Devon",11.58
"ES13","Cantabria",18.36
"UKG1","Herefordshire, Worcestershire and Warwickshire",26.23
"DE21","Oberbayern",10.71
"ITF3","Campania",23.28
"FR24","Centre",15.08
"NL13","Drenthe",26.89
"DK02","Sjælland",26.34
"ITH4","Friuli-Venezia Giulia",16.83
"UKE1","East Yorkshire and Northern Lincolnshire",21.09
"DE40","Brandenburg",13.66
"DK03","Syddanmark",10.93
"RO11","Nord-Vest",4.15
"ES12","Principado de Asturias",16.94
"ITF2","Molise",20.44
"ITH5","Emilia-Romagna",20.55
"ITI1","Toscana",17.81
"SK02","Západné Slovensko",15.3
"UKD7","Merseyside",18.47
"ITG1","Sicilia",29.84
"UKE3","South Yorkshire",19.13
"AT33","Tirol",11.48
"AT11","Burgenland (AT)",12.9
"BE33","Prov. Liège",29.95
"HU31","Észak-Magyarország",18.47
"PT20","Região Autónoma dos Açores",0.11
"HU22","Nyugat-Dunántúl",12.35
"IS02","Landsbyggð",27.87
"BG31","Severozapaden",5.9
"IE01","Border, Midland and Western",28.74
"PL51","Dolnośląskie",4.81
"ITH2","Provincia Autonoma di Trento",22.62
"DEA5","Arnsberg",4.59
"NO06","Trøndelag",14.86
"PL22","Śląskie",22.62
"ES52","Comunidad Valenciana",20.87
"UKK2","Dorset and Somerset",17.05
"DE14","Tübingen",17.81
"DEC0","Saarland",29.73
"PT17","Lisboa",34.1
"UKJ2","Surrey, East and West Sussex",15.3
"PT30","Região Autónoma da Madeira",1.86
"UKG3","West Midlands",10.82
"UKG2","Shropshire and Staffordshire",12.9
"FR43","Franche-Comté",14.54
"SE11","Stockholm",2.3
"SK04","Východné Slovensko",21.42
"UKH1","East Anglia",19.34
"DE22","Niederbayern",13.11
"ES61","Andalucía",30.6
"NL12","Friesland (NL)",19.13
"ES24","Aragón",14.21
"NL11","Groningen",35.96
"CH02","Espace Mittelland",6.89
"ES11","Galicia",28.09
"CH01","Région lémanique",36.61
"DEA1","Düsseldorf",11.69
"AT22","Steiermark",11.26
"UKM6","Highlands and Islands",14.21
"ITC4","Lombardia",23.72
"DE72","Gießen",20.22
"PL63","Pomorskie",21.53
