"id","name","value"
"ES41","Castilla y León",14.99
"CY00","Kýpros",55.57
"RO42","Vest",47.76
"PL21","Małopolskie",19.75
"CZ06","Jihovýchod",8.8
"UKE3","South Yorkshire",41.2
"FR43","Franche-Comté",11.67
"ITI1","Toscana",18.31
"BE22","Prov. Limburg (BE)",15.8
"IS01","Höfuðborgarsvæði",18.31
"ITH2","Provincia Autonoma di Trento",19.21
"ES12","Principado de Asturias",12.84
"BE32","Prov. Hainaut",3.68
"SE33","Övre Norrland",21.27
"UKH1","East Anglia",54.31
"CZ07","Střední Morava",9.43
"DK05","Nordjylland",4.04
"HU23","Dél-Dunántúl",45.87
"CH06","Zentralschweiz",62.03
"BE33","Prov. Liège",8.08
"FR21","Champagne-Ardenne",13.46
"NO02","Hedmark og Oppland",18.58
"BE31","Prov. Brabant Wallon",10.41
"EL51","Anatoliki Makedonia, Thraki",28.55
"UKM5","North Eastern Scotland",8.44
"ITF1","Abruzzo",5.57
"DE30","Berlin",66.88
"FRY4","Réunion",8.71
"UKK3","Cornwall and Isles of Scilly",34.29
"DE22","Niederbayern",6.46
"UKI1","Inner London",65.44
"FR25","Basse-Normandie",18.67
"EL41","Voreio Aigaio",4.58
"NL41","Noord-Brabant",64.9
"EL30","Attiki",20.74
"CH01","Région lémanique",61.31
"EL53","Dytiki Makedonia",0.09
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",22.35
"PT30","Região Autónoma da Madeira",2.78
"HU31","Észak-Magyarország",25.4
"UKK4","Devon",17.95
"BG31","Severozapaden",6.82
"UKM6","Highlands and Islands",44.61
"UKJ2","Surrey, East and West Sussex",34.56
"ITI4","Lazio",49.01
"UKC2","Northumberland and Tyne and Wear",6.1
"SE32","Mellersta Norrland",6.55
"UKF2","Leicestershire, Rutland and Northamptonshire",13.29
"MT00","Malta",40.04
"NL31","Utrecht",10.77
"ITI3","Marche",9.43
"DE73","Kassel",31.24
"IS02","Landsbyggð",2.42
"DE27","Schwaben",7.09
"FR24","Centre",4.76
"AT12","Niederösterreich",14.99
"ES21","País Vasco",20.29
"EL54","Thessalia",35.55
"DE13","Freiburg",23.61
"FR42","Alsace",9.69
"ES52","Comunidad Valenciana",17.24
"EL63","Dytiki Ellada",11.4
"PL31","Lubelskie",41.2
"DED5","Leipzig",40.66
"EL65","Peloponnisos",14.9
"SI04","Vzhodna Slovenija",22.8
"DEA1","Düsseldorf",3.14
"FR72","Auvergne",3.05
"ES64","Ciudad Autónoma de Melilla",1.44
"SE11","Stockholm",24.78
"PL43","Lubuskie",6.28
"FR51","Pays de la Loire",9.07
"FRY1","Guadeloupe",11.49
"PL11","Łódzkie",14.45
"UKD7","Merseyside",11.31
"UKN0","Northern Ireland",49.73
"ITC2","Valle d'Aosta/Vallée d'Aoste",11.85
"LV00","Latvija",6.91
"UKE4","West Yorkshire",44.25
"DEG0","Thüringen",33.84
"FRY3","Guyane",0
"HU10","Közép-Magyarország",50.18
"ITF6","Calabria",48.2
"BG34","Yugoiztochen",5.83
"RO12","Centru",50.9
"FR71","Rhône-Alpes",18.49
"DE14","Tübingen",17.86
"ITC4","Lombardia",7.09
"ITF4","Puglia",18.49
"ES24","Aragón",4.4
"UKG2","Shropshire and Staffordshire",11.04
"FR83","Corse",14.63
"PT20","Região Autónoma dos Açores",6.19
"ITC3","Liguria",57.54
"CZ01","Praha",26.84
"HU22","Nyugat-Dunántúl",39.5
"FI20","Åland",8.53
"HR03","Jadranska Hrvatska",4.31
"FR52","Bretagne",57.72
"BE35","Prov. Namur",6.46
"NL22","Gelderland",3.32
"ITH5","Emilia-Romagna",9.34
"FR81","Languedoc-Roussillon",46.59
"RO22","Sud-Est",34.83
"ES43","Extremadura",13.91
"EL43","Kriti",43.09
"UKM3","South Western Scotland",23.52
"DEA4","Detmold",4.58
"UKJ3","Hampshire and Isle of Wight",26.03
"ES70","Canarias",28.46
"UKE1","East Yorkshire and Northern Lincolnshire",44.34
"FR82","Provence-Alpes-Côte d'Azur",57.72
"UKM2","Eastern Scotland",56.64
"DK04","Midtjylland",3.77
"PT16","Centro (PT)",30.61
"PL41","Wielkopolskie",50.81
"ES30","Comunidad de Madrid",16.43
"NL42","Limburg (NL)",3.86
"NO06","Trøndelag",26.21
"BE25","Prov. West-Vlaanderen",4.67
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",33.03
"DE93","Lüneburg",6.46
"FR62","Midi-Pyrénées",2.06
"FR30","Nord - Pas-de-Calais",40.75
"AT13","Wien",50.45
"CH02","Espace Mittelland",22.62
"SK02","Západné Slovensko",31.33
"DEA2","Köln",11.49
"SK04","Východné Slovensko",14.36
"DEA5","Arnsberg",5.12
"PL34","Podlaskie",18.31
"IE02","Southern and Eastern",62.21
"ES62","Región de Murcia",14.9
"ITG1","Sicilia",41.56
"DE60","Hamburg",7.63
"CZ04","Severozápad",5.48
"AT34","Vorarlberg",6.01
"NL13","Drenthe",7.99
"UKK2","Dorset and Somerset",18.76
"LT00","Lietuva",52.15
"FR61","Aquitaine",8.26
"FR23","Haute-Normandie",6.19
"DE11","Stuttgart",14.36
"DE23","Oberpfalz",8.62
"DEB1","Koblenz",12.75
"DE40","Brandenburg",27.65
"FI1D","Pohjois- ja Itä-Suomi",43.63
"CH04","Zürich",62.48
"NL11","Groningen",45.69
"AT11","Burgenland (AT)",4.94
"CZ05","Severovýchod",16.07
"UKH3","Essex",12.48
"UKL2","East Wales",25.04
"UKJ4","Kent",14.09
"FR63","Limousin",14.09
"DEB3","Rheinhessen-Pfalz",5.3
"BE24","Prov. Vlaams-Brabant",45.33
"NO03","Sør-Østlandet",6.1
"UKG1","Herefordshire, Worcestershire and Warwickshire",49.01
"AT33","Tirol",20.38
"DE25","Mittelfranken",57.45
"DE94","Weser-Ems",1.89
"DE92","Hannover",7.36
"UKD6","Cheshire",36.45
"DED2","Dresden",7.9
"DE21","Oberbayern",26.84
"HU21","Közép-Dunántúl",15.62
"SE21","Småland med öarna",11.76
"PL12","Mazowieckie",54.13
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",59.07
"DE12","Karlsruhe",18.76
"FI19","Länsi-Suomi",25.58
"CH05","Ostschweiz",20.02
"DEA3","Münster",4.13
"EL52","Kentriki Makedonia",36.89
"CZ08","Moravskoslezsko",5.03
"FR22","Picardie",3.05
"FI1C","Etelä-Suomi",8.08
"ITF2","Molise",15.26
"ES61","Andalucía",17.95
"PT18","Alentejo",4.49
"DEC0","Saarland",52.87
"ES22","Comunidad Foral de Navarra",28.64
"SK03","Stredné Slovensko",43.63
"UKF3","Lincolnshire",45.51
"ITH4","Friuli-Venezia Giulia",7.81
"PL42","Zachodniopomorskie",13.02
"PL22","Śląskie",21.54
"NO04","Agder og Rogaland",10.59
"RO31","Sud - Muntenia",43.72
"NO07","Nord-Norge",8.8
"ES51","Cataluña",40.66
"IE01","Border, Midland and Western",39.86
"CZ02","Střední Čechy",14.81
"DE72","Gießen",9.25
"EL64","Sterea Ellada",4.67
"ITI2","Umbria",5.57
"ITF3","Campania",15.17
"LU00","Luxembourg",19.48
"UKD4","Lancashire",44.61
"UKE2","North Yorkshire",46.86
"ES53","Illes Balears",18.58
"NO05","Vestlandet",4.31
"ES13","Cantabria",12.66
"UKC1","Tees Valley and Durham",3.59
"PL62","Warmińsko-Mazurskie",28.01
"NL34","Zeeland",1.35
"NL21","Overijssel",6.55
"PL51","Dolnośląskie",5.39
"DE26","Unterfranken",13.46
"BG42","Yuzhen tsentralen",9.07
"FRY2","Martinique",34.83
"HU32","Észak-Alföld",41.38
"DE50","Bremen",33.75
"DE24","Oberfranken",49.01
"AT22","Steiermark",9.96
"PL32","Podkarpackie",3.41
"FR26","Bourgogne",8.8
"NL12","Friesland (NL)",10.32
"EE00","Eesti",55.12
"ITH3","Veneto",7.45
"ES11","Galicia",3.77
"PT15","Algarve",33.21
"DEF0","Schleswig-Holstein",20.11
"RO32","Bucureşti - Ilfov",63.46
"BE34","Prov. Luxembourg (BE)",3.32
"FR10","Île de France",22.44
"SE22","Sydsverige",32.5
"DEE0","Sachsen-Anhalt",7.63
"PT17","Lisboa",58.26
"DK02","Sjælland",20.2
"BG32","Severen tsentralen",0.81
"EL42","Notio Aigaio",1.89
"FI1B","Helsinki-Uusimaa",48.29
"RO41","Sud-Vest Oltenia",3.05
"PL33","Świętokrzyskie",6.55
"UKH2","Bedfordshire and Hertfordshire",24.87
"RO21","Nord-Est",26.3
"DEB2","Trier",5.92
"ITG2","Sardegna",16.52
"FR41","Lorraine",3.32
"DED4","Chemnitz",4.94
"EL62","Ionia Nisia",1.17
"EL61","Ipeiros",43.54
"FR53","Poitou-Charentes",29.53
"UKD1","Cumbria",13.11
"PL52","Opolskie",2.78
"AT31","Oberösterreich",4.04
"DK01","Hovedstaden",48.03
"SE12","Östra Mellansverige",15.17
"NL23","Flevoland",0.81
"SI03","Zahodna Slovenija",12.48
"BE23","Prov. Oost-Vlaanderen",5.83
"ITF5","Basilicata",51.8
"DE91","Braunschweig",25.94
"BG33","Severoiztochen",34.83
"HR04","Kontinentalna Hrvatska",20.38
"BE21","Prov. Antwerpen",38.6
"BG41","Yugozapaden",45.87
"DE80","Mecklenburg-Vorpommern",23.16
"PL61","Kujawsko-Pomorskie",45.69
"CH03","Nordwestschweiz",42.37
"AT21","Kärnten",11.31
"ITC1","Piemonte",5.3
"PT11","Norte",54.04
"DE71","Darmstadt",38.87
"SK01","Bratislavský kraj",46.95
"UKG3","West Midlands",16.25
"SE31","Norra Mellansverige",3.41
"HU33","Dél-Alföld",9.96
"SE23","Västsverige",8.35
"UKD3","Greater Manchester",13.46
"ES42","Castilla-La Mancha",15.62
"DK03","Syddanmark",4.58
"CZ03","Jihozápad",12.93
"RO11","Nord-Vest",50.27
"UKI2","Outer London",68.31
"CH07","Ticino",44.34
"UKL1","West Wales and The Valleys",22.44
"NO01","Oslo og Akershus",33.3
"ITH1","Provincia Autonoma di Bolzano/Bozen",17.77
"NL32","Noord-Holland",18.76
"UKF1","Derbyshire and Nottinghamshire",1.97
"AT32","Salzburg",17.24
"ES23","La Rioja",7.9
"PL63","Pomorskie",17.24
