"id","name","value"
"UKJ4","Kent",11.21
"LU00","Luxembourg",27.86
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",38.85
"BE23","Prov. Oost-Vlaanderen",16
"ITG2","Sardegna",25.24
"ITF6","Calabria",37.11
"SE12","Östra Mellansverige",11.86
"FR41","Lorraine",22.74
"UKI1","Inner London",2.72
"ITI2","Umbria",19.26
"SE31","Norra Mellansverige",13.82
"UKH3","Essex",9.25
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",58.32
"ITC4","Lombardia",31.01
"DE12","Karlsruhe",41.46
"EL53","Dytiki Makedonia",1.31
"NO01","Oslo og Akershus",65.18
"BE22","Prov. Limburg (BE)",20.24
"ES62","Región de Murcia",27.97
"ITF3","Campania",14.36
"DEA1","Düsseldorf",42.66
"FR22","Picardie",30.58
"CH06","Zentralschweiz",15.02
"UKJ2","Surrey, East and West Sussex",27.75
"DK01","Hovedstaden",37.65
"UKD7","Merseyside",4.35
"LT00","Lietuva",24.48
"AT22","Steiermark",63.33
"DEA3","Münster",42.55
"DE92","Hannover",10.12
"BE31","Prov. Brabant Wallon",16.32
"PL11","Łódzkie",21.22
"SK01","Bratislavský kraj",32.75
"CZ01","Praha",23.39
"FI1C","Etelä-Suomi",30.14
"HU21","Közép-Dunántúl",27.53
"BG34","Yugoiztochen",9.79
"CH03","Nordwestschweiz",9.79
"EL42","Notio Aigaio",0
"LV00","Latvija",23.94
"PL51","Dolnośląskie",20.78
"NL21","Overijssel",31.12
"DE91","Braunschweig",36.34
"BG33","Severoiztochen",1.31
"DE11","Stuttgart",63.98
"UKC2","Northumberland and Tyne and Wear",31.01
"AT31","Oberösterreich",53.97
"ES22","Comunidad Foral de Navarra",17.74
"SK03","Stredné Slovensko",9.79
"ITC1","Piemonte",31.99
"ITC3","Liguria",22.74
"CZ03","Jihozápad",16
"RO31","Sud - Muntenia",41.02
"UKK2","Dorset and Somerset",7.18
"DE24","Oberfranken",44.29
"AT33","Tirol",18.93
"UKC1","Tees Valley and Durham",58.22
"ES23","La Rioja",32.21
"PL62","Warmińsko-Mazurskie",12.19
"DE22","Niederbayern",50.71
"EL51","Anatoliki Makedonia, Thraki",29.49
"PT30","Região Autónoma da Madeira",0
"UKM3","South Western Scotland",24.37
"UKE3","South Yorkshire",36.89
"DE23","Oberpfalz",25.46
"DE26","Unterfranken",40.26
"MT00","Malta",27.75
"RO32","Bucureşti - Ilfov",8.81
"EL63","Dytiki Ellada",18.28
"FI20","Åland",3.16
"IS01","Höfuðborgarsvæði",27.31
"ES53","Illes Balears",4.35
"DE13","Freiburg",10.12
"DK03","Syddanmark",39.61
"ITI4","Lazio",24.81
"CZ06","Jihovýchod",42.76
"UKL1","West Wales and The Valleys",24.81
"DEA4","Detmold",19.26
"BE35","Prov. Namur",13.38
"ES11","Galicia",29.05
"FR51","Pays de la Loire",47.23
"UKF3","Lincolnshire",9.9
"CZ07","Střední Morava",40.04
"UKD4","Lancashire",17.74
"CH01","Région lémanique",4.68
"EL64","Sterea Ellada",11.64
"BG41","Yugozapaden",45.38
"HR04","Kontinentalna Hrvatska",21.87
"DED5","Leipzig",47.88
"AT11","Burgenland (AT)",44.94
"BE25","Prov. West-Vlaanderen",7.29
"RO22","Sud-Est",10.23
"BG42","Yuzhen tsentralen",4.35
"UKK4","Devon",31.99
"FR10","Île de France",28.62
"UKF1","Derbyshire and Nottinghamshire",16.65
"PT17","Lisboa",23.61
"SI03","Zahodna Slovenija",11.32
"DE80","Mecklenburg-Vorpommern",45.7
"DEB2","Trier",8.27
"UKL2","East Wales",4.57
"HR03","Jadranska Hrvatska",42.44
"HU32","Észak-Alföld",15.89
"EL62","Ionia Nisia",0
"FR24","Centre",35.47
"PL52","Opolskie",13.82
"NL31","Utrecht",24.59
"DE14","Tübingen",28.73
"FRY1","Guadeloupe",44.18
"ES52","Comunidad Valenciana",27.97
"ITH3","Veneto",11.64
"DK04","Midtjylland",35.58
"NL12","Friesland (NL)",51.58
"CH05","Ostschweiz",8.92
"UKM6","Highlands and Islands",14.8
"NO04","Agder og Rogaland",33.84
"UKG1","Herefordshire, Worcestershire and Warwickshire",21.76
"AT12","Niederösterreich",19.8
"UKE4","West Yorkshire",21.44
"RO11","Nord-Vest",32.64
"EL30","Attiki",9.58
"DEB3","Rheinhessen-Pfalz",35.69
"FRY4","Réunion",18.82
"NL33","Zuid-Holland",41.57
"ITG1","Sicilia",14.69
"ES42","Castilla-La Mancha",23.07
"DE93","Lüneburg",47.44
"BE32","Prov. Hainaut",14.15
"DE25","Mittelfranken",51.58
"DEB1","Koblenz",6.64
"SE11","Stockholm",4.35
"PL22","Śląskie",27.31
"EL52","Kentriki Makedonia",15.34
"ES12","Principado de Asturias",24.81
"SE23","Västsverige",29.38
"ITF2","Molise",39.17
"FI19","Länsi-Suomi",10.77
"ES24","Aragón",13.49
"UKK3","Cornwall and Isles of Scilly",18.5
"PL21","Małopolskie",27.2
"BE21","Prov. Antwerpen",37.87
"UKJ3","Hampshire and Isle of Wight",20.67
"NO05","Vestlandet",28.29
"EL61","Ipeiros",0.87
"SE32","Mellersta Norrland",40.15
"FR63","Limousin",10.12
"ITI1","Toscana",34.6
"BE34","Prov. Luxembourg (BE)",6.64
"CH07","Ticino",38.3
"FR83","Corse",9.79
"UKE2","North Yorkshire",13.82
"ITF4","Puglia",23.5
"FR61","Aquitaine",52.77
"AT34","Vorarlberg",7.07
"CY00","Kýpros",28.73
"PT11","Norte",31.99
"FR81","Languedoc-Roussillon",37.11
"FR25","Basse-Normandie",21.65
"UKN0","Northern Ireland",7.18
"NO07","Nord-Norge",5.11
"BE24","Prov. Vlaams-Brabant",36.02
"SK02","Západné Slovensko",27.2
"FI1B","Helsinki-Uusimaa",13.28
"DK05","Nordjylland",17.63
"HU23","Dél-Dunántúl",32.75
"BG32","Severen tsentralen",3.37
"NL13","Drenthe",17.63
"PL61","Kujawsko-Pomorskie",21.55
"RO41","Sud-Vest Oltenia",11.97
"HU22","Nyugat-Dunántúl",8.38
"IS02","Landsbyggð",17.19
"ES13","Cantabria",20.78
"PL32","Podkarpackie",22.42
"FR21","Champagne-Ardenne",16.32
"FRY3","Guyane",0
"CZ08","Moravskoslezsko",9.68
"UKF2","Leicestershire, Rutland and Northamptonshire",33.95
"UKE1","East Yorkshire and Northern Lincolnshire",14.8
"UKD1","Cumbria",6.42
"CZ04","Severozápad",13.82
"CH02","Espace Mittelland",26.01
"FI1D","Pohjois- ja Itä-Suomi",8.05
"FR53","Poitou-Charentes",24.48
"EL41","Voreio Aigaio",0.98
"SE22","Sydsverige",9.68
"EL65","Peloponnisos",2.61
"UKH1","East Anglia",5.44
"CZ05","Severovýchod",25.57
"DED4","Chemnitz",48.53
"UKI2","Outer London",7.73
"NL11","Groningen",19.59
"DE50","Bremen",58.11
"ITH4","Friuli-Venezia Giulia",24.7
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.64
"FR42","Alsace",47.88
"FR82","Provence-Alpes-Côte d'Azur",14.58
"EL43","Kriti",3.05
"NO03","Sør-Østlandet",61.15
"HU31","Észak-Magyarország",36.24
"DE21","Oberbayern",57.45
"DE30","Berlin",23.39
"NL34","Zeeland",34.93
"FR26","Bourgogne",15.56
"PT15","Algarve",9.03
"HU10","Közép-Magyarország",36.13
"PL43","Lubuskie",24.7
"FR23","Haute-Normandie",36.13
"HU33","Dél-Alföld",19.48
"ES61","Andalucía",17.74
"UKG3","West Midlands",37.21
"FR30","Nord - Pas-de-Calais",12.62
"DE27","Schwaben",30.36
"ES51","Cataluña",27.42
"FR71","Rhône-Alpes",66.16
"FR72","Auvergne",5.88
"DEC0","Saarland",19.8
"NL42","Limburg (NL)",25.14
"DE71","Darmstadt",40.91
"PL63","Pomorskie",12.08
"DE94","Weser-Ems",22.74
"PL41","Wielkopolskie",24.16
"PL42","Zachodniopomorskie",5.88
"AT13","Wien",14.69
"ITC2","Valle d'Aosta/Vallée d'Aoste",5.98
"SE21","Småland med öarna",8.38
"UKM5","North Eastern Scotland",4.79
"PL12","Mazowieckie",21.55
"NO06","Trøndelag",54.41
"SK04","Východné Slovensko",30.9
"ITF1","Abruzzo",12.62
"ES70","Canarias",29.27
"UKG2","Shropshire and Staffordshire",33.73
"SE33","Övre Norrland",7.07
"ITH2","Provincia Autonoma di Trento",28.73
"FR52","Bretagne",16.97
"UKD6","Cheshire",45.81
"DE73","Kassel",53.43
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",42.11
"RO42","Vest",6.31
"NO02","Hedmark og Oppland",26.01
"NL22","Gelderland",25.03
"PL31","Lubelskie",7.83
"ES43","Extremadura",0.76
"FR62","Midi-Pyrénées",10.34
"PT20","Região Autónoma dos Açores",9.68
"SI04","Vzhodna Slovenija",32.75
"EE00","Eesti",11.97
"DEG0","Thüringen",42
"CH04","Zürich",24.27
"PT18","Alentejo",8.27
"DEA2","Köln",33.62
"RO12","Centru",2.83
"ITI3","Marche",8.71
"EL54","Thessalia",19.48
"FRY2","Martinique",0.54
"PT16","Centro (PT)",10.77
"FR43","Franche-Comté",37.98
"RO21","Nord-Est",4.35
"PL33","Świętokrzyskie",33.95
"UKM2","Eastern Scotland",33.41
"ITF5","Basilicata",17.52
"BG31","Severozapaden",0.22
"CZ02","Střední Čechy",38.3
"ES41","Castilla y León",7.51
"DK02","Sjælland",56.58
"NL32","Noord-Holland",30.9
"BE33","Prov. Liège",16.32
