"id","name","value"
"EL30","Attiki",26.5
"DE12","Karlsruhe",14.49
"DED2","Dresden",31.19
"DED4","Chemnitz",21.96
"UKD3","Greater Manchester",31.63
"DE91","Braunschweig",21.6
"CZ04","Severozápad",12.08
"EL63","Dytiki Ellada",17.06
"HU31","Észak-Magyarország",6.88
"ITG2","Sardegna",10.32
"FRY1","Guadeloupe",2.34
"IE02","Southern and Eastern",8.86
"CZ05","Severovýchod",20.5
"FR61","Aquitaine",34.99
"LV00","Latvija",5.56
"SK04","Východné Slovensko",6.88
"ES21","País Vasco",19.84
"ITH4","Friuli-Venezia Giulia",5.78
"SE33","Övre Norrland",4.03
"DE71","Darmstadt",33.89
"DEA4","Detmold",7.54
"ITF1","Abruzzo",19.03
"SE22","Sydsverige",4.83
"FR62","Midi-Pyrénées",15.67
"PL62","Warmińsko-Mazurskie",5.78
"UKH2","Bedfordshire and Hertfordshire",5.71
"ES22","Comunidad Foral de Navarra",3.73
"DE92","Hannover",10.25
"ITC1","Piemonte",7.39
"DEA2","Köln",30.75
"SE23","Västsverige",10.98
"ITC4","Lombardia",22.4
"DE14","Tübingen",8.27
"PL11","Łódzkie",7.61
"ES23","La Rioja",23.28
"UKJ2","Surrey, East and West Sussex",7.03
"DE72","Gießen",25.4
"UKD4","Lancashire",12.3
"AT31","Oberösterreich",17.2
"EL53","Dytiki Makedonia",0.44
"UKM6","Highlands and Islands",2.78
"FI1B","Helsinki-Uusimaa",13.54
"DE26","Unterfranken",33.38
"PL41","Wielkopolskie",7.17
"AT22","Steiermark",15.3
"ITH3","Veneto",10.03
"DE50","Bremen",23.21
"DE13","Freiburg",12.74
"FR43","Franche-Comté",10.54
"UKL2","East Wales",14.35
"DK02","Sjælland",23.5
"PL31","Lubelskie",8.64
"DEB3","Rheinhessen-Pfalz",36.6
"ES52","Comunidad Valenciana",30.82
"PT18","Alentejo",3.07
"AT21","Kärnten",26.94
"PL42","Zachodniopomorskie",6.15
"PL61","Kujawsko-Pomorskie",11.57
"RO41","Sud-Vest Oltenia",0.88
"BG42","Yuzhen tsentralen",2.78
"DK01","Hovedstaden",10.4
"HU23","Dél-Dunántúl",4.83
"FRY3","Guyane",0
"HR03","Jadranska Hrvatska",4.83
"DE22","Niederbayern",12.88
"FR30","Nord - Pas-de-Calais",15.96
"IS01","Höfuðborgarsvæði",5.71
"IE01","Border, Midland and Western",3.59
"DE80","Mecklenburg-Vorpommern",19.99
"ES61","Andalucía",15.3
"CH07","Ticino",20.57
"PT17","Lisboa",9.74
"NO07","Nord-Norge",2.49
"ES64","Ciudad Autónoma de Melilla",0
"DE24","Oberfranken",18.67
"DEA1","Düsseldorf",33.16
"BG41","Yugozapaden",10.18
"AT34","Vorarlberg",6.95
"NL32","Noord-Holland",23.79
"EL41","Voreio Aigaio",0.07
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",27.09
"FR81","Languedoc-Roussillon",22.25
"CZ01","Praha",17.79
"CH06","Zentralschweiz",15.81
"ITH5","Emilia-Romagna",10.1
"DK04","Midtjylland",0.88
"NL12","Friesland (NL)",15.45
"BG34","Yugoiztochen",2.12
"FI1C","Etelä-Suomi",28.11
"FR82","Provence-Alpes-Côte d'Azur",24.3
"SK02","Západné Slovensko",7.54
"CZ02","Střední Čechy",16.54
"FRY4","Réunion",1.83
"SK03","Stredné Slovensko",7.98
"CH01","Région lémanique",10.25
"ES42","Castilla-La Mancha",20.86
"HU10","Közép-Magyarország",14.28
"CZ08","Moravskoslezsko",9.37
"BE22","Prov. Limburg (BE)",18.74
"AT13","Wien",8.13
"UKI2","Outer London",7.03
"UKD6","Cheshire",24.74
"EL52","Kentriki Makedonia",4.98
"AT33","Tirol",17.57
"UKE4","West Yorkshire",16.69
"SK01","Bratislavský kraj",8.27
"CH03","Nordwestschweiz",25.84
"ITC2","Valle d'Aosta/Vallée d'Aoste",3
"CZ07","Střední Morava",11.2
"DK05","Nordjylland",3
"DE27","Schwaben",10.76
"BG33","Severoiztochen",1.68
"PL21","Małopolskie",14.42
"NO01","Oslo og Akershus",9.15
"FR42","Alsace",31.41
"BE35","Prov. Namur",18.08
"CH05","Ostschweiz",10.98
"UKC2","Northumberland and Tyne and Wear",23.06
"NL31","Utrecht",15.45
"ITF3","Campania",12.15
"CY00","Kýpros",4.03
"NO03","Sør-Østlandet",16.69
"RO31","Sud - Muntenia",3.59
"UKL1","West Wales and The Valleys",22.47
"BE32","Prov. Hainaut",29.06
"NL11","Groningen",7.54
"DEB1","Koblenz",22.25
"NO04","Agder og Rogaland",16.76
"AT32","Salzburg",6.88
"BE23","Prov. Oost-Vlaanderen",20.5
"ITI2","Umbria",5.56
"ITH1","Provincia Autonoma di Bolzano/Bozen",4.47
"UKN0","Northern Ireland",12.37
"FR72","Auvergne",9.59
"HU32","Észak-Alföld",6.81
"PL33","Świętokrzyskie",13.03
"DE11","Stuttgart",9.3
"CZ06","Jihovýchod",15.52
"NL13","Drenthe",6.3
"DK03","Syddanmark",3.81
"DEA3","Münster",29.43
"IS02","Landsbyggð",7.17
"UKM5","North Eastern Scotland",3.51
"ES62","Región de Murcia",14.42
"DED5","Leipzig",26.94
"SE32","Mellersta Norrland",16.91
"UKE1","East Yorkshire and Northern Lincolnshire",28.77
"NL21","Overijssel",33.89
"NO05","Vestlandet",19.47
"HU33","Dél-Alföld",8.2
"PT11","Norte",19.11
"BG31","Severozapaden",0
"PT30","Região Autónoma da Madeira",0.37
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",25.62
"DE93","Lüneburg",16.11
"UKG2","Shropshire and Staffordshire",13.03
"EL51","Anatoliki Makedonia, Thraki",5.2
"LU00","Luxembourg",19.4
"PT16","Centro (PT)",22.33
"NO06","Trøndelag",20.13
"UKG1","Herefordshire, Worcestershire and Warwickshire",13.25
"PL34","Podlaskie",5.86
"EL43","Kriti",6.08
"RO32","Bucureşti - Ilfov",5.56
"UKJ3","Hampshire and Isle of Wight",6.88
"ITF4","Puglia",22.84
"UKK4","Devon",13.47
"NL23","Flevoland",15.37
"FI1D","Pohjois- ja Itä-Suomi",5.49
"UKJ4","Kent",22.11
"ES53","Illes Balears",6.52
"RO11","Nord-Vest",7.76
"ITF5","Basilicata",2.34
"RO22","Sud-Est",3.59
"SE21","Småland med öarna",7.76
"FR53","Poitou-Charentes",25.18
"BE25","Prov. West-Vlaanderen",14.13
"LT00","Lietuva",15.15
"DE30","Berlin",22.99
"DE23","Oberpfalz",21.96
"PL51","Dolnośląskie",7.03
"BG32","Severen tsentralen",5.49
"DEB2","Trier",11.57
"PT20","Região Autónoma dos Açores",1.1
"FR51","Pays de la Loire",9.74
"BE24","Prov. Vlaams-Brabant",32.87
"PL63","Pomorskie",5.71
"FR25","Basse-Normandie",21.82
"ITI3","Marche",10.4
"ITI1","Toscana",11.86
"FRY2","Martinique",0.29
"EL42","Notio Aigaio",0
"UKD1","Cumbria",10.32
"ITF2","Molise",8.93
"UKD7","Merseyside",17.79
"DE60","Hamburg",10.83
"ES51","Cataluña",19.62
"DE94","Weser-Ems",4.25
"ES24","Aragón",19.25
"ITI4","Lazio",12.74
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",16.91
"UKM2","Eastern Scotland",9.44
"FR83","Corse",1.24
"CH04","Zürich",23.28
"CH02","Espace Mittelland",21.23
"FR23","Haute-Normandie",12.88
"SI04","Vzhodna Slovenija",23.5
"EE00","Eesti",15.81
"HR04","Kontinentalna Hrvatska",9
"PL12","Mazowieckie",12.15
"ES41","Castilla y León",19.18
"UKH1","East Anglia",18.37
"DEE0","Sachsen-Anhalt",24.67
"ITC3","Liguria",14.93
"NL41","Noord-Brabant",5.56
"BE33","Prov. Liège",13.47
"ES43","Extremadura",2.49
"RO21","Nord-Est",4.47
"NO02","Hedmark og Oppland",16.47
"DE25","Mittelfranken",12.96
"EL64","Sterea Ellada",10.69
"CZ03","Jihozápad",12.88
"PL22","Śląskie",20.94
"UKK3","Cornwall and Isles of Scilly",25.4
"ES13","Cantabria",5.2
"SE12","Östra Mellansverige",7.69
"UKF1","Derbyshire and Nottinghamshire",2.27
"ITF6","Calabria",12.66
"EL65","Peloponnisos",3.81
"NL34","Zeeland",18.08
"MT00","Malta",6.73
"UKC1","Tees Valley and Durham",34.77
"ITH2","Provincia Autonoma di Trento",12.96
"UKE2","North Yorkshire",24.08
"FR63","Limousin",13.54
"ES30","Comunidad de Madrid",16.47
"BE34","Prov. Luxembourg (BE)",10.98
"FR21","Champagne-Ardenne",19.69
"FI19","Länsi-Suomi",11.42
"ES70","Canarias",10.18
"NL22","Gelderland",20.64
"UKI1","Inner London",2.49
"DEG0","Thüringen",24.89
"BE21","Prov. Antwerpen",25.77
"UKG3","West Midlands",9.22
"UKE3","South Yorkshire",20.79
"AT12","Niederösterreich",9.15
"UKM3","South Western Scotland",10.1
"UKK2","Dorset and Somerset",6.73
"BE31","Prov. Brabant Wallon",32.8
"FI20","Åland",0.22
"DE73","Kassel",18.74
"ITG1","Sicilia",10.25
"DE21","Oberbayern",9.59
"DEA5","Arnsberg",13.03
"FR10","Île de France",21.01
"NL42","Limburg (NL)",14.49
"UKH3","Essex",16.69
"FR41","Lorraine",24.52
"SE31","Norra Mellansverige",10.4
"FR52","Bretagne",7.61
"HU22","Nyugat-Dunántúl",2.78
"HU21","Közép-Dunántúl",5.34
"RO12","Centru",0.95
"PL52","Opolskie",6.66
"FR22","Picardie",24.6
"EL62","Ionia Nisia",0.07
"ES12","Principado de Asturias",23.43
"SE11","Stockholm",5.49
"PL43","Lubuskie",6.59
"SI03","Zahodna Slovenija",5.86
"DEF0","Schleswig-Holstein",11.42
