"id";"name";"value"
"CZ03";"Jihozápad";2,78
"DE23";"Oberpfalz";34,01
"BG32";"Severen tsentralen";1,14
"CH01";"Région lémanique";12,62
"NL11";"Groningen";1,14
"FR83";"Corse";11,61
"AT31";"Oberösterreich";44,54
"MT00";"Malta";3,72
"BG34";"Yugoiztochen";2,33
"UKH2";"Bedfordshire and Hertfordshire";39,62
"ES61";"Andalucía";10,66
"AT33";"Tirol";47,95
"ES51";"Cataluña";10,35
"IE02";"Southern and Eastern";9,78
"DE30";"Berlin";20,06
"ITG1";"Sicilia";3,85
"ITF2";"Molise";1,77
"DEA2";"Köln";4,29
"CH04";"Zürich";17,67
"UKJ4";"Kent";3,03
"FI1D";"Pohjois- ja Itä-Suomi";49,34
"CH05";"Ostschweiz";33
"RO21";"Nord-Est";3,6
"CZ08";"Moravskoslezsko";2,52
"ITF4";"Puglia";3,72
"DE72";"Gießen";13,38
"EE00";"Eesti";9,97
"PL51";"Dolnośląskie";4,16
"SE31";"Norra Mellansverige";47,13
"BE34";"Prov. Luxembourg (BE)";27,13
"NO06";"Trøndelag";6,31
"ITH3";"Veneto";27,89
"IE01";"Border, Midland and Western";3,41
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";9,53
"EL65";"Peloponnisos";2,15
"ES64";"Ciudad Autónoma de Melilla";0
"EL43";"Kriti";1,96
"PL41";"Wielkopolskie";16,47
"PT17";"Lisboa";2,84
"FR26";"Bourgogne";21,89
"FR22";"Picardie";3,28
"UKG1";"Herefordshire, Worcestershire and Warwickshire";23,22
"DK02";"Sjælland";30,79
"DE13";"Freiburg";57,73
"PL11";"Łódzkie";5,11
"RO12";"Centru";2,78
"FR61";"Aquitaine";33,25
"SK01";"Bratislavský kraj";10,41
"RO41";"Sud-Vest Oltenia";0,76
"UKN0";"Northern Ireland";14,01
"AT34";"Vorarlberg";40,63
"CH06";"Zentralschweiz";22,59
"DE40";"Brandenburg";13,69
"UKC1";"Tees Valley and Durham";33,56
"FR25";"Basse-Normandie";3,41
"PT18";"Alentejo";0,76
"DE92";"Hannover";10,47
"RO42";"Vest";3,66
"SE32";"Mellersta Norrland";44,92
"RO22";"Sud-Est";0,25
"ITI1";"Toscana";51,29
"UKF1";"Derbyshire and Nottinghamshire";3,15
"ES12";"Principado de Asturias";3,34
"NL33";"Zuid-Holland";12,87
"ES22";"Comunidad Foral de Navarra";3,28
"ES13";"Cantabria";2,02
"ES70";"Canarias";2,33
"ES52";"Comunidad Valenciana";8,33
"NO01";"Oslo og Akershus";58,49
"ES30";"Comunidad de Madrid";26,06
"UKD6";"Cheshire";63,47
"BE32";"Prov. Hainaut";24,79
"HR03";"Jadranska Hrvatska";1,14
"AT22";"Steiermark";44,35
"EL41";"Voreio Aigaio";0,32
"UKK4";"Devon";22,84
"UKJ2";"Surrey, East and West Sussex";35,46
"DE27";"Schwaben";81,26
"UKH3";"Essex";39,18
"DEF0";"Schleswig-Holstein";57,16
"FR63";"Limousin";2,84
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";51,48
"ITH4";"Friuli-Venezia Giulia";4,29
"CZ01";"Praha";27,76
"BE24";"Prov. Vlaams-Brabant";3,97
"HU33";"Dél-Alföld";1,83
"SE21";"Småland med öarna";45,87
"PL63";"Pomorskie";35,9
"ITI4";"Lazio";50,03
"NL13";"Drenthe";15,27
"CZ05";"Severovýchod";25,8
"UKM5";"North Eastern Scotland";10,09
"BE23";"Prov. Oost-Vlaanderen";4,16
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";3,15
"NO05";"Vestlandet";29,46
"FRY3";"Guyane";0
"AT32";"Salzburg";38,49
"EL52";"Kentriki Makedonia";3,41
"DEA4";"Detmold";30,41
"PL22";"Śląskie";26,25
"CZ04";"Severozápad";24,67
"AT12";"Niederösterreich";60,19
"EL42";"Notio Aigaio";0
"CY00";"Kýpros";3,15
"HU23";"Dél-Dunántúl";2,46
"ITH1";"Provincia Autonoma di Bolzano/Bozen";13,75
"DE21";"Oberbayern";55,9
"FR42";"Alsace";26,25
"UKK3";"Cornwall and Isles of Scilly";1,7
"ITC1";"Piemonte";19,56
"FI19";"Länsi-Suomi";7,95
"PL52";"Opolskie";2,65
"DK01";"Hovedstaden";14,64
"BG33";"Severoiztochen";0,32
"PT15";"Algarve";27
"LU00";"Luxembourg";4,54
"SI03";"Zahodna Slovenija";3,72
"SI04";"Vzhodna Slovenija";21,89
"CZ07";"Střední Morava";46,88
"AT21";"Kärnten";28,96
"PT30";"Região Autónoma da Madeira";0,06
"RO32";"Bucureşti - Ilfov";2,33
"NL22";"Gelderland";16,78
"PL62";"Warmińsko-Mazurskie";1,7
"DEB2";"Trier";4,92
"SE23";"Västsverige";19,12
"PT11";"Norte";5,8
"BE31";"Prov. Brabant Wallon";15,71
"HU31";"Észak-Magyarország";2,9
"FR51";"Pays de la Loire";32,74
"FI20";"Åland";0
"SK03";"Stredné Slovensko";2,46
"SE11";"Stockholm";29,72
"DE94";"Weser-Ems";17,35
"DEA1";"Düsseldorf";25,3
"UKI2";"Outer London";25,55
"NL42";"Limburg (NL)";16,66
"UKE3";"South Yorkshire";3,53
"ITF1";"Abruzzo";2,33
"DEB3";"Rheinhessen-Pfalz";7,89
"UKG2";"Shropshire and Staffordshire";4,98
"ITF3";"Campania";3,6
"DE50";"Bremen";63,72
"FR62";"Midi-Pyrénées";9,46
"UKL1";"West Wales and The Valleys";37,48
"UKD4";"Lancashire";60,88
"NL23";"Flevoland";1,07
"FR43";"Franche-Comté";3,91
"ES21";"País Vasco";3,72
"FR71";"Rhône-Alpes";12,24
"PL32";"Podkarpackie";15,52
"SE12";"Östra Mellansverige";60,76
"ES43";"Extremadura";0,57
"FR10";"Île de France";25,87
"PT16";"Centro (PT)";3,15
"SE22";"Sydsverige";10,91
"NO02";"Hedmark og Oppland";7,7
"RO11";"Nord-Vest";2,78
"FR21";"Champagne-Ardenne";18,04
"DE24";"Oberfranken";18,8
"HU21";"Közép-Dunántúl";1,77
"PL12";"Mazowieckie";25,55
"ES23";"La Rioja";1,32
"FRY4";"Réunion";2,33
"ITF6";"Calabria";3,28
"DE12";"Karlsruhe";17,98
"DE71";"Darmstadt";3,79
"UKD3";"Greater Manchester";4,23
"EL63";"Dytiki Ellada";0,63
"CZ06";"Jihovýchod";32,3
"PL43";"Lubuskie";8,83
"CH07";"Ticino";2,59
"NO03";"Sør-Østlandet";61,83
"BG41";"Yugozapaden";10,41
"PL42";"Zachodniopomorskie";2,33
"UKE1";"East Yorkshire and Northern Lincolnshire";7,44
"DE14";"Tübingen";66,94
"HU10";"Közép-Magyarország";22,78
"ITC2";"Valle d'Aosta/Vallée d'Aoste";0,82
"LV00";"Latvija";2,84
"BG31";"Severozapaden";0,32
"NL31";"Utrecht";5,05
"DEG0";"Thüringen";20,88
"DE73";"Kassel";67,7
"ITF5";"Basilicata";1,07
"ITI3";"Marche";8,9
"DEC0";"Saarland";6,94
"DE22";"Niederbayern";36,15
"PL21";"Małopolskie";49,53
"NL12";"Friesland (NL)";8,52
"FR23";"Haute-Normandie";2,33
"FI1B";"Helsinki-Uusimaa";26,94
"NL41";"Noord-Brabant";4,73
"DE26";"Unterfranken";45,24
"NL34";"Zeeland";16,28
"FRY2";"Martinique";0
"UKC2";"Northumberland and Tyne and Wear";46,44
"AT11";"Burgenland (AT)";33,19
"DK03";"Syddanmark";2,84
"UKJ3";"Hampshire and Isle of Wight";44,1
"DEA3";"Münster";29,97
"PL33";"Świętokrzyskie";1,58
"UKE2";"North Yorkshire";21,7
"PL31";"Lubelskie";1,83
"SK04";"Východné Slovensko";3,03
"ES11";"Galicia";2,78
"UKF2";"Leicestershire, Rutland and Northamptonshire";37,41
"UKF3";"Lincolnshire";2,4
"BG42";"Yuzhen tsentralen";26,81
"DED4";"Chemnitz";18,74
"UKE4";"West Yorkshire";3,28
"SE33";"Övre Norrland";3,41
"DE91";"Braunschweig";25,87
"HU22";"Nyugat-Dunántúl";17,41
"SK02";"Západné Slovensko";3,47
"FR52";"Bretagne";12,18
"DK04";"Midtjylland";2,08
"BE33";"Prov. Liège";58,74
"DE25";"Mittelfranken";44,04
"FR72";"Auvergne";2,59
"UKK2";"Dorset and Somerset";28,71
"IS01";"Höfuðborgarsvæði";2,9
"ITH5";"Emilia-Romagna";2,52
"DE80";"Mecklenburg-Vorpommern";9,21
"EL54";"Thessalia";0,19
"FR41";"Lorraine";1,89
"DE60";"Hamburg";69,53
"NO07";"Nord-Norge";2,59
"EL30";"Attiki";10,22
"FR30";"Nord - Pas-de-Calais";21,32
"ITC4";"Lombardia";13,94
"HR04";"Kontinentalna Hrvatska";2,65
"FR81";"Languedoc-Roussillon";17,35
"PT20";"Região Autónoma dos Açores";0,25
"ITH2";"Provincia Autonoma di Trento";2,84
"BE21";"Prov. Antwerpen";1,45
"LT00";"Lietuva";59,31
"ES53";"Illes Balears";1,58
"ES62";"Región de Murcia";3,09
"DED5";"Leipzig";3,97
"CZ02";"Střední Čechy";17,29
"FI1C";"Etelä-Suomi";33,75
"EL64";"Sterea Ellada";0,63
"ITG2";"Sardegna";9,34
"EL53";"Dytiki Makedonia";0
"NL21";"Overijssel";8,64
"UKG3";"West Midlands";51,42
"ES24";"Aragón";51,92
"DE11";"Stuttgart";5,3
"DEE0";"Sachsen-Anhalt";50,54
"FR53";"Poitou-Charentes";71,1
"DED2";"Dresden";2,78
"UKD1";"Cumbria";27,44
"EL51";"Anatoliki Makedonia, Thraki";0,88
"NO04";"Agder og Rogaland";4,04
"UKI1";"Inner London";9,78
"DEA5";"Arnsberg";20,25
"ES42";"Castilla-La Mancha";8,71
"FR82";"Provence-Alpes-Côte d'Azur";51,92
"CH02";"Espace Mittelland";22,78
"AT13";"Wien";46,5
"ITC3";"Liguria";23,85
"ES41";"Castilla y León";35,14
"RO31";"Sud - Muntenia";1,51
"UKL2";"East Wales";28,08
"DE93";"Lüneburg";76,03
"PL34";"Podlaskie";1,01
"BE22";"Prov. Limburg (BE)";18,36
"BE25";"Prov. West-Vlaanderen";4,61
"UKM6";"Highlands and Islands";1,39
"UKM2";"Eastern Scotland";20,57
"DEB1";"Koblenz";55,65
"UKD7";"Merseyside";2,97
"DK05";"Nordjylland";2,78
"PL61";"Kujawsko-Pomorskie";1,77
"ITI2";"Umbria";2,33
"BE35";"Prov. Namur";52,56
