"id","name","value"
"RO11","Nord-Vest",2.39
"AT13","Wien",53.05
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",5.45
"CZ05","Severovýchod",13.2
"ES12","Principado de Asturias",53.3
"UKK4","Devon",6.77
"CZ04","Severozápad",53.14
"DEA4","Detmold",56.77
"RO21","Nord-Est",5.53
"DEG0","Thüringen",18.56
"UKM6","Highlands and Islands",2.72
"UKJ4","Kent",5.12
"UKC2","Northumberland and Tyne and Wear",27.06
"UKF3","Lincolnshire",6.93
"ITI4","Lazio",17.16
"NL13","Drenthe",3.71
"ITC1","Piemonte",60.81
"HU21","Közép-Dunántúl",48.76
"FR53","Poitou-Charentes",28.96
"BE35","Prov. Namur",10.07
"FR71","Rhône-Alpes",10.73
"MT00","Malta",2.97
"NL11","Groningen",4.21
"FR83","Corse",13.53
"EL30","Attiki",5.2
"CY00","Kýpros",3.63
"PT16","Centro (PT)",4.46
"DE27","Schwaben",7.76
"EL53","Dytiki Makedonia",0.08
"SE32","Mellersta Norrland",2.81
"AT31","Oberösterreich",56.19
"UKD1","Cumbria",4.87
"AT21","Kärnten",5.61
"EL43","Kriti",1.98
"FR26","Bourgogne",45.79
"AT34","Vorarlberg",60.4
"BG32","Severen tsentralen",3.22
"UKM5","North Eastern Scotland",1.57
"DEB1","Koblenz",63.53
"IS01","Höfuðborgarsvæði",2.15
"NL12","Friesland (NL)",3.3
"SE31","Norra Mellansverige",4.54
"DE11","Stuttgart",20.46
"EL41","Voreio Aigaio",1.82
"ES23","La Rioja",5.2
"SE23","Västsverige",8.33
"NO07","Nord-Norge",5.12
"NO01","Oslo og Akershus",5.03
"FI19","Länsi-Suomi",5.36
"ITH1","Provincia Autonoma di Bolzano/Bozen",8.25
"ITH4","Friuli-Venezia Giulia",63.86
"AT11","Burgenland (AT)",43.73
"PL52","Opolskie",3.55
"RO12","Centru",1.49
"UKK3","Cornwall and Isles of Scilly",2.56
"UKJ3","Hampshire and Isle of Wight",4.37
"RO41","Sud-Vest Oltenia",0.33
"IE01","Border, Midland and Western",5.28
"DEE0","Sachsen-Anhalt",6.93
"PT11","Norte",5.61
"EL62","Ionia Nisia",0.5
"ITF6","Calabria",45.79
"SE21","Småland med öarna",62.87
"RO42","Vest",41.67
"DK03","Syddanmark",3.22
"BE34","Prov. Luxembourg (BE)",2.56
"DE23","Oberpfalz",44.39
"ES11","Galicia",6.52
"PL63","Pomorskie",4.7
"HU33","Dél-Alföld",48.35
"ITF1","Abruzzo",4.37
"NL32","Noord-Holland",4.62
"UKD3","Greater Manchester",11.8
"UKN0","Northern Ireland",6.19
"FR51","Pays de la Loire",54.7
"FI1C","Etelä-Suomi",41.09
"DEF0","Schleswig-Holstein",3.88
"UKE2","North Yorkshire",12.05
"DK05","Nordjylland",2.06
"FR43","Franche-Comté",59.08
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.47
"PL11","Łódzkie",3.96
"AT12","Niederösterreich",65.35
"LV00","Latvija",42.66
"DE72","Gießen",4.54
"SK03","Stredné Slovensko",24.83
"FR42","Alsace",7.51
"ITF3","Campania",10.31
"CZ08","Moravskoslezsko",36.96
"DED2","Dresden",11.72
"NL23","Flevoland",2.56
"FR21","Champagne-Ardenne",4.87
"EL52","Kentriki Makedonia",28.38
"DE93","Lüneburg",5.69
"DE25","Mittelfranken",4.21
"NO05","Vestlandet",2.48
"ITI2","Umbria",33.33
"DEA2","Köln",59.9
"CH05","Ostschweiz",6.02
