"id";"name";"value"
"UKE1";"East Yorkshire and Northern Lincolnshire";14,28
"EL64";"Sterea Ellada";4,1
"IS02";"Landsbyggð";7,54
"CZ02";"Střední Čechy";17,79
"PL42";"Zachodniopomorskie";6,37
"DE72";"Gießen";15,08
"ITF5";"Basilicata";3,51
"PL31";"Lubelskie";10,98
"DK02";"Sjælland";9,59
"DE23";"Oberpfalz";16,25
"PL52";"Opolskie";5,78
"UKJ4";"Kent";15,67
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";12,15
"CH05";"Ostschweiz";10,98
"PT16";"Centro (PT)";14,64
"ITF6";"Calabria";11,49
"NL41";"Noord-Brabant";15,59
"DED4";"Chemnitz";19,84
"NO01";"Oslo og Akershus";10,91
"DEB3";"Rheinhessen-Pfalz";17,79
"EL30";"Attiki";12,37
"DE50";"Bremen";14,71
"UKD6";"Cheshire";12,15
"FR61";"Aquitaine";22,4
"ES51";"Cataluña";10,18
"NO02";"Hedmark og Oppland";10,32
"ITF3";"Campania";8,93
"NO04";"Agder og Rogaland";5,49
"BE25";"Prov. West-Vlaanderen";11,79
"DK04";"Midtjylland";1,98
"RO31";"Sud - Muntenia";4,39
"UKM6";"Highlands and Islands";7,17
"BE22";"Prov. Limburg (BE)";17,94
"DE26";"Unterfranken";19,69
"UKL1";"West Wales and The Valleys";15,96
"PL32";"Podkarpackie";14,93
"AT12";"Niederösterreich";13,91
"UKK4";"Devon";10,25
"PT18";"Alentejo";4,83
"RO12";"Centru";1,17
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";22,25
"FI1B";"Helsinki-Uusimaa";13,32
"PT17";"Lisboa";9,88
"FR41";"Lorraine";7,32
"DE22";"Niederbayern";16,47
"CZ03";"Jihozápad";10,32
"ITC1";"Piemonte";6,66
"BE24";"Prov. Vlaams-Brabant";28,4
"DE40";"Brandenburg";16,11
"UKF3";"Lincolnshire";10,91
"DK05";"Nordjylland";3,29
"UKI1";"Inner London";1,68
"UKM3";"South Western Scotland";13,25
"DE11";"Stuttgart";16,76
"ITH2";"Provincia Autonoma di Trento";9,3
"SI04";"Vzhodna Slovenija";14,42
"CH04";"Zürich";26,57
"FI1C";"Etelä-Suomi";17,28
"ES53";"Illes Balears";5,34
"UKM2";"Eastern Scotland";13,76
"DEG0";"Thüringen";23,72
"DEA2";"Köln";16,54
"CH02";"Espace Mittelland";17,79
"PL12";"Mazowieckie";13,47
"ITF2";"Molise";10,32
"ES30";"Comunidad de Madrid";11,93
"SE32";"Mellersta Norrland";10,18
"AT11";"Burgenland (AT)";8,93
"FR21";"Champagne-Ardenne";13,69
"NO07";"Nord-Norge";2,2
"ITH5";"Emilia-Romagna";7,54
"AT34";"Vorarlberg";8,05
"FRY4";"Réunion";3,29
"CH01";"Région lémanique";15,81
"PL62";"Warmińsko-Mazurskie";5,56
"HR04";"Kontinentalna Hrvatska";10,91
"HU21";"Közép-Dunántúl";4,9
"MT00";"Malta";8,27
"BE34";"Prov. Luxembourg (BE)";7,03
"RO11";"Nord-Vest";5,78
"DE13";"Freiburg";16,98
"NL33";"Zuid-Holland";17,5
"HU33";"Dél-Alföld";5,27
"FR42";"Alsace";17,42
"FI19";"Länsi-Suomi";13,32
"ITI2";"Umbria";7,91
"SI03";"Zahodna Slovenija";6,95
"FR72";"Auvergne";5,05
"BE31";"Prov. Brabant Wallon";15,89
