"id","name","value"
"ES61","Andalucía",9.6
"DEA4","Detmold",31.42
"FI1C","Etelä-Suomi",13.47
"ITF3","Campania",11.59
"DE50","Bremen",24.11
"CZ05","Severovýchod",55.32
"FRY1","Guadeloupe",3.76
"BE24","Prov. Vlaams-Brabant",11.38
"UKG3","West Midlands",19.73
"FR53","Poitou-Charentes",41.75
"HU31","Észak-Magyarország",51.57
"DE12","Karlsruhe",62.32
"RO22","Sud-Est",3.34
"SE32","Mellersta Norrland",15.66
"DE21","Oberbayern",60.65
"PL11","Łódzkie",6.68
"SE12","Östra Mellansverige",52.3
"UKK4","Devon",44.36
"BG34","Yugoiztochen",5.53
"ES41","Castilla y León",17.12
"UKI1","Inner London",8.98
"DED5","Leipzig",22.44
"BG42","Yuzhen tsentralen",4.49
"CH07","Ticino",44.99
"BG31","Severozapaden",1.98
"UKK3","Cornwall and Isles of Scilly",9.08
"SE21","Småland med öarna",52.4
"UKL2","East Wales",12.53
"UKD1","Cumbria",39.25
"ITI2","Umbria",46.66
"CH03","Nordwestschweiz",11.06
"PL62","Warmińsko-Mazurskie",8.14
"PT15","Algarve",6.99
"UKD4","Lancashire",52.61
"EL61","Ipeiros",4.59
"PL52","Opolskie",9.29
"NO05","Vestlandet",51.15
"NO03","Sør-Østlandet",41.44
"BE34","Prov. Luxembourg (BE)",5.11
"ITC1","Piemonte",54.91
"ITI3","Marche",56.58
"CH05","Ostschweiz",51.88
"UKH3","Essex",12.73
"ITC3","Liguria",57.41
"ITH3","Veneto",22.96
"DE26","Unterfranken",46.35
"HU32","Észak-Alföld",38.73
"PT17","Lisboa",41.02
"PT20","Região Autónoma dos Açores",1.57
"SE22","Sydsverige",10.13
"DE80","Mecklenburg-Vorpommern",12.94
"ITI1","Toscana",57.72
"FR71","Rhône-Alpes",9.81
"DE25","Mittelfranken",52.71
"UKM5","North Eastern Scotland",6.89
"SE23","Västsverige",13.05
"AT11","Burgenland (AT)",22.23
"PL22","Śląskie",12.21
"EL41","Voreio Aigaio",0.84
"CZ07","Střední Morava",12.11
"NL41","Noord-Brabant",14.72
"HU21","Közép-Dunántúl",9.92
"IS02","Landsbyggð",36.22
"UKI2","Outer London",17.85
"DE24","Oberfranken",28.5
"NL42","Limburg (NL)",6.47
"IE01","Border, Midland and Western",16.91
"FR24","Centre",43.53
"SK03","Stredné Slovensko",8.46
"EL54","Thessalia",3.34
"BE33","Prov. Liège",10.86
"EL30","Attiki",8.35
"DEB2","Trier",43.01
"DE71","Darmstadt",16.39
"UKK2","Dorset and Somerset",16.08
"FI1B","Helsinki-Uusimaa",20.88
"DEB3","Rheinhessen-Pfalz",16.81
"DEA5","Arnsberg",32.78
"DE73","Kassel",48.02
"FR22","Picardie",41.34
"ITH2","Provincia Autonoma di Trento",49.79
"UKJ2","Surrey, East and West Sussex",11.38
"FR30","Nord - Pas-de-Calais",16.81
"ITF1","Abruzzo",49.27
"EL53","Dytiki Makedonia",0.1
"UKG2","Shropshire and Staffordshire",18.06
"DEC0","Saarland",23.17
"PL32","Podkarpackie",11.06
"FI19","Länsi-Suomi",18.48
"FR83","Corse",33.09
"DEE0","Sachsen-Anhalt",13.99
"AT12","Niederösterreich",25.57
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",49.37
"RO31","Sud - Muntenia",21.5
"SE31","Norra Mellansverige",22.96
"DED4","Chemnitz",58.66
"EL42","Notio Aigaio",0
"ES12","Principado de Asturias",18.89
"DE94","Weser-Ems",27.14
"ITF5","Basilicata",21.61
"CZ02","Střední Čechy",19
"AT22","Steiermark",20.67
"BE32","Prov. Hainaut",7.1
"EL64","Sterea Ellada",2.3
"AT21","Kärnten",13.99
"IS01","Höfuðborgarsvæði",45.3
"DE91","Braunschweig",16.28
"CZ06","Jihovýchod",53.55
"UKC2","Northumberland and Tyne and Wear",9.29
"UKM3","South Western Scotland",13.47
"UKD3","Greater Manchester",14.61
"DED2","Dresden",17.22
"PL21","Małopolskie",26.72
"DK01","Hovedstaden",6.26
"DEA1","Düsseldorf",15.14
"NL12","Friesland (NL)",11.59
"FR23","Haute-Normandie",10.65
"ITG2","Sardegna",11.59
"AT32","Salzburg",26.1
"ES52","Comunidad Valenciana",10.96
"SE33","Övre Norrland",17.75
"UKE1","East Yorkshire and Northern Lincolnshire",9.71
"PL41","Wielkopolskie",11.38
"HU23","Dél-Dunántúl",15.34
"RO42","Vest",12.11
"SI04","Vzhodna Slovenija",14.51
"FR63","Limousin",7.52
"ES64","Ciudad Autónoma de Melilla",0.42
"CZ03","Jihozápad",12
"ITI4","Lazio",15.76
"RO41","Sud-Vest Oltenia",1.88
"DEB1","Koblenz",53.76
"CH06","Zentralschweiz",61.9
"LV00","Latvija",34.66
"UKJ4","Kent",10.54
"DE30","Berlin",16.18
"FR42","Alsace",19.62
"ES21","País Vasco",56.78
"FR81","Languedoc-Roussillon",41.54
"DEA3","Münster",18.58
"CZ01","Praha",13.47
"UKE4","West Yorkshire",44.57
"AT13","Wien",51.46
"UKG1","Herefordshire, Worcestershire and Warwickshire",19.42
"HR03","Jadranska Hrvatska",35.91
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",10.44
"FR10","Île de France",17.95
"EL62","Ionia Nisia",0.52
