"id","name","value"
"BE34","Prov. Luxembourg (BE)",37.5
"EL63","Dytiki Ellada",6.25
"ITC2","Valle d'Aosta/Vallée d'Aoste",5.77
"ES61","Andalucía",17.79
"ITG2","Sardegna",23.08
"RO21","Nord-Est",29.33
"ES22","Comunidad Foral de Navarra",10.1
"CZ07","Střední Morava",22.12
"EE00","Eesti",0.96
"DK01","Hovedstaden",11.54
"DE11","Stuttgart",7.69
"AT21","Kärnten",6.25
"FR53","Poitou-Charentes",4.81
"PT20","Região Autónoma dos Açores",0
"RO22","Sud-Est",17.31
"BG42","Yuzhen tsentralen",3.37
"BE24","Prov. Vlaams-Brabant",34.13
"FI1B","Helsinki-Uusimaa",29.33
"DEE0","Sachsen-Anhalt",20.67
"ITC3","Liguria",6.25
"UKK4","Devon",0.48
"HU21","Közép-Dunántúl",2.4
"CZ05","Severovýchod",28.85
"UKE1","East Yorkshire and Northern Lincolnshire",6.25
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",1.44
"FI20","Åland",4.33
"PL11","Łódzkie",15.38
"SE12","Östra Mellansverige",11.06
"ITH1","Provincia Autonoma di Bolzano/Bozen",16.83
"EL65","Peloponnisos",0.48
"EL53","Dytiki Makedonia",0
"UKI2","Outer London",0.48
"ES70","Canarias",4.33
"EL42","Notio Aigaio",0
"DE91","Braunschweig",2.4
"PT16","Centro (PT)",37.5
"SE11","Stockholm",8.17
"ITH5","Emilia-Romagna",35.58
"PL42","Zachodniopomorskie",9.62
"FR30","Nord - Pas-de-Calais",32.21
"SE21","Småland med öarna",10.1
"BG31","Severozapaden",0
"PL63","Pomorskie",21.63
"AT32","Salzburg",10.58
"ES13","Cantabria",4.33
"IE01","Border, Midland and Western",6.25
"DE94","Weser-Ems",17.79
"UKM6","Highlands and Islands",0.96
"FR23","Haute-Normandie",40.38
"UKD4","Lancashire",40.38
"LT00","Lietuva",13.46
"DE22","Niederbayern",15.38
"LU00","Luxembourg",18.75
"UKM2","Eastern Scotland",1.92
"NO04","Agder og Rogaland",1.44
"ITC1","Piemonte",34.13
"ITI3","Marche",17.31
"SK03","Stredné Slovensko",16.83
"UKE2","North Yorkshire",25.96
"DE72","Gießen",19.71
"CH01","Région lémanique",4.81
"FR61","Aquitaine",42.31
"DEA2","Köln",37.98
"BG34","Yugoiztochen",1.92
"AT31","Oberösterreich",46.63
"FR42","Alsace",24.52
"DE27","Schwaben",18.27
"ITF4","Puglia",24.04
"SI03","Zahodna Slovenija",6.25
"FRY2","Martinique",0
"UKF2","Leicestershire, Rutland and Northamptonshire",9.13
"PL21","Małopolskie",12.98
"EL64","Sterea Ellada",5.29
"FR72","Auvergne",43.75
"FRY1","Guadeloupe",4.33
"DEA4","Detmold",12.5
"FR26","Bourgogne",17.31
"BE22","Prov. Limburg (BE)",43.75
"BE21","Prov. Antwerpen",41.35
"UKH2","Bedfordshire and Hertfordshire",0.48
"UKK3","Cornwall and Isles of Scilly",30.77
"CH05","Ostschweiz",20.19
"UKC2","Northumberland and Tyne and Wear",12.98
"RO11","Nord-Vest",20.67
"DK03","Syddanmark",20.67
"DED4","Chemnitz",21.15
"SE33","Övre Norrland",12.98
"FR21","Champagne-Ardenne",29.81
"HU32","Észak-Alföld",8.65
"PL31","Lubelskie",12.5
"DEB3","Rheinhessen-Pfalz",45.19
"PL22","Śląskie",30.29
"UKL2","East Wales",8.65
"EL51","Anatoliki Makedonia, Thraki",2.88
"EL52","Kentriki Makedonia",5.29
"SI04","Vzhodna Slovenija",5.29
"ES21","País Vasco",12.02
"FR83","Corse",3.37
"PL33","Świętokrzyskie",24.52
"UKD3","Greater Manchester",27.4
"NL21","Overijssel",44.71
"NL12","Friesland (NL)",21.63
"CH02","Espace Mittelland",0.96
"DK04","Midtjylland",4.33
"EL30","Attiki",21.15
"DE25","Mittelfranken",9.62
"HR04","Kontinentalna Hrvatska",2.88
"UKF3","Lincolnshire",19.71
"EL43","Kriti",0.48
"CH07","Ticino",14.42
"DEF0","Schleswig-Holstein",38.94
"RO32","Bucureşti - Ilfov",15.38
"ITH3","Veneto",21.15
"UKD1","Cumbria",37.5
"NO03","Sør-Østlandet",15.38
"CZ04","Severozápad",10.58
"FRY4","Réunion",4.81
"DE23","Oberpfalz",16.35
"NO06","Trøndelag",6.25
"HU33","Dél-Alföld",4.33
"SE23","Västsverige",13.46
"UKE4","West Yorkshire",8.17
"DE60","Hamburg",22.6
"UKG3","West Midlands",4.81
"DK05","Nordjylland",20.67
"PL52","Opolskie",10.1
"ITC4","Lombardia",40.38
"DEA1","Düsseldorf",42.79
"BG33","Severoiztochen",1.44
