"id","name","value"
"PT11","Norte",39.25
"PT20","Região Autónoma dos Açores",0.21
"DEA5","Arnsberg",44.05
"DED5","Leipzig",12.73
"PL61","Kujawsko-Pomorskie",9.19
"FR43","Franche-Comté",36.53
"EL42","Notio Aigaio",0.42
"CH03","Nordwestschweiz",36.33
"DE93","Lüneburg",39.87
"FR51","Pays de la Loire",11.06
"FR63","Limousin",40.71
"ES12","Principado de Asturias",39.04
"SE32","Mellersta Norrland",36.12
"DED2","Dresden",45.93
"DEB1","Koblenz",10.86
"DEA3","Münster",45.51
"FI1D","Pohjois- ja Itä-Suomi",37.16
"SE33","Övre Norrland",4.38
"ES52","Comunidad Valenciana",44.05
"FR42","Alsace",13.57
"NO07","Nord-Norge",2.3
"PL11","Łódzkie",39.46
"DED4","Chemnitz",44.47
"ITH3","Veneto",41.13
"BG32","Severen tsentralen",33.19
"UKD1","Cumbria",37.58
"NL32","Noord-Holland",15.03
"SI03","Zahodna Slovenija",7.72
"PL51","Dolnośląskie",9.81
"ES62","Región de Murcia",38.41
"ES70","Canarias",37.79
"UKF3","Lincolnshire",7.52
"NL11","Groningen",8.77
"DE94","Weser-Ems",8.14
"NL21","Overijssel",47.81
"UKM2","Eastern Scotland",6.47
"ITH5","Emilia-Romagna",39.04
"UKG2","Shropshire and Staffordshire",42.8
"FRY4","Réunion",3.13
"SK02","Západné Slovensko",39.87
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",6.68
"CY00","Kýpros",33.19
"CZ08","Moravskoslezsko",35.91
"NL31","Utrecht",9.19
"UKD3","Greater Manchester",14.41
"LT00","Lietuva",38.83
"CH01","Région lémanique",4.18
"ES53","Illes Balears",2.3
"PT17","Lisboa",41.54
"NO06","Trøndelag",36.74
"RO12","Centru",1.46
"HU23","Dél-Dunántúl",4.38
"DEA4","Detmold",34.03
"PL52","Opolskie",38.2
"CZ03","Jihozápad",34.86
"UKL1","West Wales and The Valleys",12.53
"NL34","Zeeland",13.15
"ITI3","Marche",9.81
"BE31","Prov. Brabant Wallon",40.71
"DE12","Karlsruhe",6.05
"BE22","Prov. Limburg (BE)",44.47
"CZ02","Střední Čechy",8.14
"UKK4","Devon",4.8
"DE21","Oberbayern",34.86
"DE73","Kassel",43.84
"NO03","Sør-Østlandet",40.08
"DEA2","Köln",15.45
"CH06","Zentralschweiz",41.96
"FR71","Rhône-Alpes",42.59
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",42.17
"AT22","Steiermark",39.87
"HU10","Közép-Magyarország",2.51
"ITF6","Calabria",6.26
"RO31","Sud - Muntenia",3.55
"DE30","Berlin",36.74
"AT34","Vorarlberg",40.92
"ES22","Comunidad Foral de Navarra",4.18
"PL43","Lubuskie",7.93
"FR25","Basse-Normandie",11.06
"PL21","Małopolskie",6.47
"BG33","Severoiztochen",30.48
"PL41","Wielkopolskie",10.02
"PT15","Algarve",35.28
"CH05","Ostschweiz",43.01
"LV00","Latvija",36.12
"DE71","Darmstadt",41.96
"AT32","Salzburg",8.98
"EL63","Dytiki Ellada",35.28
"PT16","Centro (PT)",43.84
"FR22","Picardie",44.89
"CH04","Zürich",44.68
"UKE2","North Yorkshire",11.06
"FR83","Corse",1.46
"PL31","Lubelskie",37.37
"PL34","Podlaskie",8.14
"DE72","Gießen",41.75
"ES42","Castilla-La Mancha",9.39
"EL61","Ipeiros",1.25
"NO05","Vestlandet",8.98
"NL41","Noord-Brabant",1.25
"BE25","Prov. West-Vlaanderen",39.25
"ITI1","Toscana",7.93
"UKH1","East Anglia",4.59
"DE14","Tübingen",5.01
"FR81","Languedoc-Roussillon",42.38
"AT31","Oberösterreich",10.23
"UKK2","Dorset and Somerset",11.69
"ES23","La Rioja",7.72
"HU33","Dél-Alföld",36.74
"NL33","Zuid-Holland",12.73
"UKF2","Leicestershire, Rutland and Northamptonshire",9.19
"ITG1","Sicilia",5.64
"DEA1","Düsseldorf",44.47
"UKL2","East Wales",1.88
"EL64","Sterea Ellada",5.43
"UKG3","West Midlands",7.72
"DE25","Mittelfranken",34.86
"DE80","Mecklenburg-Vorpommern",13.99
"CZ06","Jihovýchod",38
"UKH3","Essex",5.85
"HU31","Észak-Magyarország",35.07
"UKI2","Outer London",5.85
"EL53","Dytiki Makedonia",0.63
"NL13","Drenthe",5.01
"EL41","Voreio Aigaio",0.42
"FR30","Nord - Pas-de-Calais",45.3
"FR26","Bourgogne",7.52
"CH07","Ticino",39.67
"FI20","Åland",1.46
"BG31","Severozapaden",0
"PT30","Região Autónoma da Madeira",0
"CH02","Espace Mittelland",38.2
"UKJ2","Surrey, East and West Sussex",6.26
"UKG1","Herefordshire, Worcestershire and Warwickshire",9.81
"SE21","Småland med öarna",6.47
"DK04","Midtjylland",3.13
"DK02","Sjælland",38.41
"BG42","Yuzhen tsentralen",3.13
"CZ04","Severozápad",35.91
"LU00","Luxembourg",34.86
"ITC1","Piemonte",5.64
"AT13","Wien",8.77
"DE23","Oberpfalz",40.92
"UKJ4","Kent",8.35
"FI19","Länsi-Suomi",11.06
"ES11","Galicia",8.35
"NL22","Gelderland",13.78
"DE91","Braunschweig",1.67
"AT33","Tirol",15.87
"FRY2","Martinique",0.21
"RO32","Bucureşti - Ilfov",6.47
"FR10","Île de France",40.92
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.71
"SE23","Västsverige",11.69
"ES64","Ciudad Autónoma de Melilla",0
"DK01","Hovedstaden",7.72
"EL30","Attiki",37.16
"SE11","Stockholm",4.8
"FR72","Auvergne",11.69
"IS01","Höfuðborgarsvæði",5.22
"UKE4","West Yorkshire",44.47
"ITF1","Abruzzo",9.19
"ES43","Extremadura",3.13
"PL33","Świętokrzyskie",37.58
"IE02","Southern and Eastern",5.43
"MT00","Malta",34.45
"DE40","Brandenburg",10.44
"UKF1","Derbyshire and Nottinghamshire",2.51
"EL62","Ionia Nisia",0.21
