"id";"name";"value"
"ITI3";"Marche";26,2
"FR43";"Franche-Comté";18,58
"NO01";"Oslo og Akershus";18,37
"DE24";"Oberfranken";25,57
"UKF2";"Leicestershire, Rutland and Northamptonshire";12,42
"DEA1";"Düsseldorf";11,69
"UKK2";"Dorset and Somerset";18,06
"HU21";"Közép-Dunántúl";8,56
"NL42";"Limburg (NL)";4,59
"FR26";"Bourgogne";16,6
"FRY1";"Guadeloupe";2,71
"UKD6";"Cheshire";7,31
"EL51";"Anatoliki Makedonia, Thraki";1,98
"ES43";"Extremadura";6,58
"ES64";"Ciudad Autónoma de Melilla";0,42
"DEB1";"Koblenz";22,76
"UKF3";"Lincolnshire";21,92
"LT00";"Lietuva";11,48
"FI1B";"Helsinki-Uusimaa";18,16
"DK01";"Hovedstaden";5,01
"SE32";"Mellersta Norrland";11,59
"LU00";"Luxembourg";10,33
"ITF4";"Puglia";17,75
"ITH1";"Provincia Autonoma di Bolzano/Bozen";27,77
"SI03";"Zahodna Slovenija";15,03
"FRY3";"Guyane";0
"PT30";"Região Autónoma da Madeira";0,73
"FI19";"Länsi-Suomi";16,08
"FR63";"Limousin";8,14
"DE26";"Unterfranken";16,7
"ITH3";"Veneto";23,38
"CH04";"Zürich";27,45
"ITF2";"Molise";15,76
"PL34";"Podlaskie";7,1
"ES62";"Región de Murcia";10,65
"DK05";"Nordjylland";11,17
"DEE0";"Sachsen-Anhalt";14,41
"FR24";"Centre";10,44
"DED4";"Chemnitz";29,96
"PL43";"Lubuskie";5,85
"UKE1";"East Yorkshire and Northern Lincolnshire";9,19
"UKD7";"Merseyside";7,31
"DE13";"Freiburg";36,01
"SE21";"Småland med öarna";23,28
"CH06";"Zentralschweiz";27,66
"DED5";"Leipzig";21,09
"DE25";"Mittelfranken";23,8
"PL41";"Wielkopolskie";9,19
"SK04";"Východné Slovensko";13,99
"CZ06";"Jihovýchod";23,17
"DK03";"Syddanmark";26,51
"DEA3";"Münster";15,55
"DE40";"Brandenburg";14,72
"UKE2";"North Yorkshire";11,06
"SE23";"Västsverige";13,26
"BE22";"Prov. Limburg (BE)";19,52
"ES11";"Galicia";6,68
"UKH2";"Bedfordshire and Hertfordshire";12,21
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";17,12
"NO02";"Hedmark og Oppland";17,75
"ES52";"Comunidad Valenciana";12,63
"ITG2";"Sardegna";10,54
"UKD3";"Greater Manchester";13,36
"ES61";"Andalucía";8,35
"PT15";"Algarve";7,41
"NO05";"Vestlandet";21,82
"ES30";"Comunidad de Madrid";8,87
"UKG2";"Shropshire and Staffordshire";16,7
"DE73";"Kassel";15,55
"FR83";"Corse";3,76
"NL22";"Gelderland";9,6
"ITC3";"Liguria";25,68
"FR23";"Haute-Normandie";11,9
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";6,16
"DE91";"Braunschweig";12,84
"FR41";"Lorraine";12,32
"ITH4";"Friuli-Venezia Giulia";17,95
"DED2";"Dresden";17,33
"AT34";"Vorarlberg";17,85
"NL21";"Overijssel";8,25
"UKD1";"Cumbria";9,92
"DEA5";"Arnsberg";29,12
"UKJ2";"Surrey, East and West Sussex";9,81
"HU22";"Nyugat-Dunántúl";22,23
"EL42";"Notio Aigaio";0
"EL30";"Attiki";7,93
"PL31";"Lubelskie";9,71
